"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_THE_NLRP3_INFLAMMASOME",0.929336188436831,1,0.0521630305460055,0.215304967815314,0.626896838447115,16,"reactome","Sugt1; Nlrp3; Txnip; Panx1; Rela; Hsp90ab1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE",0.0178735007392173,0.15452038538456,0.352487857583619,-0.48338825318084,-1.60981143893474,31,"reactome","Gnb5; Metap2; Sag; Slc24a1; Gnat1; Cnga1; Rgs9; Guca1a; Pde6a; Rgs9bp; Rho; Rcvrn; Pde6b; Grk1; Calm1; Pde6g; Gucy2e; Gucy2f; Gngt1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",0.971496437054632,1,0.0549073703290958,0.165868836688247,0.659070116411697,59,"reactome","Fkbpl; Tubb4b; Tuba1a; Psmd11; Tuba1c; Gtse1; Psmd7; Tubb2b; Psmd8; Tubb4a; Psmd3; Tuba4a; Psmb2; Psmd1; Tubb2a; Ubb; Mapre1; Tuba1b; Tubb1; Hsp90ab1; Psmd12; Hsp90aa1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS",0.654478976234004,0.885663092217159,0.0611692626746689,-0.273253824230189,-0.875892347286179,27,"reactome","Hck; Ap1b1; Ap2s1; Cd4; Cd247; Ap1s3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",0.454225352112676,0.762649973917579,0.0774767547848578,-0.29755154765687,-0.999685779164606,32,"reactome","Gna13; Gna12; Gnb5; Gna15","gastrocnemius","RR-1","GLDS-101"
"REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR",0.360747663551402,0.699631832342113,0.0934449219410994,-0.346392158854225,-1.07721069932756,24,"reactome","Gna13; Gnb5; Gna15; Gnaq; Gng10","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT",0.758426966292135,0.935411762613176,0.0553642837725362,-0.262653968199613,-0.777368976352505,19,"reactome","Ubc; Traf6; Rps27a; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TIE2_SIGNALING",0.0178238422564898,0.15452038538456,0.352487857583619,-0.558658002729709,-1.62918190113765,18,"reactome","Pik3cb; Nras; Ptpn11; Pik3r1; Dok2; Hras; Pik3ca; Angpt1; Grb14","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS",0.311946902654867,0.657816756361704,0.112843355675562,0.338471787223541,1.10110257448212,25,"reactome","Pals1; Cldn12; Cldn5; Cldn15","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",0.219469026548673,0.575379038277002,0.121543282035469,-0.350983275151069,-1.18389950735444,33,"reactome","Spata2; Tnfaip3; Ubc; Optn; Rps27a; Uba52; Map3k7; Rack1; Traf2; Tab1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",0.415929203539823,0.722892928835986,0.0949751525905595,0.315663268957263,1.02690283574131,25,"reactome","Tbk1; Otud1; Tnf; Rnf31; Usp2; Ripk1; Casp8; Ikbke","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",0.986301369863014,1,0.0391956336118146,-0.15616914658976,-0.636066671747068,82,"reactome","Fbxw11; Ubc; Eda; Rps27a; Uba52; Traf2; Ltbr; Psmb5; Nfkb2; Uba3; Tnfrsf12a; Psma3; Tnfrsf11b; Tnfrsf18; Psmb6; Tnfsf8; Psmc5; Psma1; Edar; Tnfrsf4; Tnfsf18; Tnfrsf1b; Tnfsf14; Psma2; Psmd14; Relb","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.992523364485981,1,0.0429311093452583,-0.170480718563536,-0.530161117599018,24,"reactome","Eda; Tnfrsf11b; Tnfrsf18; Tnfsf8; Edar; Tnfrsf4; Tnfsf18; Tnfrsf1b; Tnfsf14","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.789377289377289,0.952630518040718,0.0524827622635459,-0.273624261233202,-0.761913393798675,15,"reactome","Traf2; Ltbr; Tnfrsf12a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TNF_SIGNALING",0.600472813238771,0.855863008310693,0.0782955249944794,0.2311586581427,0.909692398895403,57,"reactome","Tbk1; Otud1; Tnf; Rnf31; Bag4; Ulk1; Cflar; Usp2; Chuk; Ripk1; Casp8; Tax1bp1; Clip3; Ikbke","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.581597222222222,0.853951117109012,0.0643583367917361,-0.2212738741587,-0.938649175006218,107,"reactome","Map2k3; Map2k6; Nfkbia; Fbxw11; Usp18; Ubc; Rbsn; Irf7; Traf6; Mapk14; Vrk3; Rps27a; Nlrc5; Uba52; Tlr7; Map3k7; Trp53; Tlr9; Traf2; Tab1; Ripk2; Nfkb1; Nfkb2; Map3k1; Tasl; Tnip2; Nkiras1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",0.437340153452685,0.750514332738993,0.100633389423036,0.21033464241469,0.996619356415014,162,"reactome","Dusp7; Tbk1; Map3k8; Pik3c3; Plcg2; Tlr4; Dnm3; Ripk3; Alpk1; Hsp90b1; Ctsl; Mapk11; Saa1; Nkiras2; Dusp4; Ikbip; Ager; Atf2; Ppp2r1a; Myd88; Eea1; Dnm1; Rps6ka1; Ticam2; Irak3; Chuk; Ripk1; Irf3; Cul1; Nfkbib; Cnpy3; Casp8; Irak2; Rps6ka2; Tlr3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",0.67008547008547,0.890332284971968,0.0568864160475701,-0.209351476793466,-0.898869909787587,110,"reactome","Tirap; Map2k3; Map2k6; Nfkbia; Fbxw11; Usp18; Ubc; Traf6; Mapk14; Vrk3; Rps27a; Nlrc5; Uba52; Map3k7; Trp53; Traf2; Tab1; S100a8; Tlr2; Ripk2; Nfkb1; Nfkb2; Map3k1; Tnip2; Nkiras1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TP53_REGULATES_METABOLIC_GENES",0.45221843003413,0.762076770343099,0.0760837160951725,-0.247270207452336,-0.995587983720348,78,"reactome","Ago2; Ywhaz; Sesn3; Ago1; Trp63; Prkag3; Ddit4; Sco2; Lamtor4; Akt2; Cox7a2; Trp53; Cox5a; Cox4i1; Mov10; Lamtor1; Cox6c; Rptor; Cox5b; Prkag1; Rragb; Cox7b; Ndufa4; Prdx2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN",0.889305816135084,0.993810606005247,0.0481183992657975,-0.223409807000816,-0.672797285788975,21,"reactome","Plagl1; Cnot9; Btg2; Trp53; Cnot6; Cnot6l","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.48526863084922,0.783806845999972,0.0732558655828455,-0.2672482767304,-0.983476383544304,48,"reactome","Cdk1; Cdkn1a; Plagl1; Cnot9; Btg2; E2f1; Carm1; Ccna2; Trp53; Cnot6; Ccne1; Cnot6l; Tfdp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.75,0.935411762613176,0.0523759084097997,-0.234513749944616,-0.816117448320494,37,"reactome","Trp63; Bcl6; Casp6; Pidd1; Rabggta; Fas; Steap3; Trp53","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES",0.171837708830549,0.511617420655626,0.16440575583821,0.29986350923237,1.19811054833556,61,"reactome","Atr; Ccnt2; Brca1; Supt5; Rad51d; Atf2; Pms2; Nelfb; Mlh1; Ell; Cdk7; Jun; Ccnt1; Elob; Polr2f; Fancc; Polr2g; Atm; Supt4a; Polr2h; Cdk12; Polr2b; Ccnh; Tcea1; Ddb2; Polr2k; Gtf2h2; Nelfcd","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE",0.510683760683761,0.79939235378513,0.0815265143256594,0.312774797642271,0.955269276290485,19,"reactome","Bbc3; Aifm2; Bnip3l; Prelid3a; Crebbp; Trp73; Zfp420; Atm","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST",0.607879924953096,0.856701241384674,0.065981614400873,-0.302859779611566,-0.883212393118488,18,"reactome","Cdk1; Carm1; Trp53","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",0.158878504672897,0.480166147455867,0.150169802128406,-0.458394787056098,-1.30190714234663,16,"reactome","Ubc; Traf6; Sarm1; Rps27a; Uba52; Map3k7; Tab1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",0.703947368421053,0.908159949805609,0.066436413766281,0.29918031274081,0.847291595148622,15,"reactome","Tbk1; Irf3; Ep300; Ikbke; Crebbp; Rnf135","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",0.795158286778399,0.95489207065662,0.0529129848430583,-0.248818615958098,-0.770479303097805,23,"reactome","Nfkbia; Traf6; Traf2; Nfkb1; Nfkb2; Map3k1; Nkiras1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",0.000179092100512806,0.00671904156406667,0.518848077743792,-0.612618625307646,-2.0154010057364,30,"reactome","Camk2d; Mdm2; Grip2; Tspan7; Cacng2; Nsf; Cacng3; Cacng4; Ap2s1; Gria2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",0.0543071161048689,0.310979696432091,0.266350657088526,-0.527202513416247,-1.51935605893315,17,"reactome","Grip2; Tspan7; Nsf; Ap2s1; Gria2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS",0.0265938990959496,0.191042110015125,0.352487857583619,-0.394319130548046,-1.47706689324414,53,"reactome","Ncoa1; Tbl1x; Chd9; Tbl1xr1; Smarcd3; Carm1; Ssbp1; Crtc1; Usp46; Polg2; Sirt3; Crtc3; Mterf1b; Alas1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",0.263157894736842,0.61048142744922,0.106729884364606,-0.300937730835297,-1.12783574559988,51,"reactome","Smad3; Ncor2; Col1a2; Ubc; Nedd4l; Junb; Wwtr1; Tgif1; Rps27a; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",0.0629370629370629,0.333699903537051,0.276500599254472,0.361107974011941,1.37758645470305,49,"reactome","Id1; Sirt1; Tfe3; Gsk3b; Tfec; Tbx3; Ywhah; Ednrb; Kit; Rps6ka1; Pax3; Ep300; Ctnnb1; Crebbp","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.82837528604119,0.976459708789615,0.060640400949416,0.215775309956099,0.755333800382532,33,"reactome","Phc3; Brca1; Mga; Apaf1; Rbbp8; Ring1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2",0.00288014647189475,0.0467701397227088,0.431707695803346,-0.452225711379373,-1.71563229172973,57,"reactome","Ptpn4; Camk2d; Tbl1x; Ago2; Ago1; Ncor2; Tbl1xr1; Grin2b; Dll1; Fkbp5; Dgcr8; Mobp; Gamt","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4",0.153169014084507,0.473137518016003,0.148261500475107,-0.378070920842705,-1.27020721639118,32,"reactome","Mdm2; Ago2; Ago1; Rbfox3; Syt10; Nampt; Iqsec3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",0.0177101797406632,0.15452038538456,0.352487857583619,-0.292986253679866,-1.36118694569285,198,"reactome","Auts2; Rbbp5; H3c15; Ago2; Phc2; Ago1; H2bc4; H4c8; Ubc; Ptpn11; Pbrm1; Yap1; Kctd6; Kmt2b; Tcf12; Axin1; Smarcd3; Zfpm1; Smarcb1; Wdr5; H3c10; H3f3a; Bmi1; H3c7; H4c17; Nfe2; H3c11; Tcf3; Rps27a; Esr1; H2bc18; Uba52; Mnat1; H2ac18; H4c18; Socs3; Psmb5; Actl6a; Gata2; H2bc6; Mov10; Cbx6; Gp1ba; Lgals3; Lifr; Runx1; Nr4a3; Prkcb; H4c6; Smarca4; H2bc3; Pml; H4c3; Lmo1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2",0.371681415929204,0.708234528293114,0.0886261133285098,-0.246578796364462,-1.03764792913862,101,"reactome","Smad1; Col1a1; Cdk1; Cdkn1a; Ubc; Hes1; Yap1; Ar; Wwtr1; Zfp521; Rps27a; Smad6; Akt2; Esr1; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",0.288428324697755,0.640428606675831,0.102080107662747,-0.268351687171484,-1.09390350091352,85,"reactome","Smad3; Mdm2; Cdkn1a; Kat2a; Ubc; Hes1; Yap1; Tead4; Wwtr1; Mamld1; Rps27a; Uba52; Trp53; Maml2; Psmb5; Tead1; Runx1; Psma3; Tcf7; Zfhx3; Psmb6; Smurf1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",0.269430051813472,0.617136623943278,0.106323255932708,-0.271735221886056,-1.10769607478829,85,"reactome","H3c15; Ago2; Ago1; H2bc4; H4c8; Nup62; H3c10; H3f3a; H3c7; H4c17; Nup205; H3c11; Nup35; H2bc18; H2ac18; H4c18; H2bc6; Rae1; H4c6; H2bc3; H4c3; Ipo8; H2ac13; Polr2l; Nup107; Nup210; H2ac4; H2ac10; Nup85; Polr2j; Nup155; Nup54","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",0.228318584070796,0.578582715449131,0.118815039412263,-0.350160223965623,-1.1661266700019,31,"reactome","Cited4; Cdkn1a; Yy1; Tfap2b; Tfap2a; Kctd1; Esr1; Wwox; Pitx2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",0.755384615384615,0.935411762613176,0.0465084048719156,-0.182757145823138,-0.902476313586564,338,"reactome","Dyrk2; Rnf34; Mdm2; Cdk1; Ago2; Cdkn1a; Ywhaz; Rmi2; Sesn3; Ago1; Plagl1; Map2k6; Trp63; Gtf2f2; Chd3; Ubc; Bcl6; Cnot9; Ccng1; Casp6; Btg2; Pidd1; Ppp2r5c; Prkag3; Taf9; E2f1; Ddit4; Sco2; Lamtor4; Carm1; Rabggta; Pip4k2b; Mapk14; Taf3; Rps27a; Akt2; Fas; Brpf3; Uba52; Steap3; Gtf2h1; Ccna2; Cox7a2; Mnat1; Cdk13; Trp53; Cox5a; Gtf2f1; Nbn; Exo1; Rad17; Gatad2a; Cox4i1; Taf12; Taf10; Ing2; Mov10; Chd4; Cnot6; Fanci; Pmaip1; Ccne1; Mapkap1; Hdac2; Pml; Cnot6l; Tfdp1; Lamtor1; Cox6c; Rptor; Hus1; Cox5b; Fos; Chek2; Polr2l; Trp53inp1; Pcbp4; Rbbp4; Supt16; Prkag1; Rragb; Hipk2; Cox7b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX",0.753521126760563,0.935411762613176,0.066436413766281,0.232009007456184,0.835361615260486,37,"reactome","Il6; Tnrc6c; Anapc1; Tnrc6a; Ccnd1; Ctnnb1; Anapc5; Anapc2; Anapc15; Anapc4; Ube2d1; Tnrc6b; Rela; Cdc27; Tcf7l2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION",0.0663082437275986,0.339449541284404,0.234392647294686,-0.447062047460858,-1.47075074582775,30,"reactome","Ncoa1; Smad1; Chd3; Prdm16; Usp46; Cidea; Gatad2a; Chd4; Hdac2; Zfp423; Rbbp4; Mta2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",0.151304347826087,0.470340372670807,0.148261500475107,-0.310243329783755,-1.22452608150795,70,"reactome","H3c15; Cdkn1a; H2bc4; Rara; H4c8; Klf5; E2f1; H3c10; H3f3a; H3c7; H4c17; Stat3; H3c11; H2bc18; H2ac18; H4c18; Gata2; H2bc6; Runx1; H4c6; H2bc3; Pml; H4c3; Tfdp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS",0.341935483870968,0.686288070903456,0.105125131597001,0.339593649360681,1.08506638629111,23,"reactome","Nr6a1; Klf4; Hhex; Lin28a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION",0.133561643835616,0.455516014234875,0.157402899305283,-0.302322170790785,-1.23133833519234,82,"reactome","Ncoa1; Tbl1x; Srebf1; Chd9; Srebf2; Med13; Ncor2; Tbl1xr1; Cebpd; Med27; Smarcd3; Klf5; Slc2a4; Carm1; Med19","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",0.143884892086331,0.469382962805201,0.181383128498408,0.284906183018287,1.18747694618186,76,"reactome","Cul4b; Rpa1; Xrcc1; Pole; Uvssa; Xab2; Cops4; Usp7; Rfc2; Pold2; Pold3; Ell; Cdk7; Ercc6; Ercc8; Cops5; Lig1; Rpa2; Cops8; Cops2; Polr2f; Polr2g; Pole3; Polr2h; Ubb; Rfc1; Polr2b; Cul4a; Ccnh; Tcea1; Polr2k; Gtf2h2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX",0.348290598290598,0.690237105537652,0.103576326612592,0.358523178555389,1.09499288271839,19,"reactome","Myc; Lin52; Lin9; Rbl2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1",0.872897196261682,0.986246911295491,0.0487989701682839,-0.245230281621912,-0.696489279936271,16,"reactome","Cdk1; E2f1; Ccna2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME",0.577102803738318,0.852236307103564,0.0797705918628453,0.232449868202828,0.947300159113156,67,"reactome","Taf7; Ccnt2; Gtf2e1; Supt5; Taf1; Tbp; Taf6; Taf11; Nelfb; Ell; Cdk7; Gtf2a2; Ccnt1; Taf4; Elob; Polr2f; Polr2g; Supt4a; Rnmt; Polr2h; Polr2b; Ccnh; Tcea1; Taf5; Polr2k; Gtf2h2; Nelfcd","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",0.189964157706093,0.538231780167264,0.132846300606183,-0.366606618864904,-1.20606739306842,30,"reactome","Tfrc; Atp6v1b2; Atp6v1f; Steap3; Atp6v0a2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSLATION",2.82643504684245e-10,4.3930876156637e-08,0.814035837847908,-0.42273893862687,-2.02979514858418,265,"reactome","Pars2; Rps16; Rpl35a; Mrpl12; Eif2s1; Eif1ax; Mrpl15; Mrpl10; Rps10; Rpl19; Rps18; Rpl3; Ppa2; Mrpl34; Rps12; Fau; Rpl9; Rpl32; Tsfm; Rps9; Eef1g; Rps14; Mrps27; Rpl37a; Rpl18; Mrps14; Rps29; Mrps11; Mrps5; Rps2; Rps17; Rpl6; Rps19; Rps3; Rps28; Rpl8; Rps7; Mrpl1; Rps27a; Rpl39; Mrpl46; Pabpc1; Rpl36a; Rpl31; Mrps36; Rpl22l1; Uba52; Rps15a; Rpl15; Mrpl35; Rps23; Rpl7; Rpl13; Rpl10a; Rps21; Mrps12; Eef1b2; Rplp2; Mrpl23; Rpl24; Rps4x; Rplp1; Mrps22; Rpl17; Rpl29; Rpl36; Mars2; Ptcd3; Mrpl37; Aimp2; Rpl35; Rps25; Rpsa; Eif3f; Rpl3l; Eif2b2; Rpl5; Rpl23; Rplp0; Rpl27a; Mrpl19; Mrpl48; Dars2; Srp9; Rpl14; Rps3a1; Rpl27; Rpl38; Rpl26; Rps15; Rpl21; Rpl7a; Mrpl43; Mrps28; Mrpl27; Mrpl50; Mrps35; Mrps34; Eif4e; Rpl13a; Mtrf1l; Dap3; Mrpl33; Rps11; Mrpl40; Spcs3; Farsb; Mrpl55; Yars2; Rps27; Rps27l; Sec61g; Rpl28; Mrpl54; Mrpl42; Mrpl14; Mrps2; Rpl22; Gfm1; Mrpl4; Rpl12; Mrpl13; Rpn2; Eif4h; Chchd1; Mrpl22; Mrps7; Rps24; Rps6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS",0.135231316725979,0.455516014234875,0.159646701919906,-0.38986086834141,-1.27729039610721,29,"reactome","Parp10; Ubc; St3gal1; Ganab; Rps27a; St6galnac3; Uba52; St3gal3; St6galnac4; Parp16; St3gal2; Parp9; Galnt1; Mgat1; Parp14; Gsk3a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS",0.898450946643718,0.996447125329628,0.0437125833579551,-0.198181614900548,-0.755754540839945,59,"reactome","Parp10; Ubc; St3gal1; Ganab; Rps27a; St6galnac3; Uba52; St3gal3; Fut8; Zdhhc5; St6galnac4; Parp16; St3gal2; Parp9; Stt3b; Rpn2; Galnt1; Man2a1; Mgat1; Parp14; Gsk3a; Ostc; Csnk1a1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",0.694444444444444,0.902694809504845,0.0658311958368866,0.271738027001596,0.829935756816669,19,"reactome","Rpa1; Sprtn; Rfc2; Vcp; Rpa2; Nploc4; Ubb; Rfc1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLK",0.303370786516854,0.654067402463696,0.103958471559957,-0.391995545729334,-1.12970024292816,17,"reactome","Rev3l; Ubc; Rps27a; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.283712784588441,0.635773350352406,0.103958471559957,-0.317686178646147,-1.11712526572699,39,"reactome","Rev3l; Ubc; Isg15; Usp43; Ube2l6; Uba7; Rps27a; Polh; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE",0.5,0.794814342334091,0.0709609456938284,-0.247820998240019,-0.967808910683476,65,"reactome","Actg1; Ywhaz; Ralgapb; Exoc7; Exoc6; Prkag3; Slc2a4; Rala; Ralgapa2; C2cd5; Akt2; Exoc5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",0.484076433121019,0.783806845999972,0.069119845655101,-0.208432511947588,-0.992420237531781,247,"reactome","Chrna9; Camk2d; Adcy2; Mdm2; Grip2; Tspan7; Chrna4; Slc17a7; Cask; Grin3a; Cacnb3; Cacnb1; Nras; Grin2b; Kcnj12; Gnb5; Cacng2; Nsf; Glul; Snap25; Prkag3; Camkk2; Gabrb2; Cacng3; Hras; Cacng4; Gabrr2; Syn3; Slc22a2; Kcnj15; Rims1; Ap2s1; Gria2; Adcy9; Gng10; Kcnj16; Gabra2; Hspa8; Syn1; Kcnj10; Prkx; Prkaca; Plcb1; Dlg2; Gng8; Nrgn; Slc38a2; Slc6a12; Prkcb; Grin1; Cacna1b; Grik1; Ppfia4; Kcnj3; Tuba8; Syt1; Dlg1; Prkag1; Calm1; Rab3a; Syn2; Gabrb3; Slc6a1; Nbea; Ap2m1; Gabra6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",0.847198641765705,0.981455460143985,0.04577044581081,-0.196640895415751,-0.792205583130501,77,"reactome","Slc39a10; Slc6a9; Slc39a6; Slc22a12; Slc6a19; Slc44a2; Slc11a2; Slc22a2; Slc13a3; Slc39a1; Slc22a6; Slc10a6; Slc22a8; Slc31a1; Slc16a1; Slc41a1; Runx1; Slc6a12; Slc6a5; Slc6a14","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES",0.262068965517241,0.610306599943906,0.127505315300183,0.24617337064848,1.100459466416,102,"reactome","Slc7a10; Slc1a5; Slc8a3; Slc43a2; Slc1a1; Slc24a3; Slc17a5; Slc12a4; Slc20a1; Slc7a6; Ctns; Slc26a11; Slc36a4; Sri; Slc7a1; Slc7a2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",0.665105386416862,0.890332284971968,0.0725351864394589,0.241696129119488,0.878122397742175,40,"reactome","Nup188; Nup133; Nup153; Cpsf4; Ranbp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",0.0415623062887661,0.269425489764473,0.321775918075361,0.329387920800085,1.38006882429327,78,"reactome","Nup188; Srsf5; Srsf7; Magohb; Nup133; Srsf6; Nup153; Upf3b; Slu7; Cpsf4; Ranbp2; Srsf3; Ddx39b; Srsf2","gastrocnemius","RR-1","GLDS-101"
