"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE",0.339430894308943,0.72565009361348,0.102080107662747,0.360296553423935,1.08145660483715,20,"reactome","Jak2; Fyn; Pik3r1; Kit; Grb2; Src; Kras; Pik3r2; Sos1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_MET",0.000176627549094804,0.00787464489714334,0.518848077743792,0.446494298941771,1.86005549297782,78,"reactome","Crk; Col3a1; Met; Fn1; Lamc3; Ptpn11; Arf6; Ptpn1; Itga2; Itgb1; Pik3r1; Sh3kbp1; Rap1b; Cbl; Grb2; Src; Lama5; Lamc1; Gab1; Kras; Stam2; Col11a1; Lama1; Rap1a; Lrig1; Lama2; Col5a1; Hgf; Lama3; Spint2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",0.679060665362035,0.858230930154879,0.0626618230932491,0.239508278917512,0.865781033859963,41,"reactome","Jak2; Fn1; Mapk1; Rap1b; Vcl; Ksr2; Src; Kras; Rap1a; Map2k1; Actg1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NODAL",0.397177419354839,0.763528567795613,0.0922597260527354,-0.354366319599054,-1.04265621266454,17,"reactome","Gdf1; Acvr2b; Smad3; Nodal; Acvr1c; Mapk3; Acvr2a; Foxo3; Drap1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NOTCH",0.0114041512598645,0.139887132260647,0.380730400722792,-0.286137464352468,-1.38475865395087,191,"reactome","Ubc; Fbxw7; Psmc4; Atp2a1; Psmc3; Sem1; Egfr; H2ax; Smad3; Psmb3; Hdac8; Psmb6; Pbx1; H3c10; Cul1; Psmd2; Numb; Tnrc6a; Maml3; H2az2; Psmd11; Psmc5; Uba52; Psmd1; Hdac5; Psen1; Dtx4; Sirt6; Psmb5; Psmb4; Psmb1; Adrm1; Wwc1; St3gal3; Jag2; Psenen; H2ac19; Rfng; Ago3; Dtx1; Trp53; Ago4; Dlgap5; St3gal4; B4galt1; Rbx1; Hdac3; Psmc2; Tnrc6b; Creb1; H4c4; Egf","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NOTCH1",0.267543859649123,0.673868312757202,0.122679189568808,-0.267572541702974,-1.10111244860442,73,"reactome","Ubc; Fbxw7; Hdac8; Cul1; Numb; Maml3; Uba52; Hdac5; Psen1; Dtx4; Jag2; Psenen; Dtx1; Rbx1; Hdac3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER",0.460159362549801,0.799930800764899,0.0833634065110386,-0.346716761553647,-0.986816055896568,15,"reactome","Ubc; Uba52; Jag2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER",0.314225053078556,0.710198068688635,0.109684061970549,-0.272636591475837,-1.08890613252622,58,"reactome","Ubc; Fbxw7; Hdac8; Cul1; Maml3; Uba52; Hdac5; Psen1; Jag2; Psenen; Rbx1; Hdac3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NOTCH2",0.686868686868687,0.859545500979764,0.0636424081651019,-0.247774296168186,-0.863878252206281,32,"reactome","Ubc; Maml3; Uba52; Psen1; Jag2; Psenen","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NOTCH3",0.294478527607362,0.693444747800667,0.11146266692298,-0.285399261771161,-1.10165957439144,49,"reactome","Ubc; Egfr; Pbx1; Maml3; Uba52; Psen1; Wwc1; Jag2; Psenen; Dlgap5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NOTCH4",0.00738281940653533,0.111091602131183,0.407017918923954,-0.383811957019535,-1.57740282792059,72,"reactome","Ubc; Fbxw7; Psmc4; Psmc3; Sem1; Smad3; Psmb3; Psmb6; Cul1; Psmd2; Maml3; Psmd11; Psmc5; Uba52; Psmd1; Psen1; Psmb5; Psmb4; Psmb1; Adrm1; Psenen","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NTRK2_TRKB",0.0615079365079365,0.355226027776241,0.257206466468838,0.453967971050464,1.44146842191795,25,"reactome","Fyn; Ptpn11; Ntf5; Pik3r1; Ntrk2; Grb2; Src; Gab1; Kras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NTRK3_TRKC",0.417695473251029,0.777254765225476,0.0905428948469474,0.360879759474273,1.02444534267691,16,"reactome","Pik3r1; Ptpro; Grb2; Src; Kras; Sos1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NTRKS",0.143382352941176,0.51713408013559,0.157402899305283,0.268027976348088,1.19957024304794,127,"reactome","Crk; Dusp7; Cltc; Kidins220; Fyn; Ptpn11; Id2; Mapk1; Mef2a; Ntf5; Pcsk6; Ppp2ca; Dnal4; Ap2a1; Tcf12; Pik3r1; Ptpro; F3; Ntrk2; Mapk14; Grb2; Src; Ep300; Gab1; Kras; Rhoa; Arc; Rap1a; Map2k1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",0.296037296037296,0.693444747800667,0.119887845115423,-0.210963179005175,-1.06038031675606,240,"reactome","Ncoa1; Fosb; Srebf1; Polr2j; Fos; Rara; Gng2; Dhrs3; Egfr; Stag2; Akt2; Dhrs4; Stag1; Cxxc5; H2ax; Cyp26b1; H3c10; Fkbp5; Gtf2f1; Zfp217; Pik3r3; Calm1; Polr2e; Gng7; Ptk2; Tnrc6a; Apod; Kat5; Jund; Pik3ca; H2az2; Polr2f; Rxrg; Rdh5; Nr1h2; H2ac19; Gnb2; Ago3; Ago4; Gtf2f2; Rdh11; Hdac3; Nras; Gng11; Hras; Fkbp4; Tnrc6b; Creb1; Fabp5; H4c4; Egf; Gata3; Prmt1; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_PDGF",0.304761904761905,0.702791461412151,0.104732821580651,0.2801287061107,1.0897643966666,57,"reactome","Crk; Col3a1; Col6a3; Ptpn11; Nck1; Pik3r1; Col6a2; Thbs4; Grb2; Src; Kras; Col6a5; Col5a1; Pdgfc; Rasa1; Pik3r2; Pdgfra; Sos1; Col4a5; Col6a6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE",0.733739837398374,0.883128938151024,0.0607719451853533,0.26788154387442,0.804066156569902,20,"reactome","Pik3r1; Grb2; Kras; Golga4; Pik3r2; Pdgfra; Sos1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_PTK6",0.443159922928709,0.792945012598192,0.0835990603684159,0.268993569422504,1.01299488374858,50,"reactome","Crk; Khdrbs1; Ptpn1; Nrg4; Ccnd1; Khdrbs3; Ptk6; Btc; Cbl; Arhgap35; Arap1; Kras; Rhoa","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",0.0614886731391586,0.355226027776241,0.231126709673834,0.231516761170636,1.21470791698009,496,"reactome","Ptpn3; Jak2; Wwp1; Itgav; Crk; Atp6v1h; Col3a1; Dusp7; Col6a3; Met; Fn1; Gabrb3; Lamc3; Cltc; Kitl; Kidins220; Fyn; Ptpn11; Ctnnb1; Nck1; Sin3a; Cd274; Fgfr3; Flt3; Arf6; Ahcyl1; Id2; Sh2b3; Axl; Mapk1; Mef2a; Matk; Ntf5; Pcsk6; Mlst8; Ppp2ca; Dnal4; Ap2a1; Ptpn1; Spry2; Itga2; Itgb1; Tcf12; Prkacb; Pik3r1; Ptpro; Adam17; Abi1; Ptpru; Sh3kbp1; Rap1b; Nrg4; Polr2l; Fgfrl1; Aph1a; Pik3c3; Mtor; Col6a2; F3; Thbs4; Ncf2; Spred2; Sh2d2a; Ptk6; Nckap1; Kit; Ntrk2; Mapk14; Pdpk1; Btc; Mycn; Cbl; Insr; Atp6v0d2; Polr2k; Grb2; Src; Lama5; Jak3; Lamc1; Epgn; Sparc; Aph1c; Wwox; Ep300; Gab1; Kras; Rhoa; Stam2; Col11a1; Lama1; Arc; Rap1a; Lrig1; Map2k1; Hnrnpf; Pik3r4; Prkcz; Vegfa; Itpr3; Lama2; Eps15l1; Col6a5; Polr2d; Col5a1; Actg1; Igf1r; Hgf; Pdgfc; Lama3; Chek1; Rasa1; Fgf1; Spint2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_RETINOIC_ACID",0.0594059405940594,0.355226027776241,0.261663521711573,0.41806238631546,1.43609646604441,34,"reactome","Dld; Dlat; Aldh1a2; Adh1; Pdhb; Pdhx; Crabp2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",4.13272503268328e-23,5.52751973121389e-21,1.24623277191648,-0.58677064322775,-2.83449534120052,187,"reactome","Rps27; Rps26; Ubc; Rpl28; Rpl27a; Rps17; Rpl21; Rpl17; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Rpl22; Rpl26; Rpsa; Rps11; Rps16; Rpl32; Psmc4; Eif4a3; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Psmc3; Fau; Sem1; Rpl3l; Rpl36; Rpl31; Rpl29; Psmb3; Rps25; Psmb6; Vasp; Rps15; Rbm8a; Rpl18; Rps2; Prkar2a; Rpl12; Rpl7a; Rpl36a; Rps12; Rps21; Rpl5; Msi1; Prkaca; Rpl38; Rpl10; Rps20; Rpl23; Casc3; Psmd2; Elob; Rps14; Rplp1; Rps3a1; Psmd11; Psmc5; Uba52; Pfn1; Rps5; Psmd1; Cap2; Psmb5; Rps7; Psmb4; Psmb1; Adrm1; Rps23; Ncbp2; Slit1; Etf1; Rps13; Rpl10a; Nell2; Rplp2; Rbx1; Myo9b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_SCF_KIT",0.269155206286837,0.673868312757202,0.114750719227023,0.313270788984459,1.14726958958519,43,"reactome","Jak2; Kitl; Fyn; Ptpn11; Sh2b3; Pik3r1; Ptpru; Kit; Cbl; Grb2; Src; Kras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_TGFBR3",0.539256198347107,0.818765475109181,0.0768736734126542,-0.249590866577269,-0.95617634145293,47,"reactome","Rara; Smad3; Tcf3; Tnrc6a; Psen1; Psenen; Ago3; Ago4; Tcf4; Gipc1; Mmp14; Tnrc6b; Timp2; Acvr2a; Ncstn; Psen2; Myf6; Rxra","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",0.657559198542805,0.852284563784707,0.0607719451853533,0.198857492630646,0.918957757309797,154,"reactome","Xpo1; Itgav; Ppp1cb; E2f5; Myod1; Mtmr4; Mapk1; Ago1; Itgb1; Tcf12; Amhr2; Uchl5; Tfdp1; Bmpr2; Aph1a; Timp1; Smad2; Ppm1a; Mycn; Cbl; Tgfb1; Aph1c; Itga8; Ep300; Trim33; Rhoa; Ccnt2; Hells; Ybx1; Ncor2; Myf5; Prkcz","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",0.3125,0.709925690021231,0.100990587455923,0.250776663771499,1.07188895302377,93,"reactome","Xpo1; Itgav; Ppp1cb; E2f5; Mtmr4; Mapk1; Itgb1; Uchl5; Tfdp1; Smad2; Ppm1a; Cbl; Tgfb1; Itga8; Ep300; Trim33; Rhoa; Ccnt2; Ybx1; Ncor2; Prkcz; Ltbp2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",0.119943004356597,0.497674418604651,0.287805130535564,-0.291406639422181,-1.29661907335715,101,"reactome","Ubc; Psmc4; Psmc3; Sem1; Nfatc2; Psmb3; Psmb6; Map3k7; Cul1; Calm1; Nfkbib; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Igkv17-127; Stim1; Psmb5; Psmb4; Psmb1; Adrm1; Nfatc1; Bcl10; Itpr1; Psmc2; Pik3cd; Nras; Hras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.661448140900196,0.852284563784707,0.0639271933359996,0.233646485047357,0.87778854393075,48,"reactome","Ptpn11; Fgfr3; Flt3; Pik3r1; Pik3c3; Pdpk1; Grb2; Gab1; Kras; Pik3r4; Igf1r; Fgf1; Pik3r2; Sos1; Fgf9; Pde3b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_VEGF",0.156537753222836,0.533424827861257,0.150169802128406,0.273214508404156,1.19051461081421,105,"reactome","Itgav; Crk; Fyn; Ctnnb1; Nck1; Ahcyl1; Axl; Mlst8; Prkacb; Pik3r1; Abi1; Mtor; Ncf2; Sh2d2a; Nckap1; Mapk14; Pdpk1; Src; Kras; Rhoa; Prkcz; Vegfa; Itpr3; Actg1; Rasa1; Pik3r2; Mapk11; Ncf1; Ctnna1; Wasf3; Cav1; Sphk1; Wasf1; Pak1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_WNT",0.0202888666214245,0.188774672042819,0.352487857583619,-0.262316634460224,-1.32834001281475,265,"reactome","Ubc; Wnt4; Amer1; Gng2; Gsk3b; Ap2s1; Prkg2; Psmc4; Psmc3; Sem1; Akt2; H2ax; Tert; Ap2a2; Psmb3; Men1; Psmb6; Map3k7; H3c10; Ryk; Csnk2b; Pygo1; Cul1; Porcn; Calm1; Sfrp2; Zranb1; Ruvbl1; Gng7; Camk2a; Psmd2; Cltb; Tnrc6a; Kat5; Rspo1; H2az2; Psmd11; Psmc5; Dvl2; Uba52; Pfn1; Psmd1; Ap2m1; Ctbp1; Psmb5; Psmb4; Psmb1; Ppp2r1a; Adrm1; Sox4; Sox6; Sfrp1; H2ac19; Nfatc1; Gnb2; Ago3; Tmed5; Bcl9; Ago4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER",0.881091617933723,0.935285745227266,0.0502948063662358,0.211370708633443,0.714122181904568,31,"reactome","Rnf43; Ctnnb1; Ppp2ca; Fzd5; Dkk2; Ctbp2; Lrp6; Tnks2; Ppp2r5a; Tnks; Ppp2r1b; Kremen1; Csnk1a1; Apc; Ppp2r5c; Ppp2r5d","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALLING_TO_ERKS",0.151394422310757,0.524246057839838,0.159646701919906,0.372344406496594,1.26868594538803,33,"reactome","Crk; Kidins220; Mapk1; Mapk14; Grb2; Src; Kras; Rap1a; Map2k1; Mapk11; Sos1; Ywhab; Ralb; Ralgds","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNALLING_TO_RAS",0.371951219512195,0.743291521117815,0.0965629554309422,0.351021842425194,1.0536178776214,20,"reactome","Mapk14; Grb2; Src; Kras; Mapk11; Sos1; Ralb; Ralgds; Shc3; Shc2; Mapk13","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNAL_AMPLIFICATION",0.833652007648184,0.919497676631014,0.0519512476197082,0.226299987208795,0.760505776188529,30,"reactome","Gng5; Gna13; Mapk14; Src; Gnai3; Gna14; Gnai2; Gnai1; Gnb5; Pla2g4a; P2ry1; Gnb4; Gnaq; Gng8; P2ry12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1",0.617107942973523,0.838920440267377,0.0692836467392548,0.288622180109868,0.878016139532907,21,"reactome","Itgav; Csnk2a1; Mapk1; Itgb1; L1cam","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",0.992079207920792,0.993937034152853,0.0455878202571231,0.156435703627319,0.537376163214174,34,"reactome","H4c16; Sirt1; H4c14; H3f3a; H2ac10; H4c8; Taf1d; H2bc18; H3c7","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.0735042735042735,0.402813552605508,0.216542836735348,0.258793524968209,1.23849383422543,189,"reactome","Slc25a5; Slc7a2; Slc7a8; Slc4a8; Slc38a3; Slc16a1; Slc30a5; Slc1a5; Slc17a7; Slc8a2; Slc6a9; Slc30a1; Slc9a5; Slc24a2; Slc35d2; Slc22a4; Slc12a4; Slc9a3; Slc47a1; Slc12a6; Slc25a22; Slc22a2; Slc29a2; Slc44a1; Slc22a3; Slc25a4; Slc13a3; Slc36a2; Slc7a10; Slc28a1; Slco1b2; Slc31a1; Slc39a6; Slc35b3; Rsc1a1; Slc9a9; Slc35c1; Slc9a7; Slc5a5; Ahcyl2; Slc6a7; Slc25a29; Slc24a1; Slc35a3; Slc44a4; Slc11a2; Slc9a6; Slc12a7; Slc26a2; Slc35b4; Slc28a2b; Slc15a3; Slc6a2; Slc6a1; Slc27a1; Slc40a1; Slc6a13; Ctns; Slc6a11; Slc11a1; Slc22a1; Slc2a6; Slc39a14; Slc38a1; Pdzd11; Slc4a10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.296703296703297,0.693444747800667,0.103958471559957,0.263355351880313,1.0848775364477,73,"reactome","Gck; Slc16a1; Nup160; Nup93; Nup88; Slc12a6; Slc36a2; Nup107; Slco1b2; Ranbp2; Slc9a9; Slc35c1; Slc5a5; Nup37; Nup35; Slc24a1; Slc35a3; Slc11a2; Slc9a6; Slc26a2; Slc6a2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.920570264765784,0.952704726289632,0.0502948063662358,-0.1936577800103,-0.695759404467893,36,"reactome","Ubc; Smad3; Men1; Uba52; E2f4; Junb; Cdk9; Mapk3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.0936863543788187,0.453594566449484,0.208955027549354,-0.360260925002105,-1.33236508885824,41,"reactome","Cacna1g; Myl9; Pxn; Dysf; Cacna1i; Calm1; Mylpf; Myl12b; Itgb5; Cav3; Myl6; Tpm2; Aldh2; Pak2; Anxa6; Cacna1h; Itga1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SNRNP_ASSEMBLY",0.13871635610766,0.51713408013559,0.170932335370056,-0.316477667918854,-1.23230867986748,50,"reactome","Snrpd1; Snrpd2; Nup85; Snrpg; Nup214; Aaas; Gemin2; Snrpd3; Nup210; Ncbp2; Snrpf; Nup133; Gemin7; Gemin4; Gemin6; Prmt5; Nup62; Ncbp1; Smn1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SOMITOGENESIS",0.0610997963340122,0.355226027776241,0.261663521711573,-0.381062833752972,-1.40929748723341,41,"reactome","Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Tbx6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.617821782178218,0.838920440267377,0.0678338263479455,0.261743032045614,0.899119977392127,34,"reactome","Cers5; Cyb5b; Sptlc2; Spns2; Samd8; Ormdl1; Degs2; Degs1; Ormdl3; Prkd3; Sphk1; Vapa; Cert1; Cers6; Abcg2; Abcc1; Sgms1; Prkd1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SPHINGOLIPID_METABOLISM",0.710091743119266,0.874336208443745,0.0574877409561325,0.207096431173791,0.883437434351941,92,"reactome","Glb1l; Cers5; Cyb5b; Asah2; Glb1l2; Sumf1; Asah1; St3gal5; Sptlc2; Acer2; Gla; Spns2; Samd8; Ormdl1; Degs2; Gal3st1; Degs1; Arsi; Ormdl3; Arsg; Smpd2; Smpd3; B3galnt1; St6galnac5; Acer3; Prkd3; Hexb; Sphk1; Vapa; Sgpl1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.238683127572016,0.663223140495868,0.126253987849115,0.423427796238008,1.20200322248025,16,"reactome","Ptpn11; Mapk1; Ppp2ca; Spry2; Cbl; Grb2; Src","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",9.4140661937261e-25,1.43900726104099e-22,1.28710367230144,-0.715749693195543,-3.17134827569556,102,"reactome","Rps27; Rps26; Rpl28; Rpl27a; Rps17; Rpl21; Rpl17; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Rpl22; Rpl26; Rpsa; Rps11; Rps16; Rpl32; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Fau; Rpl3l; Rpl36; Rpl31; Rpl29; Rps25; Rps15; Rpl18; Rps2; Rpl12; Rpl7a; Rpl36a; Rps12; Rps21; Rpl5; Rpl38; Rpl10; Rps20; Rpl23; Rps14; Rplp1; Rps3a1; Uba52; Rps5; Srp68; Rps7; Ssr4; Rps23; Tram1; Ddost; Rps13; Rpl10a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_STABILIZATION_OF_P53",0.00613442807390613,0.100982123678147,0.407017918923954,-0.422070398119746,-1.58864110020909,44,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Trp53; Mdm4; Psmc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_STIMULI_SENSING_CHANNELS",0.210176991150442,0.626432814849508,0.141225119642531,-0.271239422948647,-1.15229081009606,83,"reactome","Ubc; Ano8; Casq2; Scnn1a; Asic3; Ryr1; Raf1; Calm1; Trpm4; Mcoln2; Wnk4; Ano6; Uba52; Trdn; Slc9b2; Asph; Trpv3; Asic2; Casq1; Ttyh2; Scnn1b; Stoml3; Trpv1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",0.876,0.933893292808149,0.0517405459873163,0.237968559519763,0.670597243164773,15,"reactome","Tbk1; Cgas","gastrocnemius","RR-9","GLDS-326"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",9.17795719317522e-08,5.77671423335146e-06,0.704975715167238,0.693102013804003,2.40967692228716,35,"reactome","Tnnt1; Tnnc1; Myl2; Tnni1; Tpm3; Myl3; Myh6; Actc1; Actn2; Myl4; Tmod2; Mybpc1; Myh3; Neb; Myl1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.39484126984127,0.762983060280358,0.0916795246008379,0.332829141500909,1.05682058638954,25,"reactome","Got1; Mtr; Gadl1; Mtap; Ado; Enoph1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION",0.766968325791855,0.895912782311447,0.0637845390312975,-0.186906362555483,-0.897326251432778,169,"reactome","Ncoa1; Aurka; Rara; Sp3; Safb; Stag2; Stag1; Nr3c2; Nr4a2; Hipk2; Nup85; Smc6; Nup214; Nfkb2; Aaas; Brca1; Cbx5; Nup210; Ctbp1; Mrtfa; Nr1h2; Nsmce1; Rwdd3; Trp53; Park7; Ikbke; Nup133; Rangap1; Mta1; H4c4; Nup62; Rela; Ube2i; Senp2; Dnmt3a; Sae1; Top2a; Thra; Hdac2; Uhrf2; Ikbkg; Rad52; Phc2; Mdm2; Sp100; Tfap2a; Nup205; Ncoa2; Rxra","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.134579439252336,0.516129032258065,0.16440575583821,0.319822437664586,1.25227215966268,59,"reactome","Nup160; Cbx8; Nup93; Cbx4; Nup88; Phc3; H4c16; H4c14; Nup107; Ranbp2; Cbx2; Nup37; Nup35; H4c8; Suz12; Hdac4; Ndc1; Bmi1; Nup153; Nup155; Phc1; Nup54; Chd3; Rae1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.424354243542435,0.780170172835749,0.0835990603684159,0.246349563014077,1.01070406742312,74,"reactome","Nup160; Cbx8; Tdg; Nup93; Cbx4; Nup88; Phc3; Nup107; Nsmce2; Wrn; Ranbp2; Cbx2; Nup37; Nup35; Smc3; Xpc","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS",0.273662551440329,0.677821597317482,0.116739204791222,0.407970485290174,1.15812386988401,16,"reactome","Cbx8; Cbx4; Phc3; Cbx2; Bmi1; Phc1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.554027504911591,0.81985712056706,0.0728938564822936,0.25523787973517,0.934739745380119,43,"reactome","Top1; Nup160; Nup93; Nup88; Top2b; Nup107; Ranbp2; Nup37; Nup35; Pcna; Ndc1; Nup153; Nup155; Nup54; Rae1; Pias3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.642276422764228,0.849467804363125,0.0672065093710464,-0.263864456013201,-0.885033736215849,27,"reactome","Rara; Nr3c2; Nr4a2; Nr1h2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",0.166666666666667,0.548717948717949,0.149207542435322,0.335316507306226,1.23598368129117,44,"reactome","Nup160; Cbx8; Nup93; Cbx4; Nup88; Phc3; Nup107; Ranbp2; Cbx2; Nup37; Nup35; Ndc1; Bmi1; Nup153; Nup155; Phc1; Nup54; Rae1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.57396449704142,0.827573186847987,0.0713052987340038,0.269621600032014,0.917584504256957,32,"reactome","Nup160; Nup93; Nup88; Nup107; Ranbp2; Nup37; Nup35; Ndc1; Nup153; Nup155; Nup54; Rae1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.38252427184466,0.7537771102648,0.0922597260527354,0.28982348380447,1.05386286173132,42,"reactome","Cbx8; Npm1; Sin3a; Cbx4; Phc3; Nrip1; Ddx17; Ep300; Cbx2; Mbd1; Ncor2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.38508064516129,0.756029890500148,0.0940503465727813,-0.361356790166945,-1.06322435688125,17,"reactome","Sp3; Trp53; Mta1; Ube2i; Mdm2; Tfap2a; Pias1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.5146771037182,0.815952313038821,0.0764767053228531,0.271904432999108,0.955584355571517,36,"reactome","Nup160; Nup93; Nup88; Vhl; Nup107; Ranbp2; Nup37; Nup35; Ndc1; Nup153; Nup155; Nup54; Rae1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_SURFACTANT_METABOLISM",0.796442687747036,0.904004192872117,0.0555947097758869,0.26051295805279,0.752545829889818,17,"reactome","Napsa; P2ry2; Adgrf5; Zdhhc2; Csf2ra; Lmcd1","gastrocnemius","RR-9","GLDS-326"
