"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION",0.477756286266925,0.627932436659368,0.0797705918628453,-0.290479923134742,-0.985128254562056,26,"reactome","Rb1; Abl1; Bglap2; Maf; Zfp521; Mapk3; Gli3; Runx2; Wwtr1; Ar; Bglap","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES",0.563894523326572,0.693780340497299,0.0736212741014394,0.243402676968779,0.933920246596415,39,"reactome","Uba52; Rps27a; Nmi; Ppia; Nfkb1; Casp1","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS",9.15694675259565e-12,4.17785695587177e-10,0.875325132024659,0.571542075911448,2.62902555640945,92,"reactome","Eef1a1; Rps6; Rps7; Rps5; Rps3a1; Rps4x; Uba52; Rps25; Rps9; Serpine1; Rps24; Rps29; Rps11; Rps19; Rps26; Rps10; Rps27a; Rpsa; Rps28; Rps15a; Rps20; Rps3; Rps13; Rps17; Rps16; Rps14; Nmi; Rps12; Ppia; Rps27; Rps21; Npm1; Rps2; Rps15; Rps23; Nfkb1; Fau; Casp1","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_1_INFECTION",3.12970645377314e-09,1.03849350511563e-07,0.774939030136436,0.468218102488315,2.28007532159128,136,"reactome","Eef1a1; Rps6; Rps7; Rps5; Rps3a1; Rps4x; Uba52; Rps25; Rps9; Serpine1; Rps24; Rps29; Rps11; Rps19; Rps26; Rps10; Parp9; Rps27a; Rpsa; Rps28; Rps15a; Rps20; Rps3; Rps13; Parp10; Rps17; Rps16; Rps14; Nmi; Rps12; Ppia; Chmp4b; Rps27; Rps21; Npm1; Rps2; Rps15; Rps23; Gsk3a; Chmp3; Nfkb1; Fau; Casp1; St3gal4; Rps18; Chmp6; Chmp2a; Chmp7; Mgat1; Ppih","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY",2.50123823482886e-22,1.82590391142507e-20,1.22105375677186,0.891650411308728,3.28356933772924,34,"reactome","Eef1a1; Rps6; Rps7; Rps5; Rps3a1; Rps4x; Rps25; Rps9; Rps24; Rps29; Rps11; Rps19; Rps26; Rps10; Rps27a; Rpsa; Rps28; Rps15a; Rps20; Rps3; Rps13; Rps17; Rps16; Rps14; Rps12; Rps27; Rps21; Rps2; Rps15; Rps23; Fau","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS",0.496993987975952,0.642512888823692,0.0795564677235957,-0.319181552771047,-0.966697909570528,16,"reactome","Ep300; Sp1; Ywhab; Ywhae; Smad3","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",0.0970873786407767,0.208452312964021,0.199915231309662,-0.267328589291854,-1.23474638641608,108,"reactome","Sec24a; Nup160; Pom121; Nup98; Crebbp; Nup153; Nup214; Larp1; Tab2; Pik3r4; Traf3; Traf6; Tab3; Nup155; Ube2n; Tpr; Nup188; Ubc; Trim25; Ranbp2; Nup93; Ikbkb; Sec24b; Mavs","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS",2.71614886183871e-05,0.000260893245939771,0.575610261071129,0.348832130126627,1.76745142067983,182,"reactome","Akt3; Gemin6; Rps6; Rps7; Rps5; Rps3a1; Rps4x; Uba52; Rps25; Rps9; Rps24; Rps29; Rps11; Rps19; Rps26; Rps10; Rps27a; Rpsa; Rps28; Rps15a; Rps20; Rps3; Snrpd2; Ripk2; Rps13; Rps17; Rps16; Rps14; Rps12; Rps27; Rps21; Rps2; Rps15; Rps23; Fau; Snrpf; Patj; Isg15; Irf7; Rps18; Snrpe; Gemin7; Stat1; H2-T23; Snrpd1","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_2_INFECTION",5.12182631930557e-05,0.000438156235909344,0.557332238758646,0.309971390119306,1.66302146891163,277,"reactome","Akt3; Gemin6; Rps6; Rps7; Rps5; Rps3a1; Rps4x; Uba52; Rps25; Rps9; Rps24; Rps29; Rps11; Rps19; Rps26; Rps10; Parp9; Rps27a; Gpc5; Rpsa; Rps28; Rps15a; Rps20; Rps3; Snrpd2; Ripk2; Rps13; Parp10; Rps17; Ost4; Rps16; Ano2; Rpn1; Rps14; Rps12; Iscu; Chmp4b; Rps27; Rps21; Rps2; Rps15; Rps23; Gsk3a; Chmp3; Fau; Snrpf; Tmem258; Patj; St3gal4; Isg15; Irf7; Rps18; Snrpe; Gemin7; Stat1; H2-T23; Snrpd1; Chmp6; Chmp2a; Chmp7; Mgat1; Stat2; Cnbp; Hsp90aa1; Sumo1; Ddost; Crb3; Vps45; Rae1; Ube2i; Zdhhc3; Gpc3; Ywhaq","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",3.45840605821881e-22,2.3668466460935e-20,1.22105375677186,0.83214868897504,3.32601728312642,47,"reactome","Gemin6; Rps6; Rps7; Rps5; Rps3a1; Rps4x; Rps25; Rps9; Rps24; Rps29; Rps11; Rps19; Rps26; Rps10; Rps27a; Rpsa; Rps28; Rps15a; Rps20; Rps3; Snrpd2; Rps13; Rps17; Rps16; Rps14; Rps12; Rps27; Rps21; Rps2; Rps15; Rps23; Fau; Snrpf; Rps18; Snrpe; Gemin7; Snrpd1","eye","RR-3","GLDS-194"
"REACTOME_SARS_COV_INFECTIONS",0.000595197273568494,0.00374563801469828,0.477270815362862,0.264952903846532,1.46759007159078,392,"reactome","Akt3; Eef1a1; Gemin6; Rps6; Rps7; Rps5; Rps3a1; Rps4x; Uba52; Rps25; Rps9; Serpine1; Rps24; Rps29; Rps11; Phf21a; Rps19; Rps26; Rps10; Parp9; Rps27a; Gpc5; Rpsa; Rps28; Rps15a; Rps20; Rps3; Snrpd2; Ripk2; Rps13; Parp10; Rps17; Ost4; Rps16; Ano2; Rpn1; Rps14; Nmi; Rps12; Sap30; Iscu; Ppia; Chmp4b; Rps27; Fnta; Sap30l; Rps21; Npm1; Rps2; Rps15; Rps23; Gsk3a; Chmp3; Nfkb1; Nck1; Fau; Snrpf; Tmem258; Casp1; Patj; St3gal4; Isg15; Jak2; Irf7; Rps18; Snrpe; Suds3; Gemin7; Stat1; H2-T23; Snrpd1; Rbx1; Chmp6; Chmp2a; Chmp7; Fxyd1; Ifngr2; Mgat1; Ppih; Stat2; Fkbp4; Cnbp; Hsp90aa1; Tubb5; Hdac2; Sumo1; Ddost; Ap2s1; Crb3; Vps45; Rae1; Ube2i; Zdhhc3; Gpc3","eye","RR-3","GLDS-194"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",0.593253968253968,0.717367336177556,0.0699458736501659,0.298560161071464,0.907726844480832,17,"reactome","Calr; Hsp90b1; Apoe","eye","RR-3","GLDS-194"
"REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1",1.61581354417422e-06,2.39096733901456e-05,0.643551836150722,0.601988241473358,2.36156687531161,42,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Skp1; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",2.83440338041088e-07,5.00592209927406e-06,0.674962860011025,0.577447620923401,2.33737294685329,50,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Skp1; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Ccnd1; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cks1b; Cul1; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.000349680249759908,0.00233475532614085,0.49849310876659,0.603550022003175,2.02167083946677,23,"reactome","Tubb3; Tuba1c; Chmp4b; Chmp3; Tubb4b; Tuba1b; Vps4a; Chmp6; Chmp2a; Chmp7; Tubb2a; Tuba8; Tubb2b; Tuba1a; Tuba4a; Spast","eye","RR-3","GLDS-194"
"REACTOME_SELECTIVE_AUTOPHAGY",0.0312588576755646,0.0886747387428581,0.321775918075361,0.326088783332921,1.45657523674081,80,"reactome","Tomm22; Uba52; Park7; Rps27a; Tubb3; Tuba1c; Tomm7; Tubb4b; Tuba1b; Csnk2b; Pex5; Pgam5; Tomm5; Vdac2; Tubb2a; Atg5; Prkag1; Tuba8; Map1lc3a; Hsp90aa1; Ube2l3; Sqstm1; Tubb2b; Dync1li1; Ube2v1; Prkab1; Vdac1; Vdac3; Tuba1a; Pink1; Dynll1; Hspa8; Tuba4a; Dync1i1; Ubb; Tomm20; Tomm6; Atg12; Map1lc3b; Nbr1; Prkag3","eye","RR-3","GLDS-194"
"REACTOME_SELENOAMINO_ACID_METABOLISM",7.87945719554831e-35,1.72560112582508e-32,1.53645895003215,0.752020171968171,3.54947001349183,108,"reactome","Rpl27a; Rpl6; Rpl26; Rps6; Rps7; Rps5; Rpl7; Rpl7a; Rpl30; Rps3a1; Rpl14; Rps4x; Uba52; Rpl39; Rpl8; Rpl18a; Rpl13; Rpl36a; Rplp1; Rps25; Rps9; Rpl3; Rpl23; Rpl32; Rpl29; Rpl17; Rpl36al; Rpl35a; Rps24; Rps29; Rps11; Rplp2; Rps19; Rps26; Rps10; Rps27a; Rpl22l1; Rpl9; Rpsa; Rps28; Rpl5; Rps15a; Rps20; Rpl36; Rps3; Rpl38; Sephs2; Rps13; Rps17; Rpl37a; Rpl21; Rps16; Rpl27; Rpl19; Rpl10; Rpl35; Rps14; Rpl24; Rps12; Rpl4; Rpl22; Rpl18; Rps27; Rps21; Rps2; Rps15; Rps23; Fau; Rpl13a; Rpl31; Rps18; Ahcy; Rplp0; Aimp1","eye","RR-3","GLDS-194"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.192384769539078,0.348200533298001,0.140406238523342,-0.415180409119065,-1.25744746244133,16,"reactome","Plxna4; Plxna2; Plxna1","eye","RR-3","GLDS-194"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.37137330754352,0.535070752315993,0.0937465422491719,-0.33299782361221,-1.06292461528147,20,"reactome","Sema4d; Myh10; Rock1; Plxnb1; Rock2; Myh9; Arhgef12","eye","RR-3","GLDS-194"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.192913385826772,0.348353354372391,0.13880510939114,-0.36659753082595,-1.21505004598324,24,"reactome","Sema4d; Myh10; Rock1; Arhgap35; Plxnb1; Rock2; Myh9; Arhgef12; Rras; Arhgef11; Rhoa; Myh11","eye","RR-3","GLDS-194"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.00184267681772706,0.00970063036255354,0.45505986738723,-0.409948806592676,-1.72946976887722,64,"reactome","Plxna4; Sema5a; Plxna2; Sema4d; Farp2; Plxna1; Sema6a; Myh10; Gsk3b; Itga1; Rock1; Arhgap35; Plxnb1; Rock2; Plxnb3; Sema7a; Plxnd1; Plxnc1; Dpysl4; Dpysl5","eye","RR-3","GLDS-194"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",1.04346990336479e-07,2.07745371669899e-06,0.704975715167238,0.48524142947469,2.21703919026682,90,"reactome","Uba52; Anapc15; H2ac19; Rps27a; H4c1; H2aj; H3c3; H3c7; Cdc26; H2ac13; H4c4; Cebpb; Nfkb1; H3c1; H2ac20; H2bc7; H3c11; H4c2; Ehmt1; H4c3; H4c12; Anapc11; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H3f3b; Cdc16; Cdkn2c; H2bc18; Ube2s; H4c6; Ehmt2; H4c8; Il1a; H3c8; H2bc3; H2ax; H3c4; H2bc21; H3f3a; Rps6ka1; H4c17; Cdkn2d; H2ac18; H2az2; H2bc8; Ubb; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_SENSORY_PERCEPTION",0.979633401221996,0.998018624925698,0.0474483193656297,0.150484483982448,0.768642621857737,197,"reactome","Rdh5; Lrat; Nmt2; Ttr; Rdh10; Rpe65; Plb1; Gpc5; Stx1a; Rbp1; Ano2; Fnta; Fscn2; Stra6; Capza2; Scn2b; Cib2; Scn1b; Grk4; Ezr; Gngt1; Apoe; Scnn1g; Guca1a; Opn1sw; Gpc3; Tmie; Snap25; Ppef1; Rcvrn; Capza1; Tas1r1; Awat2; Scnn1b; Calm1; Gnb3; Lhfpl5; Guca1b; Ldlr; Tmc1; Sdc4; Twf1; Rdh11; Pjvk; Rab3a; Opn1mw; Twf2; Cabp1; Actb","eye","RR-3","GLDS-194"
"REACTOME_SENSORY_PERCEPTION_OF_TASTE",0.762088974854932,0.845478649915046,0.0566484183613995,-0.240899573945526,-0.816982372635845,26,"reactome","Tas1r3; Tas2r108; Grm4; Gnat3","eye","RR-3","GLDS-194"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.058401291816024,0.145339578496696,0.321775918075361,-0.31413693063717,-1.34783531958939,72,"reactome","Pclo; Bsn; Whrn; Vamp2; Pcdh15; Msn; Cacna1d; Cdh23; Kcnma1; Cacna2d2; Syn1; Atp2b1; Kcnn2; Sptbn1; Espn; Kcnmb1; Grxcr2; Myh9; Strc; Atp2b2; Ctbp2; Eps8; Cacnb2","eye","RR-3","GLDS-194"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA",0.301775147928994,0.46541378448204,0.107554375265169,-0.272872318967243,-1.09503716510703,50,"reactome","Whrn; Pcdh15; Msn; Cdh23; Kcnma1; Kcnn2; Sptbn1; Espn; Kcnmb1; Grxcr2; Myh9; Strc; Atp2b2; Eps8","eye","RR-3","GLDS-194"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",3.06400725207821e-06,4.14208387780943e-05,0.627256739718528,0.369797713335066,1.84285605477952,168,"reactome","Uba52; Anapc15; Psma7; Rps27a; Psmc1; Tubb3; Sem1; Psmd2; Psmc3; Ppp2r5b; Cdc26; Tuba1c; Rps27; Psma5; Psmb6; Psmd14; Tubb4b; Spc24; Nudc; Tuba1b; Zwint; Ppp2r1a; Psmd8; Wapl; Mis12; Psmb1; Psma1; Pmf1; Ndel1; Psmb7; Ppp2r5d; Anapc11; Cdca8; Psmc5; Pttg1; Psma2; Cenpc1; Psma4; Tubb2a; Cdc16; Cenph; Psmb3; Ube2s; Ppp2cb; Tuba8; Knl1; Nsl1; Psma6; Psmb4; Bub3; Psmd3; Psmd6; Ppp2r5c; Psma3; Cenpp; Tubb2b; Ppp2ca; Nde1; Psmd12; Psmd13; Dync1li1; Cenpq; Adrm1; Ska2; Nup107; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",0.222664015904573,0.382158459898914,0.128788713061714,-0.387728459163278,-1.19235518316042,18,"reactome","Syt1; Stxbp1; Vamp2; Syn3; Ppfia1; Syn1","eye","RR-3","GLDS-194"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.0274880694104358,0.0810980721783093,0.352487857583619,-0.473123560398862,-1.54505016033295,22,"reactome","Ptpn12; Prkca; Kras; Sos1; Grb2; Prkce","eye","RR-3","GLDS-194"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR1",0.721669980119284,0.815292096219931,0.0605092988656667,-0.269452214031516,-0.82862822272025,18,"reactome","Kras; Sos1; Grb2; Fgfr1","eye","RR-3","GLDS-194"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR3",0.517034068136273,0.661056121966274,0.0774767547848578,-0.314497261158856,-0.952510702101894,16,"reactome","Kras; Sos1; Grb2","eye","RR-3","GLDS-194"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4",0.624497991967871,0.740379060011555,0.0679922591544058,-0.291396039661555,-0.88883030185702,17,"reactome","Kras; Sos1; Grb2","eye","RR-3","GLDS-194"
"REACTOME_SIALIC_ACID_METABOLISM",0.446153846153846,0.605376036602802,0.083129129135339,-0.278391328380794,-1.00159990772626,32,"reactome","St8sia2; St8sia3; St8sia1; Neu3; St3gal1","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_ACTIVIN",0.668674698795181,0.776456834762166,0.0646484568421928,-0.281632675165832,-0.859049614988549,17,"reactome","Acvr2b; Acvr2a; Inhba; Smad3; Mapk3","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_ALK",0.112380952380952,0.232622198217661,0.183023938384487,-0.375634326940754,-1.31590066184005,29,"reactome","Prdm1; Ptprz1; Ep300; Frs2; Irs1; Hdac1; Pik3cb","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER",0.0773694390715667,0.177237522559342,0.224966093540314,-0.291515333843629,-1.2912188502211,88,"reactome","Mecp2; Fn1; Notch1; Rb1; Birc6; Dctn1; Frs2; Msn; Ago2; Tfg; Ago1; Grb2; Rrbp1; Cltc; Bcl11a; Irs1; Tpr; Hdac1; Ubc; Ranbp2; Pik3cb; Cars; Tnrc6c; Ago3; Mapk3; Myh9; Hip1","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_BMP",0.00675640617738512,0.028032514262531,0.407017918923954,-0.472046379013661,-1.65392336211603,30,"reactome","Bmpr2; Acvr2b; Smad5; Cer1; Acvrl1; Ski; Acvr2a; Smad9; Inhba","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.0151047259734189,0.0518485107865005,0.380730400722792,-0.372404705653638,-1.57191714792772,62,"reactome","Fn1; Kdm7a; D630045J12Rik; Kras; Akap9; Vwf; Braf; Camk2a; Camk2d; Ywhab; Rap1a; Ksr1; Rap1b; Cnksr2; Clcn6; Bcl2l11; Mapk3; Trak1; Tent4a; Snd1; Vcl; Ksr2; Csk; Agk; Iqgap1","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS",0.547520661157025,0.683543788463757,0.0760837160951725,0.260687759847766,0.930689229229787,30,"reactome","Uba52; Rps27a; Yes1; Grap2; Stat1; Inppl1; Thoc5; Plcg2; Fyn; Il34; Lyn; Ubb","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",0.0488546591645237,0.130477687280862,0.321775918075361,0.420654618865296,1.48254801494382,29,"reactome","Uba52; Rps27a; Csf3r; Socs1; Jak2; Stat1; Elob; Rnf7","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS",0.420233463035019,0.580271931933602,0.0870515867946735,0.351864115384921,1.03767309769814,15,"reactome","Ppp2r5b; Ppp2r1a; Ppp2r5d; Ctnnb1; Ppp2cb; Ppp2r5c; Ppp2ca","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS",0.0775347912524851,0.177245504011422,0.227987202850442,-0.460538247175272,-1.4162622141487,18,"reactome","Bcr; Zmym2; Grb2; Cntrl; Cux1; Myo18a; Stat3","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_EGFR",0.0566391918336681,0.142247511600611,0.321775918075361,-0.343601429482795,-1.39533507975993,53,"reactome","Ptpn12; Ptpn3; Kras; Cbl; Gab1; Adam10; Arhgef7; Pag1; Sos1; Sh3gl2; Stam2; Grb2; Hgs; Ubc","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER",0.391891891891892,0.550862158692711,0.0905428948469474,-0.308266800099377,-1.04007150629703,25,"reactome","Kras; Cbl; Gab1; Sos1; Grb2; Ubc","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_ERBB2",0.424063116370809,0.582632175677288,0.0873098257637931,-0.251471709465241,-1.0091564761118,50,"reactome","Ptpn12; Prkca; Kras; Gab1; Sos1; Memo1; Grb2; Diaph1; Prkce; Ubc","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS",0.112224448897796,0.232622198217661,0.188204146308491,-0.442732874696446,-1.34089498829592,16,"reactome","Kras; Gab1; Sos1; Grb2","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER",0.0889748549323017,0.197031039136302,0.208955027549354,-0.402712988326777,-1.36575340215786,26,"reactome","Ptpn12; Kras; Gab1; Sos1; Grb2; Nrg4; Plcg1; Nrg3; Erbin; Egf; Nrg1","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_ERBB4",0.548707753479125,0.683543788463757,0.0739901439101341,-0.232664537526057,-0.958798913070462,58,"reactome","Kras; Cxcl12; Sos1; Tab2; Ncstn; Grb2; Wwp1; Ncor1; Ubc; Gabrb3; Psen1; Psen2; Nrg4; Gabra1; Wwox; Gabrg3; Nrg3; Dlg4; Nedd4; Egf; Nrg1","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",0.0284484534661887,0.082410202501261,0.352487857583619,-0.473478983894923,-1.59748633268592,25,"reactome","Kras; Gab1; Sos1; Grb2; Irs2; Pik3r5; Pik3cb; Epo; Crkl; Rapgef1; Plcg1","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FGFR",0.351239669421488,0.513494576791093,0.100990587455923,0.232045413616013,1.0516590814845,84,"reactome","Frs3; Uba52; Polr2h; Rps27a; Polr2f; Gipc1; Polr2i; Ppp2r1a; Polr2l; Ncbp2; Hras; Polr2k; Spry2; Ppp2cb; Fgfbp1; Polr2j; Fgf1; Ppp2ca; Hnrnpf; Fgf17; Hnrnpa1; Fgf10; Polr2g; Polr2c; Fgf8; Fgf22; Polr2d; Ubb; Gtf2f1; Esrp2","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FGFR1",0.568047337278107,0.696872262814187,0.0718276293603809,-0.238547190110543,-0.945009561308187,48,"reactome","Kras; Cbl; Gab1; Frs2; Braf; Sos1; Grb2; Flrt1; Ubc; Fgfr1","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE",0.0634615384615385,0.152877859845073,0.248911114434702,-0.383568545808943,-1.41504537845173,35,"reactome","Kras; Gab1; Frs2; Bcr; Sos1; Zmym2; Grb2; Fgfr1; Cntrl; Cux1; Plcg1; Myo18a; Stat3","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FGFR2",0.201596806387226,0.358940655274816,0.136490437780413,0.266191208935916,1.15637699568708,69,"reactome","Frs3; Uba52; Polr2h; Rps27a; Polr2f; Polr2i; Ppp2r1a; Polr2l; Ncbp2; Hras; Polr2k; Spry2; Ppp2cb; Fgfbp1; Polr2j; Fgf1; Ppp2ca; Hnrnpf; Fgf17; Hnrnpa1; Fgf10; Polr2g; Polr2c; Fgf8; Fgf22; Polr2d; Ubb; Gtf2f1; Esrp2","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM",0.0209145571888323,0.0670416865391433,0.352487857583619,0.498566150954671,1.56170541357807,19,"reactome","Polr2h; Polr2f; Polr2i; Polr2l; Ncbp2; Polr2k; Polr2j; Fgf1; Polr2g; Polr2c; Polr2d; Gtf2f1","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE",0.306910569105691,0.468712793822499,0.108394255853397,0.279606332771426,1.08000415080046,40,"reactome","Polr2h; Polr2f; Polr2i; Polr2l; Ncbp2; Hras; Polr2k; Polr2j; Fgf1; Fgf17; Fgf10; Polr2g; Polr2c; Fgf8; Fgf22; Polr2d; Gtf2f1","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FGFR3",0.548449612403101,0.683543788463757,0.0727141077934447,-0.251471954212313,-0.945451435859542,38,"reactome","Kras; Cbl; Gab1; Frs2; Braf; Sos1; Grb2; Ubc","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FGFR4",0.569767441860465,0.697089775237105,0.0707899094502623,-0.248091302850208,-0.932741304049998,38,"reactome","Kras; Cbl; Gab1; Frs2; Braf; Sos1; Grb2; Ubc","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE",0.803883495145631,0.875873061875091,0.0543434390269162,-0.198382014891278,-0.828299879922531,60,"reactome","Polr2a; Kras; Gab1; Frs2; Bcr; Sos1; Zmym2","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS",0.00354495302335699,0.0165885622246833,0.431707695803346,-0.576814906855026,-1.8078870408819,19,"reactome","Kras; Golgb1; Sos1; Zmym2; Grb2; Sptbn1; Etv6","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS",0.11623246492986,0.238789022698305,0.184706471207739,-0.439697761052635,-1.33170260863202,16,"reactome","Kras; Sos1; Grb2","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_HEDGEHOG",0.0442195360289451,0.120149855959541,0.321775918075361,0.277527812324074,1.34730018918731,133,"reactome","Uba52; Psma7; Rps27a; Gpc5; Psmc1; Spopl; Tubb3; Sem1; Psmd2; Psmc3; Tuba1c; Skp1; Psma5; Psmb6; Psmd14; Tubb4b; Ift57; Tuba1b; Psmd8; Psmb1; Psma1; Psmb7; Os9; Rbx1; Psmc5; Psma2; Psma4; Tubb2a; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; P4hb; Tubb2b; Psmd12; Psmd13; Adrm1; Prkar2b; Psmd1; Psmc2; Tuba1a; Wdr35; Tuba4a; Shh; Gas8; Ubb; Kif3a","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_HIPPO",0.0625400951615327,0.152621129800446,0.287805130535564,-0.471612388759842,-1.50538045998854,20,"reactome","Mob1b; Amot; Tjp1; Lats1; Ywhab; Lats2; Ywhae","eye","RR-3","GLDS-194"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.382239382239382,0.543859242789204,0.0919686140000427,-0.238964041904295,-1.03997190615429,77,"reactome","Insr; Atp6v0a1; Kras; Gab1; Frs2; Sos1; Trib3; Atp6v0a2; Pik3r4; Ide; Grb2; Irs1; Irs2; Fgfr1; Pik3cb; Ptprf","eye","RR-3","GLDS-194"
