"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_RND1_GTPASE_CYCLE",0.833780160857909,0.942336327393246,0.0679922591544058,0.207333134379632,0.790275213527962,42,"reactome","Fam135a; Stmn2; Epsti1; Ccdc88a; Rbmx; Kif14; Arhgap5; Depdc1b; Lemd3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RND2_GTPASE_CYCLE",1,1,0.0350150690873584,-0.139679035640303,-0.495633463563498,43,"reactome","Cav1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RND3_GTPASE_CYCLE",0.861685214626391,0.952932599991424,0.0419926218968594,-0.20858635019833,-0.739266413293048,42,"reactome","Cav1; Tmod3; Flot2; Muc13","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",1,1,0.0544555953940371,0.115893337786529,0.368482573653674,20,"reactome","Fcer1g; Grb2; Syk; Fcer1a; Fyn; Lyn; Lat2; Pik3ca","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",0.404186795491143,0.62912298737403,0.0789209638180035,-0.314975371270264,-1.04967844806133,31,"reactome","Ighg2b; Pld2; Igkv1-117; Itpr2; Pld1; Itpr3; Ighg2c; Igkv1-135; Pla2g6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION",0.333889816360601,0.546773857273341,0.0913924325943768,-0.345540109502359,-1.09674660789339,26,"reactome","Nr1d1; Smarcd3; Rorc; Ppara","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",0.679153094462541,0.848558098837508,0.0540088272801684,-0.254945554254029,-0.861517704914496,34,"reactome","Nos1; Atp6v1b1; Atp6v0d2; Nos2; Atp6v0a4; Atp6v1g1; Atp6v1g3; Slc11a1; Atp6v1c2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.000101929274556688,0.000747256337312935,0.538434096309916,-0.510844503701477,-1.94038107687379,59,"reactome","Rps9; Nop14; Rps14; Rps2; Rps6; Rrp7a; Imp3; Fcf1; Rps7; Gar1; Wdr43; Utp11; Utp6; Pwp2; Nhp2; Nop2; Thumpd1; Utp3; Bms1; Utp4; Mphosph10; Utp14a; Utp25; Ddx47; Nop10; Tsr3; Imp4; Noc4l; Nop58; Rcl1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RRNA_PROCESSING",4.40661755038943e-36,3.48437544877222e-34,1.56318197862453,-0.679336179898536,-3.08920769053604,190,"reactome","Hsd17b10; Rpl36a; Rpl22; Rpl18; Rps9; Rpl36; Rpsa; Rpl21; Rplp1; Rpl23; Rps27l; Rpl12; Rps3a1; Rps5; Rps13; Rpl32; Rpl5; Rps4x; Uba52; Rps15a; Rplp2; Rps18; Rpl17; Rpl37a; Rps21; Rps16; Rpl4; Rplp0; Nop14; Rps25; Rpl39; Rpl13a; Rpl9; Rps20; Rpl13; Rps27; Rpl6; Rps14; Rpl3; Rps10; Rps27a; Rps2; Rps6; Rps26; Rpl30; Rpl28; Rpl18a; Rpl31; Rps28; Rps17; Rps3; Fau; Rps23; Rrp7a; Rpl10; Rpl29; Rpl27a; Rps19; Rpl24; Rpl35; Rpl36al; Rpl8; Rpl7; Rpl19; Imp3; Rpl26; Rpl35a; Rps12; Fcf1; Rpl14; Rps24; Rpl38; Rps29; Rps15; Rpl3l; Rps11; Rpl10a; Rps7; Rpl7a; Rpl15; Rpl27; Ftsj3; Gar1; Mrm1; Wdr43","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RSV_HOST_INTERACTIONS",0.265895953757225,0.473226400014869,0.143758989039275,0.250827489924605,1.09992525389839,80,"reactome","Oas2; Isg15; Med24; Med15; Med6; Stat2; Gpc2; Trim25; Map1b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",0.996784565916399,1,0.0357690767485421,-0.156388368116539,-0.53324365286855,36,"reactome","Smarcd3; Cbx2; Csnk2a1; Csnk2b; Runx1; Cbfb; Cbx6; Smarcc1; Csnk2a2; Smarcd2; Bmi1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",0.295774647887324,0.510799586913054,0.133554954557592,0.247447371282654,1.08084907850723,77,"reactome","H2bc14; Kmt2c; H3c8; H2ac13; H3c2; Prmt6; H3c15; Thbs1; H3f3b; H3c3; H2ax; Kmt2d; Tnrc6b; H3c1; H2bc7; H3c11; H3c10; Tnrc6a; H2ac10; H2ac7; H2ac4; H4c18; H4c1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",7.78734274668074e-06,6.84173684172665e-05,0.593325476396405,-0.471692551647054,-1.9474070800938,98,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Mnat1; Psma4; Ldb1; Sem1; H2aj; Psmd12; Cdk7; Psmc5; Psma5; Trp73; Lmo2; Psmc6; H2ac19; Psmd8; Psma7; Tcf12; Adrm1; Runx1; Cbfb; Gata1; Tcf3; Psmc4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT",0.709424083769634,0.872314431300098,0.0749278818393739,0.234364404656008,0.839638943772869,33,"reactome","Rb1; Hdac6; Sp7; Bglap","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION",0.543424317617866,0.761481923548073,0.0862865626267245,0.279199675806078,0.949681885954807,26,"reactome","Rb1; Hdac6; Sp7; Bglap","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES",0.3984,0.621167323943662,0.0793434960134973,-0.296480144417753,-1.03145548450546,39,"reactome","Sftpd; Uba52; Rps27a; Mavs; Rela; Ppib; Ppih; Irak2; Runx1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS",1.51832498784685e-17,7.63993527975664e-16,1.07686819261983,-0.669308395590767,-2.75212842061403,93,"reactome","Cav1; Sftpd; Rps9; Rpsa; Rps27l; Rps3a1; Rps5; Rps13; Rps4x; Uba52; Rps15a; Rps18; Rps21; Rps16; Rps25; Rps20; Rps27; Rps14; Rps10; Rps27a; Rps2; Rps6; Rps26; Rps28; Rps17; Rps3; Fau; Rps23; Rps19; Eef1a1; Rps12; Mavs; Rps24; Rps29; Rps15; Rps11; Rps7; Hnrnpa1; Rela; Ppib","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_1_INFECTION",2.25680559369821e-13,8.61477169732386e-12,0.943632225232838,-0.554289536070171,-2.43114996953258,137,"reactome","Cav1; Sftpd; Rps9; Rpsa; Rps27l; Rps3a1; Rps5; Rps13; Rps4x; Uba52; Rps15a; Rps18; Rps21; Rps16; Rps25; Rps20; Rps27; Rps14; Rps10; Rps27a; Rps2; Rps6; Rps26; Rps28; Rps17; Rps3; Fau; Rps23; Rps19; Eef1a1; Chmp2a; Rps12; Mavs; Rps24; Rps29; Rps15; Rps11; Rps7; Hnrnpa1; Vcp; Rela; Ppib; Becn1; Chmp7; Sp1; Map1lc3b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY",1.66557826761903e-24,1.0243306345857e-22,1.27903397725049,-0.923198209653629,-3.11969198713492,34,"reactome","Rps9; Rpsa; Rps27l; Rps3a1; Rps5; Rps13; Rps4x; Rps15a; Rps18; Rps21; Rps16; Rps25; Rps20; Rps27; Rps14; Rps10; Rps27a; Rps2; Rps6; Rps26; Rps28; Rps17; Rps3; Fau; Rps23; Rps19; Eef1a1; Rps12; Rps24; Rps29; Rps15; Rps11; Rps7; Hnrnpa1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS",0.0361755208896087,0.112174514355173,0.321775918075361,-0.559256046920005,-1.55226499005504,16,"reactome","Cav1; Sp1; Psmc6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",0.359050445103858,0.57734316232887,0.123257226381337,0.222639813845985,1.03915094254372,108,"reactome","Isg15; Irf7; Stat1; Stat2; Trim25; Nup155; Nup214; Traf3; Nup205; Nupl2; Tab1; Nup88; Tkfc; Nup37; Sike1; Nup93; Aaas; Ifih1; Chuk; Nup107; Crebbp; Nlrp3; Tyk2; Nup160; Tlr8; Nup43","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS",1.56014718009686e-09,2.87847154727871e-08,0.788186810800237,-0.467271676095349,-2.12032468080433,182,"reactome","Tufm; Cav1; Sftpd; Rps9; Rpsa; Rps27l; Rps3a1; Rps5; Hsp90ab1; Rps13; Rps4x; Uba52; Rps15a; Rps18; Rps21; Rps16; Rps25; Rps20; Rps27; Rps14; Rps10; Rps27a; Rps2; Rps6; Rps26; Rps28; Rps17; Rps3; Fau; Rps23; Rps19; Akt2; Rps12; Mavs; Rps24; Rps29; Rps15; Rps11; Rps7; Rnf135; Sar1b; Cnbp; Becn1; Snrpd2; H2-M2; Map1lc3b; Ifnar2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_2_INFECTION",1.74928086494515e-07,2.1048412146677e-06,0.690132458796796,-0.384625856999087,-1.8325748669772,277,"reactome","Tufm; Cav1; Sftpd; Rps9; Rpsa; Rps27l; Rps3a1; Rps5; Hsp90ab1; Rps13; Rps4x; Uba52; Rps15a; Rps18; Rps21; Rps16; Rps25; Rps20; Rps27; Rps14; Rps10; Rps27a; Rps2; Rps6; Rps26; Rps28; Rps17; Rps3; Fau; Rps23; Rps19; Gpc4; Gpc1; Akt2; Chmp2a; Rps12; Mavs; Rps24; Ano5; Rps29; Ano1; Rps15; Iscu; Rps11; Rps7; Rnf135; Sar1b; Vcp; Cnbp; Zdhhc8; Becn1; Snrpd2; H2-M2; Chmp7; Map1lc3b; Ifnar2; Ano10; Sdc1; Sec13; Man1b1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY",1.75723421855851e-20,1.02382014733909e-18,1.16906996676109,-0.831197521739233,-3.00913624532561,47,"reactome","Rps9; Rpsa; Rps27l; Rps3a1; Rps5; Rps13; Rps4x; Rps15a; Rps18; Rps21; Rps16; Rps25; Rps20; Rps27; Rps14; Rps10; Rps27a; Rps2; Rps6; Rps26; Rps28; Rps17; Rps3; Fau; Rps23; Rps19; Rps12; Rps24; Rps29; Rps15; Rps11; Rps7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SARS_COV_INFECTIONS",5.98486289464441e-09,9.07567564982379e-08,0.761460801445585,-0.371594504116668,-1.83082802193929,397,"reactome","Nfe2l2; Tufm; Cav1; Sftpd; Fxyd4; Rps9; Rpsa; Rps27l; Rps3a1; Rps5; Hsp90ab1; Rps13; Rps4x; Uba52; Rps15a; Rps18; Rps21; Rps16; Nr3c1; Fxyd6; Rps25; Rps20; Impdh2; Rps27; Atp1a2; Rps14; Rps10; Rps27a; Rps2; Rps6; Rps26; Rps28; Rps17; Rps3; Fau; Rps23; Fxyd1; Rps19; Eef1a1; Gpc4; Gpc1; Akt2; Chmp2a; Rps12; Sh3kbp1; Fnta; Itgb1; Mavs; Rps24; Suds3; Ano5; Rps29; Ano1; Rps15; Iscu; Rps11; Comt; Rps7; Rnf135; Sar1b; Hnrnpa1; Atp1a1; Vcp; Rela; Igkv1-117; Cnbp; Ppib; Zdhhc8; Becn1; Mbd3; Snrpd2; H2-M2; Nck1; Chmp7; Sp1; Map1lc3b; Ifnar2; Ano10; Sdc1; Rest; Sec13; Man1b1; H2-Q1; Psmc6; St3gal4; Gatad2a; Ace2; Snrpf; Ppih; Ddost; Npm1; Nup85; St6galnac3; Blnk; Pals1; Irak2; Sec24d; Ano9; Fxyd2; S1pr1; Runx1; Ptpn11; Chmp6; Ripk2; G3bp1; Tab2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",0.496632996632997,0.72433824410109,0.070619624712259,-0.342228024322942,-0.972880459279023,17,"reactome","Fth1; Masp1; Apoe; Ftl1; Colec12; Col1a1; Col1a2; Colec11","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",0.668269230769231,0.841697080291971,0.0736212741014394,0.286577388553325,0.857971596987158,16,"reactome","Apol9a; Alb; Lrp1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1",8.61046788694323e-11,2.11817510018804e-09,0.839088935621274,-0.720505284975231,-2.5535964231402,42,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",1.75540678390982e-08,2.55688856551076e-07,0.73376198835648,-0.644702977460231,-2.36393467079626,50,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Ccnd1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Ccne2; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.0286496337446793,0.0935549986883776,0.352487857583619,-0.477126103160332,-1.49328409307719,25,"reactome","Chmp2a; Tuba8; Chmp7; Tubb6; Tubb2b; Chmp6; Tubb1; Chmp4b; Tuba4a; Tuba3a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SELECTIVE_AUTOPHAGY",2.35241786774163e-06,2.32511301749105e-05,0.627256739718528,-0.517895162050902,-2.08596116018402,82,"reactome","Vdac1; Map1lc3a; Uba52; Rps27a; Mfn2; Pink1; Prkaa2; Vdac3; Tomm7; Pcnt; Tuba8; Vdac2; Vcp; Tomm5; Plin3; Map1lc3b; Epas1; Tubb6; Plin2; Prkag3; Tubb2b; Atg12; Sqstm1; Hspa8; Csnk2a1; Ube2d3; Csnk2b; Pex5; Prkab2; Mfn1; Atg5; Park7; Vim; Tomm20; Tubb1; Tomm6; Tomm22; Tuba4a; Tuba3a; Ulk1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SELENOAMINO_ACID_METABOLISM",7.49125832764021e-48,8.75761759369236e-46,1.80309397470897,-0.841416269624537,-3.53320681796279,108,"reactome","Inmt; Rpl36a; Rpl22; Rpl18; Rps9; Rpl36; Rpsa; Rpl21; Rplp1; Rpl23; Rps27l; Rpl12; Rps3a1; Rps5; Rps13; Rpl32; Rpl5; Rps4x; Uba52; Rps15a; Rplp2; Rps18; Rpl17; Rpl37a; Rps21; Rps16; Rpl4; Rplp0; Rps25; Rpl39; Rpl13a; Rpl9; Rps20; Rpl13; Rps27; Rpl6; Rps14; Rpl3; Rps10; Rps27a; Rps2; Rps6; Rps26; Rpl30; Rpl28; Rpl18a; Rpl31; Rps28; Rps17; Rps3; Fau; Rps23; Rpl10; Rpl29; Rpl27a; Rps19; Rpl24; Rpl35; Rpl36al; Rpl8; Rpl7; Rpl19; Rpl26; Rpl35a; Rps12; Rpl14; Rps24; Rpl38; Rps29; Rps15; Rpl3l; Rps11; Aimp2; Rpl10a; Rps7; Rpl7a; Rpl15; Nnmt; Rpl27; Aimp1; Rars; Kars; Cth; Txnrd1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.575085324232082,0.778221778221778,0.0640703750499722,-0.328717308490744,-0.912384179671268,16,"reactome","Hsp90ab1; Rac1; Sema3a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.465195246179966,0.691532835315859,0.0743625384422526,-0.332089134488744,-0.977834347957853,20,"reactome","Myl6; Myh11; Myl9; Erbb2; Rhoa; Myh14","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.157983193277311,0.32207623380844,0.142056643575821,-0.415080155457624,-1.28112084702819,24,"reactome","Rac1; Myl6; Myh11; Rras; Myl9; Erbb2; Rhoa; Myh14","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.703208556149733,0.867839321803516,0.0764767053228531,0.211172828121997,0.889785632105401,64,"reactome","Myh10; Dpysl3; Pak3; Sema6a; Ptprc; Plxna2; Limk1; Crmp1; Pak1; Arhgef11; Plxnc1; Cdk5; Cd72; Pip5k1c; Rock2; Dpysl5; Plxna4; Pak2; Fyn; Sema7a; Gsk3b; Plxna3; Dpysl4; Rhoc; Farp2; Dpysl2; Fes","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.0166531464064495,0.0621168879231511,0.352487857583619,0.320053284343725,1.4309886405677,90,"reactome","Il1a; Ccna2; Ube2c; H2bc14; H3c8; H2ac13; Anapc10; H3c2; Cdkn1a; Cdc23; H3c15; Cdk2; H3f3b; H3c3; Cdkn1b; H2ax; Cdc16; H3c1; Cdc27; H2bc7; H3c11; Anapc1; H3c10; Cdkn2b; H2ac10; H2ac7; Ube2e1; H2ac4; H4c18; H4c1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SENSORY_PERCEPTION",4.80049437764717e-06,4.50351464072493e-05,0.610526878385931,0.362189409328389,1.84729428411583,196,"reactome","Scn2a; Lrp8; Cacnb2; Mpp1; Gnb3; Eps8; Opn1sw; Cacna2d2; Gngt1; Pclo; Gpc2; Bsn; Atp2b2; Cabp1; Grk4; Capza1; Gnb5; Atp2b1; Fscn2; Cnga1; Cnga4; Snap25; Pde6b; Slc24a1; Cacna1d; Gucy2f; Rdh8; Rdh5; Pde6a; Cngb1; Bco2; Scn9a; Guca1b; Epb41l3; Scn2b; Rho; Ppef1; Whrn; Lrat; Ldlr; Grm1; Kcnma1; Tmc1; Vamp2; Grm4; Pde6g; Gnal; Gucy2e; Sag; Myo7a; Rcvrn","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SENSORY_PERCEPTION_OF_TASTE",0.248768472906404,0.449194561483474,0.136490437780413,0.33447404260728,1.14796302064441,27,"reactome","Scn2a; Gnb3; Scn9a; Scn2b; Grm1; Grm4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.000828797344010995,0.00488020563734134,0.477270815362862,0.404200069217119,1.73974289317917,71,"reactome","Cacnb2; Mpp1; Eps8; Cacna2d2; Pclo; Bsn; Atp2b2; Cabp1; Capza1; Atp2b1; Fscn2; Snap25; Cacna1d; Epb41l3; Whrn; Kcnma1; Tmc1; Vamp2; Myo7a; Pls1; Syn1; Epb41l1; Ripor2; Stx1a; Myo3b; Cabp2; Actg1; Syp; Ctbp2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA",0.422680412371134,0.653501699015147,0.103197466945307,0.257283052485828,1.02075463463916,49,"reactome","Mpp1; Eps8; Atp2b2; Fscn2; Epb41l3; Whrn; Kcnma1; Tmc1; Myo7a; Pls1; Epb41l1; Ripor2; Myo3b; Actg1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.106227106227106,0.241658537250916,0.266350657088526,0.23394932374454,1.1741835125514,170,"reactome","Kntc1; Ndc80; Sgo1; Spc25; Spc24; Espl1; Kif2c; Itgb3bp; Birc5; Aurkb; Plk1; Ube2c; Ppp2r5c; Cenpa; Knl1; Mad2l1; Bub1; Kif18a; Anapc10; Xpo1; Cenpf; Nuf2; Cenpt; Cdc23; Ppp2r5e; Cenpi; Nup37; Cdc20; Ercc6l; Cdca8; Cdc16; Pds5b; Nup107; Cdc27; Cdca5; Dync1h1; Anapc1; Ckap5; Clasp2; Kif2a; Nup160; Ppp2r5b; Cenph; Nup43; Cenpc1; Incenp","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",5.49077583858418e-05,0.000428634336341575,0.557332238758646,0.708116878927311,2.17965537949202,18,"reactome","Ppfia4; Syn3; Slc18a2; Snap25; Cplx1; Rims1; Ppfia2; Vamp2; Syn2; Unc13b; Stxbp1; Syn1; Stx1a; Syt1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.456521739130435,0.687870974922095,0.0745500777420554,-0.334486526513435,-1.01430318696899,22,"reactome","Nrg4; Nrg2; Erbb3; Erbb4; Ereg; Egfr; Erbb2; Hras","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR1",0.945670628183362,0.988078687724548,0.0407403526717903,-0.210118781934465,-0.618693419292073,20,"reactome","Fgfr1; Fgf20; Kl; Hras","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR3",0.63973063973064,0.825983858240033,0.0583452776743612,-0.306791521596476,-0.872142125193225,17,"reactome","Fgfr3; Fgf20; Fgf16; Hras","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4",0.729865771812081,0.8859225980219,0.0520570030732099,-0.27649449283318,-0.809587735001973,19,"reactome","Fgf20; Fgf16; Hras; Fgfr4; Nras; Fgf8; Klb; Shc1; Fgf15; Fgf17; Fgf18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SIALIC_ACID_METABOLISM",0.745954692556634,0.893327090870398,0.0493910105981501,-0.248476851826198,-0.830008138760195,32,"reactome","Ctsa; St8sia6; Slc35a1; St8sia5; St3gal4; Npl; St6galnac3; Neu2; St3gal6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SIGNALING_BY_ACTIVIN",0.00339803481750325,0.016718331302116,0.431707695803346,-0.643748536838812,-1.83003824254014,17,"reactome","Inhbb; Tgfbr3; Drap1; Mapk3; Acvr2a; Acvr1c; Smad4; Fst; Mapk1; Inhba; Acvr1b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SIGNALING_BY_ALK",0.56390977443609,0.77467564289986,0.0847985102819124,0.269801922893711,0.935157190553305,29,"reactome","Ptprz1; Hif1a; Alk; Dnmt1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER",0.23502994011976,0.431472875145232,0.105920292736253,-0.277772507249508,-1.1403189657557,91,"reactome","Mcl1; Uba52; Jun; Rps27a; Rps6; Tpm3; Skp1; Twist1; Eef1g; Icos; Mapk3; Irs1; Ppfibp1; Trp53; Rrbp1; Zc3hc1; Lmo7; Sqstm1; Npm1; Eif2ak3; Cebpb; Atic; Tnrc6c","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SIGNALING_BY_BMP",0.565436241610738,0.77467564289986,0.0640703750499722,-0.28560859336944,-0.932876955358332,30,"reactome","Smurf1; Ski; Tgfbr3; Acvr2a; Nog; Ube2d3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.941362916006339,0.987990423608736,0.037770500132479,-0.186787201105261,-0.715920817819399,63,"reactome","Fxr1; Cnksr1; Itgb3; Mapk3; Trak1; Camk2b; Camk2a; Papss1; Vwf; Arrb1; Iqgap1; Snd1; Hras; Fam114a2; Atg7; Bcl2l11; Pebp1; Lmna; Map2k2; Zc3hav1; Mapk1; Rap1a; Tln1; Esrp1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
