gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
0610040B10RIK,56.023434409344986,-54.655732610040396,162.50477419406585,54.9909840425434,0.21814267596941236,-2.878448334823105,3.307069471446622,1.5726651047369138,256.82014837482103,-16.52693814930116,-56.4556855956397
ENSMUSG00000089890,50.87196378873898,-61.147955547848014,167.22193682041984,59.284822102845055,0.055493511677247656,-3.150917712002906,3.156828772386968,1.6335348367403886,916.71913078077,-19.37005772461086,-53.07086763434513
ENSMUSG00000089901,4.1087763180378225,-184.88265341527116,182.14698626463692,92.93934259170783,-0.1430270384632349,-5.313539104294428,4.703002525459923,2.633925115617104,-28.727269767904644,-39.31162112169839,-34.27978653952596
ENSMUSG00000089902,18.59983827056522,-144.7544613876064,170.59324737098956,80.26386092989097,-0.1045897709940509,-4.7871888007318075,4.493490147043964,2.3142854967146227,-177.8361124016916,-32.2142603300984,-35.635370667835645
ENSMUSG00000089905,26.677174021193625,-130.72517164224794,187.3428378415715,82.48215667723986,0.7618536703720781,-3.6350075331256644,5.06258657654106,2.2374118730760753,35.016139002342655,-25.821814534096138,-51.53850057649797
ENSMUSG00000089907,-54.63445369693555,-185.02410797374478,78.65113754252425,69.46840530343647,-0.7204088167501972,-4.481641931473197,3.1239535059866546,1.956908336875925,75.8381247239512,-59.22754855959601,-17.549625504478936
ENSMUSG00000089908,-4.220299458037155,-170.41594757860398,157.15384996631292,82.38814437342916,-0.2208237737864169,-4.6952213381157275,4.232180925131649,2.308492827723088,19.111617312178865,-40.26669714582273,-33.47102056521609
ENSMUSG00000089910,-15.376928734938359,-150.1530035087979,121.867980527668,69.08882115579986,0.19568253934915372,-3.7021219323218943,4.161893011439337,2.0443612065936656,-78.58099545356733,-36.078054648711266,-32.91841348165292
MFSD14A,-9.517792509587103,-44.00991582238923,23.763506396187484,17.20918349727923,-0.44935194359655545,-1.3853000916047793,0.4968108483728516,0.48338253751551225,21.181153537265043,-88.5848526990301,-17.154049537857908
UCKL1,-9.89332046634966,-80.36816739455759,63.61177988126923,36.88321301761587,-0.25633593090535306,-2.2597884398986894,1.9794524166783347,1.0563535602871579,38.59513737074406,-40.60121209148398,-28.14944034500905
ENSMUSG00000089922,23.63516857512593,-252.75568059664351,287.68579525793524,138.02668590557252,1.3090277689121828,-6.190646271934322,8.483269145498085,3.840721048515859,18.055513516544444,-29.794608217844452,-46.47104399457882
ENSMUSG00000089924,59.558500358425825,-73.81328176450305,185.4156299706985,65.55132868347442,-0.8725344974107171,-4.417207246840707,2.777017131702928,1.872741846972125,-68.2591926567582,-26.580059921790657,-41.97575970729293
ENSMUSG00000089926,-55.777137269171845,-179.25575934394072,69.34192691231948,65.23447694507394,-0.5199614807121393,-4.177500589666404,3.1314274617649835,1.915596524648075,107.27167172610454,-57.244104017311585,-16.59890296217931
BCL2A1B,79.16348640381833,-193.0835357898329,358.84215724115074,140.7927853025073,-0.4141070864480232,-8.32474783445907,7.237623531108161,3.947125991817183,-191.16670299665245,-26.67775340343927,-43.105468703301305
ENSMUSG00000089936,7.659426346958367,-67.02826497965174,82.99425949126027,38.56553425450279,-0.038463696393706844,-2.1490957395699524,2.021388469809992,1.074631010426167,-199.13391236655943,-33.15951682753603,-38.61822345237534
ENSMUSG00000089940,14.523500754218041,-279.4666398417253,331.01529896314537,157.95650501965298,-0.24885211023440418,-8.931377429189645,9.308508197020092,4.642910661833892,-58.361975474259594,-30.02270975398509,-37.062065911727885
ENSMUSG00000089941,-36.389180139666585,-261.21708139162115,188.55174125675347,116.70508961653894,-1.0781760759208636,-7.6617338773277535,5.538691897724102,3.342179513894517,33.75068409729534,-47.16223364924082,-24.60953933870074
PIRA2,-9.198434245003122,-161.4121025732624,145.0270156853667,81.4414947114093,-0.6915215887452371,-5.171805777237706,3.9789685626437463,2.3781488209171644,13.301731131335526,-40.56631763534602,-28.041852678161966
UGT1A5,21.65834378026399,-202.26289126844176,257.9385664440806,118.30668281729105,-0.13595195143643315,-6.742397528436715,6.548920545647421,3.340148462410448,-159.30881132214384,-30.88492063060237,-38.25620861958965
PAKAP,24.01108027936182,-55.50609861636227,104.29476241366842,39.67172198868873,0.6548220054695127,-1.4919517598489027,2.827906912432354,1.1014200620471695,36.668102291623015,-19.627979397886218,-69.90491597679463
ENSMUSG00000089948,8.612916193898787,-159.10223538722664,174.76262614548023,82.3523391104244,0.8949069391331614,-3.4940702771068386,5.085502011332255,2.2886176080553686,9.624370777861621,-31.285453241920248,-50.01691788815056
ZFP968-PS,0.12831440129718477,-293.40814818408074,280.5227137795205,148.51831678104566,-2.044412348471768,-10.357111778792994,5.896779210135365,4.118370305815828,-0.06276346422633473,-49.75735697883546,-27.085032948462807
ENSMUSG00000089952,-39.1222943681262,-240.65138146060067,158.27217214191262,103.73923750226021,-0.011127873442871554,-5.615589453636806,5.779930183721333,2.960220920509527,3515.7026694249203,-41.63569001895113,-28.184427200142153
A830011K09RIK,18.636215407568088,-139.06505132753492,179.8366873685486,81.38865145317085,1.1443776106370829,-3.2624189589646035,5.86859308346826,2.292572491392154,16.28502273580237,-23.69648897949308,-55.12372556393662
ENSMUSG00000089959,29.473977812136503,-179.48849234937921,239.8238464132092,106.21228174731978,-0.6034897023597158,-6.937840158327474,5.370692340993581,3.122997820238816,-48.839239007541934,-33.41999149334511,-34.56750817837006
UGT1A1,12.602895741217882,-116.54222615451879,144.69401418824572,67.0536149791747,0.1461248875605533,-3.748070835788717,4.060234949160994,1.9643799004635332,86.24742815282109,-28.703320771769885,-38.604930516954155
ENSMUSG00000089967,-8.013256669160413,-221.09217329069176,209.97814880073605,108.8291104455856,-1.463006855167088,-6.993214085650161,4.892112657274973,3.056257966582022,5.477251621110982,-45.19359809956738,-30.025986081507803
ENSMUSG00000089975,-24.266817583184107,-243.54250131543208,179.4248953592505,108.05553358232456,0.6708141574506599,-4.94572104458416,6.776812733676561,2.991813949537531,-36.175172085525034,-35.937617119796855,-36.27881430064293
ENSMUSG00000089983,-18.733821385371716,-223.05889469225914,190.44118040161064,107.59824446571261,0.11852215539367647,-5.777356393056254,5.817591672551031,2.975377365291221,-158.061767634469,-38.34213661723824,-32.96337761514937
FBXO24,-14.726169812394613,-164.2996329093089,133.23004785546098,75.20851373148516,-0.3718402584857097,-4.396189164603431,3.891021841625958,2.126423942237278,39.6034842283237,-42.225317563535526,-30.305804156059178
ENSMUSG00000089987,-81.23471148229635,-250.85987564826468,86.21976115789737,84.19809329176489,-0.8925541110727662,-5.387627811347916,3.7868545374135527,2.297025296715996,91.01376653193593,-66.24491993811932,-16.003288307387045
GM16238,60.78827048899621,-163.85248307133526,287.978766593233,113.48636641419301,0.5065777105527508,-6.185115712082337,7.069244469268464,3.3745142147861658,119.99791783706249,-23.178217104195145,-46.55996427531336
ENSMUSG00000089989,5.996219868527225,-237.38456634592092,255.69843830848228,125.68249687990998,-0.40722026819984875,-7.161219406454288,6.617152044382823,3.4488896202187878,-14.72475791795437,-35.87412904429667,-35.70599136761897
ENSMUSG00000089990,53.74511967593645,-146.72757993351868,259.21880090145805,102.60519448844795,0.5497601719768507,-4.834363658751982,5.978152807044623,2.9170154939152604,97.7610282001286,-24.54396611619156,-53.62004582178596
ENSMUSG00000089991,45.0735168034184,-187.35602606548986,281.67116480354275,122.78446130172787,-0.5414019861818675,-6.785517077951612,6.698846507447722,3.4857489595478994,-83.25332738671801,-27.968401105651395,-41.510641203569506
G6PD2,56.44829139166493,-54.88034425283785,167.70029519888658,57.58608124146015,-0.6265882510002939,-3.977147726861615,2.6303006347297737,1.693934025294079,-90.08833360911271,-20.864666011258457,-42.165970870591636
ENSMUSG00000089993,-46.41448608524578,-297.6693120633563,193.19599593008348,127.13520117149383,-0.41087052436164573,-7.643377368255873,6.900893654916729,3.6093185027919956,112.9662103587456,-43.13489338460878,-25.27626029985858
TMSB15B2,-14.028079450129875,-218.8091920821332,200.6769400812609,106.43665633229193,-0.7241310441612727,-6.611834378908825,5.175985420017737,3.02693423126179,19.372293955962,-42.27391971312458,-30.351174663630843
CFAP92,68.73323789358425,-88.34780070050164,218.9273828743297,78.08596108999045,2.5420351934438616,-1.770097907663457,6.797397280459942,2.2099255409715584,27.03866495273294,-12.997298385732082,-123.68094551522043
PHTF1OS,-12.825037046925251,-129.44520125293508,105.69113121994036,57.42835323300309,-0.3478595358249642,-3.4988849740179346,3.129357845006929,1.7039760196204035,36.86843603844325,-41.364780783850705,-30.20708940270484
ENSMUSG00000089999,71.07746806503688,-152.6437228281958,291.15230671356557,111.1904528641024,-0.29048218166965445,-6.453566297703525,5.988398573999694,3.184615298317625,-244.6878760566059,-25.489907016366807,-45.1149478106657
IER3IP1,6.748740408798563,-54.89244501622531,68.37088189079074,32.00373428070073,0.41476877307502424,-1.3549479874796955,2.092869120536756,0.9073371738090107,16.271090899067843,-26.228321913482628,-50.460152361985266
ENSMUSG00000090002,51.495305211008784,-148.77182532661806,266.6697527522406,108.45412868007617,0.6011321517338553,-5.499940582209951,6.919567918598456,3.144925886891768,85.66386785747532,-21.500161148320874,-48.48593339622754
ENSMUSG00000090005,58.26185335820445,-94.26945966113021,212.44501304692167,75.61985118745427,-0.05418350927964755,-4.2991103740491186,4.271673916377656,2.174004859502825,-1075.2691018499388,-22.068505580376772,-49.416040660251824
ENSMUSG00000090006,-33.53226065267944,-202.2178125390934,129.47555409157374,86.87743495220187,-1.0740182578198223,-6.32723453000889,3.6418333165474692,2.4758650024592472,31.221313426037515,-55.5263777779923,-20.463213980372533
GM15446,57.31415862945748,-120.26501834849635,243.67285219766399,91.30645330089312,0.8975453246964211,-4.0377607055343185,6.149332939807667,2.5925433663141675,63.856561950053035,-19.557408832096495,-60.34851244742565
GIMAP1,20.788254759054073,-92.5819784949896,134.43597901380963,58.61107675349739,-0.07262048173373017,-3.4789034089127457,3.02972989433797,1.596800477605589,-286.25883859151696,-30.557832454968665,-38.643205404723965
GM6493,20.62651418286129,-188.6181011048503,237.45717221422944,110.37448200204716,0.8128757990555868,-5.0953574273846725,7.217079282110112,3.0909021359216196,25.37474261975265,-26.134963152254937,-46.60265263002573
ENSMUSG00000090024,-51.714696923227656,-194.62755234907377,67.86032985268511,65.33887688499931,-0.16075438708811896,-3.778404704794558,3.4103465660194647,1.8483599004871436,321.7000659203147,-57.06972842242301,-17.960047997657483
GM15740,-10.448591456960546,-189.69811345275,160.08958887435767,87.57659437543586,0.3896018824821723,-4.257990345955366,5.06582463394003,2.5060169096962204,-26.81863699012969,-37.446640411081326,-37.59745228789107
ENSMUSG00000090031,-72.81545620701664,-243.98525270440334,123.19443280923541,94.22212334790532,-0.39665310818629335,-5.573916477904651,5.203268332783772,2.7561190347722886,183.5746517655369,-46.89076885909325,-22.101951706234882
GALNT4,5.808359749340834,-81.28175122465309,91.0573096424055,45.51417161515632,-1.1119913495115692,-3.7320780352471052,1.5661452452463958,1.3054694078443685,-5.223385732175072,-51.89924208585477,-24.398554580699297
ENSMUSG00000090036,-56.598262547624444,-186.16827619429188,67.43050748772333,66.02759627929282,-0.4897281315814186,-3.9643727122995585,3.1037574175106366,1.8892367392324791,115.57078080211292,-59.981580758849326,-17.00912411149401
ENSMUSG00000090039,33.2666156788122,-170.5532863466936,235.15887692498612,105.41331954293786,1.8431905799066204,-4.41943572752403,7.983915738988074,3.06953741134053,18.048386336966605,-21.36211001248749,-53.210158812906386
GM16027,-87.71230087188026,-238.33407197949126,70.24442504094915,79.12215715186335,-1.3686186634200803,-5.829466001656285,3.0721585143053773,2.299150526562484,64.08819579640503,-77.57870268402449,-12.049890165066767
ENSMUSG00000090050,-46.2783806258083,-265.8933932038896,161.6578675073524,111.79691135937875,0.4527957056930196,-5.805178650366376,6.209674915748534,3.1131646319459922,-102.20587351856094,-42.81921305244978,-27.847182187433607
PAKAP,-30.536890206789618,-139.62111240507284,86.3182339658904,58.609902490981504,0.23922183966145866,-3.2797422496107402,3.6541589588971135,1.6673684168062504,-127.65092957233644,-38.20882287157339,-26.31860292562172
NWD2,-10.984799485473951,-128.97236785354826,104.92307013913585,60.41963340716366,0.0043418986008513126,-3.4229064410312535,3.299443766956365,1.7180858070819176,-2529.9530217771944,-39.089124398844135,-30.653210056049506
DLX6OS1,43.63073332272048,-143.40672702449626,240.9880717299336,97.95806296242765,1.200492629178545,-4.166990581755634,6.559123694636342,2.7506532075965064,36.344024329891525,-21.86370218048574,-57.83264132754547
1110002E22RIK,-57.19318916428388,-316.98703392917974,189.04614200272187,129.5688957141935,-0.8958126044216136,-8.552843051692994,6.4724086168056765,3.8113720848577346,63.845037323638664,-48.975126988447485,-22.10331007597539
GM1604A,13.61840099410328,-95.00058932265654,122.84182338734108,56.64251560793506,1.2722508076437726,-2.108068974302246,4.455818068880633,1.6349878284780988,10.704179484330421,-21.320571857755873,-58.272203084816404
ENSMUSG00000090070,10.408836043034286,-113.6019562579688,140.1146805703097,65.66084078938472,-0.9378335993254882,-4.47382958784554,3.113239356464164,1.9050071564856947,-11.098809053674943,-36.48995250625101,-31.318734390548094
CDK5R2,-0.3078424793832055,-75.37439919991846,77.0070882101636,38.17097312662018,0.6832456315703779,-1.398214151360787,2.8831970517572523,1.0921941015796919,-0.4505590159071455,-26.14264576678144,-55.07531742202568
ENSMUSG00000090074,28.520298465883734,-87.8335948333628,140.97717141671717,58.755426715066164,-0.2120218206014511,-3.48471313032323,2.990513739245061,1.6868217819764244,-134.51586438121802,-29.37073777013842,-40.455890096078186
ENSMUSG00000090075,14.886840070697872,-122.33430706505219,146.10471281669564,69.329424117677,0.9191362496726713,-3.045918543942433,4.7777093464523475,1.9992191876093601,16.19655418443073,-25.605221706483803,-47.96737362109082
LIME1,-40.26033472202487,-251.63278105394235,147.8876244649907,104.52804504891033,-1.0968168836778376,-6.831847769055461,5.090512484003089,3.0565116266168766,36.70652350556844,-49.43171868150745,-21.64679739130618
RNF8,15.90640257171163,-77.5695789404225,117.70169353705352,51.968640185406834,1.468717596615514,-1.3460593786583301,4.306522149840099,1.4693025715837331,10.830130045671172,-18.01211656215507,-87.44168006493992
SRPX,-50.193833119976965,-290.3890375567354,188.7315096281208,125.84950232086847,1.1102696491961093,-6.1068774295591295,8.147524003164826,3.5923154095356247,-45.2086870575268,-35.641384725462196,-30.90474826211565
ENSMUSG00000090086,-3.3039571195648563,-117.63247312526354,110.59702112800439,56.70993832029216,0.25026865328734005,-2.794678990600131,3.3857627432331654,1.6417710367996003,-13.201641820366117,-34.74327117585705,-39.57414125199929
GM15939,26.812710722506676,-211.1772394548808,258.0943059589815,118.43125475094972,-0.6171368082254463,-7.646587256749426,6.189766566910952,3.3802933407611016,-43.44694784873652,-34.11715727436073,-33.75287527532874
