gene,ensembl_id,beta_intercept,beta_Sex,t_Sex,p_Sex,beta_HZE,t_HZE,p_HZE,beta_SexxHZE,t_SexxHZE,p_SexxHZE
4930404I05RIK,ENSMUSG00000087354,1.276682232452968,-0.2966359743316084,-0.4197078364073035,0.6857433717918708,0.5147365311990358,0.7282965470258153,0.48719994856149373,-1.2192921093436953,-1.2198769488217378,0.2572504442503267
0610043K17RIK,ENSMUSG00000087361,3.2168057791386526,0.6308994250417492,1.142958798800293,0.2861047520386215,0.2848716670893507,0.5160831750752292,0.6197537025341187,-0.17127300622491487,-0.21940391182110172,0.8318299504777962
ENSMUSG00000087365,ENSMUSG00000087365,2.535770731666684,0.4550895909091859,0.5643945084532032,0.5879560113634188,0.7106989278758061,0.8813969382497459,0.403805746894097,-1.933422849962371,-1.6954997355616632,0.12842442248146102
JUNOS,ENSMUSG00000087366,0.8875204239679693,-0.6813180237038998,-0.8869820184494418,0.40096643260909337,0.6323735404359384,0.8232630574788068,0.4342117337790117,-0.1984642822089775,-0.18269737083045137,0.8595804656892199
BC065397,ENSMUSG00000087368,5.030324814040181,-0.42565809522840375,-0.6605759282701172,0.527443661424436,-1.3938247476780492,-2.1630672289910065,0.062490020726921,-0.020475274394911588,-0.022468629306105808,0.982624450798177
TMEM170B,ENSMUSG00000087370,8.154006457555237,-0.013770282044306432,-0.03692770969801978,0.9714474819036578,0.030644087195752064,0.08217812476785315,0.9365239644988677,-0.14436856383695437,-0.27375822463946436,0.7912057253804408
ENSMUSG00000087371,ENSMUSG00000087371,1.01174262083297,-0.6880930371986244,-0.9189360621327671,0.3849981040162236,0.05361030864824917,0.07159561753380146,0.9446812520069345,0.6670089734372138,0.6298756370097586,0.5463406660499699
ENSMUSG00000087373,ENSMUSG00000087373,1.2448438825171102,-0.18324078327206128,-0.2351148205190628,0.8200261067969024,-0.10180064547375817,-0.13061961459611834,0.8993010812483309,-0.42507040378178707,-0.38565923553956305,0.7098018230084226
ENSMUSG00000087377,ENSMUSG00000087377,2.943348378802533,0.25006959390293976,0.3921835566055123,0.7051638166899867,0.3941392277609457,0.6181276249084245,0.5536771359909127,-0.12970704560224128,-0.1438391345529563,0.8891848151531014
2210408F21RIK,ENSMUSG00000087380,3.2905213380662435,-0.04423663657114001,-0.05369906012653463,0.9584916932498131,-0.4621885764172862,-0.5610528755936517,0.5901261967480371,-0.7232256181329973,-0.6207881082035163,0.5520106519545602
ENSMUSG00000087381,ENSMUSG00000087381,1.1570462284207372,-0.8090722286480078,-1.4297606901295306,0.19065379654763137,0.1963380454322882,0.3469608885291256,0.7375710085749123,-0.10903475086627196,-0.13624670116912432,0.8949924292323912
CTCFLOS,ENSMUSG00000087382,1.4992363239221764,0.39163949834588396,0.5921554005850029,0.5700994416338991,-0.05123321786889421,-0.07746416482134366,0.9401566905687624,-0.6993748675549841,-0.7477290137530009,0.47602600180421084
FRG2F1,ENSMUSG00000087385,2.1649454246445776,0.20479074522716925,0.3520354257674327,0.733905073692906,0.22280794101917958,0.38300699718654196,0.7116909447614157,0.48063296913490894,0.5842175553327987,0.5751736213312861
ENSMUSG00000087390,ENSMUSG00000087390,0.5279137121777024,0.5957610886484112,0.677847163030162,0.516989902183318,0.071510918819163,0.08136394667402778,0.9371512853171062,-0.15061289654367663,-0.12117326534984123,0.906542057743196
4933407K13RIK,ENSMUSG00000087396,4.649178518025866,-0.07464406000976785,-0.18119985130555996,0.8607173202048788,-0.7487314442350695,-1.8175595800314006,0.1066497734195524,0.4609315065323616,0.7911958136926147,0.4516469768015672
KANTR,ENSMUSG00000087403,5.608636606723318,0.41447253830110364,1.5213196858271045,0.16667322969054732,0.3230526514866334,1.185763380801414,0.2697378590547741,-0.9167429033735887,-2.379344259065375,0.044591291277680245
E130215H24RIK,ENSMUSG00000087406,3.381798181022919,-0.7854315536160559,-0.9385374467877456,0.3754354006436593,-1.3214269661438685,-1.5790156191349067,0.15298598305558242,0.5627841579806203,0.475521466150583,0.6471284488329858
GM15501,ENSMUSG00000087412,1.8118835050983468,-1.2093898763391933,-0.865599333178616,0.4119146411734571,-0.7122712209023488,-0.5097954811079263,0.6239576159512337,1.3317530423360147,0.6739990495326736,0.5193078937321318
5730405O15RIK,ENSMUSG00000087424,3.2047167971589046,-0.04281178517720041,-0.053829933338044804,0.9583906405773552,0.020970441400142852,0.026367446673077215,0.9796101263194243,-1.298297219999418,-1.1543024934080954,0.2816907961125086
GM14167,ENSMUSG00000087433,1.3997428876796736,-0.6864435850364244,-0.9611686391611749,0.36461423879119814,0.6625118064524966,0.9276590026001497,0.3807207117982172,0.15548790495327652,0.15394881685176123,0.8814628066851888
4930577N17RIK,ENSMUSG00000087440,2.180708682832312,0.4059762125346341,0.6977320969190033,0.5051144758024575,-0.2240280096390615,-0.38502633432178907,0.7102524290844148,-0.8628933410251023,-1.048649209655567,0.32498419945114687
ENSMUSG00000087443,ENSMUSG00000087443,1.2991139134182639,-0.4942337283195565,-0.7117727143272181,0.49683367921194344,-0.6526813215376807,-0.9399616602474808,0.3747474727896458,1.234516961270308,1.2571613446187666,0.24415471619358886
ENSMUSG00000087445,ENSMUSG00000087445,1.5826721886475799,-0.970819246145839,-1.9881760869501601,0.0820042555418361,-1.3469094304990317,-2.758384870960381,0.024736405750984902,1.0922991885000242,1.5817690794054575,0.15235897303741597
ENSMUSG00000087449,ENSMUSG00000087449,2.1165673053085072,-1.168760504695186,-1.6911040522462049,0.1292810512675857,-0.869204397830922,-1.2576700474537819,0.2439799714305848,0.625483628263404,0.639949570323694,0.5400957730763332
GM11998,ENSMUSG00000087452,4.450066921144492,0.11250589722432014,0.34367466295284066,0.7399488612450051,0.20273843082807574,0.6193103081832524,0.5529359581748481,-0.04186149847932408,-0.09042156104554905,0.930175167550416
4933406I18RIK,ENSMUSG00000087475,5.053217165826221,0.31203184574464204,0.5948004767232092,0.5684142923832676,0.0754024947893986,0.14373353379948686,0.8892655434909071,-0.9798066118853692,-1.3206804707242645,0.22313583382619617
GM15910,ENSMUSG00000087480,1.3296055271020508,0.22578516388567732,0.5380647857225205,0.6051742003853586,0.5076488485738128,1.209769341038094,0.26089955573698465,-1.7084785242425071,-2.878947165705275,0.02054471648224987
ENSMUSG00000087484,ENSMUSG00000087484,0.6212934845795829,0.08818290038298002,0.11575033306415279,0.9107031896970574,0.1344818983278409,0.1765231632770337,0.864269880189328,0.18484758201067597,0.1715681413924928,0.8680374570201996
2810001G20RIK,ENSMUSG00000087497,3.9291474757326066,0.1758750568355578,0.6369235979779008,0.5419670945409174,-0.028224078952896848,-0.10221223088558531,0.9211037783968172,-0.4454088898016668,-1.1405832038404053,0.28703616484875916
ENSMUSG00000087502,ENSMUSG00000087502,2.2992105185530076,-0.3513886797143956,-0.48430125569563415,0.6411523603104283,-0.060072498810949025,-0.08279488864172804,0.9360487818926511,-0.2791586769842932,-0.2720595418974697,0.7924658249905012
ENSMUSG00000087523,ENSMUSG00000087523,1.4440210328911474,-1.444021032891144,-3.278180519477983,0.011218254732899391,0.37958878543519375,0.8617329896743755,0.4139167323269408,-0.2519996218129429,-0.4045239482098084,0.6964271926845851
ENSMUSG00000087528,ENSMUSG00000087528,2.4877434950005566,0.6504440532974606,0.7191399961969135,0.4925234463399235,1.311061253557704,1.4495275652343225,0.18523226894074574,-2.089663221915857,-1.6336717431499388,0.14096954125949113
ENSMUSG00000087535,ENSMUSG00000087535,1.228691663911166,0.12627153826678572,0.2907476209174502,0.7786393433040066,0.5068855050662406,1.1671335971545356,0.27676481300863354,-1.0870490194246163,-1.7698841066363427,0.11470638771802277
ENSMUSG00000087538,ENSMUSG00000087538,0.8651713355819476,0.48319904742322817,0.5167827562398686,0.619286881299761,0.665706715323201,0.7119752264138609,0.4967148784840947,-1.3109500875084088,-0.9914095624688988,0.35052081141779556
ENSMUSG00000087541,ENSMUSG00000087541,1.3224095645031644,0.29876356301880047,0.47901837453484947,0.6447449303979802,-0.770709537563929,-1.235706343143151,0.2516207775118855,0.16698998133584794,0.189321510539211,0.8545559108259297
GM16576,ENSMUSG00000087543,4.322284871444665,-0.5931017795900618,-1.045507970387323,0.3263472180747158,-0.4062877302464011,-0.7161958956467552,0.49424301216643807,0.4165679056526741,0.519240942848458,0.6176480238069755
ACTB-PS1,ENSMUSG00000087569,2.999391002521733,-0.4606689302524769,-0.9179116804722299,0.3855027193724294,-0.38135954600392064,-0.7598827677497896,0.46912345764679486,1.4908420074057065,2.100528592349423,0.06888086370903701
ENSMUSG00000087574,ENSMUSG00000087574,1.5462213736418537,1.341136822400551,1.7659294366397722,0.11539978447767774,1.0800900482747677,1.4221985248723785,0.1927645391217423,-1.9614619508508335,-1.8262706909628965,0.10523664051295212
ENSMUSG00000087578,ENSMUSG00000087578,0.4905825310224119,1.0095863234026985,1.30072960875476,0.2295655302098052,0.7615478569144118,0.9811621086879566,0.3552496791557038,-1.2694621850857466,-1.1565071933054583,0.28083936132508036
EPB41L4AOS,ENSMUSG00000087590,4.275462405251899,0.2006460285296219,0.5866919751381386,0.5735891364925223,0.04344092016021818,0.1270218974050317,0.9020577214167047,-0.026610307102675392,-0.05501922501587946,0.9574723757367847
ZFP111,ENSMUSG00000087598,2.791586400814194,-0.1836163442674306,-0.2866718725339068,0.7816478643175031,0.04981759477703846,0.07777795183128602,0.9399148290794159,-0.28582677674121876,-0.31554525997346133,0.7604221791393087
ENSMUSG00000087605,ENSMUSG00000087605,1.552253866275662,-1.5522538662756635,-2.676898420899588,0.02806056839912463,-0.8494660325123141,-1.4649242179025344,0.18110417276785262,1.0597565960013677,1.2922908572559602,0.2323322085186068
ENSMUSG00000087611,ENSMUSG00000087611,2.3445696935350537,-0.9651144195692819,-1.0787161963621152,0.312161450445009,-1.0840064229723267,-1.211602750627925,0.2602344852074032,0.4678623566373793,0.36976985359380915,0.721150901421018
ENSMUSG00000087624,ENSMUSG00000087624,2.480798145950531,0.6089384692777075,1.018597459660823,0.33820627039152806,-0.11764670530845399,-0.19679268302230776,0.8488973376767701,-1.5820511708092782,-1.8712624644265987,0.09821622562891785
GM15050,ENSMUSG00000087626,2.9736912876829766,0.352117445133638,0.9182514541472355,0.3853352916677577,-0.7224607162960718,-1.8840321957105697,0.09630630138860163,0.29096436212507093,0.5365360206419357,0.6061822033094479
ENSMUSG00000087627,ENSMUSG00000087627,5.42909271601189,0.4649691578185555,0.727232106519848,0.4878168858602936,0.7175555860077961,1.122288331565357,0.29429126817462636,-0.2680869972210965,-0.2964897271248484,0.7744075386889246
LOC118568483,ENSMUSG00000087633,2.858075624224395,0.07023727551661564,0.10415176315450392,0.9196126986023971,-0.3639821879125553,-0.5397331594810898,0.6040751723015982,-1.2061467001534238,-1.264690058012036,0.24157922919747832
ENSMUSG00000087635,ENSMUSG00000087635,5.106982151046061,1.297832350750002,0.8581883605638722,0.4157582755479492,-0.008909782986011886,-0.005891571472483917,0.9954434998141111,-1.1897179090753922,-0.5562794618071519,0.5932338786503784
ENSMUSG00000087644,ENSMUSG00000087644,1.4011378120342917,0.14882162857926276,0.17246217072337472,0.8673574086778288,0.5542451128049343,0.6422877923033313,0.5386524231137337,-0.4059575080510297,-0.33265447908243123,0.7479444731512932
HOTAIRM1|HOTAIRM2,ENSMUSG00000087658,2.5406757783478544,-0.019335072721431337,-0.031239663209628257,0.9758437257826986,0.7403703422354845,1.1962158340473856,0.26585976155631563,-0.4382421952479566,-0.5006794031845974,0.6300786585409126
ENSMUSG00000087660,ENSMUSG00000087660,0.7596890899231543,0.8284844700095529,1.7758144267106055,0.11367391496895474,-0.016539785125669285,-0.03545219023902579,0.9725878053157233,-1.5716337748070406,-2.3820428159239673,0.04440387376213839
TMEM250,ENSMUSG00000087679,6.098715245483981,0.320318093008994,0.6517103181539279,0.5328595592004985,0.074396686455663,0.15136543722572976,0.8834348045727745,-0.6904107980349484,-0.9932663074148942,0.3496691114332231
ENSMUSG00000087681,ENSMUSG00000087681,0.4096226993960227,0.8293160560262641,1.9555683876626846,0.08624683876102646,0.776448230075963,1.8309034322435875,0.10449234539077845,-1.310720883434644,-2.1854866385228657,0.0603441127538491
ENSMUSG00000087684,ENSMUSG00000087684,1.819912611491203,0.06520078766458656,0.11803687723818311,0.9089483098284985,0.8381821121239504,1.5174111021630021,0.1676391773548005,0.14652408523966887,0.18756806146711463,0.855885263614208
PET100,ENSMUSG00000087687,6.7538267715989955,0.15070770989428173,0.3055799656351981,0.7677246652734162,0.806962117073825,1.636223230897118,0.14043027577828715,-0.6057416764984329,-0.868484085420467,0.4104253249273364
GM13031,ENSMUSG00000087698,1.2217250279754903,-0.4946640941216771,-0.8064979411590545,0.443268516246929,-0.18602328061259002,-0.3032914549581274,0.7694051901239047,0.275561436501993,0.3176847134231958,0.7588577025697005
GM25117,ENSMUSG00000087819,5.723479873716982,-0.37852946346612587,-0.9498562076501345,0.3699939110023316,-0.42306848881194675,-1.061619422381244,0.3194031761725338,0.8623964554996137,1.5302068480238853,0.16449547620677807
GM22442,ENSMUSG00000087881,5.7040620841855265,-0.25043227648087263,-0.7498968933729618,0.4747899216347953,-0.39700672280643373,-1.1888008696972618,0.2686061246596809,0.9548852278996548,2.0218430062111286,0.07783582919383614
SNORA81,ENSMUSG00000087935,7.408611168998451,0.19488529275513244,0.4097529467486745,0.6927396169828604,-0.43241830394698566,-0.9091741699204021,0.3898264981709296,1.2195748203333645,1.813161425830044,0.1073700489613354
GM25394,ENSMUSG00000087963,0.7549442827307526,-0.27419544395723194,-0.30877250993022093,0.7653824645702811,0.0518997450106396,0.058444496014942074,0.9548280699481957,1.109726812728232,0.8836483592015235,0.4026594523569591
GM25395,ENSMUSG00000087968,7.572001335544538,-0.2766795803803964,-0.6762125055428083,0.5179737883206319,-0.23787038079173498,-0.5813617541578375,0.5770053963705397,0.7936355254429356,1.3715517285821057,0.20743545380805073
GM25492,ENSMUSG00000088008,1.7976987392239079,-1.021094886881944,-1.3382143329613136,0.21761278078126067,-0.7294469683987896,-0.9559898896637048,0.36706972673138605,0.8093706293126938,0.7500531137428105,0.4747009295053939
RMRP,ENSMUSG00000088088,12.068726484823447,-0.22205651594035913,-0.6234094797634561,0.5503715535646978,-0.2752441239413547,-0.7727302906991262,0.461899275505647,0.7944316710937257,1.5770716772609772,0.15343006219096988
ENSMUSG00000088185,ENSMUSG00000088185,8.144468820474257,0.10316393371994116,0.2586190091623198,0.8024587408431412,-0.43231230985094976,-1.0837525983241523,0.310052991047151,0.8998426904824935,1.5950861535387824,0.1493592976701168
GM23751,ENSMUSG00000088208,1.0216601787376005,0.5550916875688549,0.5509160708696895,0.5967363352286492,-0.48848461328097015,-0.4848100410360972,0.6408068943780534,0.042335409181811084,0.029710467216480938,0.9770257851944599
SNORD13|GM57763,ENSMUSG00000088252,1.305722772756374,-0.7095673499155412,-1.221676275283691,0.2566052964799246,-0.9502728428884109,-1.6361037290418536,0.14045549057107443,0.5887954924924723,0.7168231048745851,0.49387635513700956
GM24289,ENSMUSG00000088254,1.0692967937493785,-0.7734902871819826,-1.8362806329920578,0.10363469875880482,-0.0444435357778316,-0.10550979807109222,0.9185688652252462,0.22354190697976825,0.3752564302266074,0.7172235891879608
GM23547,ENSMUSG00000088835,4.756276990555101,0.3481270958224691,0.7315317856957907,0.4853279391819756,-0.048825175592420784,-0.10259806925873012,0.9208071256801555,0.6069712474151447,0.9018794580555735,0.39346323802743144
GM23262,ENSMUSG00000088948,6.966094727599594,-0.330729878752021,-0.4339827861526449,0.6757671783444872,-0.6059272592689589,-0.7950959894390038,0.4495013617572332,0.9489329863054927,0.8804802479483308,0.4042731419575869
SCARNA8,ENSMUSG00000088958,0.9092724498336653,0.5876734580438008,0.9222588176691567,0.383364623652636,-0.37287205949081537,-0.5851626273416516,0.5745681560034779,0.2832856919217988,0.3143593497587969,0.7612898828543309
GM22767,ENSMUSG00000088990,2.848946899144823,-0.5463994314446432,-0.6558015293876068,0.5303561071667862,-0.6621906873629351,-0.7947769352004561,0.44967662397251296,0.39485209582779013,0.3351055619050264,0.7461632577914157
GM23119,ENSMUSG00000089235,4.818193734644024,0.14708786709458027,0.4109176242881532,0.6919194483149718,0.3362797576267627,0.9394607579109936,0.3749893138360467,-0.24049966135985149,-0.4750916413288173,0.647421720566514
SNORA78,ENSMUSG00000089255,2.605748038112125,-0.13554849159095372,-0.22245725772997432,0.8295322615963476,-0.5861107160278425,-0.961903604262666,0.36426675393515673,0.8703097624669002,1.0099752878437989,0.34207523614540136
SCARNA6,ENSMUSG00000089281,4.71429816029791,-0.10383967357364321,-0.26646797555552815,0.7966182706915823,-0.3209387671540411,-0.8235763905803684,0.4340436904148175,-0.0679913345276622,-0.12337304277232786,0.904854988924231
GM22009,ENSMUSG00000089417,9.62741420404065,1.079157683207989,3.058464677658474,0.01561896034044663,-0.3165433022800855,-0.8971223798315145,0.39584805994439254,0.3635073071157142,0.7284784511459798,0.48709456951223706
GM25835,ENSMUSG00000089542,3.7816535062263656,-0.004661248503237587,-0.009169167278081527,0.9929086957668327,0.0975301720969455,0.1918521318903806,0.8526382281483817,0.2655452268750999,0.36936108780880994,0.7214438519768207
