gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
GM7072,-1.4490553596221698,1.680751536446565,0.014046313663198418,0.207862749727591,-103.1626798580413
GM1043,-4.217162755168924,10.435841675726827,-1.2320087458459443,1.290626662775212,3.4229974173383475
ENSMUSG00000117289,-0.7095201518666383,8.478221925616566,0.14535223452723522,1.0485229280142414,-4.881384549569431
E330032C10RIK,-8.26402544823424,11.38274255346428,-0.7551500115591727,1.407732264583623,10.943554686798384
ENSMUSG00000117294,1.295890887392513,4.117440009156951,0.11240473251090571,0.50921411260537,11.528792947101078
GM18736,-1.5093004139146133,7.169585755418146,-0.4484322541619325,0.8866806171004465,3.365726706557537
ENSMUSG00000117303,5.735106769377031,6.648718212117068,0.7319650075737334,0.8222636241977851,7.835219867118187
ENSMUSG00000117309,8.957127061278717,6.913695161294624,1.2751046871772043,0.8550339867862502,7.024620920426375
PTP4A1,-2.7101265625815607,2.0063842839787234,0.017648271831598505,0.2481345667306459,-153.56328304787274
ENSMUSG00000117313,0.2906766462767473,4.787347430243786,-0.1037062389667779,0.5920632402666965,-2.8028848521819887
ENSMUSG00000117315,-2.947067454065187,10.093296845648288,-0.25442210534229015,1.2482632861897414,11.583378142792705
6330415G19RIK,0.20489187765347666,3.277650338332314,-0.1590228753975076,0.4053552218739709,-1.2884427925310171
ENSMUSG00000117327,-4.98110758595098,12.005800882456953,-0.2824279972493805,1.4847874477541774,17.636734440150853
ENSMUSG00000117332,4.4950143901265625,5.071312796608416,0.04359521180962739,0.6271819479400158,103.10798373352327
ENSMUSG00000117333,0.13874543193968175,1.4951081779140052,0.0722319602349136,0.18490377088005117,1.9208316026375623
ENSMUSG00000117335,4.210953360415251,7.957319167909425,-0.5183368824218764,0.9841015800578345,-8.123970149953443
ENSMUSG00000117345,-0.38985515110737623,8.646133540440838,-0.13790508314326688,1.069288977731717,2.8269817342582173
ENSMUSG00000117350,-3.7852512764447956,5.640852272512497,-0.27058674903260405,0.6976183205820558,13.989048946327731
ENSMUSG00000117351,3.0642158991689104,10.910415502050682,-0.22785732118675578,1.3493183958180246,-13.44795893855623
ENSMUSG00000117355,-3.314306450323741,6.312624534149146,0.07670886102018318,0.7806980777421968,-43.20630506365752
ENSMUSG00000117356,-6.594583773251516,7.973338245074623,-0.5847553345334604,0.9860826994294082,11.277509385207953
GM31645,9.466028770523646,10.661872997949498,0.07516839579048051,1.3185805221904467,125.93096701050582
ENSMUSG00000117359,-2.6814216371898985,7.564794953070702,-0.4631890809493313,0.9355571278519249,5.789043281620928
GM18581,-10.111340037913774,7.25800341539528,0.3765387742013466,0.8976154504346954,-26.853383318518308
ENSMUSG00000117361,5.941466277352303,6.949038418446952,-0.40906110028395837,0.8594049758686367,-14.524642585735748
ENSMUSG00000117365,0.6976079597862679,9.505022843631878,0.1702604102488533,1.1755099678075915,4.097299887664087
ENSMUSG00000117371,5.494005569459152,8.943309163856181,0.5828941403600719,1.106041430962086,9.425391660422823
ENSMUSG00000117372,-0.17805202624533,2.24771006886415,0.05120802699870908,0.27797993062810017,-3.4770335176127483
ENSMUSG00000117375,-3.503332159912339,7.854383709426164,0.07325744858079397,0.9713712942417425,-47.8221973025527
ENSMUSG00000117376,-2.509887074334431,7.073640820138765,0.4665432423013953,0.8748148667874811,-5.379752286097842
GM8468,1.9389364406520708,4.501362590791884,0.4821001659943549,0.556694779301574,4.021853916297499
ENSMUSG00000117379,8.332699580618181,6.586737148925675,0.18502476204603857,0.8145982709634576,45.035591390436736
ENSMUSG00000117383,-7.5685447761888405,8.726705047135447,-0.2812633821279682,1.0792534576492214,26.909101067217243
C330024C12RIK,-10.945781719187824,8.745919745453438,0.031087626459879836,1.08162978748796,-352.0944814913391
ENSMUSG00000117390,8.012378296872594,4.704760127647867,0.2590950924863148,0.5818494618241843,30.924469545079486
4930500A05RIK,7.158789285931746,6.655394494629535,0.24659019730341386,0.8230892967680051,29.031118690915772
ENSMUSG00000117393,-1.481498471190628,6.274841592879479,-0.07125247111555244,0.7760253668180628,20.792239875976147
GM19689,4.066932255894836,7.038975989760566,0.2632052962329961,0.8705277804424721,15.451559349682247
4833419F23RIK,-0.8211554274119557,5.900487016884261,-0.013443228396040396,0.7297279993297152,61.08320138738556
RPL19-PS7,2.519473166372298,8.642579203512469,-0.13997151350864,1.0688494039866585,-17.999899431085158
NTN3,4.546973772549503,3.13271313495742,0.015330457622765137,0.3874304751294124,296.59739353099434
ENSMUSG00000117413,-3.6230835609566197,12.105925248720085,-1.2083033052519312,1.4971700787587505,2.9984884963971914
ENSMUSG00000117414,-2.1090690609798326,9.061531232898794,-0.8669827272712416,1.1206622501711148,2.4326540709962674
ENSMUSG00000117415,-1.4620237908933422,6.349803908770254,-0.10728789870078126,0.7852961440680707,13.627108076474014
GM5064,-1.4783619695413655,8.323648950639726,-0.2606130677397858,1.029406501275648,5.672631776920199
ENSMUSG00000117417,0.44412849586238856,7.184092600938048,-0.02460063650604105,0.888474714999066,-18.05353677549466
ENSMUSG00000117421,4.328777784884878,6.767600910484502,0.06009718198454278,0.836966145089085,72.029630041526
ENSMUSG00000117426,2.0236959189989623,13.43691657525495,0.33380514595886357,1.661777107815542,6.06250665544968
GM36199,-12.424418860685353,9.787955913784593,-0.38104874126059174,1.2105010088243684,32.60585199568613
GM4833,1.7752110657844469,9.188073504876646,0.2510184220986744,1.1363120497040686,7.072034996246681
ENSMUSG00000117429,-1.0705122433831573,1.362457883046143,-0.0834577464208525,0.16849857686683944,12.82699676534379
ENSMUSG00000117430,3.0171545048917734,2.504469018414135,-0.012267510933924253,0.3097339526315326,-245.94675489941594
8430430B14RIK,-2.8281615618811005,11.701996756694989,-0.2638244760559753,1.4472152310462998,10.719860432058825
ENSMUSG00000117432,-1.0448416887577068,6.763804435053464,0.630808956568961,0.8364966254692859,-1.656352018907143
ENSMUSG00000117434,-4.652197429365135,8.865277708286484,-0.5140050362828268,1.0963910855253924,9.050879078946036
RPSA-PS7,-6.3989067378978035,10.461273447372188,-0.38010884718449944,1.2937718736347685,16.83440621099741
ENSMUSG00000117439,-5.833476039431586,6.975471791524255,0.35110443744487985,0.8626740572844664,-16.614646291240305
ENSMUSG00000117440,1.0896474382513939,7.320352128067345,0.24927766280948108,0.9053262718005891,4.3712197313250405
1810073O08RIK,-20.42506304960069,19.44044443299794,-0.3757074252332444,2.404248425863514,54.36427836612632
ENSMUSG00000117444,8.13474759982332,10.159758035499346,-0.33576719434683544,1.2564827079026113,-24.2273448293475
ENSMUSG00000117446,-0.37997161356442977,3.735161826633153,-0.2051552445153369,0.4619368128634593,1.852117475534602
ENSMUSG00000117448,0.8271831222723448,1.8210920233464583,0.0300241544085373,0.2252190090392974,27.550588470099836
4933424G05RIK,9.572325542289695,8.41950136033897,0.48216980279657706,1.0412608087185096,19.852602727857203
ENSMUSG00000117454,-2.8900175904632883,9.029835638116452,-0.5555048950989899,1.116742376624762,5.202506073233239
GM6552,4.383555298162577,10.21996077111977,0.6404209228962674,1.2639281309147719,6.844803380779934
ENSMUSG00000117461,2.7431962885796692,7.30692437045919,0.32838646876256855,0.9036656274051613,8.353560665628605
ENSMUSG00000117462,-7.092617960427795,9.273437135322718,-0.78578151031355,1.1468691835614404,9.026196044747389
ENSMUSG00000117465,1.3175566659788698,2.8741372511961987,0.021040136464209214,0.35545174832397214,62.621108385876134
GM7059,-9.0197523609354,8.044353436815769,-0.18879134120889662,0.9948653259554887,47.77630320955817
ENSMUSG00000117484,13.50987782057198,8.209055065045662,0.9106909376312171,1.0152343885956792,14.834755966400957
GM19696,0.8766825214278713,7.0019195231572535,-0.056596183902151154,0.8659449144588195,-15.490134863925864
ENSMUSG00000117486,1.5608035797808135,10.795660580267342,-0.00013838854656256228,1.335126367389427,-11278.415870024404
ENSMUSG00000117490,-11.865935244128847,9.960193778993366,-1.0789874927801288,1.2318020967562573,10.997287108078494
GM19052,0.3202760097162525,9.186455810827175,-0.6012938043901026,1.136111985431599,-0.5326447859230998
ENSMUSG00000117494,5.492974128566962,3.922788283550083,0.0003077049269845644,0.4851410464522339,17851.433782347296
ENSMUSG00000117499,-2.070921976485306,1.6640716967102003,-0.031896346507055195,0.20579991219483404,64.92662023304882
ENSMUSG00000117505,2.7361071690185,2.045027657039357,0.19125676904585653,0.2529136894081802,14.30593637374727
GM50045,3.0562073066756983,8.232204736123341,-0.039157988842731695,1.0180973663655342,-78.04811730628438
ENSMUSG00000117508,5.127423672131755,7.263626159047666,0.06444192543182514,0.8983108292168973,79.56658088306494
ENSMUSG00000117509,8.362027912773053,10.416837760794904,0.6690019215464336,1.2882764010454564,12.499258437769177
GM6883,2.934219405620216,5.93397817526746,-0.3601875680290283,0.7338699347211962,-8.146365022192384
ENSMUSG00000117519,-2.592469452947153,8.791786415280342,-0.45630569194613013,1.0873022333577549,5.681431327078889
ENSMUSG00000117520,-18.563998974089987,10.45158887724644,-0.5387306125654395,1.292574158605144,34.45877873115113
ENSMUSG00000117526,5.488456822573675,9.53043418864424,0.1665922852584999,1.1786526524543142,32.94544410659402
ENSMUSG00000117528,-4.635924281145007,8.554869360403252,-0.029376447459116717,1.0580021081362545,157.8109227671874
ENSMUSG00000117530,-8.449261769782423,10.32182060049313,-0.9761325482185103,1.2765253909863548,8.65585497092863
ENSMUSG00000117538,2.900619760927157,4.431482823595929,-0.05640550048512266,0.5480525735711632,-51.424413150845375
GM30794,9.382977560224116,7.5042655805427305,-0.06790091879082638,0.928071308835778,-138.186312163596
ENSMUSG00000117546,0.3932593100287356,2.814785751977563,0.041810128762484966,0.34811159984841383,9.40583829011299
ENSMUSG00000117548,2.588970901485418,9.29360663774237,-0.6381141454140946,1.1493635964134734,-4.057222238515562
ENSMUSG00000117557,5.932218368558349,5.537110909643215,0.1768369887535044,0.6847883665532248,33.54625302304459
GM31759,-0.5971467046823,8.966790120472847,0.5304374363934111,1.1089453796438131,-1.125762745447349
ENSMUSG00000117561,-0.8086416242750651,9.396165724427203,0.035377384193166606,1.1620473353871292,-22.85758663952492
GM7575,-12.451984851454228,6.536403765432861,-0.13661335066049318,0.8083734154336332,91.14764253458269
GM38410,-3.3343741080489835,6.603135587624264,-0.4929783966877313,0.8166263069254734,6.763732712127516
4933433H22RIK,4.07354202320203,6.14188086706554,0.514106776859521,0.759581781032687,7.923533021847561
ENSMUSG00000117575,3.9905542182895037,7.016008721472156,-0.1046512150328473,0.8676873608821526,-38.13194349475037
ENSMUSG00000117579,0.6829343693972629,4.8772229201043595,0.0035435738327382893,0.6031783670718306,192.72474671976195
ENSMUSG00000117582,0.637477416907732,7.429689949878146,-0.8790042712768009,0.9188483539156338,-0.7252267568413083
GM5047,6.189152130197369,8.266277107142072,0.16348157382528666,1.022311181778528,37.85840804794147
ENSMUSG00000117588,3.591886739823857,7.576270190414543,0.20911055004956858,0.9369762991787647,17.176975236172535
ENSMUSG00000117592,2.646127361447789,6.38963003631059,-0.7311656735378477,0.7902215409527515,-3.6190530507868766
ENSMUSG00000117594,6.805550784188159,12.393394028925908,-0.037719242120597185,1.5327220623914706,-180.42649856084677
ENSMUSG00000117597,8.605757079746134,6.359304064978315,0.5396535934040042,0.7864710521668752,15.946816967275437
ENSMUSG00000117599,0.005796291025541356,1.990581453380102,0.032297736900314906,0.24618019111326372,0.1794643087047019
ENSMUSG00000117600,3.5090314129529103,4.617947307466475,0.027926029516339795,0.5711131030446698,125.65450490911145
9130209A04RIK,-12.807167726699937,12.541501303232433,-0.7757897908369303,1.5510388597433862,16.508554092834128
ENSMUSG00000117605,-0.012873609322617163,8.15126894363413,-0.25550892048520346,1.0080878343119402,0.05038418736289356
ENSMUSG00000117608,5.466473296269195,9.182136095762186,-0.3453394130197114,1.1355777554565092,-15.829277198537364
ENSMUSG00000117611,4.794906791768586,9.545038513541499,0.3357206008931702,1.1804588058715395,14.28243241258339
ENSMUSG00000117613,-8.049711193153694,9.56163361341052,-0.5202037935539727,1.1825111634127805,15.474149348583158
ENSMUSG00000117614,-2.562166619374251,10.728315292902185,-0.45687360975858904,1.326797607123935,5.6080424971976255
ENSMUSG00000117616,-5.07517981019395,9.10825876825967,0.04057439397538609,1.1264411614363934,-125.0833176528216
ENSMUSG00000117619,2.7321451258825933,5.002255232607113,0.3380834143829438,0.6186414261368061,8.08127524051777
HSPE1-RS1,-5.881411555430824,7.204855854749301,-0.20941400211810868,0.8910425585719616,28.085092190319397
ENSMUSG00000117627,6.06662156105857,7.7710145219140045,0.33981003647956487,0.961060818134447,17.852979340777647
ENSMUSG00000117628,3.7844714371088033,2.6257229118619994,-0.04303414894467661,0.3247297251539457,-87.94112419822696
ENSMUSG00000117634,0.8996169963044547,2.8571285463774623,0.064100281377085,0.3533482392232736,14.034524919044364
ENSMUSG00000117637,-7.791470461956568,7.013887616370384,-1.4951251714397917,0.8674250385047192,5.211249606916492
GM7411,-1.9176587846951367,8.819999839714997,-0.3661016826362291,1.0907914581807274,5.238049633878866
GM32282,-1.1784332632392054,8.188318191534112,0.1589327161612355,1.012669807540482,-7.4146676134553555
ENSMUSG00000117653,-4.029138601156399,2.9361438028789046,-0.3426609266257076,0.3631202537838229,11.758383545018171
ENSMUSG00000117654,10.851128106478615,10.217923091348974,0.4226651336674555,1.2636761259568485,25.673109140381726
6720468P15RIK,-5.619201767116726,12.340818171804028,-0.6482566909029222,1.5262198745346363,8.668173959438876
ENSMUSG00000117656,-3.8543906814488107,13.649910894754232,0.48951471154511994,1.6881186484700759,-7.873901622451117
GM4013,6.96559414941778,8.498047009890124,0.4134152192875076,1.0509747458120078,16.84890595325082
ENSMUSG00000117664,1.879282504680253,7.879165717945584,-0.19604677887872057,0.9744361472690436,-9.585888201931764
GM550,-8.593991440734074,12.571997962633333,0.07499829856545104,1.5548104579499715,-114.58915208901833
ENSMUSG00000117671,-1.6317460944396605,4.909865657074069,-0.10996475716411011,0.6072153760633583,14.838809601556813
APBB3,0.15739096323974444,2.017306904651018,0.02335715307354211,0.24948539457041963,6.738448078161956
ENSMUSG00000117682,-1.4088391073257354,8.945454529861555,-0.5945091172370273,1.1063067537461975,2.3697518952666283
ENSMUSG00000117688,2.0765026382042575,10.460076357880007,-0.4692703074535628,1.2936238265807465,-4.424960636167547
ENSMUSG00000117694,-8.23131417858619,8.371921332899216,0.007018326834611184,1.0353764676238997,-1172.8314130360966
ENSMUSG00000117695,10.11912863090901,8.59322511386298,0.45975816907793765,1.0627456601777825,22.009676633268537
ENSMUSG00000117696,-0.8889482319656468,8.936427293709556,-0.9127397444420668,1.1051903328545278,0.9739339580408398
BC037704,1.8451469127207214,2.950245987788907,0.0379275932555866,0.3648643062918796,48.64919585818796
ENSMUSG00000117702,0.40660529266413903,11.88475538810612,0.2785721725516942,1.469817448469754,1.4596048447326013
ENSMUSG00000117703,4.0403334219394695,8.448778685062004,-7.372181524878396e-05,1.0448816087532748,-54805.12665490985
ENSMUSG00000117710,1.7023227323476666,4.9868643432848465,0.24599348123447942,0.616737996328232,6.920194485662095
ENSMUSG00000117717,-8.099582406490333,7.927686941144107,-0.27400694124874786,0.9804368883991182,29.55977089331253
ENSMUSG00000117718,-8.905466183387219,6.656048805126278,-0.7171898099968192,0.8231702169849912,12.417167755669471
ENSMUSG00000117721,10.025533983373304,8.356935444307544,0.006780268197448924,1.0335231252694665,1478.6338373967878
ENSMUSG00000117725,-0.9013641220279517,2.9059023672085273,0.09728452070080071,0.3593802197348613,-9.265236807817598
ENSMUSG00000117727,7.120937604224824,7.85471594392937,0.3970174655978608,0.9714123825143951,17.93608146055122
GM5242,1.2127817096317544,4.771825766950291,-0.19279110445762437,0.5901436373137472,-6.29065180700972
ENSMUSG00000117730,4.342298979622157,5.809619476004707,0.3352558678169648,0.7184901830917835,12.952193821087315
ENSMUSG00000117732,3.997841323959764,14.463834759342685,-0.38676610330622685,1.7887786501976068,-10.336586608248924
ENSMUSG00000117733,-3.2204781163476994,8.97354682800046,-0.2650639093154845,1.1097809985769742,12.149817471056085
ENSMUSG00000117739,4.267045778884592,8.174608034365958,0.038677733931974156,1.0109742380845737,110.32305528522976
