gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
ENSMUSG00000089639,ENSMUSG00000089639,3.604408399868971,-0.1401746668090154,-0.29300612502804246,0.7730639361020408,-0.4236601914556745,-1.0846021329772586,0.29324046040455,0.24619190120315582,0.3986176769634156,0.6951371190045907
ENSMUSG00000089643,ENSMUSG00000089643,1.5977635970382633,-0.18109561426879456,-0.2085664021800559,0.8372652479302944,0.280282982062904,0.39534729872946206,0.697503515015705,0.05306379725103303,0.04733805030495008,0.9627954801153693
GM2245,ENSMUSG00000089647,1.2831423837159972,-0.5431739591389388,-0.8456401773994902,0.40949872731153336,-0.7374883299848781,-1.4062011533247671,0.17768012261654542,0.9381247397236405,1.131313272117839,0.2736306999228686
ENSMUSG00000089652,ENSMUSG00000089652,3.641008735310693,-0.6937082012513437,-0.8271542523841989,0.41960928029665867,-0.8193018103980607,-1.1964628597686033,0.24793662504489733,1.1083576465004246,1.023682372359986,0.32033253147336405
ENSMUSG00000089656,ENSMUSG00000089656,0.7535984226035387,-0.0374932040470142,-0.060112038632504305,0.9527674215026101,0.20518819434870075,0.40290893700585445,0.6920369375475228,-0.3129081777513325,-0.3885987864914172,0.7023967648805001
ENSMUSG00000089659,ENSMUSG00000089659,4.46199911028804e-16,0.7204085663752616,1.2901205347387004,0.21428247283226431,0.2765522221092474,0.606560606685994,0.5521574232944522,-0.31016013099398676,-0.4302422104525589,0.672424104333438
MIA,ENSMUSG00000089661,4.813010131774669,-0.6036378161219575,-1.7709528988911676,0.0944951511625971,-0.1890634352490602,-0.6793346170626321,0.5060709418807463,-0.010106703745261231,-0.0229676061455329,0.9819435507537135
ENSMUSG00000089662,ENSMUSG00000089662,4.274431594198811,0.24390255934765265,0.9478510513086327,0.356485515368669,-0.21023484876624365,-1.0006312799994688,0.3310361220312439,0.03876626179602973,0.11669527938029134,0.9084690611894293
ENSMUSG00000089663,ENSMUSG00000089663,0.8863788709067832,-0.5511923988708834,-0.8453108725540556,0.4096774430536687,0.42471545101495517,0.7977318380873922,0.4360280730617476,0.07085880146946025,0.08417491035846784,0.93390067566038
FCOR,ENSMUSG00000089665,6.671299417642312,-0.04100571857594712,-0.11225569393913236,0.9119355294459686,0.04530338079552796,0.15189385148823029,0.8810587191442274,0.1827701574874792,0.3875652795517678,0.7031473416335645
TNFSF13,ENSMUSG00000089669,7.278093907585314,-0.3744232835313133,-1.102482010757941,0.28561588029504303,0.16520199360283996,0.5957575814014344,0.5591862123185538,0.14962220230956988,0.34125602862104787,0.7370924071009617
GM16537,ENSMUSG00000089671,1.7015996128678816,-0.17376759512470596,-0.24217893082518918,0.8115389659022232,0.24644557204137146,0.4206629042179112,0.679270970431876,-0.5047265760075192,-0.5448781149814397,0.5929142514196479
ENSMUSG00000089673,ENSMUSG00000089673,2.8785745686528283,-0.054027526024637416,-0.08736271776494949,0.931404024120456,0.23455090603626266,0.4645086430364363,0.6481769794237167,-0.4685907742288705,-0.5869220338483081,0.5649699167055888
AGXT2,ENSMUSG00000089678,2.0308357644338493,0.18167107223404128,0.23559363298040017,0.816562771999167,0.1421619252787233,0.22579103576320622,0.8240561814223768,-0.6686916464817741,-0.6717061009648106,0.5107965847714786
GM16299,ENSMUSG00000089679,6.049374789873164,-0.9451650868097352,-1.6519517465824163,0.11689338942628735,-0.07267045870439728,-0.15555831044434565,0.8782133605046774,0.6976941584302883,0.9445618448308012,0.35811494711788305
BCL2L2,ENSMUSG00000089682,11.08965507440742,-0.008887963821246183,-0.15575143446439318,0.8780634518568899,0.013525101127907575,0.29027920675744917,0.7751137847692826,0.022772964862217297,0.30911848645747564,0.7609878134551198
MND1-PS,ENSMUSG00000089686,0.7562007085186573,1.0672545885276434,1.4295458356459565,0.1709676648171814,0.2192565868444363,0.3596899742612231,0.7235083375145339,-1.4184881430931287,-1.4717410017407464,0.1593611236041117
RAB42,ENSMUSG00000089687,3.91619423430179,-0.5868207929768297,-1.6580114335708296,0.115651367113214,0.371628378982061,1.2859868500686005,0.21568826911141192,0.3578632922503353,0.7832038350743444,0.4442822848826895
NAT8F7,ENSMUSG00000089694,5.7729093981297375,-0.41675150586554355,-0.7551053302197326,0.46052011387583613,0.3020043069738848,0.6701763908053859,0.5117472142236428,0.4155434946832268,0.5832066551363266,0.5674113223979549
GM15946,ENSMUSG00000089695,1.6318970451388204,-1.0382678936783742,-1.8995086190995527,0.07459993930601971,-0.2180802470770689,-0.48864538791787016,0.6313365742854238,0.8188908647621904,1.1604688717165754,0.2618958846543984
GM2541,ENSMUSG00000089698,2.5487044149911187,-1.2413479872328266,-1.4045663996002944,0.1781580834726837,-0.33866183534522587,-0.46931087476245675,0.644810354597213,0.9895242750242386,0.8672629800129228,0.39787472590193795
ENSMUSG00000089702,ENSMUSG00000089702,0.7217781741514804,0.08369534806166783,0.11412817212458218,0.910473254569796,0.21838165891802114,0.36471475377715584,0.7198217374242906,0.09592577656833418,0.10132170534450528,0.9204805341962448
ENSMUSG00000089703,ENSMUSG00000089703,2.248534988786303,-1.4416322720917636,-1.9143697613316992,0.07255843801716089,-0.007352527197051337,-0.01195786370640993,0.9905984451003389,1.8509506965805986,1.9038897940981645,0.07399283702833159
GALNT2,ENSMUSG00000089704,9.775309215821538,0.12397341398413168,0.5717950058847142,0.5749442924140391,0.1591925998489429,0.8992497005580693,0.38108097199156044,-0.43768905430204647,-1.563698818480132,0.13631146518566872
B230216N24RIK,ENSMUSG00000089706,8.284141246476446,-0.26510328613030093,-1.2158192460371162,0.24066809856813887,0.15859163789394792,0.890799196564073,0.3854709780409995,0.16770244994751915,0.5957566998797953,0.5591867877920031
GM15889,ENSMUSG00000089712,1.122381374469108,-0.11695854493111213,-0.19300694422461145,0.8492406129208487,-0.42956957750220465,-0.868200685458905,0.39737558044091204,0.02341048015071535,0.029924501512694258,0.9764757738105634
ENSMUSG00000089713,ENSMUSG00000089713,0.8664297232721412,-0.8664297232721406,-1.381957509051319,0.18487581692309885,0.9364519967858207,1.829331855081633,0.08494564646225888,0.4429953236251122,0.5473134418201907,0.5912769009863932
ENSMUSG00000089714,ENSMUSG00000089714,4.0536161727273035,-0.0012955630287378108,-0.0029280481983104483,0.9976978447365505,-0.32626421608347517,-0.9030977259341393,0.3790930651228974,-0.3529796121838409,-0.6179380271720193,0.5448063565419692
CBX6,ENSMUSG00000089715,11.05382302083567,-0.005517962844153584,-0.03933055723164837,0.9690850457950986,0.030750669259298286,0.268442657450766,0.7915889685908395,0.009102559489431766,0.05025629621580592,0.9605039196103211
2310075C17RIK,ENSMUSG00000089718,4.75597720462106,-0.5250615028714021,-1.3244922221077664,0.20287079282953546,0.2764236526846763,0.8540043169168565,0.4049764192606138,0.21304354291147987,0.41627778593483244,0.6824149587565751
ENSMUSG00000089719,ENSMUSG00000089719,1.92723514324972,0.19257171350267202,0.37657337270806757,0.711149522231221,-0.1643003705095905,-0.39349687309288134,0.6988438792457752,-0.06663082692344408,-0.10092713416320358,0.9207890887141283
CD300LD5,ENSMUSG00000089722,6.836993184906009,-0.0026316764444858894,-0.0030008852367651886,0.9976405773578692,-0.16157133314014374,-0.22564558041267438,0.8241675057541258,0.41806013325238245,0.3692591567460549,0.7164936862915305
ENSMUSG00000089723,ENSMUSG00000089723,0.3208513945041002,-0.32085139450410005,-0.5701010842982589,0.5760668534189088,0.7076693327965413,1.5400114186503153,0.1419640932885604,-0.2703464704351377,-0.3720868012817692,0.7144258413332769
KRTAP4-8,ENSMUSG00000089724,5.812705385898019,3.209677745831597,0.9492652830018391,0.35578649075962154,-2.482378901367182,-0.899165981578521,0.3811242990090533,-1.8763360025274765,-0.42984551906725316,0.6727070600296154
ENSMUSG00000089726,ENSMUSG00000089726,8.996585420706555,0.4414551865055559,2.034824977305874,0.057770624205631504,-0.14025994159658442,-0.7918076978879159,0.4393822339067004,-0.3862813410433518,-1.379176320517094,0.18571612445599373
KLRA8,ENSMUSG00000089727,1.9858219040714165,-0.4841918895659545,-0.6463171510578916,0.5267038757388698,0.7935707607256174,1.297356874818154,0.21183886724271206,0.1762028661297863,0.18218673960814447,0.8575910121429517
CLEC2F,ENSMUSG00000089728,5.2863252018356555,-0.9621775211513113,-1.7802165942198322,0.09291977175581412,0.2457045586712116,0.5567708406831137,0.5849399569820133,0.8210346738169703,1.1766702202326607,0.2555409029807205
ENSMUSG00000089731,ENSMUSG00000089731,4.167895143938796,2.1314430830379285,0.9310378189214319,0.36486818165700585,-3.2276195033631265,-1.7267185042436333,0.10234300350052994,-0.08039461834755735,-0.02720170870295497,0.9786156267256403
TGFBR3L,ENSMUSG00000089736,7.761267238566962,-0.4261541489050639,-2.2066653300197596,0.04137824202014784,0.024979538753326355,0.15841627427966792,0.8759954126528555,0.4288862241063673,1.7202337845513238,0.10353978507745532
ENSMUSG00000089739,ENSMUSG00000089739,1.64891880210449,-0.5095845007683539,-0.2899248211667555,0.7753803054466275,0.2707576356211023,0.18866682032978754,0.8525879108708181,-0.4110453423932125,-0.18114841748735785,0.8583932596825523
ENSMUSG00000089744,ENSMUSG00000089744,0.5983869176261523,0.6595894353556296,0.9155403648685304,0.37271284443488595,-0.28174683627254227,-0.47897018820742526,0.6380627052647905,0.25002169522782774,0.2688172452352039,0.7913054678315627
ENSMUSG00000089745,ENSMUSG00000089745,0.9995286913669922,-0.4431957745586029,-0.7501796898694649,0.4634034762401482,0.23200345032607095,0.4809608917091258,0.6366760990846321,0.0298224746911597,0.03910110175684226,0.9692653068444139
ENSMUSG00000089746,ENSMUSG00000089746,4.9920802383207254,-0.29285862721814016,-1.1630641629908842,0.26086994343407865,-0.028694462257645707,-0.139569130148092,0.8906406137734117,0.3269944505731919,1.0059158688314822,0.32856022663816975
ENSMUSG00000089748,ENSMUSG00000089748,1.008590583298541,0.022872574913665008,0.034613776998889074,0.9727908970779153,-0.15928672440389083,-0.29522908714273643,0.7713941911664428,0.09582437730310697,0.11232736303576908,0.9118795548596073
CD300LD2,ENSMUSG00000089753,5.58073538741773,-0.3023782380252343,-0.8591328976723472,0.4022196648203107,0.02968621636445569,0.10330237232388412,0.9189318515867297,0.036045030166765975,0.07932879103252896,0.9376974462949454
EAR-PS7,ENSMUSG00000089754,0.6246069781721106,-0.2674592193848884,-0.5197652451185778,0.6099292011736699,-0.13126955500760346,-0.31243473179007036,0.7585100483137777,0.14987310265496936,0.2256051384082621,0.824198458749652
ENSMUSG00000089755,ENSMUSG00000089755,3.887399232481376,-0.5423397387931357,-1.0060053158847613,0.32851843250473145,0.046356525817201025,0.10531381803160246,0.9173594462573158,-0.0553046593040108,-0.07946322639350706,0.937592099464059
ZFP966,ENSMUSG00000089756,10.314752079809752,0.1574230640149755,1.384139986680221,0.1842185529519451,-0.05266875279556317,-0.5671661695062825,0.5780144864117225,-0.11384780267662635,-0.7753752465840756,0.4487702276511438
ENSMUSG00000089757,ENSMUSG00000089757,2.9688776670053985,-0.8855249319862608,-2.151308889312647,0.04612228674963359,-0.14388775060194417,-0.42812583051522984,0.6739342793623,0.7228468706600216,1.3602662065031574,0.19151147394475787
ENSMUSG00000089760,ENSMUSG00000089760,0.5799546830187995,-0.5799546830187995,-1.1987201979334356,0.24708043542730818,-0.05471894443173976,-0.1385182843665988,0.8914584257115861,0.47749532087907204,0.7644841907538346,0.4550602725410795
IER5L,ENSMUSG00000089762,7.108809277299064,-0.5786642863753164,-1.90933383770365,0.07324458497704,-0.04470111646991816,-0.18064218989605285,0.8587844484425706,0.5034745307326459,1.2867919062895368,0.21541391676556887
GM16580,ENSMUSG00000089764,6.4612766052665025,0.264386980374606,1.1831348240175834,0.25303800650608244,-0.11395808486304271,-0.6245754999934425,0.5405424118980111,-0.09640379983910538,-0.33416730045721277,0.7423403590944777
TMSB15B1,ENSMUSG00000089768,4.537111558604982,0.1770673832674953,0.4960088997819109,0.6262396835947603,-0.09032167544024707,-0.3098764088603926,0.7604212875059302,-0.4002697988242355,-0.8685190484568551,0.39720620781240257
GM16574,ENSMUSG00000089769,6.310782982441386,-0.029403382586749877,-0.19420035250968548,0.8483207193463329,-0.032703322710905834,-0.2645393173550177,0.7945449303336916,0.07611846789222143,0.38942011661935955,0.7018005054931966
SKINT1,ENSMUSG00000089773,10.367511871280113,-0.5055980261183306,-2.5566466289255367,0.020428420967218752,0.14193299736806553,0.8790110601059022,0.39165091984673794,0.3831160106142697,1.500621839178883,0.15179738394315478
SLC5A3,ENSMUSG00000089774,12.51133188624748,-0.3953252491415766,-1.8182618078083572,0.08668841141980588,0.34903532018746225,1.9661510060803928,0.06582919551606103,-0.146447457472751,-0.5217462359308837,0.6085784350045089
ENSMUSG00000089779,ENSMUSG00000089779,0.6648423441018897,-0.6648423441018891,-1.1699174941107935,0.25817533191287034,-0.32145774277572514,-0.6927971356757784,0.4977928091356709,1.572744411917145,2.1437312508931146,0.0468092095133712
GM15756,ENSMUSG00000089781,3.533775115027691,-0.5416742250350938,-1.022058057442103,0.32107860552356016,0.16274842532688502,0.37609695778564506,0.7114971496800329,0.20848577386374598,0.3047119222548731,0.764284356741237
ENSMUSG00000089782,ENSMUSG00000089782,4.009042098904564,0.5478630812479796,1.4146010532588729,0.17524059172685824,0.34005793759500064,1.0753763658010698,0.29723241327902805,-0.38354354942720004,-0.7671004713925522,0.45354433719494125
ENSMUSG00000089783,ENSMUSG00000089783,5.032658308451007,-0.19826703579961072,-0.4389818642901559,0.6662031001991948,0.4251344997273084,1.1528373643142795,0.2649302869569232,0.31172217136834707,0.5346128370879784,0.5998407257571166
ENSMUSG00000089785,ENSMUSG00000089785,0.8828677561373142,0.43333788465596024,0.6997442940370247,0.49355189283709144,0.36466789129963995,0.7212002391172287,0.4805880578594979,-1.10714826127731,-1.3848225100857423,0.1840133950460625
RDH1,ENSMUSG00000089789,9.820717573994168,0.25046273906465694,1.2383685947150826,0.23240819964686898,0.036379505386085566,0.22029732496087534,0.8282634549507832,0.10136278074745464,0.38820483976724024,0.7026828285013855
ENSMUSG00000089791,ENSMUSG00000089791,0.7504033547569248,0.6474289187432745,0.919078241290941,0.3709120370341705,0.3012014071140248,0.5236764167413914,0.6072637130038916,-0.5013743403596044,-0.551312855118968,0.5885928900503248
ENSMUSG00000089796,ENSMUSG00000089796,1.3321038705794217,0.5360145492627677,0.9162317527059115,0.37236045896911185,0.018897187507841452,0.039561391830135934,0.9689037030391341,-1.235935282252602,-1.6364401103464676,0.1201248230386458
GM16118,ENSMUSG00000089797,6.061518201737398,-1.0440957763112215,-2.2453174825854716,0.038337068457486634,-0.24153816996272479,-0.6361636058410332,0.533141981537133,0.9843122043992814,1.6396302196211667,0.11945408962426796
1700028K03RIK,ENSMUSG00000089798,3.363643296341597,-1.164976765828253,-1.5287023490992004,0.144731289579225,-0.17305661292425528,-0.2781246603541125,0.7842710621966011,0.8022549488898493,0.8154431690954904,0.4260965596088999
ENSMUSG00000089803,ENSMUSG00000089803,3.1817185209117524,0.20493846979518882,0.2625369882133809,0.7960625272870583,0.11950923957352592,0.18750554792080656,0.8534840301356701,-0.8414737100259743,-0.8349936769445546,0.41530223275831113
GM16136,ENSMUSG00000089804,9.628099139095804,0.17947790077164114,1.0355552466649438,0.3149166509971988,-0.15436463569485043,-1.0908266356972196,0.2905693858527212,-0.17883632733606714,-0.7992702712255201,0.43515967333382166
GM16570,ENSMUSG00000089806,4.003614257202791,-0.27430057497146365,-0.7327053624781931,0.4737206364071418,0.4013439540013929,1.313000848077834,0.20663119491771154,-0.10451085920527485,-0.21624182374181677,0.8313727563222879
A930011G23RIK|RASGEF1B,ENSMUSG00000089809,10.493305046765885,0.6441720201617093,1.1727141751723344,0.25708178729932896,-0.6345692343324769,-1.4148648570933693,0.17516442000418664,-0.2179494909989133,-0.30734192128398374,0.7623162938311139
ENSMUSG00000089810,ENSMUSG00000089810,8.649974999669519,-0.0411363502920818,-0.6233745203012971,0.5413125773170284,0.03603880457009696,0.6688662702205994,0.5125621806958445,0.006922649414253146,0.08125895871194552,0.9361850347889689
GM15867,ENSMUSG00000089812,3.6089253480543206,-0.434223965619762,-0.852265669704967,0.40591377951958263,0.002872342687434364,0.006904672556899136,0.9945712920311176,0.2452812163294864,0.37290750331014555,0.7138260922424231
GM7162,ENSMUSG00000089817,0.49600480152491333,-0.49600480152491344,-0.8348918167392988,0.41535801249368576,0.16718903269320537,0.3446654398991637,0.7345730737283516,0.026419575513859726,0.03444655418252091,0.972922291959198
GM15950,ENSMUSG00000089818,0.33225849943889313,0.19863717065160397,0.4593611949288771,0.6517943470980616,-0.17413566737181,-0.49320463406552073,0.6281784707880147,0.493598388691957,0.8841849997364072,0.3889304426429243
ENSMUSG00000089820,ENSMUSG00000089820,0.5265211420533688,0.06644999432614235,0.12885591491292012,0.8989838657201705,-0.3746698254580905,-0.8898232686253937,0.3859801312280762,0.4328124422910919,0.6501068963461817,0.5243120268396608
