gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
ENSMUSG00000101452,4.2889953113299875,-0.6309568009162583,8.946698585574698,2.5178023938223038,-0.0062633592863486605,-0.5922395092149293,0.6037447776423819,0.31200199179409066,-684.7755517838632,-1.04507206402702,-15.106554774493873
ENSMUSG00000101462,2.9006818231078406,-6.255551938465138,11.398749272709106,4.395970171297416,0.3853965639689154,-0.6906340810177372,1.4757267773426699,0.5486222627688482,7.526485947969682,-4.238963495484891,-16.504759301642917
ENSMUSG00000101476,-3.6493142188099457,-19.229825247735086,12.243901458797497,7.956465027919693,-0.12180029445077142,-2.0364807673035537,1.8494730626081821,1.002281524815849,29.96145645842347,-10.397461653546126,-6.012284356119552
1700123O21RIK,-15.060728034047768,-33.06010504558263,4.910313445223744,9.68701417923168,-0.8992850992270794,-3.3445192464209454,1.5470176051836924,1.2374832703558667,16.747445328508405,-21.370219016775238,-1.4681671963701193
ENSMUSG00000101482,-1.0749277371999924,-22.114627777883847,21.669897619014318,11.144966179658367,0.679045246270919,-2.0225535464383,3.437900659698747,1.3612303948247642,-1.582998692801581,-6.432596507841412,-10.71412801761161
ENSMUSG00000101493,0.4703831572747398,-4.003155310488002,4.570773687413152,2.169298937493829,-0.12396551268230308,-0.683949871270183,0.3988079499183335,0.27377740562342584,-3.7944678894704413,-10.037802183501492,-6.682907446015943
GM8885,-2.8735822364052903,-17.57299839284817,12.898879304136287,7.578193237126188,0.3140080634855161,-1.3952493614080062,2.0574419621917364,0.9143376281392265,-9.151300780331194,-8.54118790020601,-9.244855909569793
RPS27A-PS1,4.2174300380607175,-8.504206049591332,16.484477513540334,6.628730333952495,-0.05839561623844858,-1.755724370142417,1.426864898313258,0.8275770432748533,-72.22168905349947,-5.960063955350239,-9.38898940737673
RPL7A-PS10,-5.631648162932832,-25.418363158542874,13.885036488737935,10.057111133357449,-0.6064317692144323,-2.921177402291124,1.8109820019743683,1.246035138159657,9.286532218171933,-14.035679609643427,-4.753232884058218
ENSMUSG00000101517,-6.87800272807749,-22.494327223027923,8.46332871379962,8.074285541697586,0.07900218529897285,-1.9000321403210836,2.031071215690283,1.0179935206096002,-87.06091739169796,-11.075105121502581,-4.4543081846865045
CSNK2A1-PS3,-2.314796211717687,-8.658505270142296,4.4181600110304435,3.2373583397178045,-0.09563575208821626,-0.8675409050559968,0.6960777226577386,0.3987845530992801,24.20429767292962,-12.438992066981697,-5.0927397028561625
ENSMUSG00000101555,-3.2925141084565595,-19.33473742545784,12.116549944362124,7.918628959476096,-0.001484448307147055,-1.923649183049165,1.8601215506642674,0.9679482707382507,2218.005229689949,-10.394340852915347,-6.298731624836214
ENSMUSG00000101567,3.138957692663705,-9.402674703093005,16.237744056379963,6.857005484097669,-0.3374924853773987,-1.9643321667653852,1.4353766213050816,0.8585392732766135,-9.300822473583633,-6.550667304685407,-8.266292397542028
C430002N11RIK,-2.8121032019938346,-24.417856139133566,17.846210739637506,10.678124605465367,0.20508315764940524,-2.2897418814022275,2.7491033552918527,1.2892970138407254,-13.712014356640612,-8.882116451580735,-7.793983629590846
GM20753,-4.580702021734155,-18.499659816710114,9.76780196321621,7.48238293214224,-0.564771563195706,-2.362993543065116,1.2166944700012672,0.9467413944893409,8.110716474134588,-15.204852387215047,-4.13365579939168
1600010M07RIK,0.5898381095650161,-14.216498116197446,15.203468624605566,7.730784482462713,-0.3904900123199084,-2.214927608376188,1.4220359599541774,0.9460578227285207,-1.5105075442538902,-9.997284538891371,-6.864092788906795
GM29036,-1.1801178950064424,-6.1284696391534155,3.5554189820955586,2.543489340926488,0.12100628278678228,-0.5124052152397537,0.6952418996573441,0.3121844389909105,-9.752534065407623,-8.814873847755557,-6.938686173270081
ENSMUSG00000101588,-2.0963356444402317,-16.401286347808494,13.482909649910885,7.493910665814391,-0.3703875315913252,-2.0490583610026567,1.454711281664612,0.9173645781393314,5.659843989438789,-11.274598990557536,-6.58005155271095
RBM6-PS1,4.941386923809689,-20.691801689904825,31.839516619298088,13.063532761912395,0.4845006089383728,-2.5043072104055093,3.5405577671932216,1.5737781288897146,10.198928200806906,-5.844220896954396,-12.713902067207833
ENSMUSG00000101595,8.89277473454301,-7.383053654841498,24.31623523639544,8.004662791761737,0.3902014463849645,-1.545054936311739,2.229964362584407,0.9922725182353347,22.79021468764518,-3.310839302510172,-15.738103976057754
GM5621,-1.026965949586481,-19.94978470251193,17.66109613485075,9.867669259502794,-0.25797309791151646,-2.5747100891418873,2.1532975207208875,1.2325057889836633,3.980903272087407,-9.26475998348481,-6.85945039378664
ENSMUSG00000101599,-0.20501305739476974,-2.656608720953274,2.1944593697201698,1.2932478438251986,-0.04034983986894781,-0.36546553362453166,0.25070654276361437,0.15854928402813837,5.080888996353675,-10.596487397850368,-6.004559029018292
ENSMUSG00000101603,-1.3222586181754588,-19.228986186212634,17.039672414053804,9.363612075761132,0.031159639889625116,-2.2253826978286555,2.3175006523674915,1.1494693181695328,-42.434977517686804,-8.297294832072154,-7.656962746533308
KCNQ1OT1,-0.434023390999594,-2.466755728333139,1.6004168321255432,1.0375312321084167,0.011198357756181665,-0.22819154534753902,0.26824061481474476,0.12526142570127868,-38.75777149198564,-9.196056048547147,-7.013479967840549
ENSMUSG00000101615,-0.9806111445303186,-18.080616009070443,16.7051549771578,9.07690491412193,-0.2845119129052143,-2.57393983831597,2.0415837016614136,1.1668998918897118,3.4466435324872005,-8.856171801507173,-6.490110890892982
ENSMUSG00000101621,-2.228512582853925,-17.724987024146937,14.3435211295449,8.309594416104078,0.2253042197913523,-1.7309309209196402,2.267079912083236,1.0292244679994427,-9.891126694909158,-7.818421807575067,-8.286593622074886
ENSMUSG00000101628,-4.810339510371894,-36.84694093397409,26.888716411926985,16.635108125924038,-0.5063635536939761,-4.453203890290982,3.3776346889285587,2.011407052406154,9.499774372148142,-10.909095958409447,-6.038060927448354
ENSMUSG00000101630,-0.011334706319875338,-12.001976403385965,12.681123102817674,6.501764531660766,0.4685115063493976,-1.1137473198054557,2.060892397564453,0.8058120454403603,-0.024193015894517556,-5.823679303960659,-11.385996515827983
ENSMUSG00000101641,-5.203724840618868,-21.95528239605292,10.402537440774942,8.109673490569277,-0.20946763662396842,-2.2095548920077612,1.7730043182516753,1.0088845053753,24.842619721539503,-12.383095839102406,-4.7079787329123315
ENSMUSG00000101648,-8.555033839474678,-35.12205676547388,19.12336410208468,13.971610128170184,-0.08469791912698847,-3.363459749976231,3.307842743275886,1.72011498706839,101.00642291634139,-10.617813327694995,-5.685622996445794
2310040G24RIK,6.482821536891509,-4.775500018570132,18.41148248944224,5.91686642757045,-0.3633326071651892,-1.8553284880106222,0.9421897784342744,0.7212599452838713,-17.84266374403356,-5.068511809272683,-9.9235701970943
ENSMUSG00000101662,-8.563659045692528,-18.8842644186606,1.4311109582396544,5.195794188898298,-0.5635867150684677,-1.9251076219662298,0.6691252612779238,0.6505559414736165,15.194927092367971,-28.222315777758308,-0.7433927027819741
ENSMUSG00000101671,0.7775078774311176,-14.949350553202889,15.223114387309318,7.546407569155438,0.01853380745894294,-1.652186762080762,1.804814672193909,0.926018834921125,41.95079069173961,-8.283039130566605,-9.213918629960057
ENSMUSG00000101678,-1.167215019317504,-8.500247955535357,6.787282178966299,3.888929399641696,0.15286056372046172,-0.7696666146474392,1.0703961427502777,0.47552091220012,-7.635815222113184,-7.941216915911903,-8.818470295837562
GM19461,-2.152717242875219,-22.32464082364482,19.59248431127094,10.784699972361341,-1.1447293736039363,-3.6511503988560876,1.3487313884740766,1.3002311491124936,1.8805468720505072,-16.552325403283156,-5.366112641486723
1700094J05RIK,0.5337449699333296,-16.239084281450943,16.971780172383404,8.479585288363408,-0.5713368165112898,-2.579255322989674,1.5020514736084247,1.0577272674998346,-0.9342037035045206,-10.811270164023933,-6.580108615501867
ENSMUSG00000101698,0.6765397114171842,-18.671539720500615,20.714495363919227,10.449872787682065,0.08748669726647157,-2.2444628970917053,2.7090334155277134,1.2654219186566016,7.733058082608194,-6.892325363533193,-9.229154730408032
ENSMUSG00000101702,-3.9198198294657214,-20.01905982583635,11.643340174960342,8.128912178280284,0.1935819606309835,-1.8354987964832599,2.113819826328746,1.0158863997266863,-20.24889001376474,-9.470561102932402,-6.343420217582546
GM28453,-0.3369945590588757,-12.726838329741046,11.011454105070309,6.160456003037756,0.20983071827333558,-1.346018427256232,1.6798420085074024,0.766110179528481,-1.6060306223604992,-7.5762114920850685,-8.18076029428246
ENSMUSG00000101722,-8.679697967320465,-28.482134961146635,11.254397617367886,10.446330264937517,-0.6219891542906888,-3.081102862577594,1.9806601263601311,1.3070006682969004,13.954741666225225,-14.380122355211135,-3.652717263698449
ENSMUSG00000101724,-2.29606801550821,-15.48093891293334,9.278342255169756,6.3596530814194505,0.16266237049856191,-1.446724495116873,1.565872985350062,0.785289592388716,-14.115545030302563,-9.886458900414882,-6.413344272863928
3830432H09RIK,-5.603275938919614,-19.208918868387673,9.050986623677842,6.728252896709649,-0.1608423232027327,-1.7909789858142138,1.4490848349816794,0.8378602119902483,34.8370741440796,-13.25589669056921,-5.0536531669929605
ENSMUSG00000101741,-4.890331817658338,-18.49675568165226,9.127361612671018,7.200924175061194,-0.760191512934809,-2.5173058257421346,0.9142195836532603,0.9066081520661071,6.433026065732614,-20.23228993601126,-3.625845345978236
2310043L19RIK,2.1494933298845056,-12.589561177127834,18.269092882169637,7.992782890919464,-0.6309697906377112,-2.6350581154868022,1.256513335210063,1.0030794626048736,-3.40665014677176,-10.01944095963225,-6.93308916975996
OR2Y1F,-3.350996347175825,-25.660273630408838,19.50227632264535,11.155057681960145,-1.6934578168217036,-4.289007224335567,1.0616659924792613,1.330822171029962,1.9787893822268356,-24.16981782611831,-4.547037415090051
ENSMUSG00000101778,2.235593228127031,-0.9478049935584725,5.438917211138238,1.6440879907713692,0.15909379745617117,-0.25036012139717667,0.5746005043450031,0.20539970603013216,14.052045170038234,-1.6495025437523616,-21.724375195160665
ENSMUSG00000101791,-14.00954618542951,-45.03182452668,18.43183905937215,16.410336998307063,-0.6162468952224666,-4.582088959985389,3.362941422824403,2.116013160474591,22.733658041996353,-13.390606277304567,-4.022584288592888
GM5835,-1.0980202599575841,-7.370847136778797,5.01535192810256,3.201068777339905,0.08955650996234507,-0.6717838607473408,0.844599575417476,0.3887396438745119,-12.260641470053464,-8.727031544072789,-7.4657225651761285
9330175M20RIK,-0.892447210960888,-15.08232713318129,13.250046195679966,7.170552566484179,-0.28785259006012814,-1.9941799949353978,1.4358346498051426,0.9004715085021227,3.100361927521545,-10.504222847128055,-6.644358197018823
ENSMUSG00000101800,-5.567869071112774,-23.652961772030896,13.121206898285196,9.380204551359645,0.27375618871891516,-1.9908581656038746,2.4969609659514114,1.1637617012170578,-20.338787945465224,-9.472699851764988,-6.590729126253564
ENSMUSG00000101813,1.9482972014958773,-10.860301662217193,15.136515002138239,6.768932344795547,0.16935690231269337,-1.4217800853507325,1.825947296060135,0.8340921523371971,11.50409091622746,-5.947762942364533,-10.646171766011394
H2AL1B,-19.352485151541476,-41.84442957990639,4.538071287834526,12.125821068073206,-0.24203787711198094,-3.071171715956794,2.7193468250755632,1.4996705830693533,79.9564323669385,-15.38767662662656,-1.4776351528168246
ENSMUSG00000101823,-2.940153330423307,-8.584224468110062,3.0881284654857986,2.8830520402005146,-0.03851840327363971,-0.7201609582671586,0.6566451371924438,0.35207587089535003,76.33113214834162,-13.072851654415393,-4.288108692973874
ENSMUSG00000101832,1.7626003823102534,-11.852455145815652,15.80903149628191,7.145754582318586,0.2771416320572566,-1.4357567932373052,2.0743485769873224,0.9059893562297553,6.35992640018121,-5.713820366213257,-11.01093971537905
ENSMUSG00000101834,5.87098806669821,-9.674752603899408,21.21941720945792,7.8885615266166225,-0.1297067071663002,-2.0549272110334664,1.7305738213691317,0.9556307445538463,-45.26356573967197,-5.590488244093103,-10.326116222280314
GM18800,-4.59556922348955,-24.18224101466705,14.124444102639183,9.5694119637813,-0.29175791419817154,-2.7334015296480083,2.1282869084803004,1.2120070041383915,15.751309561282675,-11.362303136062767,-5.167350625013387
ENSMUSG00000101840,-1.5438895067679865,-16.304849140871614,13.687649802526181,7.561605075570951,-0.6984482500359193,-2.5027910240665143,1.0957490126766085,0.9233471913045465,2.2104565466211543,-14.880094759148745,-5.468954327751503
ENSMUSG00000101841,13.020295360342471,-7.479482488589791,33.26312132415075,10.302776929531134,0.644422105857871,-1.832832060868471,2.944006567834289,1.224698901606778,20.20460695247182,-2.540579416605022,-18.148482904859993
ENSMUSG00000101843,-11.050932772397054,-31.925989953774646,7.253570944883389,10.093484861805107,-0.48464757835626676,-3.1522065017491117,1.846610625578988,1.2524601359561147,22.801997298485336,-17.28896688426914,-2.301109061496603
4933417E11RIK,-6.669517272113673,-23.9949764374731,11.058970054669649,8.934119176331649,-0.07033979418230549,-2.277458613236456,2.100988691684721,1.1137568058761456,94.81854972204967,-11.420802278679679,-4.855837989939999
ENSMUSG00000101849,-8.498248800882182,-27.090462936841327,8.04912372911206,8.891689295356354,-0.23826825670316715,-2.4190529097841296,1.905601739107393,1.0986371330508413,35.6667267325888,-14.21622492301609,-3.32738639016802
1700026F02RIK,0.14704596415178922,-28.058752321855476,30.132506657398007,15.029455723567876,-0.5401534744506982,-4.286828916234345,3.1379151287884355,1.8798278409501594,-0.27222997001236665,-8.941845515333966,-7.029090091112648
1700096K18RIK,3.3110851916854096,-2.9870357821447175,10.044215330676753,3.2387284485352414,0.09314244798481926,-0.6481012220369856,0.8437101331112469,0.4025565310559945,35.548616804929416,-3.540357837270237,-15.497911420545899
ENSMUSG00000101862,4.43638908382206,-12.311150863099023,21.783938786438043,8.858704514886332,0.6163252563192637,-1.5314904652867753,2.7637646559339397,1.1015122006390972,7.198129621227072,-4.4544859623508,-14.224012019793376
ENSMUSG00000101878,-1.3057196932334063,-21.131299652026414,17.80002156247311,10.035653673350417,-0.013544205492234819,-2.3353102456025505,2.3091718871146334,1.2288481336574362,96.40430322635042,-9.151029323516704,-7.6221228404196015
9130401M01RIK,-0.7992375931667306,-4.66735137357941,3.2487487378649096,2.051564241522126,0.013892339624648664,-0.4632380029547226,0.5141010039038022,0.2504998339761313,-57.530813006376036,-9.078666133966076,-7.013130868242789
ENSMUSG00000101903,6.510694918931518,-3.5389330333960762,15.963878359002063,4.993017528599153,-0.008460625014842063,-1.1730684341258901,1.2216577160831756,0.5978599688715527,-769.5288359323482,-2.896828618037502,-13.60865052250555
ENSMUSG00000101904,-4.338087558730687,-36.986896309187685,29.476310324395104,17.233892001577807,0.37017274346210527,-3.6681698235978946,4.535900608211989,2.1611851147009444,-11.719089628690554,-8.154256343762256,-8.035699474645234
ENSMUSG00000101905,-0.7369186290694895,-17.270241228224897,17.791515801986687,8.783841618270161,-0.15078771317499703,-2.230358471080437,1.9631542448052275,1.0853905041323877,4.8871265009122915,-8.797190171849358,-7.97697591336879
ENSMUSG00000101906,5.8872840144078795,-6.436640650617397,18.110408814597534,6.428053789527881,-0.07340209772282463,-1.6157957880317104,1.4415584778085073,0.7719281296722219,-80.20593684718644,-4.465056915625467,-11.208352533619868
GM5441,-5.835913143551003,-17.151610139850895,5.540918128560651,5.877213351895607,-0.11925466237809391,-1.5436559872673419,1.335762499612498,0.7264082795599176,48.936561700609964,-12.840314161257366,-3.589477302108914
