gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
ENSMUSG00000103525,ENSMUSG00000103525,7.566101367194733,-0.06354122420957262,-0.2263992467743379,0.8235907286311785,-0.1512090164621606,-0.659846196760833,0.5181931282589223,0.13896948573906287,0.3835433660348816,0.7060712239997038
ENSMUSG00000103527,ENSMUSG00000103527,6.987955647666834,-0.10537177174674045,-0.32492317582887553,0.749203634747704,-0.2738527840595787,-1.0342349192786504,0.31551566587406543,0.14148352413528903,0.3379386781863502,0.7395466743097923
ENSMUSG00000103529,ENSMUSG00000103529,6.645478419751519,-0.4948462877148336,-0.683799805515971,0.5033165611596935,-0.468342604172047,-0.7926253397478322,0.4389183383490245,2.1676855571166853,2.3202274768973217,0.03302432303480951
ENSMUSG00000103532,ENSMUSG00000103532,3.6872231952141084,-0.25687010157413437,-0.47084364978699617,0.6437374610541535,-0.320766792441717,-0.7201089206501687,0.4812425259685704,0.9652990746904002,1.3705682759673774,0.18833647166657186
ENSMUSG00000103543,ENSMUSG00000103543,2.7722115629030823,-0.24365002231948774,-0.3959917797183772,0.6970369235386877,-0.2649910927974073,-0.5274686114650063,0.6046847341104826,0.2738304789548829,0.3447284497568177,0.7345265427349281
ENSMUSG00000103546,ENSMUSG00000103546,5.283065460423229,0.12477311593017691,0.37313709377679294,0.7136583475967959,-0.10577928785814444,-0.3874303798030561,0.7032453348769054,0.0036016772958776754,0.008343107266022576,0.993440367052228
ENSMUSG00000103547,ENSMUSG00000103547,0.737136982343184,-0.24165565285914614,-0.411216239754338,0.686051406787624,-0.20223755021810885,-0.4214836420757332,0.6786832008940125,0.4072006876979793,0.5367319234198442,0.5984076085755843
ENSMUSG00000103553,ENSMUSG00000103553,5.919518958161967,-0.07485304414355332,-0.23439581750495359,0.8174774552403554,0.1690942418766328,0.6485072555953495,0.5253208789387869,-0.2794409184434007,-0.6778069477169134,0.5070152765431106
ENSMUSG00000103556,ENSMUSG00000103556,3.3733916916233198,0.34640418729918576,0.7191901240915349,0.48179394191914837,0.22977837542361126,0.5842723926877141,0.5667104543082382,-0.24559695797127562,-0.3949655258675,0.6977799698562461
ENSMUSG00000103558,ENSMUSG00000103558,7.907730868305424,-0.35766468851440847,-1.1832836667054458,0.25298059911515924,-0.16940085915658934,-0.6863948916501401,0.5017197393016333,0.24891575808194372,0.6378826959366616,0.5320489054733919
ENSMUSG00000103560,ENSMUSG00000103560,7.019777815530774,-0.2957136018236171,-1.1108956497486,0.2820789601813014,-0.07720271275261124,-0.3552058873872048,0.7268041603028357,0.6306115089266495,1.8350144257452727,0.08406308173610988
ENSMUSG00000103563,ENSMUSG00000103563,2.4915850883700656,-1.31503764516956,-1.9848650420735132,0.06353848106275839,-0.1344155626398093,-0.24847802203570873,0.8067414031821161,1.430206862790383,1.6721193796790486,0.11280347131904067
PCDHGA5,ENSMUSG00000103567,7.773572938835984,-0.029211483986807295,-0.1107445851889495,0.9131158373906372,0.2014447699446778,0.9353421513821265,0.36270945495676155,-0.17581621019081614,-0.5163015394668192,0.6122944597875155
ENSMUSG00000103569,ENSMUSG00000103569,7.550288538063906,-0.20708898531587505,-0.8293673082188658,0.41839051638830416,-0.07349565277186103,-0.360493296581112,0.7229184800092119,0.5301493451374168,1.6446131813880278,0.11841280027375922
ENSMUSG00000103570,ENSMUSG00000103570,4.014039939414443,-0.28946261018917785,-0.6942060963516176,0.4969309979035912,-0.007410373241723685,-0.021766152197922387,0.9828879358500422,0.05776419198495765,0.10730754946036898,0.9158012364426675
ENSMUSG00000103572,ENSMUSG00000103572,8.009134014476292,-0.16474136115245283,-0.741743395114387,0.46836729989769244,0.01483251782370249,0.08179213530985412,0.9357673003598705,0.0635756677869971,0.2217264959376447,0.8271684236375307
ENSMUSG00000103574,ENSMUSG00000103574,1.3494263742296286,-0.10962809685035677,-0.18629286242061968,0.8544200434260749,-0.9070372529551173,-1.8877526771363768,0.07625092545581369,-0.14113404564011606,-0.18577264177659825,0.85482164515797
ENSMUSG00000103581,ENSMUSG00000103581,5.316284051190319,-0.05490265924636875,-0.15026318469928468,0.8823254310991546,-0.043241541157445995,-0.14494592242883392,0.8864581750979335,-0.176727403369038,-0.37466120921565416,0.7125451730098531
PCDHGB4,ENSMUSG00000103585,8.089966443266574,-0.16107888335268547,-0.5777625014368567,0.5709986440787875,0.1218802163785388,0.5354138326559956,0.5992988212498469,0.07157351508653649,0.1988560062217941,0.8447342502369137
ENSMUSG00000103586,ENSMUSG00000103586,3.942695149236096,-1.4673621733531732,-2.2919230896813825,0.034945647014294146,-0.6915231446228093,-1.3228636110217729,0.20340040838319307,1.4154201826165775,1.7124729875259568,0.10498798638287221
ENSMUSG00000103588,ENSMUSG00000103588,0.7005443895321319,0.9601698219956795,1.8789494944882068,0.077508408459392,-0.03160142091373608,-0.07573895253655993,0.940510964875938,-1.1134082514275896,-1.687707247009776,0.1097270718550305
ENSMUSG00000103591,ENSMUSG00000103591,9.370691038185322,-0.21560072310924908,-0.5773098820923869,0.5712974183724602,-0.19107976053632683,-0.6266414181087009,0.5392189767577342,0.08005360500840697,0.16604098371488107,0.8700834338887813
ENSMUSG00000103593,ENSMUSG00000103593,9.1511122996301,0.05484150317744446,0.17337937630529257,0.8644009197203144,0.03223556554717425,0.12481564052182897,0.9021335755374702,-0.2219317021458651,-0.5434793602786068,0.5938557036609724
ENSMUSG00000103596,ENSMUSG00000103596,4.447370262499441,0.1965384257853639,0.5529086150632456,0.5875236882634771,0.21114922619800514,0.7275134175757269,0.47681241088746806,-0.37428575821916615,-0.8156142617471381,0.42600132678761815
ENSMUSG00000103599,ENSMUSG00000103599,2.2848126990393336,-0.4886328897739816,-0.6587512109552339,0.5188790604118805,0.255562906802472,0.42197058643414936,0.6783345774705158,-0.7055741344376782,-0.7368125381565708,0.4712833699783703
ENSMUSG00000103601,ENSMUSG00000103601,0.4489512939701544,0.056230185149095495,0.09984641120964012,0.921634280096084,0.4297485630357892,0.9345940435463892,0.3630840220343803,-0.2989822270953878,-0.4112291990485066,0.6860420860565815
ENSMUSG00000103609,ENSMUSG00000103609,1.237315278490858,-1.237315278490858,-1.9028452353596097,0.07413718147557047,-0.27255262306555506,-0.5133565256783034,0.6143089920891125,1.1951032984098835,1.4236530460691137,0.17264224069894585
ENSMUSG00000103611,ENSMUSG00000103611,5.396975623104229,-0.1711744034917046,-0.3748941064964422,0.712375129567477,-0.06885044048483908,-0.18468096819074264,0.8556645323150476,0.16039928181061563,0.27211208789257646,0.7888131199234487
ENSMUSG00000103614,ENSMUSG00000103614,6.96992100374706,-0.19560209703709436,-0.6397505017775617,0.5308626733632487,0.003081804338257262,0.01234490693887179,0.9902941586792569,0.2708106396325139,0.6860858727294429,0.5019097329672411
ENSMUSG00000103616,ENSMUSG00000103616,1.4399788354507992,-1.4399788354507996,-2.3188048978081612,0.03311849161032754,0.31860598646849536,0.6283587416873415,0.5381202011724977,0.12381582198729581,0.1544400275570924,0.8790814986074669
ENSMUSG00000103621,ENSMUSG00000103621,8.015971273605867,0.03693355770200867,0.14815693129937546,0.883962066955047,-0.11766604605248121,-0.5780928789478077,0.5707806129062347,0.0007932541382590255,0.002464840388902305,0.9980620374420055
B430319G15RIK,ENSMUSG00000103622,4.7380948397785145,-0.7553298012299404,-2.434189936018443,0.0262432822043015,-0.3398794959612468,-1.3414930827918812,0.1974073796083442,1.0493425391626519,2.619453822438333,0.017942696253014256
ENSMUSG00000103624,ENSMUSG00000103624,7.987064628300046,-0.22470939744784468,-1.0198922636880674,0.32207531317545546,0.008607796322033982,0.047848758508178935,0.9623944203375374,0.3590591090347032,1.2623350365883503,0.22387141405166489
ENSMUSG00000103625,ENSMUSG00000103625,4.650702021347692,-0.22416050142144078,-0.6780769270370691,0.5068483143851736,-0.36827045743264664,-1.3643707123123114,0.19024139505714843,0.7575462351452791,1.7750257056606669,0.09379968012176754
ENSMUSG00000103630,ENSMUSG00000103630,3.728635690131939,0.20780588128099572,0.48809857824561986,0.6317158339288163,0.4357167301487671,1.2534285228929687,0.22701494602756722,-0.2338226656593608,-0.4254141590481896,0.6758713287632057
ENSMUSG00000103631,ENSMUSG00000103631,0.6491950552048442,-0.3357259239562478,-0.5428682547250514,0.5942672511229303,0.20655502927248234,0.4090637278132921,0.6876002825748384,0.6098988193491361,0.7639113914793564,0.4553925807776129
ENSMUSG00000103632,ENSMUSG00000103632,4.4251487043146485,0.12358363394138955,0.3368813285646336,0.7403295403769059,-0.5560612168659913,-1.8564540961974683,0.08080568327366966,0.42575074568328797,0.8989737742549175,0.38122378438663995
ENSMUSG00000103633,ENSMUSG00000103633,1.0274685863436976,-0.023024337425161388,-0.04223594377190945,0.9668027159851755,-0.14533571198131534,-0.3265224404579462,0.7480146955864746,-0.566536426613259,-0.8050049036931087,0.43193224381546447
ENSMUSG00000103634,ENSMUSG00000103634,5.3165553067465945,-0.11105045998601021,-0.34315063324915923,0.7356920349349458,-0.28762774073311653,-1.0885311019378208,0.2915523676537317,0.2634483846708679,0.6305733441346775,0.5367050678508385
ENSMUSG00000103636,ENSMUSG00000103636,2.8335536338436866,-1.0843851762841674,-1.3078242534514901,0.2083430930290493,-0.41890612989722364,-0.6187684476628078,0.5442718948736547,0.6469675022852825,0.6043992356006593,0.5535598884387336
ENSMUSG00000103638,ENSMUSG00000103638,0.8816322713257313,0.5911564485714516,0.8630393363791636,0.40012809652466474,-0.3046819761024945,-0.5447792439399931,0.5929807735150172,-0.5593833299042321,-0.6325768648874506,0.5354265761594843
ENSMUSG00000103642,ENSMUSG00000103642,0.4378666685258194,1.4644510929081724,3.029632288743219,0.0075611894614473485,0.4719581538379659,1.1958154806832586,0.24818258769462154,-1.655832725370779,-2.6534269451071943,0.016721107372714927
ENSMUSG00000103646,ENSMUSG00000103646,8.113563410390626,-0.21859240573421843,-0.6024342690040899,0.5548365603779091,-0.10218735033919929,-0.3449191970758796,0.7343856877267039,0.09601345087301177,0.20496622524895985,0.8400325932664712
ENSMUSG00000103649,ENSMUSG00000103649,0.9827811299981449,0.0775714358540618,0.1038361391056095,0.9185145566678363,-0.45929116814799653,-0.75297477099049,0.4617659524596689,0.3951330233495931,0.40969970749970225,0.6871425036350782
ENSMUSG00000103651,ENSMUSG00000103651,9.816953743323678,-0.13913476401635216,-0.6161296653936604,0.5459712074235226,-0.017228806951419623,-0.09344096140986605,0.926645679668511,0.30248129176066324,1.0375537589992287,0.31401150340928186
ENSMUSG00000103653,ENSMUSG00000103653,6.447075893961799,-0.062331670748277314,-0.1615132176873523,0.8735932014570482,-0.017965350852692633,-0.0570138848172468,0.955198905286573,-0.3564833360763238,-0.715507449820693,0.4840078568237616
ENSMUSG00000103656,ENSMUSG00000103656,5.499092897558758,-0.1889166196069606,-0.4887210695346866,0.6312840908931405,-0.010563761112832856,-0.03346995263489853,0.9736896698969275,0.1321985879876277,0.26490694139344517,0.7942663941566179
ENSMUSG00000103657,ENSMUSG00000103657,8.906339261336893,-0.15621168360231297,-0.4755712251462816,0.6404334134858096,-0.1581345404341569,-0.5896230141727693,0.5631985435860583,0.37232791048830777,0.8780177072076616,0.3921746660519161
ENSMUSG00000103659,ENSMUSG00000103659,2.0217183492366617,-0.5750867861114779,-1.1997973845540792,0.24667266378720054,-0.33537948381315585,-0.8569522897408299,0.4033902999157126,0.752205050805003,1.215587967245158,0.24075397068695792
ENSMUSG00000103662,ENSMUSG00000103662,4.450440648726777,0.26914296189569403,0.6793611959930324,0.5060545209464145,0.3811361695866667,1.1782664292886165,0.25492116221302874,-0.7860771277260409,-1.536945595412646,0.14270985560538296
ENSMUSG00000103668,ENSMUSG00000103668,0.34882010297585436,0.9584259103255164,1.6230287935778727,0.12297985322612481,0.41727194633433223,0.8654310955303136,0.39885103537178757,-1.248966274868752,-1.6383022030006902,0.119732921120411
ENSMUSG00000103672,ENSMUSG00000103672,7.1838013936128435,-0.03619825405604212,-0.12472426772738548,0.9022048274116261,-0.13087458849082234,-0.5522863348868574,0.5879405160468867,0.3061373618245967,0.8170625394933623,0.42519573543381073
ENSMUSG00000103676,ENSMUSG00000103676,0.6837177920115429,-0.6837177920115427,-1.2351574973239217,0.23357087952686828,-0.16605425975824747,-0.367401654646592,0.7178533058585703,1.0185011469574818,1.425222286877079,0.17219500276881083
PCDHGA4,ENSMUSG00000103677,7.308265742650229,0.054960993084439504,0.1460072009042959,0.8856330429676755,0.06466780862900115,0.21040375092318064,0.83585377762213,-0.10517522897624913,-0.21642568225245687,0.8312317316121762
ENSMUSG00000103680,ENSMUSG00000103680,1.3895310011033617,0.09933394861218912,0.13291940014334197,0.8958178103765193,-0.30360557702253066,-0.4975606743759605,0.6251680401700095,0.08756923285423454,0.09076488120314055,0.9287403038740161
ENSMUSG00000103685,ENSMUSG00000103685,4.257735524288809,-0.6522732986804362,-1.7296735928227756,0.1018016190298765,-0.2835033043216618,-0.920742752299939,0.37006682733977714,0.46005656614498547,0.9449773803664908,0.3579088145102478
ENSMUSG00000103686,ENSMUSG00000103686,1.9409012170417927,-1.4384979516697212,-2.3500508444918893,0.03110673117924012,-0.6213031393469084,-1.243131834935307,0.23069176950367276,0.7610485682964105,0.9630659076869134,0.3490146318353551
ENSMUSG00000103693,ENSMUSG00000103693,8.389860485850932,-0.05673423484050012,-0.18948824783513615,0.8519541649578977,-0.014433585287259994,-0.05904143850585362,0.9536075937317023,-0.14718201047163373,-0.3807741296520174,0.7080871822936925
ENSMUSG00000103694,ENSMUSG00000103694,3.522905694124164,-1.0967599261776646,-1.5983604830598275,0.1283821472038027,-0.06653280516437693,-0.11875300941733988,0.9068630069883961,-0.05014250059266289,-0.056603693884092136,0.9555208647248978
ENSMUSG00000103696,ENSMUSG00000103696,7.96083538788978,-0.21159760510390166,-0.621882214693732,0.5422703963533997,-0.041182577805854596,-0.1482369755917981,0.8838998596938761,0.08025490726216795,0.18270255088168524,0.8571925361100237
ENSMUSG00000103697,ENSMUSG00000103697,9.877916300058942,-0.23843423233728758,-0.9227445998224032,0.3690520530902126,-0.08371592958682841,-0.39679540841617555,0.6964552872820304,0.22261863400560225,0.667344434976853,0.5135097705893918
ENSMUSG00000103701,ENSMUSG00000103701,5.0910971760090735,-0.3662756653653304,-0.9067961920968826,0.377188987751536,-0.036188800707097256,-0.10972900526644493,0.9139092116415033,0.011707705016554524,0.022451689039852896,0.9823490764640601
ENSMUSG00000103703,ENSMUSG00000103703,5.527108387972341,0.1339834130784291,0.43743112900181835,0.6673051257951466,-0.2642866352929923,-1.0567675772799885,0.30540451296385784,-0.09265543964900178,-0.23431775360893944,0.8175370762972041
ENSMUSG00000103706,ENSMUSG00000103706,7.771778741466829,-0.27217441158800815,-1.1634782112256283,0.2607065471661243,-0.02294135117996181,-0.12010900919639461,0.9058048783434405,0.09423423654076399,0.3120292472706582,0.7588128655973474
PCDHA6,ENSMUSG00000103707,1.494264084356711,-1.4942640843567105,-2.2324210971358305,0.03932799949394172,0.9835920348379174,1.7997384402068632,0.08967494473727156,0.8420978759863802,0.9745114746638115,0.3434664791052491
TSTD1,ENSMUSG00000103711,5.335556727974043,0.08808114209968794,0.42179478327290204,0.6784604335055424,-0.021649881447117054,-0.12697535009120453,0.9004497005666576,-0.2231662387146324,-0.8277942127673749,0.419256610597716
ENSMUSG00000103715,ENSMUSG00000103715,5.735891478115315,0.32797587543389417,1.4023570433322161,0.17880570015557629,-0.05119920831648361,-0.26811775559364576,0.7918348896964642,-0.011598226631242431,-0.03841350325579,0.9698054969226744
ENSMUSG00000103720,ENSMUSG00000103720,8.394959924666196,-0.11101809338130456,-0.17837477655137166,0.8605370607728611,-0.5552317821618441,-1.092596046779877,0.2898133579685409,2.010893937153354,2.502675070026335,0.022822492324448662
ENSMUSG00000103722,ENSMUSG00000103722,4.020729240576948,-0.5064455986349491,-1.0705990409378183,0.29931504293376543,-0.5003561337369941,-1.2954447831754339,0.21248240965079845,0.745964430539495,1.2214840313270539,0.23857214142860173
ENSMUSG00000103726,ENSMUSG00000103726,0.21105301038376592,-0.21105301038376587,-0.5614692478887549,0.5818046242585426,0.7458704698093427,2.430208111217761,0.026456341593197763,0.4109318793516974,0.8467981157629243,0.40887070861717567
ENSMUSG00000103727,ENSMUSG00000103727,0.7385517101945565,-0.4255740743269145,-0.7678985967743314,0.4530825033295609,-0.34475405439533247,-0.7618749993971626,0.4565751944366452,0.400733069524561,0.5600921927736443,0.5827226707727791
ENSMUSG00000103730,ENSMUSG00000103730,0.6467954963234143,-0.1421009080884264,-0.202709439195997,0.8417684178254459,0.009417651381923265,0.016453767579345042,0.9870639508712378,0.3009211359134326,0.33251055559008996,0.7435687827532269
ENSMUSG00000103731,ENSMUSG00000103731,3.454152350028977,-0.6312219118543563,-0.5961548140725856,0.5589269234652152,0.3552286101039382,0.4108947148186522,0.6862826742812584,-0.2955347623441081,-0.2162027364322557,0.8314027381643982
ENSMUSG00000103732,ENSMUSG00000103732,2.524157038100227,0.3532767207064357,0.6719987874583574,0.5106148111902493,-0.04690504380812747,-0.10927445382491209,0.9142643390242304,-0.06359793047258298,-0.09370700938844796,0.9264374683565197
