gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
PEG10,2.8355479465177202,-3.4436197449743484,9.05992001534102,3.241434445661281,0.391640954417051,-0.3766473898918576,1.1912201559140794,0.39243602962723184,7.240172189699546,-2.890834014080207,-24.054116020669333
ENSMUSG00000092051,-5.522134619644826,-16.82082604479715,5.395583071846342,5.74608544129058,-0.46080364201027113,-1.82328771555466,0.8805365788354962,0.703380159974926,11.983704372548644,-19.10292706640601,-2.959260365665853
BEND4,0.001897928463466812,-4.216635540317295,4.1345759185834305,2.1165167081319414,-0.018849140413162227,-0.5443416462555202,0.4930811980685293,0.2685388911969185,-0.10069045175882405,-8.551604800252917,-7.595553173314638
GM4540,-3.9402748370931304,-18.105019875241247,10.262028617994394,7.180093023372904,-0.5565860489912129,-2.2983142112666313,1.1937835236073142,0.8637500498223046,7.079363279469007,-15.166082892928879,-4.465024219790581
DYNLT1A,0.466169656018407,-4.8416779857393095,6.433811701157672,2.8671047575485225,0.10471470972099167,-0.6123707486428943,0.8255297266422793,0.3579131028513818,4.4518067925747795,-5.86493475581082,-10.506399457217652
OLFR101,3.1897473287453026,-12.12733173501421,18.322820600945086,7.6744160936239,-0.4218304841133208,-2.2355647043297884,1.4951986404720645,0.9561776445279002,-7.5616804590357845,-8.110849894289206,-8.196059172636732
KCNB2,2.8631126491128165,-23.68582625176251,28.06123047298744,13.14433405955283,0.0066682008725918035,-3.2833885092325863,2.924632785159661,1.5698274521971636,429.3680865075648,-8.098735120508286,-8.546424035438342
ENSMUSG00000092085,2.6735850594864967,-15.124415445621482,20.5905316341761,9.548315192632161,0.3682885512966216,-1.9697365987060036,2.726674324228038,1.2101250103488654,7.259484580972426,-5.546836052708065,-10.453444205536323
ENSMUSG00000092086,-1.211803529874305,-26.872120236833858,25.549595229673645,13.661813941901093,0.1616698607718161,-2.9449204444712023,3.5685171579082975,1.6819880441087935,-7.495543845272851,-7.530332361519336,-8.675818485229538
LOC118567373,-1.397359657055742,-16.80738321847207,14.075522387297175,7.891129764098725,-0.8589302150547619,-2.758333885700497,1.040038107922394,0.969871963023046,1.6268605208708977,-16.160353250946656,-5.102907396478075
ZFP804B,2.2648343289320096,-12.760037642160297,17.955969271043923,8.230471809389337,0.4462025830317993,-1.500240119228405,2.3681609942717166,1.0117444749407507,5.075798337031596,-5.388163082250414,-11.968730232517002
ENSMUSG00000092097,2.522135834310414,-21.418477326263446,24.194858998503104,11.867265673233028,0.11753548435079607,-2.815927043258522,3.0052788696378774,1.4688297038722447,21.458505473826566,-7.12695169245451,-8.592146965038342
GM17039,2.3031884215610052,-12.327135047380844,17.46036913291088,7.891482046925532,-0.1409253208732045,-2.0764730736579886,1.7598182140492604,1.0050432273795096,-16.34332572237508,-7.004777509954665,-8.408666288242339
ENSMUSG00000092116,-4.1239403979113956,-20.624624780552484,12.393185954692312,8.44945676049981,0.060889916706685525,-1.8881978786671005,2.1036355191821117,1.0199972110226123,-67.72780488068231,-9.804276735435275,-6.563499564696469
FANCF,0.7969458523374872,-3.415197808170407,4.865164983475902,2.126567795613466,0.2005329964480667,-0.28893055605246354,0.6912921405047125,0.2593980626317,3.9741382538203744,-4.940310482449533,-16.838527049359545
VMN2R90,-1.2955093214647009,-18.338199868972218,16.305815971376887,8.516178064060776,-0.5743349205158585,-2.847652943049976,1.4595435146524534,1.0690793237262632,2.255668731236288,-12.564339250508,-5.726054507861678
ENSMUSG00000092124,-4.546630136510138,-21.7709422834487,12.349180156513198,8.691981155787602,-0.10864827052327485,-2.1949536172403707,2.0544951172616726,1.0858827036821355,41.84723893544306,-10.596735957428818,-5.626169072328434
D030025P21RIK,2.817533271549084,-11.67728059115532,17.117184112214606,7.3329749023372015,0.2067225255619803,-1.571043637570047,1.9536036097136336,0.9049373310954485,13.629541647140533,-5.977302935505437,-10.89542244586533
GM17089,-2.3047636763953068,-23.372367408126454,18.328391365386103,10.659732058868057,0.015558666669085817,-2.575225165131715,2.700612896376985,1.331285071971574,-148.1337524233192,-8.654467820797908,-7.117199541830612
GM3696,0.19138235377270077,-21.352336778695886,21.91829576970297,10.687760930566734,-0.7749957829453317,-3.3930087609058064,1.8134872771689987,1.3164110072648563,-0.24694631633395728,-11.77418614815353,-6.45984060584966
ENSMUSG00000092176,-6.640758993058552,-22.418512158907763,9.928718985674317,8.10141407388957,-1.201471597480523,-3.086547437940803,0.7338150625748351,0.9826790739516328,5.5271876646806914,-30.55062958267023,-3.2167718738508304
GM45351,5.511500902220857,-1.5381751592622015,13.19784405010171,3.677428320561943,0.3114030221362377,-0.5886956925162043,1.244525504681938,0.4592482105428456,17.698931964152855,-1.235953102990293,-22.418788209051534
ENSMUSG00000092181,6.173726068562579,-13.482829289632217,26.325970003027635,10.386981773789616,-0.13202980967013425,-2.425711191398478,2.4267375627402323,1.280433023089979,-46.76009216393731,-5.555948651657094,-10.85288722597273
4930515G01RIK,0.008897967397528787,-7.165828230796228,6.8488183804398775,3.8194739277645207,-0.08223965498027869,-1.0271393014109,0.8279468511351059,0.4750560475062873,-0.10819558277162698,-8.654937476930986,-6.667857388995044
ENSMUSG00000092187,-2.1629112771524466,-10.69622605892358,6.3521241397786135,4.293014225086119,-0.3336518110488612,-1.3258198473067178,0.6396900538549912,0.5165606107850681,6.482540197678417,-16.720951020677063,-4.791091453852026
DNAAF4,-1.9242905140238817,-12.674866385142424,8.4854669995836,5.288595259825968,0.008575917298249403,-1.2589589742145073,1.2336525609106759,0.6417722630808467,-224.38305397565878,-10.274259371525078,-6.74006633526551
TNXA,-1.1436280630929478,-21.658669161239363,18.604815364648196,10.402654821287125,0.047212530409930654,-2.455945726956896,2.643750294764506,1.2924259437138679,-24.222977526584717,-8.192403497459894,-7.5754179583198615
1110038B12RIK,-0.07742924766083809,-5.313301915985393,5.803890979199645,2.840178171969057,0.27288529199866945,-0.3952146841298576,0.9467778710262834,0.3485512030526283,-0.2837428396881706,-5.611983632682403,-14.685413301325191
A930009A15RIK,4.7029175745579215,-14.029170775340374,25.385180148488686,10.05703976297821,0.17106889120780538,-2.2716986118393216,2.5564160670901943,1.2236034225032402,27.491366439296478,-5.487827649005855,-11.174536981353842
SLC22A13B,-0.819317575748878,-10.386525853239293,8.40384273268613,4.810519660582982,0.08625170667447507,-1.0427276770560667,1.2310076005033852,0.6041674819105997,-9.499146246938475,-8.437418135348654,-8.059479879169123
GM19345,6.186880003924491,-15.325713161888183,27.306309632135925,11.229325195925714,0.44189557448680533,-2.242011738916252,3.213246622965355,1.3983599088139433,14.000773850495365,-4.7695415136684405,-12.179378527846291
ENSMUSG00000092229,-2.157322046367819,-18.638193884132047,13.867047881186997,8.265947685181388,-0.23841571592577504,-2.222068562527552,1.7644755278921351,1.0228214949488257,9.048573152952086,-10.563022036580733,-6.240603064656812
ENSMUSG00000092232,0.08797469215740665,-19.702628344987303,19.94910119360843,9.922489616891763,-0.22703534017083737,-2.5506883924688335,2.053881061891389,1.1907494351788193,-0.38749338359045027,-9.592876973530027,-7.821065580770344
GM20522,0.7956329588835083,-14.270762584606532,15.48098177796497,7.532019011059653,-0.6122168698513124,-2.3613154997202153,1.1694893461459082,0.9153618029239303,-1.2995933272416058,-12.202558861811195,-6.556083581291556
GM7030,2.6502387054401373,-15.063382336064375,21.205879556832794,9.147545914001727,0.037889487161086546,-2.0468663898774038,2.245869554791907,1.0922876127538788,69.9465446489864,-6.707149266049019,-10.360167943400992
ENSMUSG00000092250,2.8365105065706286,-6.097206210816062,11.254927142045704,4.411799383656155,0.11279586494372766,-0.9992772093837045,1.1732599833800559,0.5606461280102384,25.147291596068044,-5.196807440112773,-11.263067981893714
ENSMUSG00000092258,4.681589328818533,-6.201466743658157,14.87895344870414,5.369316977013798,0.5371769501132312,-0.8099880317660036,1.7699113796678883,0.6640700352128088,8.715171654017738,-3.503828957143504,-18.36934974985223
ZFP963,-0.557666742314361,-4.899554410098089,3.918144026495612,2.319877049185395,-0.05093313596105099,-0.582451780168619,0.5278097276402501,0.2873042784039388,10.948996793380513,-9.282804301472778,-6.726984378623266
ENSMUSG00000092261,4.7520220946912195,-9.604826769638656,19.325401392638277,7.536531055733638,-0.18874915266237008,-2.027703471595254,1.6781389560484576,0.9331038947317297,-25.176389020360382,-5.723499079155701,-9.53068417712695
ENSMUSG00000092266,8.537051666580842,-7.674626000887999,25.962703488617386,8.690333464423617,-0.8622616470636472,-2.8129369266384963,1.3726428855647124,1.076399015975827,-9.900767006920681,-5.591130862657419,-9.229749605386006
ENSMUSG00000092268,-5.579428652834107,-19.32328551602023,7.4883029492533995,6.623165737312138,0.12826653093266413,-1.512029263604968,1.7425237524686703,0.8266772994809236,-43.4987101644086,-11.089252292053134,-4.95248546407088
NEAT1,1.8513143694769778,-4.961735327036264,8.420963621752147,3.283158020733542,0.018274046358022395,-0.7892489963758462,0.7987336071098019,0.40473118641618233,101.30839843602793,-6.212002703867917,-10.669590535332174
ENSMUSG00000092275,1.3925523074224289,-10.26873247035941,13.351689835232017,6.219043727849872,-0.12471363848606558,-1.7145102355141097,1.325616302391159,0.7838947474148259,-11.165998557391305,-7.7463836645917645,-7.787465807241684
ENSMUSG00000092277,0.21673403691117382,-6.066247520525874,6.5603137969793375,3.2473655084324884,-0.2282501301805163,-1.0382672211655322,0.5847464774826698,0.4120641993508152,-0.9495461699836284,-10.374149745443587,-6.318521535924921
ENSMUSG00000092278,3.8315388975489477,-25.587130766653505,34.28682608565649,15.299569147534063,-1.2745122088976029,-4.852296928624297,2.4099327276381723,1.9039987922633652,-3.0062786929778107,-10.61736307956193,-7.0661022171570504
ENSMUSG00000092283,9.437517357703797,-8.797833527547583,28.42458089905133,9.421843046071587,0.08520204882478193,-2.066594546223919,2.2822753541909346,1.126500258246173,110.76631944745904,-3.8548519184559176,-13.754309451260635
ENSMUSG00000092286,-1.1428899286663454,-17.331772821069222,14.97077458419968,8.132365770668535,-0.7789485570999727,-2.6870654614514318,1.0737505378608252,0.9765070526121685,1.4672213180820661,-16.141340292688813,-5.571421611780586
CDK3,6.858941195386751,-6.572350726293577,19.453607636471094,6.548755585786707,0.07233413961828324,-1.517254448484219,1.5939411090483542,0.8075880430460934,94.82301485276918,-4.1233334713460845,-12.821585499983744
PRPS1L1,9.977383123619555,-9.671391321944103,27.59637419185392,9.69272876668482,-0.019300661986704753,-2.2988226257326985,2.1830787512779843,1.1770789007623295,-516.9451250165652,-4.4301614480386595,-12.004568722677414
ENSMUSG00000092323,-13.181140886258609,-22.32052212268267,-3.8920653895964405,4.664923505341328,-1.1918473708502828,-2.2954009940072004,-0.02229461728890052,0.5838582774317329,11.059420198120648,1001.1619322030276,1.6955927960987158
ENSMUSG00000092329,1.5080130749472807,-4.562304839831873,6.996347501093188,2.943685027814255,0.2341055314493083,-0.46504698197361255,0.9264309704511725,0.36292093380474777,6.441595231054231,-4.924603111670616,-15.044388572099521
ZFP977,9.24852740299366,0.037794325254610926,18.789103454630517,4.842606077747934,-0.17093674564624264,-1.348142155623983,0.9814538703103212,0.6057884027039024,-54.104969461239726,0.03850850905775217,-13.937034292896245
ENSMUSG00000092340,-0.96224331011324,-11.486590153335678,8.071319262309887,5.180723260510105,-0.2903795677444936,-1.585454097833857,0.8865313838228225,0.6360045126800519,3.313743172728746,-12.956777800470206,-5.090856476600243
MALAT1,0.17673871901853613,-5.826635507626128,6.91081547652315,3.284041611286586,-0.00029479490305675115,-0.7396495208903776,0.7800977332598457,0.40358319069348614,-599.5311220985121,-7.469109650245981,-9.34336504159974
ENSMUSG00000092346,-1.2857795281647395,-17.504169541750965,14.259683086654043,8.353893751211038,-0.08815633151484556,-2.2749639551507137,1.9058557393458286,1.0673323117495621,14.585220438173675,-9.184414738420415,-6.268091876519141
SMIM40,2.793032223786507,-7.946858542372965,12.604960439099179,5.399110003160188,-0.40241167043470877,-1.7607591913021068,0.826034280151013,0.649361343351667,-6.940733654094348,-9.62049485515316,-7.158821320579124
GM3363,-0.7902761394877218,-20.949870022389426,18.37967920933244,10.078562249066334,0.25464571283377385,-2.143704528069018,2.7281948403711893,1.2423973070499996,-3.103433907028286,-7.679022668168031,-8.573793155108126
ENSMUSG00000092354,1.2149595137396496,-19.155265869875226,22.39626006099747,10.71863143583474,-0.11167900791461624,-2.683346151141199,2.3747350130206732,1.3101194357589532,-10.879032115583819,-8.066275085366112,-8.346392451630804
ENSMUSG00000092366,1.7940792618599002,-13.718361888233108,17.438450362592768,7.995981128428853,0.1374038762943146,-1.7912017070442539,2.112446148612552,1.0064617237978175,13.056977068223615,-6.494064663964705,-9.735615086794873
ENSMUSG00000092367,-4.875123876196682,-29.768357022425622,20.319912038637796,12.745964656698499,-0.43811990840053305,-3.4329977376155214,2.5395835175796475,1.545253131867856,11.127373540258757,-11.721747607968563,-5.918999542583888
ENSMUSG00000092368,5.951877620633159,-5.046720620298686,17.19451471443461,5.6009007760178395,-0.014666232390510174,-1.399865629666504,1.3317139759342496,0.703284943242392,-405.82185404919244,-3.7896430551149045,-12.282975129927959
ENSMUSG00000092371,-1.0644219714815595,-16.66426446688292,14.060037849078508,7.6477151480929475,-0.2836233600454715,-2.1267481187108928,1.633150324251964,0.955766567867849,3.7529418285958798,-10.203754191773923,-6.61104985841053
ENSMUSG00000092373,-4.30157051305336,-14.452793932592776,5.9960645611120365,5.179819794374662,-0.45170147740371963,-1.7392257349747615,0.8186561285736861,0.6452131865123097,9.523038396460063,-17.654291500600305,-3.4475482052357322
ENSMUSG00000092374,3.0763109449209685,-9.80468083591713,17.01131128015534,6.94393382827979,-0.06436307388283145,-1.8007389855106148,1.5936960385109498,0.8594224300816158,-47.79620921339433,-6.152164904091757,-9.446850108224673
ENSMUSG00000092383,2.7942983597857602,-13.276086279373574,19.885656450421635,8.522128654016866,-0.3626636730754647,-2.391143486406986,1.714407717352466,1.048403284724992,-7.70493040036108,-7.743832546365128,-8.316379407369862
ENSMUSG00000092384,12.11715179004674,-2.119188139671415,25.147459941042484,6.872597780396854,0.2021654934042545,-1.5111618313872026,1.891660443315391,0.8504781388341135,59.93679527602182,-1.1202793541304121,-16.641142873465675
ENSMUSG00000092386,-1.2063803964051787,-15.514588935673713,12.206915097883835,7.223364157932717,-0.1529151646965952,-1.9448085362018197,1.664435964825002,0.9057426419251511,7.889213596302263,-9.321229091144344,-6.276666762129575
LOC118568338,3.746731687468104,-12.614478495312415,19.192014542766046,8.359282288582854,0.14202023701892583,-1.891072751731802,2.094156616418987,1.0220347225754418,26.381674655062074,-6.0236557268019455,-10.148744687474572
ENSMUSG00000092394,-4.572834925605168,-20.361296622065673,11.031688571379966,8.207465704816697,-0.6371058343298155,-2.709410359056613,1.2726486645242818,1.0057361030778762,7.177512242397569,-15.99914979652044,-4.0716196919026615
ENSMUSG00000092395,-1.0565081085648462,-16.89366202573486,14.569247200585806,7.969793388365119,0.5329392143578701,-1.3533806738857197,2.381062728019422,0.9754636884995452,-1.982417656838812,-7.095009227155925,-10.765077026521839
ENSMUSG00000092402,-3.113334546225208,-16.76803862579503,10.169648359616605,6.812254654249625,0.046268947098976214,-1.4991497189675633,1.7605186564655955,0.8299361338595014,-67.28777595836186,-9.524487891232248,-6.783610890191977
ENSMUSG00000092405,-5.169106605329549,-17.545175179610972,7.28524322318764,6.282834855898197,-0.8197319448663913,-2.3560415653067417,0.701811281309446,0.7791073936124492,6.305849903375506,-24.999847746640693,-3.092153946035815
