gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
GM46637,-102.7118142715673,99.40340433141427,-1.658490668701133,2.8319476180580354,61.93089669416549
ENSMUSG00000117718,43.381375194942024,97.21736558570257,0.30893780865291287,2.7696685918965094,140.4210620386719
ENSMUSG00000117725,-8.965256963803284,44.16863564043348,-0.20597571957320482,1.2583398258450693,43.52579509070236
ENSMUSG00000117727,-19.658921569464574,74.4192552099841,-0.8588368654210392,2.120163126676378,22.89016967131111
ENSMUSG00000117728,43.82452449658384,101.01653542971334,-0.32039434405187084,2.8779048244753582,-136.78307782327389
GM5242,52.74000693622651,52.47161332791849,1.46970935057157,1.4948870350982562,35.88465087720638
ENSMUSG00000117731,-10.971379600637519,78.02273366986769,0.4272575329617916,2.222824220728725,-25.67861009865134
ENSMUSG00000117733,-61.091578135405186,87.22812295303969,-0.279339184940524,2.48508063366666,218.70035222023222
ENSMUSG00000117745,4.20214444775754,58.50520634010591,-0.5193365205404037,1.666780739082757,-8.091370973458469
ENSMUSG00000117747,35.374945993341235,97.65507380619404,-0.7164764579734684,2.7821386552787706,-49.37349385267756
DERPC,63.57282177276679,86.0653099569499,2.1578713627055124,2.451952739137573,29.460895061446095
ENSMUSG00000117757,138.6052686584482,85.75558666524168,1.61105238539538,2.443128895084044,86.0339923859348
9830166K06RIK,-65.34987995243125,122.24614452163375,0.5308393486085337,3.4827245618328573,-123.10669908651286
ENSMUSG00000117764,52.87110036527136,72.85512395605149,0.4947363581166726,2.075601898530344,106.86722230510271
ENSMUSG00000117767,-69.63874799937439,115.73611069251722,-0.9180044729701408,3.2972573243690637,75.85883299028269
ENSMUSG00000117768,13.264094369933954,83.61987271256574,0.2724991325950539,2.382283594243351,48.675730611021805
ENSMUSG00000117770,24.0330421536961,61.00134441179184,0.526259006041994,1.737894322304584,45.6677071133645
GM25432,11.247004773020919,111.75749363204254,2.538083621988139,3.1839087405518445,4.431297958658621
ENSMUSG00000117775,4.4430315241849065,53.152826648015925,-0.2514089674581482,1.514294423127015,-17.67252604036303
ENSMUSG00000117778,16.293670633684506,77.79342192710152,-0.11771299831600374,2.2162912569123723,-138.41861873183882
ENSMUSG00000117780,29.808162279631034,60.408673266671244,0.09076357212032016,1.721009451519675,328.4154819305264
ENSMUSG00000117785,-9.26603885113343,81.84249917114141,0.5734782763232751,2.331647212110458,-16.157610904706836
ENSMUSG00000117788,2.5743448829918236,59.44521069183315,0.535530582150326,1.6935609394465476,4.807092197526812
ENSMUSG00000117789,-66.56089522728087,319.4724952124927,-2.40238701487472,9.1015934307006,27.706150097865013
ENSMUSG00000117790,16.84497941356176,93.50596425807045,-1.114102046241077,2.6639328354590055,-15.11978141535226
ENSMUSG00000117792,8.827829156853056,104.58238912962254,0.18809807355943386,2.979494010074404,46.932055123167984
GM6252,-84.16053989442975,141.98942887462883,-2.4560830170608146,4.045199735315795,34.26616254817981
ENSMUSG00000117805,7.764239105595319,64.77275508816666,-0.03187662889942461,1.845339711660359,-243.5715247710986
ENSMUSG00000117807,26.219847747104794,89.40335378476858,0.6493058258980967,2.5470517483792197,40.38135297929667
ENSMUSG00000117808,48.08684679257351,74.72611399949145,0.02001298260616169,2.1289053626578363,2402.7826206059017
ASDURF,-98.88925193386586,199.34048682239109,-0.7452626183071893,5.679099429603688,132.6904764906708
GM8934,22.739894780561883,97.37414013831315,-0.7565709850106896,2.7741350115712073,-30.05652507311074
ENSMUSG00000117813,-6.423837966338468,105.80729033452651,0.0017928700852091195,3.0143907630871998,-3582.9913273326742
ENSMUSG00000117814,48.0403386556319,39.54716026503542,0.276710728312922,1.126676566731354,173.61212898585143
ENSMUSG00000117815,67.72516561715264,90.59098975920257,0.02211014000927869,2.5808868357340247,3063.0817167476666
ENSMUSG00000117818,14.49388689078493,118.27027460061082,1.1758540033355576,3.3694542424883602,12.326264017190882
ENSMUSG00000117819,34.04494070034926,212.32751893901167,-2.7500619953102996,6.0490927403527435,-12.379699351653286
EEF1A1-PS1,-82.24838745597133,113.43193667424934,-0.9213305568893126,3.2316126900980957,89.27131184454196
ENSMUSG00000117829,-13.595338064195047,68.2009588831031,-0.4878318819722339,1.9430073281427902,27.868900263818464
ENSMUSG00000117832,37.66826060970247,103.6941587376172,1.1723099407572,2.954188820983098,32.131656740343246
ENSMUSG00000117839,-46.99145697106734,90.78732534120762,0.7364390103147991,2.586480327099227,-63.809027377542535
ENSMUSG00000117840,19.25622744691581,72.79377915998464,-0.19371299269142447,2.0738542194617016,-99.4059674540781
ENSMUSG00000117841,111.06586205590659,205.1684744738634,-2.050779930809415,5.845135551391147,-54.157864716410806
ENSMUSG00000117848,28.79717410518022,94.4419799750853,0.34269783906104667,2.690599401841654,84.03080154832963
VMN1R88,31.763920561682134,93.18137286996843,0.06003316982661522,2.654685407621293,529.1061700293536
GM19500,54.96378344558485,87.6405238676706,-0.5053312571347655,2.4968297060020515,-108.76782836911809
SNHG4,-3.417861748915044,48.89361366600246,0.5735133299635298,1.3929518178073796,-5.959515795617843
A530088E08RIK,-28.845633671758268,90.10895107551822,0.0889348202581125,2.5671538221490935,-324.3457802921349
ENSMUSG00000117875,6.408409325232867,134.17808532595566,-1.0585862695741493,3.8226589088191005,-6.053743100041207
GM8184,-3.3771856574220607,106.86329125662273,-0.8432278502238562,3.044475641126456,4.0050689223861635
ENSMUSG00000117884,-35.00195542295709,169.60515305467572,0.9389844137197678,4.831956334233567,-37.27639661695507
GM2106,-34.35874176969783,112.21188097559565,-0.931684284311189,3.1968539828592473,36.8780952392042
ENSMUSG00000117888,-13.779099207842334,120.27803164194809,-1.43898410802354,3.4266541222017084,9.57557427563816
ENSMUSG00000117891,-58.041090939540396,81.62106541657235,-0.7730611484483796,2.3253386877895115,75.07956007883125
ENSMUSG00000117893,-30.795434636449045,88.05450671096564,-0.698030870675538,2.5086238466038924,44.11758266027108
AA387883,-29.813000549562794,70.70587474535382,-0.31451121074668253,2.014370985728248,94.79153534395041
ENSMUSG00000117900,34.2436939839384,93.22971451112925,-0.2873867970690538,2.656062634049897,-119.15541817918053
ENSMUSG00000117901,24.33186347262553,39.58476289673244,1.7289037172254718,1.1277478447623566,14.073579245739069
ENSMUSG00000117905,-72.60005461461205,139.34031987563486,0.22445943507674482,3.969728095585382,-323.44398706068824
9630028I04RIK,19.661501775807935,104.5451728855839,-0.26220513165417936,2.978433740012559,-74.985190609234
GM18087,59.00924082826157,94.61680092376513,0.5603891008312138,2.69557995328786,105.30047915053014
GM41717,14.549256603770255,54.944048932404435,0.48108409529663004,1.5653253482326996,30.242647275211578
TMEM223,5.324440140461732,24.61542763097467,-0.30531917717456014,0.7012798215099809,-17.438931251336335
ENSMUSG00000117926,102.66535949378665,80.67348851691058,0.7281263463759577,2.2983427497532536,140.99937463432596
ENSMUSG00000117929,3.8983312735762787,80.61567810297592,-0.03225897792332311,2.296695763262778,-120.84484768371416
ENSMUSG00000117930,-41.83911127453255,128.12059698570852,0.25394794924747244,3.650084440248752,-164.75467275288096
GM8717,-2.395392422496144,122.94662217432793,-0.34821409224919164,3.502680779966356,6.879079496822705
ENSMUSG00000117937,-36.20348193450944,62.415356716979026,-0.3886842638564576,1.7781787452226239,93.14367804681568
ENSMUSG00000117942,-86.36329165840897,113.3077150902873,-2.1936016576521675,3.2280736863669977,39.37054449112899
ENSMUSG00000117943,-45.62384347571903,108.96438040689503,0.8873605919811116,3.1043345006339544,-51.41522385376584
ENSMUSG00000117947,-38.32875097892368,101.04740577619953,-1.2624333866303985,2.8787843034508342,30.361008655853265
ENSMUSG00000117950,-34.47444241192025,97.50807190250387,0.08448056226806289,2.7779506529280926,-408.0754375489402
ENSMUSG00000117956,-12.716896966134685,76.92763956355479,0.06826025972487271,2.1916255996474736,-186.30015498609208
ENSMUSG00000117957,-17.49526322493587,72.22045396426115,0.36456690686496607,2.0575205039987123,-47.98916987661756
ENSMUSG00000117959,-61.33973274675388,74.27337925330104,0.06298442506793889,2.116007201928739,-973.8873170722613
ENSMUSG00000117962,71.03966048739315,108.75182033605687,-2.031344798602123,3.0982787826195355,-34.97173918296851
ENSMUSG00000117966,-16.80982389653723,63.82678807968293,-0.20980398918779636,1.8183896385269946,80.12156471195928
GM6813,-49.15005298574667,93.81525704250878,1.020368807269286,2.672744414600223,-48.168909746743616
ENSMUSG00000117973,-61.18214124087151,67.69228515985796,-0.27209989218100256,1.9285154971174578,224.85176583669048
TUBA-RS1,37.24636330171889,124.91541266152375,1.881124033584289,3.5587705242580174,19.800057113060088
ITPRIP,-89.30914741281711,122.18643827313748,-0.66007807681239,3.4810235640717693,135.3008841682844
ENSMUSG00000117979,99.19296539787527,88.75813732677946,0.9862139967325655,2.5286698909003538,100.57955547833673
GM30571,-99.49960831598288,91.80497775788317,-0.6174312530187454,2.61547267758057,161.1509100478949
ENSMUSG00000117982,-38.88012883191705,107.35834828770832,-1.8163313198018542,3.058579540177148,21.40585718477757
ENSMUSG00000117984,-11.127051898888109,68.81608766887608,-0.7446129936344226,1.9605320046001475,14.943402806574014
ENSMUSG00000117990,-7.6647720046507,80.08306133736895,0.33349357282725833,2.2815218082977182,-22.98326753247766
ENSMUSG00000117992,-18.58634693109618,60.75266075570229,0.5279337875605233,1.7308094634685138,-35.205829535896875
GM5820,-10.494063412345383,125.40411707308049,-0.7978749660455029,3.572693440716977,13.15251619480803
ENSMUSG00000117995,26.913104584943518,95.51442858380406,-0.08937325625242576,2.7211528653108226,-301.1315209208688
ENSMUSG00000118001,83.059817733578,90.49626409506116,0.010507704620741354,2.5781881543283074,7904.658603518858
ENSMUSG00000118004,-16.1865022340466,80.16894903516834,0.9624506684819603,2.283968700965425,-16.81800716038465
ENSMUSG00000118012,11.076162531772724,39.368796355285795,0.8961633463802838,1.1215950782978301,12.359535319661012
ENSMUSG00000118013,86.85473048758632,60.20557478404743,-0.8736496038632411,1.715223288883032,-99.41597879003027
ENSMUSG00000118018,-8.402485886465183,25.90627918993154,-0.24412727273401313,0.7380554633729743,34.41846456712783
ENSMUSG00000118020,-5.46676824823561,126.4433492457121,-0.4740359883295263,3.6023005864247954,11.532390752651851
ENSMUSG00000118026,-72.20578053530365,117.3002903780117,-0.35289950679357596,3.341819932303306,204.60720161204276
ENSMUSG00000118029,10.622788276771388,119.95318108978812,-0.7517660571276704,3.4173993109243495,-14.13044414024049
ENSMUSG00000118030,49.95695873321831,92.16481288952436,-0.038477262273783674,2.6257241800396547,-1298.3501367054453
GM9895,-58.16588638783971,142.3583011218126,-0.9633302026839734,4.055708700162683,60.38000908284758
ENSMUSG00000118049,104.04456913334033,111.18818504872904,0.23633828311317817,3.1676894561390148,440.2357830598069
GM50432,34.180599373225235,110.28576022410871,1.5624178079859323,3.1419798755693287,21.876734378294408
ENSMUSG00000118056,-0.3837542925987947,71.9149735513192,-0.6841394266065148,2.0488175371977975,0.5609299474265095
ENSMUSG00000118057,9.471579637307656,54.16395561040588,-0.3703631826816838,1.5431009240295674,-25.573761324565027
RBFAOS,9.584832394651901,111.64976777825811,0.27709211895234026,3.1808396909847794,34.59077952448185
ENSMUSG00000118064,-62.86532530132092,102.01332432564956,-2.147976113389516,2.9063027848725866,29.267236683614307
ENSMUSG00000118067,-12.586155541156096,63.2877143409422,-0.11213986809191057,1.8030317279941261,112.236225664546
ENSMUSG00000118070,5.040396726183502,89.74197024180721,1.2123418314465475,2.5566987426184578,4.157570575758636
ENSMUSG00000118071,77.64537276083064,83.88030586738311,0.5816528688317009,2.389703189753274,133.49091343224688
ENSMUSG00000118074,51.70545115469763,101.16705906173436,-1.1740933823080242,2.8821931589044505,-44.03861901772705
GM38576,47.43725466286975,98.6177224185351,-0.7216354975482384,2.809563978013765,-65.7357555497729
ENSMUSG00000118077,-27.75634322116222,112.04364557381471,-0.23816175823424507,3.192061049975798,116.54408090933869
ENSMUSG00000118084,36.96975913744161,72.5575711768376,-0.7596240913754237,2.0671247855983577,-48.668492162356
ENSMUSG00000118085,-56.70471803622612,71.07612831553281,0.17480583978475595,2.0249193036978217,-324.3868631966098
4833438C02RIK,-19.46841761632191,80.5148667907098,0.06680553458485813,2.293823705131919,-291.4192325127287
ENSMUSG00000118088,-48.61546455145526,121.21968267982074,-0.6527150026122174,3.453481235736518,74.48191685022147
ENSMUSG00000118093,-7.735187685410464,63.77463032761268,0.3024481153110286,1.8169036932242952,-25.57525503987958
ENSMUSG00000118094,62.616186052933955,141.29177835507573,2.4220966764379592,4.025324060630669,25.852058946309295
ENSMUSG00000118097,-35.6312991751782,70.78777685021186,-0.5672513028396439,2.0167043310731754,62.813957406195335
ENSMUSG00000118099,10.714426248255979,71.53358067740993,0.8611718786564945,2.0379518666699488,12.441681520036914
GM50340,-88.23401928106061,109.80766009755361,-0.94989354620072,3.128359069283085,92.88832378530138
ENSMUSG00000118106,-15.122978478303537,92.9686439888277,-2.704695792013596,2.6486248802953867,5.591378713627812
ENSMUSG00000118107,27.4781889281641,76.48098445324351,-1.4733365992525307,2.1789006443579924,-18.650313134218372
ENSMUSG00000118124,-13.059394124905694,47.079123937617666,-0.3535189786239197,1.3412580161830612,36.94114012135832
ENSMUSG00000118125,-35.72247286450937,57.40161153845423,-0.5147725580417803,1.6353399379265032,69.39467208663838
ENSMUSG00000118128,-27.575154563478556,102.31136297814636,-0.972560746972275,2.9147937400637547,28.353143646115758
ENSMUSG00000118132,-29.297943150381933,100.12123388651976,-1.6206484654108786,2.8523981822255875,18.077913733718994
GM6978,133.7247362665087,132.3249529920949,1.3043729146627916,3.7698642008901206,102.52032586944617
ENSMUSG00000118135,60.900170184249774,167.8214607094867,-0.5819729452952913,4.7811399329012225,-104.64433214047298
ENSMUSG00000118136,4.371774907765122,75.4800347631346,0.05098505836407419,2.150384145252498,85.7461979654342
ENSMUSG00000118138,-14.385372623473945,69.19507802097722,0.13610021117372811,1.9713292286199757,-105.69691626055906
GM4949,-22.760762943296708,89.46480395265924,-0.27970680111097834,2.5488024294324267,81.37364859521594
ENSMUSG00000118150,10.809282387067661,87.39383005980433,-0.2575459917867329,2.489801536833445,-41.97029940974017
9330117O12RIK,20.08796932415715,88.13503836858439,-1.0464124215671158,2.5109181486703616,-19.19699050788526
ENSMUSG00000118157,6.896641492340306,61.10218638782511,0.403705631854835,1.7407672540290906,17.083342287432366
ENSMUSG00000118159,20.500615851936324,107.49366038613493,-0.8154342621018785,3.062434506487521,-25.140733968049805
RPS2-PS8,53.90913564288495,109.01540131708369,-1.3230833189345714,3.1057880579447112,-40.745079974476525
ENSMUSG00000118164,-27.55127045685437,68.6273254020104,0.4428598604218341,1.9551542727646531,-62.21216443190664
ENSMUSG00000118171,-28.635861645130753,114.0841973346514,-1.2540060342150623,3.250195232979827,22.835505463141732
ENSMUSG00000118181,-94.81956147318527,104.28296884023595,-2.724498056109162,2.970963692817867,34.80257996902243
ENSMUSG00000118184,-29.35587997929096,83.91517294144326,0.9405947974642865,2.390696533271007,-31.20991106736966
ENSMUSG00000118193,106.5616477865571,139.6021887286185,2.5499566399576503,3.977188593336325,41.78959207256437
ENSMUSG00000118197,0.5411609662977175,65.93731502086959,0.7032976663302717,1.8785173754404498,0.7694621953197068
ENSMUSG00000118198,69.69225780649595,144.7805682238894,2.6712999447776435,4.124717740609187,26.08926711608833
ENSMUSG00000118200,4.535266993896087,107.85803237542804,0.5048109054184454,3.0728152614939126,8.984090765901215
ENSMUSG00000118202,-14.705186645062977,50.15281397853666,-0.42062298730474373,1.428825733290697,34.96049214830236
ENSMUSG00000118206,-51.35455995516298,102.72442865977747,-1.5867757357834944,2.9265617512406825,32.36409455795333
ENSMUSG00000118210,-1.9220567543394225,108.48064568099139,0.03712324187549143,3.0905531677509543,-51.77502441154942
