gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
ENSMUSG00000087606,3.3883360798390676,7.122596417194191,0.09423068206932939,0.8808693280197529,35.957885536115825
ENSMUSG00000087610,-7.230762883014695,8.498475671476198,-0.5029171701594706,1.0510277594633726,14.377641711301852
ENSMUSG00000087611,-2.932037040251331,5.210776412701166,-0.4210679590739539,0.6444297624440452,6.963334485719835
ENSMUSG00000087612,-6.656128217195562,6.428100057169039,-0.4456839892986246,0.7949792247295103,14.934636148070627
5330434G04RIK,2.4984759151038602,11.115699841131947,-0.08890384153528896,1.3747064238948323,-28.103126613624788
1700003G18RIK,5.516508150401457,9.039089807817568,-0.43753523879292766,1.1178868629565053,-12.60814595327316
ENSMUSG00000087624,-1.1753175818482937,4.949302726020556,-0.4379750998136451,0.6120926570978554,2.683526032298142
GM15050,0.7774497580885575,11.473134759882578,-0.26168946366835855,1.4189112950188787,-2.9708867418285774
ENSMUSG00000087627,-3.4459007477212484,8.804348138950646,0.2001060459038424,1.088855773168254,-17.22037298851589
ENSMUSG00000087629,-0.08166045151288487,10.400191843234712,-0.060984326227511904,1.2862177587531425,1.3390399888692273
ENSMUSG00000087632,1.161158312570635,7.1514992418998915,0.030772872027190704,0.8844438126999351,37.73317978070566
LOC118568483,-2.9319928839758758,6.846511488112336,-0.4435994514736373,0.8467252137513052,6.609550291903644
ENSMUSG00000087635,-3.315768426456012,11.899926118599367,0.2389928550910676,1.471693650684847,-13.873922821636434
ENSMUSG00000087639,-2.774388177402283,7.2452731426924135,0.07299894090241443,0.8960410657434315,-38.00586889488037
ENSMUSG00000087640,6.6105447979131275,11.604161654330868,-0.42541928721087485,1.4351157190385464,-15.538893032455215
IGHE,-0.9464408498525323,14.012667626860463,0.35387351770495434,1.7329816815732395,-2.6745173133911564
ENSMUSG00000087644,1.5903801986349393,5.668906536013324,-0.1465116345154897,0.7010878615739347,-10.854975469315367
E130018N17RIK,3.3894159090399567,8.479277916083655,-0.16929659487793047,1.0486535249986353,-20.020579335832828
1500009L16RIK,-1.6270016902336888,8.704606125707148,0.8833788054839324,1.0765204287187156,-1.8417938942313485
ENSMUSG00000087652,9.482837773636083,8.208175727826546,0.5710946154584895,1.0151256387606564,16.60467025419775
HOTAIRM1|HOTAIRM2,-7.542880402399844,9.566017324088975,-0.11475994775359344,1.1830533078855803,65.727464590656
ENSMUSG00000087659,-2.046550788317667,6.84251847257239,-0.18707275911142118,0.8462313875242633,10.939865312505143
ENSMUSG00000087660,2.363947174225549,5.623291055695523,-0.05011381875494347,0.6954464809395015,-47.17156331241186
ENSMUSG00000087662,5.795859224923546,9.342744088091898,-0.2745687452034402,1.1554405478978371,-21.10895477425566
TRAV13-5,-7.463063035261753,10.010961204299281,-0.09173664319032904,1.23808063132359,81.35312973876633
ENSMUSG00000087669,9.018400799413628,9.592177745483191,0.1437287900448565,1.1862886326835158,62.745959223611806
ENSMUSG00000087670,-3.3299365010829387,9.57177764077809,-0.9125767572144692,1.1837657006696038,3.648938541068227
ENSMUSG00000087674,1.6419612522901657,6.8368375494057405,0.00020531816928290314,0.8455288135358989,7997.155137438155
TMEM250,1.992448393647928,2.5434620556612395,0.1685405292634039,0.3145563191542785,11.821776057995084
ENSMUSG00000087681,-8.715262984315679,6.795731695434609,-0.5659746381229821,0.8404451496801426,15.398681137407992
ENSMUSG00000087684,-2.7453821904162314,8.675763643263577,-0.2904974171058553,1.0729534067171382,9.450625130397743
ENSMUSG00000087685,4.850193440022155,6.289091182835216,0.643342073243965,0.7777876492771064,7.53905836682764
PET100,-1.209682758047859,4.392866817900228,0.2560531861379496,0.5432768354841555,-4.724341752170731
CD55OS,6.431158475471902,13.106271014308538,-1.5631243013512153,1.6208853436295947,-4.114297544931391
ENSMUSG00000087692,-5.855953277979452,10.839279893226722,-0.3724359333288263,1.3405208770098878,15.723384222459519
GM13031,3.315847027119607,9.052716831524249,-0.3508092305151378,1.1195721510891352,-9.451994812823276
ENSMUSG00000087700,13.20895676966816,8.877452108404135,0.5082663967698926,1.0978967240625963,25.988255083580214
ENSMUSG00000087701,0.8105282812808863,7.172595467185906,0.18740075150200478,0.8870528356886,4.325106888764079
GM24644,-8.023072551186068,8.789046333046329,0.2584514417325281,1.086963360528969,-31.042862432507388
ENSMUSG00000087743,1.4994037927035162,10.978973405526695,-0.594024858007086,1.3577971233533341,-2.524143177667541
ENSMUSG00000087785,5.3694370689345625,7.972923017586047,-0.428507775414389,0.9860313472065089,-12.530547581644328
GM25970,4.919589146373793,8.032010052009092,0.09621165470812132,0.9933387886587949,51.13298551301733
GM23435,2.742920407448613,8.194714827768934,-0.38623785060631644,1.0134608955555429,-7.101635438222263
GM25117,-2.8852675037673867,5.486651872027751,-0.4123180852247015,0.6785479710635183,6.997673900709446
GM22442,-3.674829077846831,7.632549145012217,-0.18948386969037956,0.9439364583699319,19.39388869275034
ENSMUSG00000087898,-0.033030811475894595,9.955934977165004,-0.3476825120130038,1.2312754000736172,0.09500279805462057
SNORA81,-12.012899178714866,16.756773321993602,-0.05279693205519198,2.072352101867152,227.53025054859287
ENSMUSG00000087943,-5.879312583075654,13.008762160735547,0.8463459912990215,1.6088261796264978,-6.946701046048248
GM25394,-1.482486300503302,8.986115626235591,-0.23013103411076852,1.111335413316615,6.4419225604736985
GM25395,-0.4379728772472973,11.53128088877742,0.22635537071234357,1.4261023723292403,-1.9348905920323003
GM22883,1.8961973228648719,6.965277076918469,0.04829538019387222,0.8614132514100122,39.26249913041297
ENSMUSG00000088004,-0.3428065052411242,11.09788201048881,0.26848539553871675,1.3725028481780472,-1.2768162102571052
GM25492,-3.3967595439826743,7.185864899296234,-0.5138334713692847,0.8886938995733956,6.610623350267255
ENSMUSG00000088014,-7.975913874050892,9.087067896594807,-1.492353960492776,1.1238204332931392,5.3445188508879236
RPRL3,6.695466837677096,9.403686246270466,0.167475732870071,1.162977417148668,39.97872839805091
GM24992,-6.050662267602024,9.324067098276617,-0.7914744447574189,1.1531307178156072,7.644798019292344
ENSMUSG00000088059,0.7082929539825091,9.032085086323557,0.2858453625248658,1.117020571515297,2.4778885608854138
ENSMUSG00000088086,-0.15829890222004117,8.909673477450445,-0.5520983055250013,1.1018816214282794,0.2867223112911234
RMRP,-4.248403319830301,7.782811064042849,-0.14211636822752016,0.9625197260283306,29.893835402751428
SNORA47,-5.543397916659389,13.337210928391952,0.3259445542917816,1.6494462608873117,-17.007180649801583
ENSMUSG00000088118,-8.104939566412636,9.332220622308082,-1.390284640638769,1.1541390845422763,5.8296979837803615
GM26347,-0.6766182262844573,8.959738314955313,-0.2863437524171263,1.1080732652035565,2.362957880424803
ENSMUSG00000088157,-1.7264416821811217,6.00655508355087,-0.19443786804169916,0.7428457026413084,8.879143242873187
ENSMUSG00000088158,-3.2188434332732534,11.00579902803539,0.04180658760816591,1.3611147152382124,-76.99368968933808
GM23540,3.216988177010935,6.514500208376893,-0.2182057973328132,0.8056645477040849,-14.742908833463762
ENSMUSG00000088170,0.8082250071425978,10.508862366937574,-0.14297830441674297,1.2996573144408148,-5.652780751874363
ENSMUSG00000088176,-0.9813424200409393,7.024712580862642,-0.384602043926862,0.8687637889602574,2.5515787956331213
ENSMUSG00000088185,-2.4349330995547063,3.9140069876765717,-0.17021570322110618,0.4840550416104365,14.304985106995597
ENSMUSG00000088200,-5.092859404443656,8.014098506851202,-0.7051068825060279,0.9911236230333863,7.222819023327457
GM23751,-5.652556100799732,11.996208699634861,-0.07417666183765403,1.483601158493657,76.2039698304453
ENSMUSG00000088219,-2.4589729476673563,7.663226956251789,-0.2752459212581366,0.9477304600778601,8.933730739505611
ENSMUSG00000088226,-2.3085094748734303,5.9602443507841265,-0.056197022420675036,0.7371183383961766,41.07885748096368
GM25913,2.9933285306098334,7.200377967115311,0.3880582169118159,0.8904887669993385,7.713606876903346
SNORD13|GM57763,-3.1652239697064393,4.554984990939117,-0.06855173713304585,0.563326395754034,46.172775513527
GM24289,-2.3457015579845626,8.012304393931192,0.04129223697749662,0.99090174059759,-56.80732577561539
ENSMUSG00000088278,4.812859955511492,9.906333024435119,0.2397990621530759,1.2251410024171436,20.07038689934158
ENSMUSG00000088299,8.364905027304175,10.69918987231407,-0.3697055668030347,1.323195593453781,-22.625856298671003
ENSMUSG00000088302,9.729618562083754,6.787110143233588,0.6230326755423852,0.8393789007381883,15.616546200588228
GM24507,2.143883125906235,10.908011190997751,-0.21511860795471655,1.3490210486516978,-9.966051501958084
GM25663,0.6548530124368792,14.409097854719779,-0.41085924454099243,1.7820092001868402,-1.5938621830658186
ENSMUSG00000088326,-5.642213574299696,11.06677985999477,-0.5270814594353352,1.3686563673723235,10.704632980913852
ENSMUSG00000088332,0.3836731896736374,6.3137405856690325,-0.1948896589513097,0.7808361026273335,-1.9686687930912357
GM24016,-0.40853965322612495,11.069720828555381,-0.45583073280960384,1.3690200843159732,0.8962529812503188
GM25184,8.048279949550091,8.979625375275853,0.023136849799243797,1.11053274773419,347.8554781391692
GM24241,3.6896144973814557,7.266613012721918,0.029674806315601432,0.8986802208874094,124.33491420773497
ENSMUSG00000088442,-0.8127242577763933,6.269391247309158,0.09072802494677673,0.7753513089382124,-8.957808331583953
ENSMUSG00000088453,-11.103631025483084,8.341966915887209,-0.5620634829931247,1.031671929890877,19.755119059422878
ENSMUSG00000088456,-4.865605284276051,10.087394378397477,-0.2458351787406282,1.2475333132899251,19.79214410729058
ENSMUSG00000088475,2.409826945945129,6.8600457840569655,-0.0933727328211531,0.8483990340094889,-25.808679612718752
ENSMUSG00000088514,-2.4724974716603993,8.123286831987746,-0.21939363458280572,1.0046272165205092,11.26968645358398
ENSMUSG00000088529,-3.7663606327858368,9.146514095720743,-0.19864454602370785,1.1311722935432837,18.960302249306803
ENSMUSG00000088549,-5.192088113823844,11.199113911911137,-0.47822909540788927,1.3850224508281122,10.85690553686498
ENSMUSG00000088573,7.1280452441125,11.725170532992607,1.125254088656699,1.4500811899690444,6.334609503727098
ENSMUSG00000088632,-3.3602869886811235,12.392096598927797,-0.5190097425315331,1.53256160597591,6.474419867902509
GM23995,-1.574424226023023,9.930660412395145,0.3725921940241164,1.2281496313818698,-4.22559637929805
ENSMUSG00000088689,4.734109426359643,5.642682810780593,0.6086283560268613,0.6978447078318287,7.778325441923227
ENSMUSG00000088702,-1.9625683954039896,11.655739309014187,0.14530579505296237,1.4414944567011287,-13.506470231890304
GM22728,-6.869812372893414,9.157147913336507,-0.2548074865733539,1.1324874043861315,26.960794854493944
ENSMUSG00000088769,2.4745301489785625,10.94467318216231,-0.3106840262191888,1.3535551288703986,-7.964780742324911
ENSMUSG00000088775,8.694359257140508,10.67928333498253,0.38307778647380347,1.3207337021524423,22.696067389266556
SCARNA13,-0.901061865308336,3.780865764744058,0.24194900216168014,0.46758913329459056,-3.7241809524232297
GM23547,-0.9783096562723874,3.985234991647229,-0.029631402558214004,0.492863987157647,33.01597534407611
GM24727,2.381687287962169,6.491890640728627,0.15775625891930978,0.8028683658773191,15.097260192892698
GM22516,0.2958401085804847,6.757000382271546,-0.6060470561402453,0.8356551512300114,-0.4881470928422831
GM22519,-19.74725618075795,9.192654175208924,-0.4854567413205604,1.136878552670281,40.67768453897789
ENSMUSG00000088913,4.119468012234696,9.562116712666255,0.6501121093659156,1.1825709095070194,6.336550193246829
ENSMUSG00000088920,-0.9767469456303557,5.479352506033339,0.24470920396939366,0.677645240199399,-3.991459780779311
GM23260,1.534630541448438,8.360615119414726,-0.8732165202592324,1.0339781999008417,-1.7574456115338395
GM23262,-2.5774554437302193,7.560261672976164,-0.20691823813041876,0.9349964857550397,12.456395661486695
SCARNA8,-4.850434658698387,11.611052531004782,0.2943529658554551,1.4359679310058793,-16.47829382184734
GM22767,-2.7080239368210384,9.124347436553613,-0.04114530432643804,1.1284308873170577,65.8161114895677
ENSMUSG00000089030,-1.8919571933471726,10.627333861921288,-0.07602385531056699,1.3143089807803359,24.886362124339655
ENSMUSG00000089036,-4.932795297160549,8.566524139171111,-0.6586713198275694,1.059443483800426,7.489008779753585
ENSMUSG00000089043,-4.0744052519914735,6.712224212533929,-0.77272546767937,0.8301175702359713,5.272772054773381
ENSMUSG00000089048,3.4497922786185873,6.934524709368655,0.16154600952204734,0.8576100291365699,21.3548591439999
ENSMUSG00000089082,-7.656019915230517,12.619852933267893,-0.5428046726384429,1.5607288019577137,14.10455786612235
GM24004,-0.004764328093422421,7.414094181698607,0.3910401396861236,0.9169195862259327,-0.012183731565886322
ENSMUSG00000089093,-3.9359561278169695,8.194022031367835,-0.19479580167857305,1.013375215690428,20.205549061635207
ENSMUSG00000089129,1.3978031417215626,7.30571497175033,-0.07398903988067917,0.9035160580394999,-18.89202973813115
GM24771,-2.4547851527672098,10.235432118841644,-0.6855488480241088,1.2658415112150274,3.580758920159227
ENSMUSG00000089146,6.775828803829141,10.005956441121304,0.05386331593321325,1.2374616797335711,125.79672614717398
ENSMUSG00000089185,0.33864175101981897,9.496058892357212,-0.5683370054603989,1.174401373515115,-0.5958467384074204
ENSMUSG00000089186,-10.962976738591074,10.873789925536727,-1.3005157787906616,1.3447888190903163,8.429714515871119
MIR1927,-2.695231492846806,10.913591348612185,-0.49855985475047504,1.3497111607119858,5.406033933870882
MIR1931,1.757011340969982,7.972459708484043,0.1705361334372517,0.9859740486101201,10.30286840422865
GM23119,3.186291126955342,3.4530691613509052,0.11989888594754056,0.42704970682069415,26.574818454522106
ENSMUSG00000089241,-3.89599555293994,8.379450494335549,-0.6510456636285089,1.0363076178655395,5.984212430240564
SNORA78,-4.446331551695954,6.974517273173806,-0.17461063594597193,0.8625560096107393,25.464265264297754
SCARNA6,-1.2388825190430985,9.618891912576672,0.1328913340384763,1.1895924405982021,-9.322523007289567
ENSMUSG00000089337,1.9474821849823833,7.6213905983206125,-0.11995425354653405,0.9425564529687855,-16.235207401185598
ENSMUSG00000089343,1.612021385710431,12.717124628769687,0.42627241631260493,1.572758636028498,3.781669477126717
GM22009,-1.5958181742529094,5.4280719386355685,-0.223715351394145,0.671303244065082,7.133252878303257
ENSMUSG00000089429,0.670624831236033,8.380432360202752,-0.3366434924805163,1.0364290476751186,-1.9920920683617442
ENSMUSG00000089446,1.9354575972659003,11.35206841528906,-0.21126442346764174,1.40393871713275,-9.161303950271325
ENSMUSG00000089475,0.008671277278800016,7.078485246950354,-0.28991229269145097,0.8754139891777186,-0.029910002084764024
GM26361,-2.7064906702319647,9.1277257102045,-0.5268543432101128,1.1288486868758727,5.137075749895828
ENSMUSG00000089525,-1.383782375237645,4.444342368009355,0.03516013433949511,0.549642945618462,-39.35657247143259
SCARNA3A,-2.4234163617713715,7.759611180627348,-0.18463976511633096,0.9596505383729672,13.125105311114947
GM25835,-5.4246937461719185,8.327386735138578,-0.036280986264831006,1.0298687624409497,149.51891623272513
GM24666,-1.928376851698216,6.5245011248634945,-0.8270895573991401,0.806901386080027,2.33152121731796
GM23008,7.670698738128438,8.116182429929633,0.28309727857196415,1.0037485973344207,27.095628671607045
ENSMUSG00000089598,-0.38981543761684545,7.712102881134681,-0.6892101052174071,0.9537750680531211,0.5655973913700534
ENSMUSG00000089617,-1.6135700550532608,7.929802752243522,0.29019792461314164,0.9806985560540283,-5.560239816340127
ENSMUSG00000089622,-2.3683221174759765,8.971729501284818,-0.7818267136704533,1.1095562452329644,3.029216162693367
ENSMUSG00000089627,-2.5487791944621976,9.658687311332686,-0.37407832413559705,1.194514037177206,6.813490731792062
ENSMUSG00000089628,-1.9860669356904361,9.494515511639062,0.27503524769207827,1.1742104997583482,-7.221136026586603
ENSMUSG00000089631,-1.4580920249217142,7.591259853086329,0.13126221701498797,0.9388301082831336,-11.108238593556775
ENSMUSG00000089639,0.9960402135528454,10.110519726674537,-0.0832544823803002,1.2503932829981428,-11.96380284971335
ENSMUSG00000089640,0.6814802356060903,7.237441305433719,-0.3492401529999525,0.8950724828251893,-1.951322692285566
ENSMUSG00000089643,-10.039154381799605,8.526004315090253,-1.3596787096864404,1.0544322957281356,7.383475456576623
GM2245,-1.397065392815879,12.92904613453164,-0.852332141686629,1.5989674991226956,1.639109127166447
