gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_T,t_T,p_T,beta_HLUxIR,t_HLUxIR,p_HLUxIR,beta_HLUxT,t_HLUxT,p_HLUxT,beta_IRxT,t_IRxT,p_IRxT,beta_HLUxIRxT,t_HLUxIRxT,p_HLUxIRxT
ENSMUSG00000092972,ENSMUSG00000092972,0.3572348436822935,-0.3572348436822977,-0.569245700912076,0.573163773689267,0.675838444808877,1.523013797936105,0.1375775029352393,0.27870772145155254,0.5617653386114339,0.578189653491767,-0.6758384448088788,-0.8793124262179277,0.38578750129570927,1.1629173523637004,1.4536776571886156,0.15577363004490197,0.18669099605737086,0.2804742909885003,0.7809189974405029,-0.7245691824153002,-0.6962407829420523,0.4913045981401116
MIR5125,ENSMUSG00000092981,0.456383716547009,0.014233227549851318,0.02034552762075394,0.9838940722330038,0.14681184289849958,0.296784798579327,0.7685487124202934,1.2075855152846404,2.1834510032089494,0.0364487031213363,-0.4796408447975934,-0.5598041246468938,0.5795109309752775,-0.5786732944432111,-0.6488918536661131,0.5210384294581196,-1.0847816957854437,-1.4619470778834738,0.15350765881756012,1.830683192938308,1.5780196679196832,0.12439680195411529
SNORD8,ENSMUSG00000093044,2.2001906558376363,-0.7913793314122717,-1.2423633258881994,0.223130282841975,-0.8167664752657904,-1.8133298909485016,0.07917012319274574,-0.01753622603787543,-0.03482250787583416,0.9724375875691034,1.9513458704785687,2.501223747105524,0.017686717515543737,0.776805212562455,0.9566418317232738,0.34592002491507623,1.0672461124652963,1.5796186020017828,0.12402963755506136,-2.031841413753985,-1.9234786948946208,0.06335536232446204
ENSMUSG00000093064,ENSMUSG00000093064,4.713392978875815,-2.148259100934435,-4.541382494994094,7.495028027193484e-05,-0.025458197622207624,-0.07611041194387759,0.939805119569304,-1.2544646655320435,-3.3544385904833898,0.0020588127901544073,1.9624016960688586,3.387222318886398,0.0018862624653896987,1.5787400685162114,2.618094812400817,0.013396019350133459,-0.9209812758129429,-1.8355911740736592,0.07572666902151526,-0.37311889439317836,-0.47564432146578767,0.6375588641204715
ENSMUSG00000093073,ENSMUSG00000093073,0.4800072478329996,-0.4800072478330011,-0.7909302119746002,0.4348079006496204,-0.4800072478330031,-1.1185442326651098,0.27166138556579766,0.1873970749549183,0.39058284918561326,0.6986937862455471,0.4800072478330026,0.6457918138297045,0.5230185174821456,0.25340261300707884,0.32754786745870695,0.7453868766812586,0.3276459096256022,0.5090012622691807,0.6142432986312358,0.02478138007300749,0.024623484565398045,0.9805082001525349
ENSMUSG00000093157,ENSMUSG00000093157,0.33395192345818514,-0.33395192345819114,-0.37627001613689287,0.7091994568983528,0.26987682992572776,0.43002753113899767,0.6700577989817944,2.2796929376284267,3.249017181285873,0.00272238911396383,0.16718777224939207,0.15380644853543674,0.8787282422879621,0.12421230199966947,0.10978767568054383,0.9132633965618928,-1.3989949420564451,-1.4861257045150185,0.14703264555915307,1.5960958874435525,1.0844469071723923,0.28626975086763995
MIR5131,ENSMUSG00000093167,0.4529529492896921,-0.4529529492896932,-1.0285704063438679,0.31139388849022986,-0.17443693211434724,-0.5601887344633076,0.5792517008963696,-0.45295294928969104,-1.3010500871566022,0.20253200906911517,0.17443693211434744,0.32342511663938717,0.7484775270700941,1.275335852141364,2.271845634993812,0.029956846618119704,0.1744369321143449,0.37345915630886667,0.7112695400518922,-0.9968198349660162,-1.3649956180137541,0.18177540851412743
ENSMUSG00000093189,ENSMUSG00000093189,0.5989898592323656,-0.5989898592323675,-0.8510831080797505,0.40104722977395957,-0.25851051879313,-0.5194523532106965,0.6070199805567107,0.37762219826947074,0.6786877467879964,0.5022149483040872,0.7113996662079032,0.8253165014634312,0.4153024362215969,0.32289453892834713,0.3599038713618092,0.7212835381413103,0.34737557816054987,0.46534550409745057,0.6448355423312933,-1.2316627535706661,-1.0553049185169932,0.2991886750449937
ENSMUSG00000093249,ENSMUSG00000093249,0.24263016962539624,-0.2426301696253975,-0.5169567590191275,0.6087412085311681,-0.08362692632473963,-0.2519825976453832,0.8026659154897964,0.02211429334512257,0.05959948041799597,0.9528452886731,0.24723538422524666,0.4301049229500257,0.6700020875974935,-0.022114293345119388,-0.036962028676499004,0.970744904547175,0.2747517190033314,0.5519167482265218,0.5848396198771972,0.11775179754338098,0.15129013652005183,0.8806965945097565
GM26236,ENSMUSG00000093277,0.546206175477981,-0.07539312737956867,-0.17825356263459982,0.8596475465951152,-0.3853851311352863,-1.2885949129318264,0.20677786863260916,-0.54620617547798,-1.633514738470853,0.11216294800829729,-0.08542791696312664,-0.1649151853600907,0.8700481287052564,0.5071051555861441,0.9405411540749017,0.35398627913280434,0.38538513113528433,0.8590632752878796,0.3966953872735317,-0.09209284567539447,-0.13130038692984128,0.8963597214242103
MIR2861,ENSMUSG00000093280,1.1261960959054067,0.5562972929324128,0.6949297265423131,0.4921148731771574,0.20397133981842433,0.3603446591095712,0.7209571050915335,-0.15766054801754717,-0.2491248017853473,0.8048563720100275,-0.6284906565464757,-0.6410429659814518,0.5260595782987927,1.1477807022186393,1.1247763574449734,0.2690501483864469,0.5396438052560774,0.6355721779955282,0.5295746540915014,-1.5531292645920058,-1.169971274698976,0.25065287395483304
SNORA26,ENSMUSG00000093355,1.8046105782424828,-0.6046607064626541,-0.8743731741180685,0.38843035373937673,-0.17123842889064514,-0.3501880405306837,0.7284921741638386,-1.1769258232631419,-2.1527527914889695,0.038981315586052556,-0.08880147371083154,-0.10484787225380016,0.9171509673328821,1.1919246875526024,1.3520950108189238,0.18582432626623513,0.13652957401560165,0.18613821795630212,0.8535113452621035,-0.18740343717312244,-0.16341664231982553,0.8712181245268966
ENSMUSG00000093387,ENSMUSG00000093387,2.831475299324536e-16,0.47082556163144046,0.815241324302921,0.4209607502552295,0.4503297746980623,1.1027366603722166,0.2783660757715296,1.1757261079765386,2.5750893704811,0.014848577465472523,-0.7481900677923373,-1.057772962173843,0.2980790126657249,-0.6442766130228769,-0.8751285188218304,0.3880254439013697,-1.0143703955697094,-1.6559470936470568,0.10750800361202573,0.7262330986230823,0.7582908997970222,0.45382574349787186
ENSMUSG00000093392,ENSMUSG00000093392,1.2696275860612032,-1.2696275860612105,-0.8572970676651355,0.3976559768957961,1.424286084553642,1.3600886525020262,0.18330733272190325,-0.010480567853571298,-0.008951581984125987,0.9929133415860285,1.0914041984112823,0.6017207369838196,0.5515996827251981,1.4347088345972228,0.7599623519279867,0.4528400470984486,-0.2904202845417522,-0.18488670113183295,0.8544847240190159,-1.490303463964802,-0.6068248429611715,0.5482487794134869
ENSMUSG00000093394,ENSMUSG00000093394,1.7222127625782988,-0.41090362663104013,-0.5484200790688032,0.5872095709939202,0.7220377212005369,1.362850624139441,0.18244383421147914,0.25824609884720096,0.435980568811658,0.6657780081906886,-0.03451030579510915,-0.037607680685512956,0.9702341233634673,0.47706001335344467,0.49948184358707803,0.6208570030908542,-1.2535705527652135,-1.5774147343237392,0.12453594461486239,0.5337390295721037,0.4295720214128369,0.6703857414061325
ENSMUSG00000093402,ENSMUSG00000093402,6.2265098935074805,-1.8857765957828692,-2.0621925295672963,0.04738698265246932,-1.5896669867824997,-2.4584428719140456,0.01955019937886493,-0.6186448259556508,-0.8557370669126521,0.39850563695068253,2.891679082122559,2.5819238644942053,0.01460841380152833,1.3143970452140794,1.1275579186511846,0.2678905270586671,0.9614881788158944,0.991303536859558,0.32897440251300436,-1.9552262040407957,-1.2893464532750547,0.2065197709618145
ENSMUSG00000093405,ENSMUSG00000093405,1.1438459740504396,-0.6909287106708935,-0.8864870528988666,0.38196910931652805,-0.2828036237711355,-0.5131438466507052,0.6113753854362418,-0.014634843002152318,-0.02375129078202767,0.9811984870878487,0.7654900876002205,0.801923793365037,0.42851232093708935,0.12090433830460431,0.12168985101773086,0.9039056265318992,0.05585497781254472,0.06756546654087192,0.9465519542550336,-0.4110789107941832,-0.3180519098137101,0.7525119461204695
SNORA15,ENSMUSG00000093413,1.6156322041709454,-0.4093353847130221,-0.6042787075969237,0.5499190288594009,0.05794636784153415,0.12097599978412929,0.90446649300435,-0.1291145532046769,-0.24109776874390387,0.8110175028663651,-0.020352781546042205,-0.02453218012499696,0.9805804612106084,0.05870613427239458,0.06798526645718342,0.9462203947604637,-0.5100301191088207,-0.7098679448778434,0.48292716833730953,0.816847556713777,0.7271645033562306,0.4724119409655583
ENSMUSG00000093424,ENSMUSG00000093424,1.0284836532789121,-1.028483653278915,-1.2557298773254904,0.21830573723593716,-0.18975533394195443,-0.32764822869553095,0.7453116933967192,0.0979136436666459,0.15121749437669804,0.8807534294083936,1.081946728636708,1.0785966886299705,0.2888310563830836,0.4034608872874835,0.386432452018017,0.7017340865712218,0.13454957118603833,0.15488340610347617,0.8778860454052841,-0.11298956868908415,-0.08318994515179534,0.9342187346385558
GM20646,ENSMUSG00000093436,5.321138727170098,0.4646212649317774,0.9431888981264991,0.3526513009979504,-0.2825727878575762,-0.8112317347625362,0.4232256980065876,0.014115982398114011,0.036246885577696966,0.9713106754279404,-0.5274643624503891,-0.8742730479441457,0.3884840475697078,0.08826825955636226,0.14056509100925335,0.8890946298184643,0.14079377396130474,0.26946774401117374,0.7892997942251565,-0.5259569864320177,-0.6438481895048678,0.5242620293153275
LRCH4,ENSMUSG00000093445,6.6568419023466365,0.450064648291975,0.9487896595662676,0.3498384359453446,0.26221606620466176,0.7817526051435119,0.44010614795572334,-0.1471609513398331,-0.3924168249989012,0.6973519470425829,-0.6660463833573457,-1.1464467473179631,0.2601109699217057,-0.3932482451112348,-0.6503320417655697,0.5201199155068688,0.00340946743049646,0.006776498187216915,0.9946352487924301,0.41885910443074004,0.532471851786339,0.5980775001155361
ENSMUSG00000093452,ENSMUSG00000093452,5.365249039265539,-0.804989540471016,-1.2374365075019471,0.2249285925777882,-0.19674990113612578,-0.42772260958378416,0.6717178934839207,-0.8716837627661682,-1.6949294852123098,0.09980038366221988,0.4674939623713318,0.5867634643498104,0.5614796292152957,0.9092254408278493,1.0964216023049438,0.28107728590782943,0.12389199846264083,0.17955590179205091,0.858633383196072,-0.22726389525868904,-0.210667133725734,0.8344827859933768
SIX3OS1,ENSMUSG00000093460,5.381453858285233,-2.0853217244010187,-1.7681381240466316,0.08657186443416598,-1.5896821421059473,-1.9061997758103832,0.06563955000369903,1.1514782014472904,1.234976895934504,0.22583040972362922,3.714497432828928,2.5715652814663477,0.014973832190542602,0.13048528725361921,0.08679165783648383,0.9313779446496782,1.040538686343373,0.8318118270705112,0.4116796721294569,-0.558112811481255,-0.28536372516496783,0.7772044667425728
ENSMUSG00000093465,ENSMUSG00000093465,2.5507410766413052,-0.7133727757127435,-0.826024310802952,0.41490670060577184,-1.057134281203618,-1.731097193204772,0.09306744880501894,-1.0333979770631576,-1.5135748272252614,0.1399489100399336,1.2235561664506298,1.1567901405481795,0.25592095957756333,0.6187303896909916,0.5620190837902775,0.5780188128508055,0.8100224609804149,0.8842948548532473,0.3831332304817896,-0.7623132984409959,-0.5322840430330908,0.5982060508071447
ENSMUSG00000093467,ENSMUSG00000093467,1.575578810829109,0.4986973397096089,0.6998172672277213,0.4890980364946156,-0.3842673199555986,-0.762598684534912,0.4512879135939103,-1.1020239143878334,-1.9561340501761364,0.05922588815323282,-1.174425588777781,-1.3456356309091573,0.18787770238596835,-0.09262397506906057,-0.10196340621776304,0.9194219766101401,1.078340002254788,1.4266815911657456,0.16335645630587114,0.2873849304644,0.2431897392156348,0.8094106164746546
GM20619,ENSMUSG00000093482,0.8890042196397008,-0.8890042196397029,-1.5187515049926825,0.13864429583023985,-0.7172086405722341,-1.732779933190892,0.09276371277308515,-0.22815684515709392,-0.49303345927533243,0.6253554312641927,0.8361396823560582,1.1663156536712163,0.2521059041863012,0.22815684515709783,0.3057663713240814,0.7617629012728209,0.8079695368326016,1.301372497814152,0.20242299190262325,-0.7910123530529348,-0.8148915564686856,0.42115803092017146
AA465934,ENSMUSG00000093483,3.326705977938349,-0.32254124231654974,-0.7663036965042577,0.4491119356240625,-0.6121267327687924,-2.056705030846375,0.0479442073298062,0.18164130751718538,0.545871319727215,0.5889399832437889,0.8850670023425737,1.716904686206099,0.09566260654762493,0.18461740409252086,0.3440817382519337,0.7330356846881121,0.2366625134632453,0.5301135162549787,0.5996926779510114,-0.6555895037528489,-0.9392502318977157,0.3546383664202444
ENSMUSG00000093485,ENSMUSG00000093485,4.115786391731602,-0.4374613970824887,-0.4246343998444277,0.673944773299954,-0.5700833212141789,-0.782580047556364,0.43962687836455294,-0.5440070511699692,-0.6679438542557404,0.5089586705746916,0.22082010980506844,0.1750122426719247,0.8621726913337611,-0.03408670245392542,-0.0259557597162506,0.9794538172288794,0.7362822770971269,0.6738194201722084,0.5052645506400149,0.16994300807553037,0.09947464372697919,0.9213819931511398
ENSMUSG00000093505,ENSMUSG00000093505,3.902138539241674,-1.2288492341720112,-1.161915978191107,0.2538628240133254,-0.34364218311004935,-0.4595127731482635,0.6489726081135774,0.7492688571298511,0.896135730935008,0.3768724319384924,0.3634344232278882,0.28057989674360306,0.7808387124442628,1.9384423761331542,1.4378127600001094,0.16019525042800042,0.26469130616123066,0.2359606243556584,0.8149669779217321,0.1681633844120212,0.09588291154324234,0.9242115285799191
ENSMUSG00000093507,ENSMUSG00000093507,0.5926358562969334,-0.5926358562969353,-0.8540148372989869,0.3994449845102812,-0.02293233062436074,-0.04673483183169921,0.9630150219358589,0.14337872387773012,0.26134981314487626,0.7954975575136998,1.2486337335951103,1.469152661476505,0.151554669320088,1.0663021524634804,1.2053997446734235,0.2368872602809966,0.05784363038474623,0.07858809709451234,0.9378496365638256,-2.2025699880612177,-1.9139952792566965,0.06460036267627989
SMIM17,ENSMUSG00000093536,8.012660458571453,-0.575438898886912,-1.3515967806519424,0.18598208799020077,-0.58377254062328,-1.9391285166767263,0.06134621800271045,-0.696025228428342,-2.06791605606151,0.0468118741487924,1.238569901666832,2.3753238255761144,0.023692657258662875,0.254092367792217,0.46818001372065093,0.6428292089232439,0.43478817898088185,0.9628295245217753,0.3428529378820335,-0.4866045736188584,-0.6892198422588738,0.49565250639523506
GM5871,ENSMUSG00000093545,0.19844093117437295,0.5305409388798754,1.0286052829452714,0.31137774510828997,0.21619611917622536,0.5927789056606664,0.5574953993475962,0.3235282605826634,0.7934180258080353,0.433378352625176,-0.7722131970244881,-1.2224227922509348,0.23047550950509343,-1.0525101306369091,-1.6007718959550443,0.11925506680610343,-0.34811854142292087,-0.6363275739674148,0.5290885557781193,1.325667352991722,1.549879960938871,0.1310050269147478
ENSMUSG00000093553,ENSMUSG00000093553,3.863284053037075,0.3185217061280379,0.5757514201908033,0.568810452380236,-0.09581759028740301,-0.24493803364880126,0.8080683598819944,0.08607809862309744,0.19681067064098653,0.8452203885381553,-0.13426870114494463,-0.19816417466576786,0.8441701720157102,-0.2878235495140499,-0.40812728172415047,0.6858982897554591,0.1164711983571468,0.19848983342028087,0.8439175287320997,0.4050408830085757,0.4414977542752173,0.6618217136780054
ENSMUSG00000093559,ENSMUSG00000093559,1.5175243304251185,0.04907964951283238,0.06142225476612734,0.9514049632212376,-0.46628088646895405,-0.8252526234966568,0.4153381618280152,0.659156587207377,1.0434529955856346,0.3045576416980722,0.2469515960770981,0.25234256324501103,0.8023901221270369,-0.3133118119322025,-0.30759154101523106,0.7603862611620587,-0.3400350990120957,-0.40121003695964463,0.690932172105488,1.0527762139377312,0.7945002158140754,0.43275739404733216
RAB26OS,ENSMUSG00000093565,3.400227840163198,-1.4890210285013976,-2.557372589921941,0.015488202444293053,-0.21611791983888157,-0.5249270483449462,0.6032520456405908,0.18939968019654055,0.41146453433099994,0.6834748666444888,1.6285507459990398,2.2837514773513834,0.02916694291039712,1.290444779363133,1.7386249887629832,0.09171514315749518,0.03387179309448955,0.05484728085635375,0.9566011426809338,-1.1533007594341067,-1.194453936591843,0.24107920390639825
ENSMUSG00000093575,ENSMUSG00000093575,5.719402414857114,-0.6301425420271414,-0.4809634774819805,0.633814810381335,0.38543910000545223,0.4160485998570299,0.6801516071403428,-1.9530074343023982,-1.8855462353896475,0.06846280760724888,0.2825286443639848,0.17607194206022797,0.8613469706431967,1.7726312412109504,1.0613656178090747,0.2964688631867347,0.2120422931592,0.15258770093314541,0.879681494448675,-1.8587178004246439,-0.855500779415607,0.39863443158991885
ENSMUSG00000093577,ENSMUSG00000093577,3.658932273265985,-0.7263545236782123,-1.0525347141918766,0.3004376278008216,0.41323954671636864,0.8468464223888016,0.403369789089274,0.43251963382229636,0.7927816710156206,0.433743743690292,0.6392582014613618,0.7563424253469685,0.4549764053583645,-0.04533732643973803,-0.0515367474473669,0.9592181919116292,-0.571449284495263,-0.7807090520043316,0.4407110402336647,0.45601709322299755,0.39847635659633995,0.6929255206002956
