"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.536412078152753,0.740875611045052,0.0694481442003175,-0.232281369073789,-0.957676812220573,108,"reactome","Tab2; Peli1; Usp18; Irf7; Tlr7; Usp14; Saa1; Nkiras2; Saa2; Ecsit; Ppp2r1a; Cul1; Jun; Nfkbia; Nfkbib; Cd14; Ly96; Traf2; Map2k1; Mapk7","liver","RR-1","GLDS-48"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",0.477386934673367,0.711800381216427,0.0723570851036907,-0.224945680997029,-0.988281634565279,165,"reactome","Tab2; Peli1; Usp18; Irf7; Tlr7; Usp14; Saa1; S100a8; Gsdmd; Tlr3; S100a9; Nkiras2; Saa2; Ecsit; Ppp2r1a; Ikbke; Cul1; Tirap; Jun; Ly86; Nfkbia; Tlr6; Nfkbib; Ripk3; Cd14; Ly96; Traf2; Tank; Map2k1; Mapk7; Hsp90b1; Eea1; Irak1; Traf3","liver","RR-1","GLDS-48"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",0.461811722912966,0.699185535670751,0.0770736734944102,-0.242421549216758,-1.00614855227177,113,"reactome","Tab2; Peli1; Usp18; Usp14; Saa1; S100a8; S100a9; Nkiras2; Saa2; Ecsit; Ppp2r1a; Cul1; Tirap; Jun; Nfkbia; Tlr6; Nfkbib; Cd14; Ly96; Traf2; Map2k1; Mapk7","liver","RR-1","GLDS-48"
"REACTOME_TP53_REGULATES_METABOLIC_GENES",0.219512195121951,0.475687568756876,0.120433371642259,-0.292724631200835,-1.15332551758972,79,"reactome","Ddit4; Gsr; Ywhab; Ywhaz; G6pdx; Gpi1; Ywhah; Ywhag; Ywhae; Txn1; Prkag2; Cycs; Txnrd1; Lamtor4; Prkaa1; Sco2; Cox6c; Cox7c; Sesn2; Cox6a1; Lamtor2; Cox6b1; Prdx5; Cox5b","liver","RR-1","GLDS-48"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN",0.685654008438819,0.832799981036363,0.0658311958368866,0.27637335180666,0.839276858268146,21,"reactome","Cnot10; Tnks1bp1; Cnot7; Cnot6l; Cnot1; Cnot8; Trp53; Npm1; Plk3; Cnot4; Cnot2","liver","RR-1","GLDS-48"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.193014705882353,0.444603772745968,0.133554954557592,-0.337248551187525,-1.19039716468942,48,"reactome","Cdkn1a; Bax; Ccne1; Cdc25c; Prmt1; Rgcc; E2f1; Rbl1; Arid3a; Cdk1; Cenpj; Ccna2; Cnot11; Cnot9; Aurka; Carm1; E2f4; E2f7","liver","RR-1","GLDS-48"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.0735294117647059,0.253137879355564,0.224966093540314,-0.408329204126196,-1.35633361986011,36,"reactome","Ndrg1; Trp53inp1; Bax; Bcl6; Crebbp; Bbc3; Apaf1; Trp53bp2; Tnfrsf10b","liver","RR-1","GLDS-48"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES",0.380782918149466,0.646195187628843,0.0875697115548511,-0.285174991125161,-1.06744116891027,61,"reactome","Ercc3; Fanci; Nelfa; Ccnh; Polr2f; Jun; Ssrp1; Tcea1; Elob; Gtf2f1; Atr; Gtf2h5; Gtf2f2; Fancc; Nelfe; Nelfcd; Polr2j","liver","RR-1","GLDS-48"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE",0.169642857142857,0.407519841269841,0.141225119642531,-0.455060782312141,-1.25736387954667,17,"reactome","Trp53inp1; Bax; Crebbp; Bbc3; Trp53bp2","liver","RR-1","GLDS-48"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST",0.163568773234201,0.399220721019785,0.147331213699377,-0.455533907234156,-1.27432223194646,18,"reactome","Bax; Cdc25c; Prmt1; Rbl1; Cdk1; Aurka; Carm1; E2f4","liver","RR-1","GLDS-48"
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",0.506445672191529,0.727198919025499,0.0741758965588009,-0.362814187966241,-0.980174518471726,16,"reactome","Tab2; Cd14; Ly96","liver","RR-1","GLDS-48"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",0.277064220183486,0.539098344304808,0.108394255853397,-0.435993841931303,-1.15661451668965,15,"reactome","Ifih1; Irf7; Rigi; Crebbp; Ikbke; Traf2; Tank","liver","RR-1","GLDS-48"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",0.260550458715596,0.518701741936574,0.112378519110475,-0.387398287460854,-1.16859970022655,24,"reactome","Ifih1; Rigi; Saa1; Nkiras2; Saa2; Nfkbia; Nfkbib; Traf2","liver","RR-1","GLDS-48"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",0.974955277280859,0.988640283182881,0.0417397034728504,-0.188717013364631,-0.606676624938412,30,"reactome","Ap2s1; Prkca; Ap2a2; Mdm2; Cacng8","liver","RR-1","GLDS-48"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",0.632142857142857,0.799235588972431,0.0617054053637522,-0.322576773783733,-0.891301556850381,17,"reactome","Ap2s1; Prkca; Ap2a2","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS",0.00213084748001879,0.0159961536520855,0.431707695803346,0.457791385089138,1.72527000100019,53,"reactome","Ppargc1a; Ppargc1b; Nr1d1; Tfam; Ppara; Polg2; Crtc2; Alas1; Esrra; Idh2; Mef2d; Gabpa; Med1; Ncoa2; Sirt3; Ncoa6","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",0.16043956043956,0.39425653711368,0.163180127180689,0.321557260176029,1.19377099339036,51,"reactome","Serpine1; Ccnk; Smad2; Smad7; Ybx1; Sp1; Tfdp2; Ppm1a; Mapk3; Rps27a; Men1; Cdk8; Tgif2; Junb; Uba52; Usp9x; Ube2d1","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",0.0279138168819618,0.13531316614081,0.352487857583619,-0.418424021544645,-1.4769248589232,48,"reactome","Mars1; Ywhab; Ywhaz; Ywhah; Ywhag; Ctnnb1; Crebbp; Ywhae; Sox9; Mitf","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.575139146567718,0.76231906841993,0.0681513438679483,-0.287796785722427,-0.939591236937297,33,"reactome","Rrm2; Rbbp8; Apaf1; Yaf2; Ezh2; E2f1; Uxt; Bmi1; L3mbtl2","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2",0.917594654788419,0.959303502733347,0.0545680646670941,0.19694376071914,0.740892767344291,54,"reactome","Ago3; Ago2; Pparg; Mecp2; Ago1; Ptpn4; Sgk1; Camk2b; Tnrc6b; Ncor2; Tbl1xr1; Slc2a3; Camk4; Sin3a; Pten","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4",0.478555304740406,0.712559620419255,0.0880945010398517,0.303226836826463,0.996170177967156,30,"reactome","Ago3; Ago2; Ago1; Mapk3; Nampt; Arnt; Tnrc6b; Mapk1; Srf","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",0.00797084786659949,0.0486807149366895,0.380730400722792,-0.313762463933521,-1.39424611976819,187,"reactome","Psmc4; Psmd1; Psmb5; Pml; Psmb3; Smarcd1; H4c8; Psmd11; Smarca4; Psmc3; Psmd2; Adrm1; Psmc2; H2ac19; Psmc5; Psmd7; Psmb6; Smarce1; Psma4; Esr1; Pbrm1; Psmd14; Csnk2b; Lmo2; Crebbp; Psmc1; Phc2; Ccnh; Sem1; Prmt1; Psma3; H2bc4; Yaf2; Hipk2; Psmd6; Cr1l; Runx2; Psma2; Nfe2; Kctd6; Smarcb1; H2ax; Psmb2; Actl6a; Gpam; Psma7; Psmb4; Bmi1; Il2ra; Psma1; Rbbp5; Smarcc1; Spi1; H2aj; H3c15; H3c4; Psmb7; H2bc14; Gata1; Arid2; H3c1; H3c10; Psmd12; H3c11; Rspo3; Ago4","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2",1.06224160407987e-05,0.000194624266781413,0.593325476396405,-0.480156183748059,-1.96420872539604,101,"reactome","Cdkn1a; Psmc4; Stat1; Psmd1; Bax; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Itga5; Psmc5; Psmd7; Psmb6; Psma4; Esr1; Psmd14; Psmc1; Cul1; Sox9; Sem1; Ar; Psma3; Psmd6; Rb1; Nr3c1; Runx2; Gsk3b; Psma2; Cdk1; Hivep3; Twist2; Psmb2; Smad1; Rbx1; Gli3; Psma7; Psmb4; Psma1; Ppm1d","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",1.65685176558974e-05,0.000293615862065984,0.575610261071129,-0.494809262792092,-1.97819422466279,86,"reactome","Cdkn1a; Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Kras; Psmd14; Ctnnb1; Crebbp; Psmc1; Myc; Sem1; Tead1; Psma3; Zfhx3; Psmd6","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",0.910369068541301,0.957304438806562,0.0440640346597561,-0.197428699270065,-0.763833867685557,74,"reactome","H4c8; Sec13; Nup93; H2ac19; Polr2f; Nup43; Aaas; H2bc4; Polr2j; H2ax; Polr2k; Nup107; Nup35; Nup155; H2aj; H3c15; Nup37; H3c4; H2bc14; H3c1; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",0.0530465889487004,0.210821186226269,0.321775918075361,-0.448655938788502,-1.46400669888532,34,"reactome","Cdkn1a; Dek; Esr1; Crebbp; Myc","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",0.0209996994009313,0.108615670107209,0.352487857583619,-0.267100118919937,-1.26933202705449,340,"reactome","Cdkn1a; Ndrg1; Ddit4; Gsr; Kmt5a; Hdac2; Rfc4; Trp53inp1; Bax; Rad9a; Pml; Bcl6; Ywhab; Ywhaz; G6pdx; Taf10; Gpi1; Ercc3; Taf13; Mapkap1; Rbbp8; Tpx2; Ywhah; Ywhag; Fanci; Csnk2b; Crebbp; Ppp2r1a; Bbc3; Nelfa; Ywhae; Ccnh; Phf20; Polr2f; Jun; Ssrp1; Ccne1; Txn1; Apaf1; Cdc25c; Prmt1; Prmt5; Tcea1; Elob; Trp53bp2; Tnfrsf10b; Prkag2; Rgcc; Hipk2; Cycs; Gtf2f1; Taf12; Atr; Gtf2h5; Gtf2f2; E2f1; Taf15; Fancc; Nelfe; Nelfcd; Polr2j; Rbl1; Chd4; Txnrd1; Taf3; Arid3a; Cdk1; Prdm1; Lamtor4; Kat5; Prkaa1; Cenpj; Sco2","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX",0.287581699346405,0.551509769094139,0.117249716749792,0.317770656715735,1.11144453059639,38,"reactome","Ago3; Cdc26; Anapc5; Ago1; Rela; Ube2d1; Anapc11; Tnrc6b; Lef1; Ehmt2; Fzr1; Il6","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION",0.375451263537906,0.6411734848096,0.0891647117820678,-0.331692713882044,-1.07392407466381,31,"reactome","Ucp1; Elovl3; Hdac2; Ncoa1; Cidea; Prdm16; Chd4; Mta3; Smad1; Usp46; Mbd3","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",0.0441407739001404,0.188601488482418,0.321775918075361,-0.382025135510074,-1.42510708084015,60,"reactome","Cdkn1a; Dek; Pml; H4c8; H2ac19; Myc; H2bc4; Cebpb; E2f1; H2ax; Csf3r; Spi1; H2aj; Rara; H3c15; H3c4; H2bc14; Stat3; H3c1; Il6ra; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS",0.188034188034188,0.436190895418363,0.147331213699377,0.41061139350243,1.2298304766702,20,"reactome","Epha1; Smad2; Hhex; Epas1; Sall1; Fgf2; Pbx1","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION",0.0883720930232558,0.280801662470527,0.231126709673834,0.306044132672813,1.23723754069886,80,"reactome","Ppargc1a; Ppara; Fam120b; Nr2f2; Med18; Med1; Ncoa2; Pparg; Ncoa3; Zfp467; Med13; Ncoa6; Med25; Rxra; Med20; Med9; Cdk8; Med15; Rela; Cebpa; Thrap3; Med28","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",0.181500872600349,0.42652705061082,0.134273452883202,-0.302974480497601,-1.17884932429468,76,"reactome","Lig3; Gps1; Rfc4; Ercc3; Prpf19; Ercc4; Cops3; Ccnh; Pold1; Polr2f; Tcea1; Isy1; Pole; Gtf2h5; Polr2j; Ercc1; Rbx1; Pold2; Polr2k; Rfc3; Xrcc1; Pole4; Rpa3; Rfc1","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX",0.225746268656716,0.481324884453472,0.123257226381337,-0.422698461926957,-1.19581421745273,19,"reactome","Myc; Top2a; E2f1; Rbl1; Lin54; Lin9; Rbbp4; E2f4; Lin37","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1",0.373848987108656,0.639447397253887,0.0905428948469474,-0.396954194177251,-1.07240675540842,16,"reactome","E2f1; Rbl1; Lin54; Cdk1; Lin9; Ccna2; Rbbp4; E2f4; Lin37","liver","RR-1","GLDS-48"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME",0.310661764705882,0.570161914511136,0.101350743797099,-0.289212066497786,-1.09536361492943,67,"reactome","Taf10; Ercc3; Taf13; Nelfa; Ccnh; Polr2f; Ssrp1; Tcea1; Elob; Gtf2f1; Taf12; Gtf2h5; Gtf2f2; Taf15; Nelfe; Nelfcd; Polr2j; Taf3","liver","RR-1","GLDS-48"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",0.613636363636364,0.78501882732652,0.065981614400873,-0.288509185412687,-0.894918389241848,27,"reactome","Tfrc; Atp6v1h; Atp6v1g1","liver","RR-1","GLDS-48"
"REACTOME_TRANSLATION",0.011006358650319,0.0622925324659414,0.380730400722792,-0.294930052659418,-1.36489730663969,266,"reactome","Mars1; Lars2; N6amt1; Srp72; Mrpl4; Mrps28; Eif2s2; Mrpl54; Cars2; Tram1; Mrpl36; Mrpl16; Srp19; Tars2; Gadd45gip1; Sec61b; Eif2b3; Mrps27; Mrpl57; Wars1; Mrps21; Mrps11; Eif3j2; Mrpl2; Mrps5; Trmt112; Aurkaip1; Mrpl39; Mrps22; Mrps10; Mrpl58; Spcs3; Eif2b5; Eif5b; Sec61a1; Mrps15; Eif5; Eif3c; Mrpl21; Rpl5; Mrpl10; Wars2; Mrps25; Mrpl22; Ddost; Spcs2; Mrpl52; Ssr3; Rpl27; Sec11c; Mrpl33; Rpl15; Pabpc1; Aars2; Ssr2; Mrpl47; Ssr1; Eif2b4; Mrpl42; Rpl39l; Mrpl34; Rps27l; Eif3e; Mrps33; Ppa1; Srp9; Rpl36al; Mrpl49; Eif3a; Mrps14; Mrps36; Mrps18b; Sars2; Farsa; Rpn1; Mrpl51; Sec11a; Rpl12; Nars2; Mrps2; Gspt1; Rpl7; Rpl28; Yars2; Pars2; Aimp1; Mrpl20; Farsb; Iars2; Sec61g; Eif2b2; Mrps34; Mrpl1; Mrpl55; Eif4a1; Eif3b","liver","RR-1","GLDS-48"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS",0.44177449168207,0.690113042642078,0.0815265143256594,-0.319001355429469,-1.00796339581294,29,"reactome","Parp16; St3gal1; Parp14; Parp9","liver","RR-1","GLDS-48"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS",0.0252012045676891,0.125866350960384,0.352487857583619,-0.402332139676014,-1.4965627107659,59,"reactome","Parp16; Stt3a; Magt1; St3gal1; Parp14; Tmem258; Parp9; Ost4; Prmt1; Edem2; Ddost; Mgat5; Ostc; Gsk3b; Mgat2; St6galnac3; Fut8; Rpn1; St6galnac4","liver","RR-1","GLDS-48"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",0.833955223880597,0.913379530916845,0.0508054139066364,-0.261895912208531,-0.740903702095395,19,"reactome","Rfc4; Rchy1; Rfc3; Rpa3; Rfc1; Polh; Vcp","liver","RR-1","GLDS-48"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLK",0.544642857142857,0.746209034944776,0.0689567351672811,-0.339943484826833,-0.939286960165449,17,"reactome","Rfc4; Mad2l2; Rfc3; Rpa3; Rfc1; Rev3l","liver","RR-1","GLDS-48"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.0671506352087114,0.241162248041917,0.234392647294686,-0.395229675513108,-1.34615136806247,39,"reactome","Isg15; Rfc4; Ube2l6; Mad2l2; Uba7; Pold1; Rchy1; Pole; Pold2; Rfc3; Pole4; Rpa3; Rfc1; Rev3l; Polh; Vcp; Usp10","liver","RR-1","GLDS-48"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE",0.00242896417542546,0.0175047351575661,0.431707695803346,-0.44672134929526,-1.68493743667604,65,"reactome","Tubb2a; Actb; Tubb4b; Tuba1c; Exoc4; Ywhab; Ywhaz; Rab4a; Calm1; Tubb6; Ywhah; Tuba4a; Rab10; Kif3a; Ywhag; Stxbp3; Ywhae","liver","RR-1","GLDS-48"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",0.245033112582781,0.508408435128573,0.109684061970549,-0.242582000412493,-1.10203394967548,222,"reactome","Tubb2a; Prkar2a; Chrna4; Adcy1; Tubb4b; Tuba1c; Gngt2; Calm1; Tubb6; Grin2b; Tomt; Tuba4a; Kras; Gngt1; Ap2s1; Ppfia2; Nrgn; Prkar1b; Prkag2; Gng5; Comt; Tuba8; Plcb1; Camkk2; Prkaca; Prkca; Gng11; Gnai2; Ap2a2; Cacna2d2; Gnb2; Nrg1; Gnai3; Prkaa1; Tuba1b","liver","RR-1","GLDS-48"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",0.231182795698925,0.487986046988817,0.118815039412263,-0.30428774011105,-1.15804601624398,66,"reactome","Slc41a2; Slc30a10; Slc22a7; Slc44a3; Slc13a3; Cp; Slc16a1; Slc44a1; Slc14a1; Slc10a6; Slc16a3; Rhag; Slc30a8; Slc22a15; Slc6a2; Slc5a11; Slc13a5; Slc6a9; Bsg; Slc39a10; Slc13a2; Slc11a2","liver","RR-1","GLDS-48"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES",0.0410995470875407,0.179147622587224,0.321775918075361,0.326902150133062,1.34273255066513,88,"reactome","Slc4a9; Slc20a1; Slc38a3; Slc7a2; Slc25a10; Slc43a2; Slc26a11; Slc4a4; Slc25a11; Slc15a4; Slc8b1; Slc8a3; Slc17a1; Slc38a4; Slc25a29; Ctns; Slc25a22; Slc9a6; Slc36a1; Slc6a6; Slc12a7; Slc12a4; Slc25a26; Slc20a2","liver","RR-1","GLDS-48"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",0.657039711191336,0.817612684687563,0.0603786357920401,-0.257602684844291,-0.880672249584592,40,"reactome","Sec13; Nup93; Cpsf3; Cpsf2; Nup43; Aaas","liver","RR-1","GLDS-48"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",0.927083333333333,0.963631810897436,0.0426733861156084,-0.190239107361236,-0.746519635054676,78,"reactome","Thoc2; Sec13; Nup93; Cpsf3; Magoh; Cpsf2; Nup43; Aaas; Ddx39a; Thoc5; Eif4a3; Nup107; Nup35; Upf3b; Nup155; Ddx39b; Nup37; Magohb; Srsf6","liver","RR-1","GLDS-48"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",0.896103896103896,0.947701125853619,0.0472587336673259,-0.220638951071877,-0.720336137298344,33,"reactome","Sec13; Nup93; Nup43; Aaas; Nup107; Nup35; Nup155; Nup37","liver","RR-1","GLDS-48"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",0.711578947368421,0.843439519852262,0.0639271933359996,0.241338732434005,0.839564704380481,35,"reactome","Slc5a6; Slc29a2; Slc27a1; Slco4a1","liver","RR-1","GLDS-48"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",0.00222756024857103,0.0164349646197079,0.431707695803346,-0.345687442790956,-1.52785744647176,174,"reactome","Tubb2a; Dynll2; Cope; Tubb4b; Copz1; Tfg; Tuba1c; Spta1; Sec13; Tmed9; Dynll1; Dync1i2; Scfd1; Tubb6; Tuba4a; Copa; Rab1a; Lman1; Copb1; Sptbn1; Copg1; Sec24d; Dctn5; Arf5; Cog5; Tmed7; Trappc1; Sar1b; St8sia2; Gbf1; Kdelr2; Copz2; Mgat5; Mcfd2; Tuba8; Dctn4; Uso1; Tmed10; Trappc3; Cog8; Serpina1e; Mgat2; Ctsz; Cnih1; Tuba1b; Kdelr3; Sec31a; Arcn1; B4galt6; Trappc9; Fut8; Arf1; Lman2; Ank1; Man2a2","liver","RR-1","GLDS-48"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",0.905017921146953,0.952904163347201,0.0452247443372884,-0.194117634654172,-0.740975242483652,69,"reactome","Tfrc; Acbd3; Ap1g1; Ap1s3; Ftl1; Rab5c; Gbf1; Bloc1s1; Ap1b1; Chmp2a; Ctsz; Arf1; Ap3s1; M6pr; Ap1s2; Dnm2; Sh3gl2; Ap3b1; Ap1s1","liver","RR-1","GLDS-48"
"REACTOME_TRIGLYCERIDE_CATABOLISM",0.0395501030621469,0.174504740449717,0.321775918075361,-0.559648106890768,-1.58324485009867,19,"reactome","Fabp5; Pnpla5; Gpd2; Abhd5; Prkaca; Fabp4","liver","RR-1","GLDS-48"
"REACTOME_TRIGLYCERIDE_METABOLISM",0.0199387556558983,0.104072160048459,0.352487857583619,-0.481941259611256,-1.5493171049427,30,"reactome","Fabp5; Pnpla5; Gpd2; Lpin1; Abhd5; Prkaca; Fabp4; Lpin3; Gpam; Fabp7","liver","RR-1","GLDS-48"
"REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",0.21731123388582,0.475533287106419,0.125033367555272,-0.446395291676544,-1.20597623957257,16,"reactome","Ywhab; Exosc9; Exosc1; Dis3; Exosc8; Exosc4","liver","RR-1","GLDS-48"
"REACTOME_TRNA_AMINOACYLATION",0.0026737307937536,0.0190151512371555,0.431707695803346,-0.588549187783789,-1.80976885793786,26,"reactome","Mars1; Lars2; Cars2; Tars2; Wars1; Wars2; Aars2; Ppa1; Sars2; Farsa; Nars2; Yars2; Pars2; Aimp1; Farsb; Iars2","liver","RR-1","GLDS-48"
"REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.323583180987203,0.583962301581246,0.0985499803531691,-0.317011448561908,-1.09529893780207,43,"reactome","Trmt5; Mettl1; Alkbh8; Thada; Trmt9b; Trmt112; Lcmt2; Tyw3; Dus2; Ftsj1; Trmt6; Cdkal1; Tyw5; Trmt61a; Thg1l","liver","RR-1","GLDS-48"
"REACTOME_TRNA_PROCESSING",0.14612676056338,0.374319971964488,0.152144922367565,-0.292646384468774,-1.20124323372362,103,"reactome","Trmt5; Mettl1; Cstf2; Sec13; Nup93; Xpot; Alkbh8; Thada; Trmt9b; Fam98b; Trmt112; Tsen54; Lcmt2; Tyw3; Dus2; Nup43; Aaas; Pop7; Ddx1; Ftsj1; Trmt6; Nup107; Mto1; Nup35; Cdkal1; Nup155; Tyw5; Trmt61a; Thg1l; Nup37; Clp1","liver","RR-1","GLDS-48"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS",0.421338155515371,0.675437378505971,0.0828962134571565,-0.281974139998591,-1.01989704245292,54,"reactome","Cstf2; Sec13; Nup93; Xpot; Fam98b; Tsen54; Nup43; Aaas; Pop7; Ddx1; Nup107; Nup35; Nup155; Nup37; Clp1; Pop5","liver","RR-1","GLDS-48"
"REACTOME_TRP_CHANNELS",0.785984848484849,0.890618051585033,0.0542315935495841,-0.267587170421019,-0.768150578654805,21,"reactome","Mlkl; Trpv4; Trpm5; Ripk3","liver","RR-1","GLDS-48"
"REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS",0.00718838517391895,0.0449170194971467,0.407017918923954,-0.524315126953572,-1.69757915679177,31,"reactome","Capn2; Stat1; Itga5; Ptk2; Ppp2r1a; Ikbke; Gnaq; Nfkbia; Capns1; Itgav; Anxa2; Nlrp3; Fn1","liver","RR-1","GLDS-48"
"REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D",6.6569818305032e-07,2.91189882527001e-05,0.659444398037935,-0.674651121354155,-2.29786017154892,39,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Gsk3b; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
