"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.151986183074266,0.305110839429987,0.147331213699377,0.421884941985659,1.28655950877129,24,"reactome","Tnfsf8; Fasl; Tnfrsf4; Eda2r; Tnfsf13; Tnfrsf18; Tnfrsf9; Tnfrsf14; Cd27; Edaradd; Tnfsf14; Tnfrsf13b; Tnfrsf11b; Tnfrsf1b","liver","RR-9","GLDS-242"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.103386809269162,0.230203866748869,0.184706471207739,0.509440075260089,1.38271251261046,16,"reactome","Tnfrsf11a; Tnfrsf13c; Ltb; Cd40; Birc3; Cd40lg; Ltbr; Traf3; Tnfsf14","liver","RR-9","GLDS-242"
"REACTOME_TNF_SIGNALING",0.534825870646766,0.70512934033268,0.0873098257637931,-0.246535273853465,-0.957478682773831,57,"reactome","Ikbkg; Ubb; Ube2l3; Otud7b; Stub1; Rbck1; Map3k7; Otulin; Chuk; Ube2d3; Sppl2a; Tax1bp1; Usp2","liver","RR-9","GLDS-242"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.39349593495935,0.578638741119922,0.0808589150280032,0.252997930449259,1.03305564950378,109,"reactome","Tlr7; Cd14; Nlrc5; Irf7; Map3k8; Ticam2; Tlr9; Saa1; Rps6ka2; Saa2; Mapk11; Tlr4; Dusp7; Elk1; Tasl; Nfkb1; Irf5; Map2k4; Mef2c; Mapkapk3; Ubc; S100b; Casp8; Rps6ka1; Dusp6; Tnip2; Uba52","liver","RR-9","GLDS-242"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",0.0200132435181243,0.0636312042358625,0.352487857583619,0.305159247889204,1.32775804735413,166,"reactome","Ly86; Ctss; Plcg2; Tlr1; Tlr8; Tlr7; Cd14; Nlrc5; Irf7; Btk; Map3k8; Unc93b1; Tank; Ticam2; Tlr9; Itgb2; Saa1; Rps6ka2; Gsdmd; Saa2; Mapk11; Tlr4; Tlr3; Dnm1; Dusp7; Irak3; Cd180; Elk1; Tasl; Tlr5; Ptpn4; Nfkb1; Irf5; Tlr2; Map2k4; Mef2c; Mapkapk3; Birc3; Ubc; S100b; Ikbke; Casp8; Rps6ka1; Dusp6; Tnip2; Uba52; Lgmn","liver","RR-9","GLDS-242"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",0.761453396524487,0.878663122792518,0.0473534245254193,0.208518112231399,0.861596932872761,114,"reactome","Tlr1; Cd14; Nlrc5; Btk; Map3k8; Saa1; Rps6ka2; Saa2; Mapk11; Tlr4; Dusp7; Irak3; Elk1; Nfkb1; Tlr2; Map2k4; Mef2c; Mapkapk3; Ubc; S100b; Casp8; Rps6ka1; Dusp6; Tnip2; Uba52","liver","RR-9","GLDS-242"
"REACTOME_TP53_REGULATES_METABOLIC_GENES",0.0384263077636428,0.105084188578125,0.321775918075361,-0.326806519264033,-1.37554139738209,79,"reactome","Gsr; Rheb; Txnrd1; Rragc; Ywhab; Cox6b2; Prdx1; Ywhaz; Cox8a; Prkag1; Ywhag; Rrm2b; Cox6a1; Sesn1; Ywhae; Gls2; Rptor; Rraga","liver","RR-9","GLDS-242"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN",0.976909413854352,0.99859400777431,0.0413209506074822,0.194617856893958,0.568022106846732,21,"reactome","Npm1; Cnot2; Cnot8; Plk2; Btg2","liver","RR-9","GLDS-242"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.0469798657718121,0.123740580116419,0.271288554688953,0.398735719425138,1.41226103882596,48,"reactome","Ccna2; Ccnb1; Cdk1; Ccne1; E2f7; Rbl1; Npm1; E2f4; Cnot2; Cdk2; Cnot8; Plk2; Cdkn1a; E2f8; E2f1; Sfn; Btg2","liver","RR-9","GLDS-242"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.180722891566265,0.338106352110011,0.133554954557592,0.365873325797322,1.2201034104268,36,"reactome","Birc5; Pmaip1; Trp63; Nlrc4; Casp1; Rabggtb; Bcl6; Bcl2l14","liver","RR-9","GLDS-242"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES",0.713930348258706,0.839889516177988,0.072003313661988,-0.222852657482208,-0.879510134031261,61,"reactome","Fancc; Polr2c; Brca1; Ssrp1; Polr2e; Tcea1; Cdk9; Mnat1; Gtf2h4; Ctdp1; Elob; Atm; Polr2a; Gtf2h2; Ell; Ccnh; Gtf2h3; Polr2b; Gtf2h5; Jun; Atf2; Msh2; Nelfb; Polr2g; Gtf2f2; Gtf2h1","liver","RR-9","GLDS-242"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE",0.574712643678161,0.73871936933212,0.0791316651768349,-0.320146608278562,-0.928220972503818,17,"reactome","Bid; Steap3; Aifm2; Trp53inp1; Prelid1; Bbc3; Trp53bp2; Atm; Zfp420","liver","RR-9","GLDS-242"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST",0.156414762741652,0.310457516339869,0.14641623786055,0.458593392581201,1.28247193253119,18,"reactome","Ccnb1; Cdk1; Rbl1; E2f4","liver","RR-9","GLDS-242"
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",0.363636363636364,0.547497446373851,0.0902635484340068,0.395126332666217,1.07244433795384,16,"reactome","Cd14; Ticam2; Tlr4; Ubc; Uba52; Rps27a; Tab3; Tab1","liver","RR-9","GLDS-242"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",0.958477508650519,0.988920008925271,0.0409883873374721,0.201410450553753,0.606043672672591,23,"reactome","Saa1; Saa2; Nfkb1; S100b; Ager; Ikbkb; Map3k1; Ifih1","liver","RR-9","GLDS-242"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",0.440285204991087,0.625975782162395,0.0797705918628453,0.321446719182535,1.00217537627356,27,"reactome","Prkcb; Myo6; Gria4; Camk2b; Camk2d; Gria3; Camk2a; Tspan7; Dlg4","liver","RR-9","GLDS-242"
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",0.868965517241379,0.939479802383028,0.0585937568945671,-0.248114615877597,-0.719374136995148,17,"reactome","Ap2m1; Ap2s1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS",0.0137680264915825,0.0468549980919888,0.380730400722792,-0.407207600827923,-1.58731809092667,54,"reactome","Idh2; Tfam; Nr1d1; Twnk; Ppargc1a; Tfb2m; Hcfc1; Tfb1m; Gabpa; Polg2; Tbl1xr1; Calm1; Sirt3; Ssbp1; Tbl1x; Glud1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",0.966666666666667,0.993544263342921,0.038875878582578,0.182968836192806,0.655240533086756,50,"reactome","Rbl1; E2f4; Stat1; Ubc; Uba52; Rnf111; Nedd4l; Rps27a; Hdac1; Cdkn2b; Ccnt2; Col1a2; Trim33; Skil; Tgif1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",0.105651105651106,0.234488582314669,0.216542836735348,-0.345726147110884,-1.31491117132485,49,"reactome","Ywhab; Ywhaz; Ednrb; Snai2; Ywhag; Ywhae; Aimp1; Ube2i; Mars1; Hint1; Mapk3; Mark3; Mapk1; Kars; Lars; Xpo1; Dars","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.813679245283019,0.914323009374629,0.0629394692018967,-0.22279621365712,-0.783808182669607,34,"reactome","E2f6; Cbx3; Rbbp7; Brca1; Pcgf2; Rbbp4; Phc1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2",0.159519725557461,0.31319623772454,0.142901149386948,0.344153109772025,1.23670600132094,54,"reactome","Grin2b; Mov10; Htt; Aurkb; Tnrc6b; Ago4; Ptpn4; Camk2b; Mef2c; Camk2d; Dll1; Pvalb; Camk2a; Rbfox1; Hdac1; Gamt; Camk2g","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4",0.891651865008881,0.950149899890179,0.0454967810085007,0.218892556692143,0.700294178230656,31,"reactome","Mov10; Tnrc6b; Ago4; Plk2; Kcnip3; Cdk5r1; Gem; Fos","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",0.000250285749654706,0.00164605106521377,0.49849310876659,-0.331010125751631,-1.56144343506173,195,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Ctsl; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Ocln; Psma7; Psmb2; Psma2; Psmb1; Tjp1; Thbs1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2",4.63676062251684e-09,6.29190808523804e-08,0.761460801445585,-0.528932865090853,-2.29364033404102,100,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Ppargc1a; Psmb3; Psmd12; Yes1; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",2.96788923720226e-09,4.14778265331673e-08,0.774939030136436,-0.558670038055671,-2.35433846791478,86,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1; Ccn2","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",0.0456769983686786,0.121503082509239,0.271288554688953,0.342968799824286,1.36260373100743,86,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; Tpr; Nup205; H2ac7; Nup37; H4c17; Polr2d; H4c11; H4c12; H3c11","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",0.370567375886525,0.552501011057517,0.0888945288620449,0.336505460712675,1.05530615250417,28,"reactome","Esr1; Npm1; Egfr; Atad2; Kit; Cdkn1a; Vegfa; Cited2; Kctd1; Nop2; Erbb2; Kdm5b; Mybl2; Wwox; Cited4; Sumo1; Yeats4","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",0.782956058588549,0.895761894137592,0.0382416816260774,0.188332379552418,0.891429837755779,341,"reactome","Ccna2; Ccnb1; Exo1; Cdk1; Birc5; Pmaip1; Trp63; Chek2; Cox6a2; Nlrc4; G6pdx; Casp1; Mre11a; Prdm1; Ccne1; E2f7; Mov10; Topbp1; Mapk11; Rmi2; Cox7a1; Dna2; Rabggtb; Pip4k2a; Rbl1; Aurkb; Brip1; Npm1; Bcl6; E2f4; Rbbp8; Rfc3; Bcl2l14; Cnot2; Tnrc6b; Tpx2; Cdk2; Fanci; Ago4; Nelfcd; Prkag3; Cdk12; Fancd2; Mdc1; Cnot8; Rpa3; Plk2; Tbp; Ttc5; Ubc; Prkaa1; Pms2; Cdkn1a; Pml; Ccng1; Rad9a; Ddb2; E2f8; Rhno1; Blm; Cycs; Fas; Polr2d; Ehmt1; E2f1; Rragd; Uba52; Sfn; Mlh1; Bard1; Btg2; Chm; Top3a; Rps27a; Mlst8; Rad51d; Gpx2; Hdac1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX",0.0907534246575342,0.208324777800593,0.193813302725311,0.400271899968975,1.35161374818334,38,"reactome","Ccnd1; Il6; Ube2c; Csf1r; Mov10; Tnrc6b; Ago4; Nfkb1; Anapc1; Ube2s; Ehmt1; Lef1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION",0.715935334872979,0.840616296805952,0.0681513438679483,-0.24944597553029,-0.836221451637739,29,"reactome","Ppargc1a; Mbd3; Rbbp7; Pparg; Rbbp4; Mta1; Hnrnpu; Zfp423","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",0.00338070249022702,0.0148529224160794,0.431707695803346,0.435682347878469,1.66975757996388,70,"reactome","H3c8; H3c3; H2bc14; H3c2; Spi1; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; Runx1; H4c18; H2ac7; Gfi1; Fli1; Myb; Cdk2; Klf5; H4c17; Cdkn1a; Pml; H4c11; H4c12; E2f1; H3c11; Lef1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS",0.750577367205543,0.871743161044791,0.0658311958368866,-0.273464612680208,-0.809081144363376,18,"reactome","Pbx1; Sall1; Epha1; Gata6; Pou5f1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION",0.82051282051282,0.916543960480692,0.0665892104103933,-0.197425944066592,-0.82926563268513,81,"reactome","Ppargc1a; Pck1; Srebf2; Med16; Cebpa; Nr2f2; Med25; Tbl1xr1; Pparg; Cd36; Cdk8; Tbl1x; Cebpb; Med29; Med22; Med9; Cdk19; Med1; Cebpd; Rxra; Med7; Med4; Carm1; Ccnc","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",0.0020616514634635,0.00986647486086105,0.431707695803346,-0.398352634766606,-1.65213292767872,76,"reactome","Pold2; Ubb; Pole3; Prpf19; Ercc1; Cops8; Cops6; Ercc5; Polr2c; Rfc2; Ppie; Pole4; Cul4a; Isy1; Polr2e; Gps1; Tcea1; Rfc1; Cops5; Rfc5; Cul4b; Mnat1; Cops4; Gtf2h4; Polr2a; Gtf2h2; Pcna; Rpa2; Ddb1; Ell; Rpa1; Ccnh; Gtf2h3; Cops7a; Ercc4; Polr2b; Rbx1; Gtf2h5","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX",0.117132867132867,0.25315813219039,0.170932335370056,0.479742810471989,1.35409611684609,19,"reactome","Top2a; Cdc6; Rbl1; E2f4","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1",0.10873440285205,0.237884244606934,0.179782316298324,0.503625368141532,1.36693034571695,16,"reactome","Ccna2; Cdk1; Rbl1; E2f4; E2f1; Hdac1","liver","RR-9","GLDS-242"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME",0.00274784056816849,0.0124290510087621,0.431707695803346,-0.405923277426049,-1.63384980746042,67,"reactome","Gtf2a1; Taf6; Ncbp2; Taf1; Polr2c; Taf7; Rnmt; Taf12; Ssrp1; Taf13; Polr2e; Taf15; Tcea1; Cdk9; Mnat1; Gtf2h4; Taf4; Ctdp1; Gtf2e2; Elob; Taf11; Polr2a; Gtf2h2; Ell; Ccnh; Gtf2h3; Polr2b; Gtf2h5; Nelfb; Rngtt; Polr2g; Gtf2f2; Gtf2h1","liver","RR-9","GLDS-242"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",0.0115621031371574,0.0404946168756221,0.380730400722792,-0.5019470000583,-1.65992583530918,27,"reactome","Atp6v1a; Atp6v1c1; Atp6v1b2; Atp6v0c; Atp6v0d1; Tfrc; Atp6v1e1; Atp6v1h; Atp6v0a1; Atp6v0d2; Steap3; Atp6v1d; Tfr2; Atp6v1f; Trf; Hfe","liver","RR-9","GLDS-242"
"REACTOME_TRANSLATION",5.67819921870391e-06,4.90889480842789e-05,0.610526878385931,-0.331449823786641,-1.67318277037033,287,"reactome","Ppa1; Mrps27; Mrpl51; Mrps35; Srp68; Mrpl15; Ears2; Mrps22; Mrpl9; Mrpl35; Mrps9; Eif2b2; Eral1; Tufm; Eif3j1; Gfm2; Eif5b; Eif2b5; Mrpl17; Mrps31; Mrps34; Mrpl27; Etf1; Eif2b1; Gfm1; Eif3j2; Spcs2; Lars2; Mrpl10; Ssr1; Mrps30; Mrps7; Trmt112; Gars; Dars2; Hars; Nars; Mrpl16; Srpr; Tars2; Mrpl39; Srp9; Eif2b4; Eif3d; Ppa2; Eif4ebp1; Yars2; Sars2; Dap3; Eif3f; Mrpl43; Mrpl40; Rpl18a; Aurkaip1; Eif4e; Mrpl37; Mrpl34; Aars2; Eif3g; Iars2; Mrpl2; Mtrf1l; Aimp1; Mrps5; Mrps25; Mrpl11; Mrps14; Mrpl19; Ssr2; Mrpl36; Eif4h; Mrpl55; Mars1; Hars2; Mrpl12; Yars; Tsfm; Mrpl3; Srp72; Mrps16; Mrps12; Mrpl46; Sec61a1; Mrpl38; Eif2s3x; Eif3c; Kars; Eif5; Sars; Lars; Eif3b; Gadd45gip1; Farsa; Srprb; Mrpl49; Dars; Rpn1","liver","RR-9","GLDS-242"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS",0.605080831408776,0.758651054117202,0.0766746872490091,-0.269068557723923,-0.902002525603582,29,"reactome","St6gal1; Ubb; Canx; St6galnac3; St3gal2; Ube2i; Galnt1; Prkcsh; Mogs","liver","RR-9","GLDS-242"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS",0.668367346938776,0.803239681522833,0.0766746872490091,-0.232239344144402,-0.902526503660116,59,"reactome","Stt3b; St6gal1; Ubb; Magt1; Zdhhc9; Canx; St6galnac3; St3gal2; Ube2i; Galnt1; Prkcsh; Man1b1; Mogs; Dad1; Rpn1; Parp16","liver","RR-9","GLDS-242"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",0.148837209302326,0.301044317683194,0.175204047558551,-0.439679426714176,-1.31100255262882,19,"reactome","Vcp; Ubb; Ufd1; Rfc2; Nploc4; Rfc1; Rfc5","liver","RR-9","GLDS-242"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLK",0.818342151675485,0.916543960480692,0.0490939668192139,0.274918887095871,0.758607545053998,17,"reactome","Rfc3; Rev3l; Rpa3; Ubc; Uba52; Polk; Rps27a","liver","RR-9","GLDS-242"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.313253012048193,0.496022494705558,0.118287526124085,-0.3036309416111,-1.08938005177569,39,"reactome","Pold2; Vcp; Ubb; Pole3; Ufd1; Rfc2; Nploc4; Pole4; Rfc1; Rfc5; Ube2l6","liver","RR-9","GLDS-242"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE",0.0124972732438393,0.0429393490942171,0.380730400722792,-0.370086082665008,-1.48746966698992,65,"reactome","Kifap3; Tubb4b; Myo1c; Ywhab; Rab14; Rab8a; Ywhaz; Tuba4a; Exoc7; Prkag1; Ywhag; Tuba1c; Ywhae; Calm1; Tuba8; Rab11a; Rab13; Rala; Myh9; Aspscr1; Exoc5; Rac1; Prkab2","liver","RR-9","GLDS-242"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",0.0592383638928068,0.147682618821137,0.219250346703755,0.280013850048903,1.25149120943128,205,"reactome","Ppfia4; Adcy7; Chrna4; Adcy4; Prkcb; Myo6; Gngt2; Grin2b; Gng2; Slc38a1; Apba1; Rps6ka2; Plcb2; Gngt1; Gnb4; Slc1a3; Gria4; Kcnj2; Glra3; Gng10; Dlg2; Gng11; Kcnj10; Ppfia3; Actn2; Comt; Ppfia1; Prkag3; Camk2b; Syn3; Plcb3; Erbb4; Prkar2b; Chrna7; Plcb1; Slc18a2; Camk2d; Gnai1; Syn2; Prkaa1; Cacna1e; Rps6ka6; Src; Nrgn; Gria3; Camk2a; Camkk1; Tspan7; Dlg4; Rps6ka1; Gabrb3; Cacnb3; Chrne; Slc22a1; Glrb; Camkk2; Chrna1","liver","RR-9","GLDS-242"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",0.389261744966443,0.574004178902729,0.083129129135339,0.279321659547599,1.0430279082348,63,"reactome","Slc30a10; Slc44a3; Slc41a1; Slc44a2; Slc22a7; Runx1; Slc13a3; Slc13a4; Slc22a15; Slc11a1; Slc6a19; Slc16a3; Slc41a2; Slc18a2; Slc5a3; Slc16a1; Slc5a11; Slc13a1; Slc6a2; Slc22a1; Slc6a9","liver","RR-9","GLDS-242"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES",0.482084690553746,0.66255742086361,0.0704500850658419,0.248310627338305,0.987890384808498,88,"reactome","Slc12a6; Slc36a4; Slc15a3; Slc1a4; Slc9a9; Slc38a1; Slc4a5; Slc7a7; Slc1a3; Ahcyl2; Slc9a7; Slc4a1; Slc6a19; Slc15a1; Slc8a3; Slc7a8; Slc8a1; Slc34a2; Slc36a2; Slc43a2; Slc4a7; Slc12a3; Slc24a5; Slc9a5; Slc5a8; Slc25a22","liver","RR-9","GLDS-242"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",0.900744416873449,0.953206332564992,0.0605092988656667,-0.199592446864245,-0.723836993878659,42,"reactome","Alyref; Seh1l; Ncbp2","liver","RR-9","GLDS-242"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",0.612820512820513,0.764777170830721,0.0815265143256594,-0.220393692285762,-0.925739094409583,81,"reactome","Alyref; Rbm8a; Seh1l; Thoc3; U2af1l4; Ncbp2; Srsf4; Eif4e; Cdc40; Srsf9; Poldip3; Nxt1; Dhx38; Thoc5; Rae1; Eif4a3; U2af1","liver","RR-9","GLDS-242"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",0.777239709443099,0.891124030505885,0.066436413766281,-0.228251342223428,-0.806633509066548,35,"reactome","Alyref; Seh1l; Ncbp2","liver","RR-9","GLDS-242"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",0.561101549053356,0.72732873105828,0.0656813601934011,0.277483989599073,0.925345298979818,36,"reactome","Slc28a2; Slc35d2; Arl2bp; Slc25a4; Slc28a1","liver","RR-9","GLDS-242"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",4.91298203535217e-06,4.28188352999799e-05,0.610526878385931,-0.383448501360998,-1.80932881142293,174,"reactome","Arfgap2; St6gal1; Rab1b; Stx17; Tmed10; Tubb4b; Ank3; Mcfd2; Man1a; Cog6; Sec24d; Tuba4a; Actr10; Copz1; Copg2; Uso1; Sec22c; Preb; Arcn1; Dctn2; Kdelr2; Mia3; B4galt5; Tmed9; Copz2; Tmed3; Ankrd28; Arf1; Tuba1c; Dctn3; Arfgap3; Kdelr1; Dynll2; Lman2; Tfg; Tuba8; Napa; Trappc5; Trappc1; Arf5; Cog4; Ppp6r1; Tmed7; Tmem115; Trappc9; Gosr2; Manea; Cog7; Col7a1; Cog8; Mia2; Lman1; Sec22b; St8sia6; Cog3; Ctsz; Sec16b; Rab1a; Cog2; Sptbn2; Copb2; Napg; Arf4","liver","RR-9","GLDS-242"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",0.00813081312091436,0.0306909565690852,0.380730400722792,-0.386070688955926,-1.57140489526651,70,"reactome","Ftl1; Ap1s1; Vamp8; Fth1; M6pr; Txndc5; Dtnbp1; Tfrc; Arf1; Acbd3; Cltb; Napa; Gns; Sh3d19; Ap1s3; Rab5c; Pik3c2a; Pum1; Clint1; Ap4b1; Ctsz; Ap1m1; Ap1b1; Ocrl; Hgs; App; Bloc1s3; Clvs1; Ap4s1; Igf2r; Gak; Tpd52; Stx4a; Necap1; Bloc1s6","liver","RR-9","GLDS-242"
"REACTOME_TRIGLYCERIDE_CATABOLISM",0.066427289048474,0.163325811605422,0.234392647294686,0.512983829680176,1.46170304112935,20,"reactome","Pnpla5; Fabp5; Fabp1; Fabp12; Cav1; Gpd2; Plin1; Fabp3; Abhd5; Fabp4","liver","RR-9","GLDS-242"
"REACTOME_TRIGLYCERIDE_METABOLISM",0.355239786856128,0.53940092281837,0.0913924325943768,0.335362957762685,1.0729132614853,31,"reactome","Pnpla5; Fabp5; Fabp1; Fabp12; Cav1; Gpd2; Plin1; Fabp3; Abhd5; Fabp4; Lpin3","liver","RR-9","GLDS-242"
"REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",0.0839002267573696,0.197672622162418,0.234392647294686,-0.498056339381451,-1.43050148691596,16,"reactome","Ywhab; Exosc2; Exosc7; Exosc3; Tnpo1; Exosc5","liver","RR-9","GLDS-242"
"REACTOME_TRNA_AMINOACYLATION",7.64894859147899e-05,0.000561621430826403,0.538434096309916,-0.559027484904885,-2.02473146930912,41,"reactome","Ppa1; Ears2; Lars2; Gars; Dars2; Hars; Nars; Tars2; Ppa2; Yars2; Sars2; Aars2; Iars2; Aimp1; Mars1; Hars2; Yars; Kars; Sars; Lars; Farsa; Dars; Aars; Iars","liver","RR-9","GLDS-242"
"REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.186732186732187,0.345511028269649,0.159646701919906,-0.329277518544286,-1.21350290301774,44,"reactome","Osgep; Tprkb; Trmt112; Ftsj1; Pus7; Lcmt2; Mettl1; Trmt6; Tyw3; Nsun2; Tyw1; Pus1; Gon7; Trmt44","liver","RR-9","GLDS-242"
"REACTOME_TRNA_PROCESSING",0.00794307039810049,0.030194934279304,0.380730400722792,-0.334829723666544,-1.45841178363286,106,"reactome","Osgep; Seh1l; Xpot; Hsd17b10; Mto1; Tprkb; Pop4; Tsen2; Fam98b; Trmt112; Ftsj1; Pus7; Elac2; Ddx1; Lcmt2; Pop1; Trmu; Mettl1; Rtcb; Prorp; Trmt6; Pop7; Tyw3; Nsun2; Tsen34; Tyw1; Rae1; Zbtb8os","liver","RR-9","GLDS-242"
