"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SOMITOGENESIS",0.208520179372197,0.291460250718495,0.142901149386948,-0.274076749652049,-1.15916380523364,45,"reactome","Lfng; Dll1; Epha4; Adrm1; Mesp2; Psmb5; Psmc5; Psmb2; Psmb6; Psmb3; Ctnnb1; Hes7; Psmc2; Psmc4; Psmd7; Psmd3; Psmd2; Psmd8; Notch1; Psmc3","thymus","RR-6","GLDS-244"
"REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER",0.816993464052288,0.842547997426508,0.0589694466690997,-0.234294539781235,-0.764464300712324,17,"reactome","Tcf7l1; Bmp4; Msx1; Wnt3a; Ctnnb1","thymus","RR-6","GLDS-244"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.410714285714286,0.490464617034115,0.096240602328129,-0.258321122048878,-1.0320894866024,36,"reactome","Mfsd2b; Cers4; Spns2; Abcc1; Ormdl3; Sgms2; Osbp; Cers2; Sphk2; Sphk1; Cers5; Sgms1; Prkd1; Csnk1g2; Fa2h; Vapb; Ppm1l","thymus","RR-6","GLDS-244"
"REACTOME_SPHINGOLIPID_METABOLISM",3.65336392831042e-05,0.000228794467242234,0.557332238758646,-0.392498320562112,-1.9579905416627,99,"reactome","Mfsd2b; B4galt5; Cers4; Aldh3b1; Hexa; A4galt; Sumf2; Smpd1; St3gal2; Psap; Arsa; Plpp3; St3gal3; Gm2a; Glb1l2; Spns2; Glb1; Abcc1; Plpp2; St3gal5; Arsb; Ctsa; Ormdl3; Smpd3; St6galnac6; Sgms2; Osbp; Plpp1; B3galnt1; B4galnt1; Cers2; Acer2; Sphk2; Sphk1; Gla; B4galt6; B3galt4; St8sia5; Neu1; Cers5; Sgms1; Arsg; Prkd1; Sumf1; Arsj; Aldh3b3; Csnk1g2; Gal3st1; Fa2h","thymus","RR-6","GLDS-244"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.171428571428571,0.251533283470456,0.157402899305283,-0.405232349554988,-1.2931370184249,16,"reactome","Mapk3; Ptpn11; Src; Spry2; Ppp2r1a; Ubc","thymus","RR-6","GLDS-244"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",0.0774818401937046,0.1376499886801,0.252961123069611,-0.257884153503831,-1.2958934857728,102,"reactome","Ddost; Srprb; Ssr4; Rpn1; Rpl4; Rpl21; Rps5; Ssr2; Srp68; Rps28; Rpn2; Rpl3; Rpl13; Rplp2; Rps29; Rpl29; Rpl18a; Rpl28; Rpl37a; Rplp1; Uba52; Rps2; Rplp0; Rps19; Rpl8; Rpl18; Rps15; Rpl7a; Rpsa; Rps26; Rpl19; Rps4x; Rpl38; Rps18; Rpl26; Rpl10a; Rps9; Rpl10; Rpl24; Fau; Rpl36; Rpl27; Rps14; Rpl35; Rpl14; Rps10; Rpl6; Rpl3l","thymus","RR-6","GLDS-244"
"REACTOME_STABILIZATION_OF_P53",0.837455830388693,0.858909410673124,0.0481183992657975,0.195722212803517,0.784225967540862,44,"reactome","Mdm2; Mdm4; Psmc6; Cop1; Psmd14; Atm; Phf20; Psmd6; Psma3; Psma6; Chek2; Rps27a","thymus","RR-6","GLDS-244"
"REACTOME_STIMULI_SENSING_CHANNELS",0.338983050847458,0.421753607103219,0.11331290842208,-0.210088244733459,-1.0557142968596,102,"reactome","Trpc6; Clca1; Ano10; Trpv4; Ttyh2; Best1; Clcn7; Trpm4; Asic1; Ubc; Ano1; Scnn1b; Trpm6; Asph; Ubb; Trpv1; Stom; Best3; Ryr2; Wnk4; Scnn1a; Casq2; Unc79; Uba52; Sgk1; Mcoln2; Casq1; Scnn1g; Wnk2; Tsc22d3; Trpm2; Ttyh1; Sri; Trpc3; Fkbp1b; Trpm8; Trpm5; Mlkl; Ano4; Ano2; Ano8; Trdn","thymus","RR-6","GLDS-244"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",0.323583180987203,0.407939543655537,0.0985499803531691,0.35229426735722,1.10672630987714,16,"reactome","Mre11a; Tbk1; Prkdc; Xrcc6; Trim21; Cgas; Nlrp4c","thymus","RR-6","GLDS-244"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",0.000565099004811697,0.00248421954664279,0.477270815362862,-0.49377837444304,-1.97282926356233,36,"reactome","Vim; Tnni3; Tnnc1; Myl4; Mybpc3; Tnnt2; Actn2; Myh6; Tmod1; Tpm4; Des; Tnni2; Actc1; Tpm1; Tmod2; Tnnt3; Dmd; Tcap; Tnni1; Mybpc2; Ttn; Myl3; Tpm2","thymus","RR-6","GLDS-244"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.000310862211592765,0.00151511538780648,0.49849310876659,-0.559834955423863,-2.10730303349301,28,"reactome","Got1; Txn2; Got2; Sqor; Tst; Slc25a10; Tstd1; Csad; Mpst; Suox; Cbs; Cdo1; Fmo1; Ethe1; Mat1a","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION",5.78789292722605e-10,1.47459726623191e-08,0.801215574617779,0.430951288848222,2.25651199123205,181,"reactome","Top2b; Zfp131; Top1; Uhrf2; Smc5; Mdm2; Suz12; Herc2; Hnrnpc; Smc3; Rnf2; Smc6; Xrcc4; Hdac2; Senp5; Senp1; Stag2; Sp3; Ddx5; Topors; Stag1; Nrip1; Ddx17; Nup88; Phc3; Senp2; Tpr; Ranbp2; Rad52; Wrn; Hnrnpk; Pias2; Uba2; Nup107; Nup153; Seh1l; Nop58; Foxl2; Nup155; Nsmce4a; Nup160; Crebbp; Pias1; Rnf168; Cbx5; Ep300; Pcna; Blm; Satb1; Npm1; Sumo1; Nup35; Sp100; Nsmce2; Nup98; Rad21; Tfap2b; Sumo2; Nup37; Tdg; Nup214; Nup43; Eid3","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",2.33392802332549e-05,0.000162505174791794,0.575610261071129,0.47244338418369,2.06203938523014,65,"reactome","Suz12; Rnf2; Hdac2; Nup88; Phc3; Tpr; Ranbp2; Pias2; Nup107; Nup153; Seh1l; Nup155; Nup160; Pias1; Cbx5; Satb1; Sumo1; Nup35; Nup98; Sumo2; Nup37; Nup214; Nup43","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",1.1475711173767e-10,3.57340895160913e-09,0.839088935621274,0.573414795318369,2.57880105078933,74,"reactome","Smc5; Herc2; Smc3; Rnf2; Smc6; Xrcc4; Stag2; Stag1; Nup88; Phc3; Tpr; Ranbp2; Rad52; Wrn; Pias2; Nup107; Nup153; Seh1l; Nup155; Nsmce4a; Nup160; Pias1; Rnf168; Blm; Sumo1; Nup35; Sp100; Nsmce2; Nup98; Rad21; Sumo2; Nup37; Tdg; Nup214; Nup43; Eid3","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS",0.650822669104205,0.705582410121676,0.0614364107201271,0.27618326551391,0.867624922156606,16,"reactome","Rnf2; Phc3; Sumo1; Scmh1; Ube2i; Dnmt3a","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",3.16403842285711e-05,0.000206903449418957,0.557332238758646,0.528635557500767,2.10382587798547,43,"reactome","Top2b; Top1; Nup88; Tpr; Ranbp2; Nup107; Nup153; Seh1l; Nup155; Nup160; Pcna; Sumo1; Nup35; Nup98; Sumo2; Nup37; Nup214; Nup43","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.100456621004566,0.167448917820389,0.213927855492356,-0.346167654702323,-1.32422993819221,30,"reactome","Thra; Pias3; Nr1h3; Rxra; Rara; Nr3c2; Sumo3; Nr1h4; Thrb; Nr4a2; Ar; Nr1h2; Nr1i2; Hdac4; Pparg; Nr5a2; Rora; Esr1; Pias4","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",5.56576986571837e-06,4.69114888681977e-05,0.610526878385931,0.550962330799401,2.20761333504587,44,"reactome","Hnrnpc; Rnf2; Nup88; Phc3; Tpr; Ranbp2; Hnrnpk; Nup107; Nup153; Seh1l; Nop58; Nup155; Nup160; Sumo1; Nup35; Nup98; Sumo2; Nup37; Nup214; Nup43","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",9.13110295926284e-06,7.15801847365989e-05,0.593325476396405,0.6084418043857,2.25456655467667,32,"reactome","Topors; Nup88; Tpr; Ranbp2; Nup107; Nup153; Seh1l; Nup155; Nup160; Sumo1; Nup35; Nup98; Sumo2; Nup37; Nup214; Nup43","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.00523831107598855,0.0161322711983054,0.407017918923954,0.438744493832665,1.73232861391948,42,"reactome","Zfp131; Uhrf2; Rnf2; Ddx5; Topors; Nrip1; Ddx17; Phc3; Pias2; Crebbp; Pias1; Ep300; Npm1; Sumo1; Sumo2","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.0766488413547237,0.136820622864085,0.216542836735348,0.421746956503002,1.39643552606695,20,"reactome","Mdm2; Sp3; Pias2; Foxl2; Pias1; Sumo1; Tfap2b; Sumo2","thymus","RR-6","GLDS-244"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",3.1535613341931e-05,0.000206903449418957,0.557332238758646,0.572367109661059,2.19903899114878,36,"reactome","Mdm2; Nup88; Tpr; Ranbp2; Pias2; Nup107; Nup153; Seh1l; Nup155; Nup160; Pias1; Sumo1; Nup35; Nup98; Nup37; Nup214; Nup43","thymus","RR-6","GLDS-244"
"REACTOME_SURFACTANT_METABOLISM",0.00018862665366887,0.000969956324600013,0.518848077743792,-0.585749038270158,-2.11881400796245,25,"reactome","Sftpc; Slc34a2; Sftpb; Abca3; Napsa; P2ry2; Sftpa1; Adgrf5; Gata6; Adora2b; Csf2ra; Ckap4; Sftpd; Csf2rb2; Lmcd1; Ctsh; Adra2a","thymus","RR-6","GLDS-244"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",0.00341528372520631,0.0112603913410479,0.431707695803346,0.356185816450647,1.62070335594712,79,"reactome","Orc4; Anapc4; Ube2d1; Orc3; Ube2e1; Anapc1; Orc5; Psmc6; Ccne2; Cdc27; Orc6; Psmd14; Gmnn; Anapc10; Orc2; Cdc16; Mcm8; Skp1; Rbx1; Skp2; Ccna2; Orc1; Cdk2; Cdc26; Psmd6; Mcm4; Psma3","thymus","RR-6","GLDS-244"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.777522935779816,0.809288032506197,0.0637845390312975,-0.232720836409507,-0.788295035432668,21,"reactome","Flot2; Flot1; Grin2d; Lrfn3; Ptprs; Lrfn1; Gria1; Lrfn4; Grin2c; Ptprf; Ptprd","thymus","RR-6","GLDS-244"
"REACTOME_SYNDECAN_INTERACTIONS",8.08846222431642e-07,9.03860172363233e-06,0.659444398037935,-0.655022495630031,-2.42812879281748,27,"reactome","Itgb3; Thbs1; Fn1; Sdc3; Itgb5; Itga2; Col5a1; Col1a1; Vtn; Col5a3; Sdc1; Col5a2; Col1a2; Itgb4; Col3a1; Trappc4; Fgf2; Sdc2; Sdc4; Cask","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.108156028368794,0.176996945695501,0.179782316298324,0.36698870749736,1.3554878544554,30,"reactome","Ube2d1; Usp7; Ube2e1; Ube2e3; Ube2d2a; Ube2k; Ube2g1; Uba6; Ube2a; Ube2w; Ube2t; Ube2b","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.00122584367421295,0.00479804099848953,0.45505986738723,-0.491058490663214,-1.91646249420323,32,"reactome","Rxra; Cyp27a1; Hsd3b7; Scp2; Amacr; Osbpl6; Osbpl3; Nr1h4; Osbp; Cyp39a1; Cyp46a1; Hsd17b4; Ch25h; Osbpl1a; Osbpl2; Akr1c18; Acox2; Osbpl9; Slc27a2","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.0787037037037037,0.138939924176145,0.245041785430996,-0.405729515247895,-1.39526050315482,22,"reactome","Rxra; Cyp27a1; Hsd3b7; Scp2; Amacr; Nr1h4; Hsd17b4; Akr1c18; Acox2; Slc27a2; Cyp8b1","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_DNA",0.000147575774088043,0.000784040013045954,0.518848077743792,0.375031082312742,1.79717468941767,108,"reactome","Orc4; Anapc4; Ube2d1; Orc3; Rpa3; Ube2e1; Anapc1; Orc5; Psmc6; Ccne2; Cdc27; Orc6; Psmd14; Pcna; Prim1; Gmnn; Anapc10; Orc2; Gins3; Pola1; Cdc16; Mcm8; Pold3; Pole2; Skp1; Rbx1; Skp2; Ccna2; Orc1; Cdk2; Rfc4; Cdc26; Prim2; Psmd6; Gins1; Rfc3; Mcm4; Psma3","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.0690909090909091,0.127806780678068,0.231126709673834,0.442843770137994,1.4238766051643,18,"reactome","Piga; Pigm; Pigx; Pign; Pigw; Pigh","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.0425189011185613,0.0876170738123295,0.321775918075361,-0.412489120803353,-1.51316320128459,26,"reactome","Pld4; Itpka; Plcb3; Inpp5j; Plcg2; Plcd3; Plcd1; Inppl1; Plce1; Itpk1; Plch1; Plch2; Plcb1; Plcb4; Itpkc","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",1.39167635667924e-06,1.43125614297012e-05,0.643551836150722,-0.729654041449337,-2.40133715458226,19,"reactome","Alox15; Dpep2; Alox5ap; Alox5; Ltc4s; Cyp4f18; Dpep1; Mapkapk2; Ggt1; Abcc1; Ggt5; Cyp4b1","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_PA",0.00399940171967673,0.0129202574286963,0.407017918923954,-0.447649772788956,-1.80893446452693,38,"reactome","Pld2; Pla2g12a; Agpat4; Lpcat1; Miga2; Gpat3; Pla2g2e; Agpat1; Gpd1l; Agpat2; Agpat3; Gpd1; Gpam; Liph; Gpat4; Pld6; Pla2r1; Pld1; Pla2g5; Gnpat; Lpcat4; Pla2g4a; Pla2g2d","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_PC",0.0592678115935616,0.114550373786867,0.321775918075361,-0.39702688751452,-1.49446896148917,28,"reactome","Stard10; Lpcat1; Lpin1; Abhd3; Pcyt1a; Pctp; Phospho1; Csnk2b; Slc44a4; Bche; Pcyt1b; Slc44a3; Pemt; Slc44a1; Lpin3; Mfsd2a","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.330895795246801,0.414201692581795,0.0972150808846466,0.350162200339354,1.10002845844516,16,"reactome","Pikfyve; Pik3c2a; Mtm1; Pik3c3; Mtmr2; Inpp4b; Mtmr12","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.812636165577342,0.841018277343663,0.059221919380382,-0.234568640417241,-0.765358645715943,17,"reactome","Arf1; Pi4k2a; Pi4ka; Pi4kb; Vac14","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.251173708920188,0.338827590492817,0.132147260608774,-0.256672647610575,-1.12664981426073,52,"reactome","Pip4k2c; Inpp5j; Ptpn13; Plekha6; Synj2; Pik3c2b; Plekha4; Pik3r2; Rab4a; Arf1; Inpp4a; Inppl1; Pik3r6; Pi4k2a","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX",0.0034425470510793,0.011316994851202,0.431707695803346,-0.621408897083037,-1.94908450621941,15,"reactome","Ptgs1; Ptgis; Ptges; Tbxas1; Cbr1; Ptges2; Ptgds","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.000409480329482796,0.00188900184917784,0.49849310876659,-0.412511283172362,-1.89695238583668,64,"reactome","St3gal1; St8sia2; St6galnac4; St3gal4; Nagk; Gmppa; Dhdds; St6galnac2; St3gal2; Fuom; St3gal3; Hk1; Dolk; Gne; Pmm1; Glb1; Gfpt2; St3gal5; Ctsa; Mpi; Renbp; St6galnac6; Gmppb; Uap1; Nudt14; Amdhd2; Dpm2; St8sia6; St6galnac3; St8sia5; Neu1; Dpm3; Srd5a3; Pgm3","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",0.0553192468027968,0.108985721732751,0.321775918075361,-0.42403750466022,-1.50932425624427,24,"reactome","Acsbg1; Elovl1; Acsf3; Hacd4; Slc27a3; Tecr; Elovl3; Acsl5; Hacd2; Acsl1; Tecrl; Acsl6; Hsd17b12; Hacd1","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",0.296363636363636,0.383187585194506,0.103576326612592,0.348610508983916,1.12088818117943,18,"reactome","Pcsk1; Spcs2; Gcg; Sec11a; Spcs3; Sec11c; Ins2","thymus","RR-6","GLDS-244"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1",0.088339222614841,0.152117155992683,0.199915231309662,0.418155899137123,1.40470096020942,21,"reactome","Pcsk1; Cdx2; Dpp4; Spcs2; Gcg; Sec11a; Pax6; Spcs3; Sec11c","thymus","RR-6","GLDS-244"
"REACTOME_S_PHASE",1.83166735901373e-10,5.40341870909051e-09,0.826657301178302,0.459051451950695,2.3357446450645,150,"reactome","Cdkn1b; Orc4; Rbl2; Esco1; Lin52; Anapc4; Ube2d1; Rb1; Wapl; Cdk7; Ccnh; Smc3; Orc3; Rpa3; Ube2e1; Anapc1; Stag2; Lin9; Lin54; Orc5; Stag1; Pds5a; Pds5b; Psmc6; Rbbp4; Gsk3b; Ccne2; Cdc27; Orc6; Psmd14; Pcna; Prim1; Tfdp2; Rad21; Gmnn; Anapc10; Orc2; Gins3; Cdc25a; Pola1; Cdc16; Esco2; Mcm8; Pold3; Pole2; Skp1; Rbx1; Skp2; Ccna2; Orc1; Cdk2; Rfc4; Max; Cdc26; Prim2; Psmd6; Gins1; Smc1a; Rfc3; Mcm4; Psma3","thymus","RR-6","GLDS-244"
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",0.0320831881078647,0.069430992024935,0.321775918075361,-0.363226447670335,-1.52268368653432,44,"reactome","Ager; Irak2; Nod1; Rela; Irak1; Nod2; Ubc; Nkiras2; Alpk1; Nlrx1; Nfkb2; App; Ubb; Nfkbib; Lrrc14; Ube2v1; Ikbip; S100b; Uba52; Usp18","thymus","RR-6","GLDS-244"
"REACTOME_TBC_RABGAPS",0.00718028488827366,0.0207451014426669,0.407017918923954,-0.401725794564556,-1.67916610883243,43,"reactome","Gga2; Tsc2; Tbc1d2; Map1lc3b; Tbc1d16; Rab11b; Tbc1d20; Rab7; Rab4a; Rab5c; Tbc1d7; Rab7b; Rab33a; Tbc1d17; Tbc1d13; Optn; Rab35; Gga1; Gabarap","thymus","RR-6","GLDS-244"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",0.255216693418941,0.341950735910928,0.105125131597001,0.204865730523781,1.08889045164021,201,"reactome","Usp34; Csnk1a1; Sox4; Tnks2; Rbbp5; Csnk2a1; Klhl12; Xiap; Ppp2r5e; Psmc6; Tnks; Gsk3b; H2bc21; Cdc73; H3f3b; Ppp2r5c; Csnk2a2; Ppp2ca; Crebbp; Psmd14; Apc; Xpo1; Btrc; Lef1; Ep300; Dkk1; Chd8; Ash2l; Pip5k1b; Tle4; Frat2; Amer1; Leo1; Cul3; Rbx1; Wnt8b; Lrp6; Rnf146; Psmd6; Psma3; Ywhaz","thymus","RR-6","GLDS-244"
"REACTOME_TCR_SIGNALING",0.00161116903417562,0.00612244232986734,0.45505986738723,0.339656723390747,1.60817477759938,103,"reactome","Trav16n; Trav16d-dv11; Pdpk1; Ube2d1; Pten; Chuk; Ptprc; Map3k7; Traf6; Tab2; Lcp2; Psmc6; Trat1; Ube2d2a; Ptpn22; Psmd14; Trbv15; Btrc; Cd3d; Cd3g; Prkcq; Itk; Pak2; Trav16; Pag1; Pik3ca; Ube2n; Nck1; Skp1; Cd4; Cd3e; Malt1; Psmd6; Psma3; Pak1; Psma6; Cd247","thymus","RR-6","GLDS-244"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.00220390715752221,0.00774476465072851,0.431707695803346,0.487874567900554,1.84141845320555,34,"reactome","Rpa3; Pot1a; Terf1; Wrn; Pcna; Blm; Prim1; Pola1; Dscc1; Terf2; Pold3; Rfc4; Prim2; Rfc3; Tinf2","thymus","RR-6","GLDS-244"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",0.0437062937062937,0.0893489242363096,0.287857117255149,0.422748175020283,1.46870649366696,23,"reactome","Ankrd28; Pot1a; Terf1; Ppp6r3; Terf2; Dkc1; Ccna2; Cdk2; Tinf2; Ppp6c","thymus","RR-6","GLDS-244"
"REACTOME_TELOMERE_MAINTENANCE",0.0259574639039098,0.0582633325366846,0.352487857583619,0.297676394409517,1.40208202996087,99,"reactome","Atrx; Ankrd28; Rpa3; Pot1a; Terf1; Ppp6r3; H2bc21; Wrn; H3f3b; Pcna; Blm; Prim1; Polr2k; Pola1; Dscc1; Terf2; Pold3; Dkc1; Ccna2; Cdk2; Rfc4; Prim2; Rfc3; Tinf2; Ppp6c; Polr2b","thymus","RR-6","GLDS-244"
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS",7.78202555144561e-05,0.000447366699649771,0.538434096309916,-0.662634193825774,-2.18077063805447,19,"reactome","St3gal1; St6galnac4; St3gal4; St6galnac2; Muc1; St3gal2; St3gal3; Muc20; Muc4; Muc5b; Muc5ac; Muc16","thymus","RR-6","GLDS-244"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.378815080789946,0.462080201921142,0.0883594442500905,0.283707466349664,1.05127123142008,32,"reactome","Rpa3; Polk; Rev1; Pcna; Pclaf; Pold3; Pole2; Polh; Rfc4; Rfc3; Rps27a; Pole4","thymus","RR-6","GLDS-244"
"REACTOME_TGFBR3_EXPRESSION",0.0254225649905543,0.0576126558236543,0.352487857583619,0.438484709155356,1.54808817057507,25,"reactome","Ago3; Tnrc6a; Tcf12; Smad4; Tnrc6b; Sp1; Hells; Ep300","thymus","RR-6","GLDS-244"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",0.000943930509370506,0.00377909321787263,0.477270815362862,-0.438167058374847,-1.86936344989782,46,"reactome","Itgb3; Smad7; Ltbp3; Furin; Tgfbr2; Tgfbr3; Tgfb3; Ltbp1; Ppp1r15a; Ube2m; Itgb5; Bambi; Ubc; Ltbp2; Ltbp4; Smurf1; Stub1; Fbn1; Ubb; Tgfb2; Nedd8; Uba52; Pmepa1; Ppp1ca","thymus","RR-6","GLDS-244"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.0277842176689245,0.0613112362339849,0.352487857583619,-0.510847609407343,-1.63016589179996,16,"reactome","Tgfbr2; Prkcz; Cgn; F11r; Ubc; Smurf1; Ubb; Uba52; Pard6a","thymus","RR-6","GLDS-244"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",0.110091743119266,0.179640238772485,0.204294756516886,-0.398877426095731,-1.35111707051505,21,"reactome","Rbp1; Myo7a; Abca4; Rdh5; Lrat; Dhrs9; Stra6; Ttr; Cyp4v3; Rdh10","thymus","RR-6","GLDS-244"
"REACTOME_THE_NLRP3_INFLAMMASOME",0.00358407042089244,0.0116119738202903,0.431707695803346,-0.5848784595948,-1.86640575021205,16,"reactome","Nlrp3; Rela; Hmox1; Txnip; P2rx7; Nfkb2; App; Hsp90ab1","thymus","RR-6","GLDS-244"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE",0.00654929534468909,0.0193204212668328,0.407017918923954,0.455659267323535,1.68843451753504,32,"reactome","Cnga1; Metap1; Grk4; Metap2; Grk1; Prkcq; Gucy2f; Gucy2e; Camkmt; Gnat1; Prkca; Pde6a; Gngt1; Nmt2; Sag; Rgs9bp","thymus","RR-6","GLDS-244"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",0.0211402996315791,0.0497862938802524,0.352487857583619,-0.323288403459517,-1.46731893099443,61,"reactome","Tubb1; Tubb6; Tubb4b; Fkbpl; Ubc; Adrm1; Ubb; Psmb5; Psmc5; Tuba4a; Tuba8; Psmb2; Psmb6; Psmb3; Hsp90ab1; Uba52; Psmc2; Cdkn1a; Tuba1c; Tuba1a; Psmc4; Psmd7; Tuba1b; Psmd3; Tubb4a; Tubb2a; Psmd2; Psmd8","thymus","RR-6","GLDS-244"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS",0.614828209764919,0.674385932628644,0.0636424081651019,0.24583723407569,0.89156051613369,28,"reactome","Cd28; Ap1g1; Pak2; Elmo1; Dock2; Cd4; Fyn; Ap1s2; Ap1s3; Cd247; Cd8b1","thymus","RR-6","GLDS-244"
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",0.0020911289383653,0.00751331903816507,0.431707695803346,-0.475808347934424,-1.8569454974978,32,"reactome","Arrb1; Mapk3; F2rl2; Src; Gna12; Gna11; Gnb1; Gng11; Gng7; Gnb2; Gnb5; Gng2; Gna15; F2r; Gnaq; Arrb2; Gng13; Gng4; Gng8; F2; Gna14; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR",0.0135262044394865,0.0346184364764026,0.380730400722792,-0.473088671348424,-1.68391757609439,24,"reactome","Gna11; Gnb1; Gng11; Gng7; Gnb2; Gnb5; Aamp; Gng2; Gna15; Gnaq; Gng13; Gng4; Gng8; Gna14; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT",0.164874551971326,0.243831626332265,0.143758989039275,0.389208813050136,1.27577279870964,19,"reactome","Ube2d1; Chuk; Traf6; Ube2d2a; Ube2d3; Birc2; Ube2n","thymus","RR-6","GLDS-244"
