pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,7.07995794585847e-05,0.000533164180004444,0.538434096309916,0.598140093741609,2.10767579112165,31,reactome,Dlg4; Gria4; Grip1; Prkcb; Gria2; Gria3; Gria1; Cacng3; Cacng2; Cacng8; Camk2d; Nsf; Epb41l1; Ap2m1; Ap2a2; Grip2; Camk2g; Prkca,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,0.00028647601165399,0.00194557634908569,0.49849310876659,0.707390731815308,2.15131609033038,17,reactome,Gria4; Grip1; Prkcb; Gria2; Gria3; Gria1; Nsf; Ap2m1; Ap2a2; Grip2; Prkca,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,0.205414012738854,0.390710158250706,0.118815039412263,-0.31822890217061,-1.18353290586535,54,reactome,Nr1d1; Idh2; Alas1; Atp5b; Smarcd3; Esrra; Ppara; Perm1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,0.105177993527508,0.240066059453508,0.173747838999571,-0.352033498843368,-1.29373313778283,51,reactome,Uba52; Rps27a; Ski; Tfdp2; Mapk3; Skil; Myc; Sp1; Ybx1; Tgif1; Ccnk; Ppm1a,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,0.71405750798722,0.872314431300098,0.0508054139066364,-0.222474217388839,-0.847754644798289,62,reactome,Tfeb; Id1; Hint1; Aimp2; Aimp1; Sox9; Mapk3; Rars; Kars; Cdh1; Csf1; Lars; Sirt1; Foxd3,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,0.0942408376963351,0.223393163447201,0.237793834423688,0.367496477865168,1.31660076523933,33,reactome,Rrm2; Eed; Suz12; Chek1; Tfdp1; Pcgf2; Rnf2; L3mbtl2; Cdc7; Phc3; Ehmt1; Yaf2; Cbx5,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,0.281501340482574,0.494043390349199,0.133554954557592,0.261987471013986,1.09851930132093,61,reactome,Sst; Grin2a; Gad2; Aurkb; Gria2; Gad1; Oprm1; Htt; Camk2d; Tnrc6b,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,0.376288659793814,0.596182179232592,0.110564716336619,0.293575682454182,1.06421204596245,34,reactome,Arntl; Iqsec3; Kcnip3; Rbfox3; Xpo1; Tnrc6b; Crebbp; Tnrc6a; Cdk5; Syt10,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,0.000132713668109092,0.000954708371592851,0.518848077743792,-0.36454553624265,-1.67001157694516,199,reactome,Ccnd2; Uba52; Psmb7; Psmb6; Psma6; Nr4a3; Rps27a; Psmb3; Smarcd3; Psmb4; Gpam; Psmb1; Psmc2; Psmd13; Psmc1; Ccnd1; Prkcq; Rspo3; Psmd2; Psmd3; Psmb5; Nfe2; Cbx2; Psmd7; Psmd1; Psmc3; Cr1l; Mnat1; Psma4; Ldb1; Sem1; H2aj; Psmd12; Cdk7; Psmc5; Psma5; Trp73; Lmo2; Sin3b; Psmc6; H2ac19; Psmd8; Blk; Myl9; Cdk6; Psma7; Tcf12; Csnk2a1; Csnk2b; Adrm1; Runx1; Cbfb; Gata1; Ptpn11; Tnrc6c; Tcf3; Wdr5; Psmc4; Prmt1; Zfpm1; Cbx6,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,1.26123398222422e-07,1.5687483351935e-06,0.690132458796796,-0.501929222633535,-2.09863602344583,106,reactome,Uba52; Psmb7; Nr3c1; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Akt2; Psmd13; Esrra; Psmc1; Smurf1; Ccnd1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Twist1; Ar; Sox9; Mapk3; Psma4; Sem1; Hdac4; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Wwp1; Itga5; Psma7; Adrm1; Runx1; Cbfb,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,2.08502491922688e-09,3.78380751735107e-08,0.774939030136436,-0.573319406650691,-2.31600375057318,86,reactome,Uba52; Psmb7; Psmb6; Psma6; Rps27a; Tead4; Psmb3; Psmb4; Psmb1; Psmc2; Rorc; Psmd13; Psmc1; Smurf1; Ccnd1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Myc; Hdac4; Psmd12; Psmc5; Psma5; Trp53; Psmc6; Psmd8; Foxo3; Tcf7l2; Psma7; Adrm1; Runx1; Cbfb; Tead1; Psmc4; Maml1; Notch1; Bcl2l11; Smad4; Tcf7l1; Kat2b; Maml2; Psmd6,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,0.010864340669415,0.0452136282745956,0.380730400722792,0.330329108041573,1.47527007046831,87,reactome,Nup155; H2bc14; H3c8; H2ac13; Nup214; H3c2; Nup205; Nupl2; H3c15; H3f3b; H3c3; Nup88; Nup37; H2ax; Nup93; Aaas; H3c1; Nup107; H2bc7; H3c11; Polr2a; H3c10; Tnrc6a; Nup160; Nup43; H2ac10; H2ac7; H2ac4; H4c18; H4c1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,0.614006514657981,0.803434056414166,0.0587185879555941,-0.264482986424714,-0.893746808491172,34,reactome,Hspd1; Myc; Egfr; Nop2; Npm1; Erbb2; Kctd15; Esr1; Apoe; Tfap2c; Tgfa,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,0.2002457002457,0.382853178189966,0.103576326612592,-0.228226247845363,-1.11165770003444,344,reactome,Cox7c; Cox6c; Uba52; Cox7a2l; Cox6b1; Smyd2; Jun; Cox7a2; Cox4i1; Bnip3l; Supt4a; Rps27a; Cox5a; Rgcc; Ing5; Prdx5; Akt2; Prdx2; Lamtor2; Elob; Sco2; Ccng1; Brd7; Prkaa2; Cox6a2; Cox7b; Cox7a1; Mnat1; Polr2e; Mapk11; Rheb; Ing2; Ccne2; Tfdp2; Rpa2; Prkaa1; Cox5b; Jmy; Cox8a; Mbd3; Bid; Ell; Banp; Txnrd1; Cdk7; Tmem219; Triap1; Aifm2; Trp73; Ccnk; Trp53; Polr2l; Prkag3; Gatad2a; Rragc; Kmt5a; Gpi1; Plk3; Pin1; Npm1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,0.916010498687664,0.980680485538921,0.0623861492893626,0.197180293436741,0.727299320310227,37,reactome,Ube2c; Anapc10; Cdc23; Tnrc6b; Cdc16; Cdc27; Anapc1; Tnrc6a; Ube2e1; Csf1r; Anapc11; Ehmt1; Ago3,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,0.00976899154051733,0.0415933601359719,0.380730400722792,-0.498086697571711,-1.65991032758702,31,reactome,Prdm16; Ppara; Cox7a1; Mbd3; Cidea; Pparg; Dio2; Bmp7; Gatad2a; Rxra; Elovl3; Smad4; Ebf2,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,0.223756906077348,0.414906021821816,0.154190966581424,0.267337788196892,1.14481790750563,70,reactome,H2bc14; H3c8; H2ac13; Tfdp1; H3c2; Cdkn1a; H3c15; Cdk2; H3f3b; H3c3; H2ax; H3c1; Pml; H2bc7; H3c11; Rara; H3c10; H2ac10; H2ac7; H2ac4; H4c18; H4c1; Dek; H4c11; Spi1; H2bc18,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,0.986644407345576,1,0.0380056241581377,-0.173704454292067,-0.551339094309967,26,reactome,Epas1; Epha1; Foxd3; Smad4; Sall1; Gata6,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.312594840667678,0.530231015806345,0.0897104652742981,-0.271827276388039,-1.09465266942606,83,reactome,Wnt10b; Angptl4; Smarcd3; Cd36; Med8; Nr2f2; Ppara; Cebpa; Rela; Ncoa3; Slc2a4; Zfp467; Klf5; Pparg; Lpl; Egr2; Rxra,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,0.251162790697674,0.451359106010269,0.103958471559957,-0.285506908481164,-1.13531062858571,76,reactome,Uba52; Rps27a; Pole3; Zfp830; Cops4; Mnat1; Polr2e; Rpa2; Ell; Cdk7; Cops5; Polr2l; Cops7a; Cops2; Polr2h; Polr2g; Isy1; Cops6; Polr2k; Cops3; Polr2f; Ubb; Prpf19; Polr2c; Xrcc1; Rfc5; Rfc3; Polr2d; Gtf2h3,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,0.278571428571429,0.491144795060048,0.12563992130984,0.374877780675985,1.15391172787779,18,reactome,Top2a; Rbl1; Tfdp1; Lin37; Lin52; Pcna,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,0.0301684543148801,0.0970827875772451,0.352487857583619,0.548548804485718,1.61149111301913,15,reactome,Ccna2; Rbl1; Mybl2; Tfdp1; Lin37; Lin52,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,0.714511041009464,0.872314431300098,0.0501934252649434,-0.223132830821269,-0.865883873866799,67,reactome,Supt4a; Elob; Mnat1; Polr2e; Ell; Cdk7; Ccnk; Polr2l; Polr2h; Polr2g; Eloa; Polr2k; Supt5; Polr2f; Ccnt1; Polr2c; Ncbp2; Rngtt; Polr2d; Cdk9; Gtf2h3; Gtf2f1; Taf7; Taf3; Taf6; Polr2j; Gtf2h1; Ctdp1; Nelfb; Ssrp1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,0.815436241610738,0.939321456257115,0.0469758727821845,-0.238517959954947,-0.779065873530052,30,reactome,Hfe; Atp6v1b1; Atp6v0d2; Atp6v0a4; Atp6v1g1; Atp6v1g3; Atp6v1c2; Steap4; Atp6v1h,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSLATION,7.9111270042388e-48,8.75761759369236e-46,1.80309397470897,-0.661022630487229,-3.15400553994062,282,reactome,Tufm; Rpl36a; Fars2; Rpl22; Rpl18; Rps9; Rpl36; Eef1d; Eef1b2; Rpsa; Rpl21; Rplp1; Rpl23; Rps27l; Rpl12; Rps3a1; Rps5; Rps13; Rpl32; Rpl5; Eif4b; Rps4x; Uba52; Rps15a; Rplp2; Rps18; Rpl17; Rpl37a; Rps21; Rps16; Rpl4; Rplp0; Rps25; Rpl39; Rpl13a; Rpl9; Rps20; Etf1; Mrpl55; Rpl13; Rps27; Rpl6; Rps14; Rpl3; Rps10; Rps27a; Rps2; Rps6; Rps26; Eef2; Rpl30; Eif4ebp1; Rpl28; Rpl18a; Rpl31; Rps28; Rps17; Rps3; Fau; Rps23; Rpl10; Rpl29; Rpl27a; Rps19; Rpl24; Rpl35; Eef1a1; Rpl36al; Rpl8; Rpl7; Mrpl53; Rpl19; Eif3i; Srpr; Rpl26; Eif3m; Rpl35a; Rps12; Chchd1; Sec61g; Rpl14; Mrpl33; Mrps26; Rps24; Rpl38; Eif2b2; Eif4g1; Mrps34; Mrps7; Rps29; Mrpl51; Rps15; Rpl3l; Rps11; Aimp2; Mrpl12; Mrpl52; Mrpl9; Rpl10a; Mrpl16; Rps7; Eif3e; Eif3h; Eif3l; Mrpl18; Eif3f; Ppa2; Rpl7a; Mrpl24; Rpl15; Rpl27; Eif3g; Eif2b1; Iars2; Eif3j1; Aimp1; Mrpl42; Eef1g; Mrps9; Mrpl28; Rars; Kars; Ssr4; Srp68; Mrpl20; Spcs1; Gfm2; Eif3a; Mrps16; Mrps36; Eif3k; Mrpl2; Mrpl34; Mrps18c; Mrpl54; Mrps30; Eef1a2; Mrps24; Mrpl44; Mrps12; Mrps15; Mrpl38; Ddost; Eif5b; Mrps18a; Mrps23; Dap3; Eif3c; Pabpc1; Mrps10; Mrpl14; Gspt1; Lars; Rpl22l1; Mrpl46; Gadd45gip1; Ssr1; Tars; Mrps28; Ssr2; Mrpl17; Mrpl3,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,0.913764510779436,0.980546950629235,0.0412376090540065,-0.214678054111796,-0.701690233024224,29,reactome,Uba52; Rps27a,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,0.838709677419355,0.945470074239537,0.0678338263479455,0.198452132358394,0.818379373976099,58,reactome,Zdhhc2; Parp9; Parp6; Parp14; Srpk2; Mgat4c,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,0.0469798657718121,0.1383157218335,0.271288554688953,-0.518179558173466,-1.51725197318519,19,reactome,Uba52; Rps27a; Rchy1; Rpa2; Vcp; Polh; Nploc4,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,0.301346801346801,0.519612007929765,0.0978773277424561,-0.394452963397683,-1.12134469686848,17,reactome,Uba52; Rps27a; Rpa2,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,0.7488,0.893336578367577,0.048701086452153,-0.236961091026688,-0.824388484543788,39,reactome,Uba52; Rps27a; Pole3; Rchy1; Rpa2; Vcp,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,0.564102564102564,0.77467564289986,0.0619762736001998,-0.24337727459677,-0.937689820692338,66,reactome,Akt2; Rac1; Myo1c; Prkaa2; Rhoq; Tuba8; Tbc1d4; Exoc6; Slc2a4; Tubb6; Prkag3; Tubb2b; Rab8a; Prkab2; Exoc8; Akt1; Tubb1; Tuba4a; Tuba3a,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,2.045806399365e-11,6.12083157864068e-10,0.863415391606693,0.406092806443533,2.11692085237932,259,reactome,Cacnb2; Gabrr2; Ppfia4; Dlg4; Gabra2; Kcnj6; Gnb3; Glra3; Prkab1; Glra1; Cacna2d2; Gria4; Grin2a; Ppm1e; Gad2; Gngt1; Slc1a7; Grip1; Syn3; Grik5; Camkk1; Slc18a2; Gnb5; Chrna3; Prkcb; Rasgrf2; Gabbr2; Kcnj5; Adcy1; Cacna1a; Gria2; Snap25; Gabrb2; Lrrc7; Slc5a7; Grik1; Gria3; Chrnb3; Plcb1; Cplx1; Grik2; Gabrb1; Rasgrf1; Rims1; Camkk2; Grin1; Gad1; Nbea; Ppfia2; Nefl; Gria1; Chrna6; Kcnj9; Kif17; Adcy8; Cacng3; Nrg1; Chrna2; Grin2c; Vamp2; Lin7a; Chat; Gnal; Grin3b; Apba1; Syn2; Cacng2; Arhgef9; Unc13b; Gabrg2; Slc6a1; Gabra1; Gngt2; Chrna7; Kcnj3; Slc18a3; Cacng8; Gabrb3; Camk2d; Stxbp1; Syn1; Nsf; Epb41l1; Grin3a; Grik3; Ap2m1; Gls; Stx1a; Ap2a2; Gabrr1; Cacna1b; Naaa; Mapt; Gng4; Kras; Grik4; Grip2; Kcnj4; Syt1; Camk2g; Ncald; Chrnb4; Prkar1b; Prkca; Gng8; Chrnb2; Abat; Slc38a1; Gnb1; Slc6a12; Slc1a1; Slc1a2; Slc32a1; Gabra5,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,0.0960365853658537,0.225794937169914,0.176694268938498,-0.324299777532755,-1.30082081763352,80,reactome,Slc22a5; Slc13a2; Slc44a3; Slc22a12; Slc41a1; Slc6a2; Slc31a1; Slc13a5; Slc47a1; Slc39a4; Slc30a1; Slc44a2; Slc22a2; Slc6a18; Slc22a3; Emb; Heph; Slc13a3; Slc44a4; Runx1; Rhcg; Rhbg; Slc11a1; Slc6a19; Slc39a7; Cp; Slc22a8; Slc40a1; Slc22a18; Slc11a2; Slc22a4; Slc30a2; Slc39a6; Slc22a6,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,0.108996539792388,0.245385906040268,0.176694268938498,-0.506889552076561,-1.38748954156877,15,reactome,Tuba8; Tubb6; Tubb2b; Tubb1; Tuba4a; Tuba3a; Gja1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,0.566265060240964,0.774852189971257,0.0949751525905595,0.202648779919934,0.939922205448606,106,reactome,Slc38a3; Slc1a7; Slc7a5; Slc9a3; Slc4a10; Slc24a1; Slc4a8; Slc36a1; Slc24a4; Slc17a6; Slc12a6; Slc4a7; Slc43a2; Slc9a5; Slc26a6; Slc12a2; Slc8a2; Slc7a10; Slc6a6; Slc12a5; Slc9a8; Slc4a2; Slc38a1; Slc6a12; Slc1a1; Slc1a2; Slc15a3; Slc32a1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,0.0670241286863271,0.175639011852063,0.287857117255149,0.350433318499776,1.33571880072792,42,reactome,Nup155; Nup214; Nup205; Nupl2; Nup88; Nup37; Nup93; Aaas; Fip1l1; Cpsf1; Eif4e; Nup107; Nup160; Nup43,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,0.243401759530792,0.441714340656699,0.152144922367565,0.255570768852102,1.12425426324234,81,reactome,Nup155; Nup214; Srsf1; Nup205; Nupl2; U2af2; Thoc2; Srsf5; Nup88; Nup37; Nup93; Aaas; Fip1l1; Cpsf1; Zc3h11a; Eif4e; Srsf2; Nup107; Nup160; Nup43; Srsf6; Thoc1; U2af1; Casc3; Ddx39b,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,0.0633240990533307,0.170975067443993,0.287805130535564,0.388364619477114,1.41602681664855,35,reactome,Nup155; Nup214; Nup205; Nupl2; Nup88; Nup37; Nup93; Aaas; Eif4e; Nup107; Nup160; Nup43,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,0.163987138263666,0.329462363081448,0.135740943810425,-0.363175020587517,-1.23833234492469,36,reactome,Slc25a4; Slco2b1; Slc16a2; Slc5a6; Slc35b2; Slc35a1; Slc35c1; Slco2a1; Slc27a4; Slc28a2; Slco1a5; Apod; Slco4c1; Slc27a6; Slc25a5; Slc28a3; Slc27a1; Slc35d2; Slc29a1,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,0.00983402160542038,0.041709815774714,0.380730400722792,-0.318193108100087,-1.44016043304058,178,reactome,Lman2; Copz2; Tmed2; Ppp6c; Cope; Tmed9; Kdelr1; Mgat3; Cog4; Stx17; Cd55; Tbc1d20; Tuba8; St8sia6; Trappc6a; Ank1; Tmed7; Sar1b; Tmed3; Mia2; Spta1; Sec13; Man1a; Tubb6; Fuca1; Bet1l; St3gal4; Tubb2b; Rab1b; Uso1; Tmed10; Golga2; Gorasp1; Tmem115; Sec24d; Ins2; Dctn2; Chst8; Ppp6r1; Ykt6; Kdelr2; Tubb1; Sptb; Ctsc; Gosr1; Cog7; Ankrd28; Mgat4b; Tuba4a; Sec31a; Tuba3a; Arf1; B4galt3; Mgat2; F5; Tgfa; Csnk1d; Cog2; Serpina1e; Capzb; Capza2; Trappc5; Cnih1; Cd59b; Trappc2l; Sec22b; Lman1l; Arfgap2; Arf5; Folr1; Copb2; Napa; Sec24a; Dctn4; Arcn1; Tfg; Arf3; Mia3; Sptbn5; Sec23ip,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,0.6109375,0.801312574052133,0.0570059526582387,-0.23463056954062,-0.919570889527293,70,reactome,Tgoln1; Chmp2a; Tpd52l1; Vamp8; Igf2r; Ap1m2; Snapin; Clint1; Ap4s1; Arrb1; Hspa8; Sort1; Bloc1s1; Fth1; Txndc5; Sh3d19; Ap1s3; Arf1; Hip1r; Ftl1; Dtnbp1; Ap1s1; Bloc1s4; Napa; Ap4m1; M6pr; Cpd; Cltb; Bloc1s6,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRIGLYCERIDE_CATABOLISM,0.0391001215125466,0.120039896709979,0.321775918075361,-0.533593949305509,-1.56238597160647,19,reactome,Cav1; Ppp1cb; Fabp3; Ppp1ca; Plin3; Fabp5; Mgll; Lipe; Plin1; Abhd5; Fabp4; Fabp7; Fabp6; Pnpla5; Prkaca,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRIGLYCERIDE_METABOLISM,0.00525079011200494,0.0238222321884814,0.407017918923954,-0.533160876280479,-1.74145143573237,30,reactome,Cav1; Gpam; Dgat2; Ppp1cb; Fabp3; Ppp1ca; Plin3; Fabp5; Lpin1; Agmo,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,0.940273037542662,0.987990423608736,0.0412376090540065,-0.219599438422586,-0.609517808482251,16,reactome,Mapkapk2,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRNA_AMINOACYLATION,0.179365079365079,0.353545031480975,0.128142916898415,-0.342836615450043,-1.20775937244243,41,reactome,Fars2; Aimp2; Ppa2; Iars2; Aimp1; Rars; Kars,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,0.859078590785908,0.95186678200692,0.0670512579829467,0.207175406479935,0.793838914144321,44,reactome,Adat3; Thg1l; Adat2; Dus2; Ctu2; Tyw5; Trmt61a; Trmt11; Trdmt1; Thada; Tprkb; Gon7; Wdr4; Pus3; Nsun6; Lcmt2; Trmt6; Trmt13; Tyw1; Trmt10a; Trmt112,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRNA_PROCESSING,0.593373493975904,0.789569886212404,0.0922597260527354,0.200770807948511,0.93121182703997,106,reactome,Xpot; Nup155; Nup214; Nup205; Adat3; Nupl2; Thg1l; Cstf2; Nup88; Nup37; Nup93; Aaas; Adat2; Cpsf1; Fam98b; Nup107; Dus2; Ctu2; Tyw5; Trmt61a; Nup160; Nup43; Trmt11; Tsen15; Trdmt1; Prorp; AI597479; Thada; Tprkb; Rpp21,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,0.190981432360743,0.369609170670179,0.16440575583821,0.28454287644441,1.16579152362129,56,reactome,Xpot; Nup155; Nup214; Nup205; Nupl2; Cstf2; Nup88; Nup37; Nup93; Aaas; Cpsf1; Fam98b; Nup107; Nup160; Nup43; Tsen15; AI597479; Rpp21,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TRP_CHANNELS,0.0975,0.226582561125377,0.227987202850442,0.396528537817722,1.3660188420698,28,reactome,Ripk3; Trpc5; Trpc7; Trpc1; Trpm3; Mlkl; Mcoln3; Trpv2,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS,0.826086956521739,0.942234136107903,0.0445070537769277,-0.229137107284161,-0.763616158931117,31,reactome,Itgb1; Ptpn1; Rela; Itgb3; Pde4d; Itga5; Gna11; Anxa2; Ppp2ca; Ppp2r2a,eye,RR-1,GLDS-100,Stat_(Space Flight)v(Ground Control),1,flight_positive
