"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",0.957512953367876,1,0.0131702144400005,-0.190892454812048,-0.780823434068623,344,"reactome","Fos; Cox7c; Casp6; Lamtor5; Perp; Rad9b; Cdkn1b; Cycs; Bnip3l; Txn1; Rrm2b; Ccng1; Ccne2; Cnot7; Trp53inp1; Btg2; Rfc4; Taf13; Rpa3; Eloc; Polr2k; Cox6c; Tcea1; Rheb; Ppp2r5c; Chm; Nlrc4; Pmaip1; Csnk2a1; Gtf2h5; Mdm2; Rffl; Npm1; Rad17; Mnat1; Pten; Brip1; Trp63; Gls; Cdk7; Rbl1; Gtf2h1; Pip4k2a; Meaf6; Taf5; Fas; Tfdp2; Cox7b; Rmi1; Ccnt2; Ccnh; Ccnt1; Ndufa4; Atf2; Rmi2; Cnot11; Rabggtb; Casp1; Prkaa1; Zfp420; Plagl1; Taf2; Atr; Dyrk2; Akt3; Cdkn2a; Ywhaq; Tfdp1; Nbn; Apaf1; Cradd; Rragc; Gtf2h2; Pcna; Ppp2ca; Taf7; Ppp2r1b; Tbp; Cnot6; Gtf2f2; Cnot9; Hus1; Hdac2; Chek2; Chek1; Cox7a2l; Rragb; Taf4b; Prkaa2; Higd1c; Mdm4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX",0.75609756097561,0.984107635440368,0.0956031492204301,0.224695213235089,0.836698151714729,38,"reactome","Tnrc6b; Ago1; Ube2c; Tnrc6c; Anapc1; Anapc2; Ehmt1; Nfkb1; Anapc5; Mov10; Rela; Trp53; Ccnd1; Anapc7; Cdc23; Csf1r","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION",0.152086137281292,0.61924863754132,0.128142916898415,-0.421174817897123,-1.28453096054173,31,"reactome","Ucp1; Cidea; Elovl3; Dio2; Ebf2; Smad1; Smad4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",0.592771084337349,0.933690018002359,0.0464154956843849,-0.26541744446089,-0.935036715225462,73,"reactome","H3f3a; H2bc4; Tal1; Fli1; Cbfb; H3f3b; Dek; Creb1; Spi1; Tfdp2; Cebpe; Tfdp1; H2bc21; Cebpb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS",0.546875,0.922082557113443,0.0577308549299813,-0.327234767749802,-0.939567326012303,23,"reactome","Dkk1; Fgf2; Hhex; Smad4; Nanog","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION",0.743742550655542,0.981186408680682,0.0354665010333725,-0.237426690872691,-0.846622046290716,82,"reactome","Plin1; Med28; Egr2; Fabp4; Adipoq; Ccnc; Med17; Med10; Cd36; Med21; Med7; Tbl1xr1; Cdk8; Pparg; Nr2f2; Cebpd; Ebf1; Lpl; Med30; Cdk19; Cebpb; Med31; Wnt10b; Med4; Med8; Zfp638; Med19","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",0.926014319809069,1,0.024567800621605,-0.203807477295089,-0.722045276310448,76,"reactome","Pole4; Rfc4; Rpa3; Polr2k; Cops2; Tcea1; Gtf2h5; Mnat1; Cdk7; Gtf2h1; Cul4b; Ccnh; Uvssa; Zfp830; Gtf2h2; Cops5; Pcna; Xpa","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX",0.41021897810219,0.85361042959542,0.0730744399126987,-0.384415776337598,-1.05859600407262,19,"reactome","Max; E2f5; Lin54; Rbl1; Tfdp2; Tfdp1; Pcna; Lin52","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1",0.448023426061493,0.879267881241566,0.0687943095604775,-0.385869013973544,-1.01717208066133,16,"reactome","E2f5; Lin54; Rbl1; Tfdp2; Tfdp1; Lin52; Lin9; Cdk1; Ccna2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME",0.215880893300248,0.684034030485643,0.0995791200495904,-0.336205617596634,-1.16533654439356,67,"reactome","Rnmt; Gtf2a2; Taf13; Eloc; Polr2k; Rngtt; Tcea1; Gtf2h5; Mnat1; Cdk7; Gtf2h1; Gtf2a1; Taf5; Ncbp2; Ccnt2; Ccnh; Ccnt1; Taf2; Gtf2h2; Gtf2e2; Taf7; Tbp; Gtf2f2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",0.478764478764479,0.89626999062041,0.121543282035469,0.269748032042149,0.969645032321839,31,"reactome","Atp6v0a4; Atp6v0a1; Atp6v1c2; Atp6ap1; Atp6v1b2; Atp6v0d1; Atp6v1b1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSLATION",0.306569343065693,0.783376501059572,0.0707899094502623,-0.267094516015342,-1.0781327998451,266,"reactome","Mrps9; Mrpl18; Mrps14; Rpl15; Rps27l; Spcs1; Tram1; Sec11c; Srp19; Eif1ax; Srp9; Spcs3; Rps21; Sec61b; Eif4a2; Etf1; Mars2; Mrpl53; Chchd1; Mrps17; Eef1e1; Rpl22l1; Ssr1; Mrps10; Ssr3; Eif3m; Eif3j1; Rpl39; Eif4e; Mrps2; Ppa1; Eif3e; Mrpl1; Nars2; Mrrf; Mrps18c; Mrpl33; Mrps33; Mrpl32; Eif2s2; Eif2s1; Spcs2; Eif3j2; Sec61a2; Rars2; Mrpl57; Rpl22; Ptcd3; Eif2s3x; Sec11a; Mtif2; Mrps22; Eif5; Rpl30; Mrpl30; Yars2; Mrpl50; Mrps23; Rps20; Mrpl36; Rps23; Mrpl34; Mtfmt; N6amt1; Rps13; Mrps36; Srp54a; Srp14; Farsb; Mrpl20; Mrpl55; Mrpl51; Mrps30; Hars2; Srp72; Eef1a2; Mrpl42; Rpl5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS",0.163498098859316,0.646562781304366,0.216542836735348,0.34089629262396,1.2042180350306,29,"reactome","Parp4; Parp16; St3gal1; Ganab; St3gal4; Ubc; St6gal1; Parp6; Prkcsh; St3gal2; St6galnac2; Ubb; Gsk3a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS",0.630841121495327,0.943850007011202,0.115734447701689,0.217171017195223,0.889207656945361,59,"reactome","Parp4; Parp16; Mgat5; Zdhhc9; St3gal1; Ganab","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",0.852554744525547,1,0.0385579101998489,-0.253535751455415,-0.698181370018872,19,"reactome","Rfc4; Rpa3; Rchy1; Polh","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLK",0.817251461988304,0.996896110718158,0.0405756447890657,-0.274543498062738,-0.738878564321921,17,"reactome","Rfc4; Rpa3; Pcna; Rps27a; Rev3l; Polk; Rfc3; Rev1; Rpa2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.795833333333333,0.993505039193729,0.0940503465727813,0.220853359752567,0.823320711470626,39,"reactome","Vcp; Trim25; Rpa1; Usp10; Usp43; Nploc4; Ube2l6; Ubc; Pole","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE",0.668367346938776,0.962474093264249,0.11776578836269,0.213717067412879,0.890037725637123,67,"reactome","Vamp2; Exoc4; Kif3b; Actg1; Stx4a; Tuba4a; Myo1c; Tubb1; Rab4a; Tubb4a; Tbc1d1; Rab8a; Tuba1c; Myh9; Tubb4b; Actb; Prkag1; Prkag3; Prkag2; Exoc7; Ywhab","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",0.682105263157895,0.966759949478689,0.0336769978828608,-0.22959866129231,-0.921145548362226,246,"reactome","Chrna2; Gabra2; Prkar2b; Gng10; Adcy7; Glrb; Slc1a6; Gng5; Ppfia2; Prkcb; Camk2b; Gng2; Bche; Gad2; Tomt; Nras; Akap5; Slc1a3; Slc38a2; Lin7c; Gabbr1; Rps6ka6; Rasgrf1; Gnai1; Syn3; Kcnj3; Gnal; Creb1; Kcnj16; Mdm2; Grik2; Kras; Gls; Gnai3; Kcnj2; Kif17; Nefl; Gria2; Naaa; Syn1; Cacnb4; Gng11; Prkar1a; Prkacb; Gabrq; Camk2d; Slc18a2; Nptn; Cacna1b; Prkaa1; Rac1; Gabra4; Ncald; Gng12; Grip1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",0.929678188319428,1,0.024285888595648,-0.201910080371762,-0.717139516881066,79,"reactome","Slc30a10; Slc16a1; Slc30a1; Slc39a8; Slc13a1; Slc6a20a; Slc6a15; Slc22a3; Slc30a5; Slc44a1; Slc39a10; Slc18a2; Slc2a13; Slc39a6; Emb; Slc39a1; Slc16a7; Slc11a1; Slc31a1; Slc6a2; Slc41a2; Runx1; Slc40a1; Slc30a3; Cp","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE",0.61128526645768,0.935055669657334,0.0928481214159878,0.290103104671475,0.875248489575861,16,"reactome","Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES",0.38973162193699,0.843626681880854,0.0645031249656493,-0.283204681096301,-1.04907127091176,105,"reactome","Slc36a2; Sri; Slc1a6; Slc17a5; Slc8a3; Slc9a4; Slc12a2; Slc7a6; Slc1a3; Slc38a2; Slc7a11; Slc4a7; Slc36a4; Slc26a3; Slc9a6; Slc6a20a; Slc7a10; Slc6a15; Slc12a6; Slc26a7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",0.273109243697479,0.749587179904003,0.173747838999571,0.287578766650725,1.07877612437989,40,"reactome","Nup205; Nxf1; Cpsf3; Pom121; Nup133; Nup214; Nup188; Rae1; Nup50; Nup98; Nup93","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",0.544696066746126,0.922082557113443,0.0497903187820785,-0.272609283220827,-0.968247297541162,79,"reactome","Magohb; Upf3b; Chtop; Seh1l; Srsf7; Srsf3; Magoh; Fyttd1; Srsf2; Srsf11; Srsf1; Eif4e; Ndc1; Slbp; Thoc7; Srsf5; Thoc1; Ncbp2; Rbm8a; Srsf6; Thoc2; Sarnp; Alyref; Ranbp2; Fip1l1; Nup43; Nup35; Nup37","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",0.294354838709677,0.769640048116961,0.163180127180689,0.296559007835257,1.06959826918216,33,"reactome","Nup205; Nxf1; Pom121; Nup133; Nup214; Nup188; Rae1; Nup50; Nup98; Nup93","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",0.115079365079365,0.578935051843318,0.148261500475107,-0.413057991498529,-1.31012442329855,38,"reactome","Slc28a2; Slc25a4; Slc27a6; Slc25a5; Slc33a1; Slc35a3; Arl2bp; Slc35a1; Slc28a2b; Slc35d2; Slco1c1; Slc35b3; Apod; Slco4c1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",0.00982288153365802,0.247581264109699,0.380730400722792,0.27113033101199,1.32936600841255,179,"reactome","Ins2; St8sia2; Sec31a; Mgat5; Gbf1; Ank3; Golgb1; Copa; Sec24b; Lman2l; Sptbn1; Sec24c; Mgat3; Sec16a; Spta1; Dync1h1; Dctn5; Sptan1; Sec22c; Copg1; Arf3; Dynll2; Dync1i1; Nsf; Trappc10; Capzb; Copz1; Preb; Csnk1d; Sec24d; Chst10; Sec16b; Trappc1; Ykt6; St3gal4; Stx5a; Golga2; Tuba4a; Tubb1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",0.377049180327869,0.837889322027087,0.16823816568964,0.241320039951049,1.0064153169783,70,"reactome","Vamp2; Gbf1; Golgb1; Igf2r; Hspa8; Gak; Fth1; Ap1b1; Ap1g2; Dnm2; Sh3gl2; Ap3b1; Sort1; Chmp2a; Stx4a; Pum1; Gns","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRIGLYCERIDE_CATABOLISM",0.000480680727573365,0.0583623577505542,0.49849310876659,-0.695933529827439,-1.94488902638829,20,"reactome","Plin1; Fabp4; Fabp5; Ppp1cb; Abhd5; Fabp7; Lipe; Fabp1; Prkacb; Cav1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRIGLYCERIDE_METABOLISM",0.00576057061214014,0.226497528883781,0.407017918923954,-0.550485831757513,-1.67891351568131,31,"reactome","Plin1; Fabp4; Agmo; Fabp5; Ppp1cb; Abhd5; Fabp7; Lipe; Gk; Fabp1; Prkacb; Cav1; Mogat1; Dgat1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",0.201754385964912,0.665909565580618,0.114266502484433,-0.46019196447401,-1.23851404393973,17,"reactome","Exosc3; Exosc1; Exosc8; Tnpo1; Exosc9; Dcp2; Xrn1; Dis3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRNA_AMINOACYLATION",0.98191933240612,1,0.0294936424723046,-0.187146974589598,-0.548234901659768,26,"reactome","Mars2; Eef1e1; Ppa1; Nars2; Rars2; Yars2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.55019556714472,0.923729767452331,0.053457214108991,-0.289704056237037,-0.943297068115924,43,"reactome","Trit1; Tyw5; Trmt11; Trdmt1; Trmt10a; Trmt6; Gon7; Nsun6; Pus3; Tyw3; Trmt9b; Alkbh8; Thg1l; Trmt13; Qtrt2; Tprkb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRNA_PROCESSING",0.521586931155193,0.912698984221171,0.0508054139066364,-0.266605802926528,-0.986162886342522,103,"reactome","Trit1; AI597479; Rpp40; Tyw5; Cstf2; Ran; Clp1; Seh1l; Trmt10c; Trmt11; Rpp38; Ndc1; Trnt1; Trdmt1; Trmt10a; Rpp30; Trmt6; Gon7; Zbtb8os; Nsun6; Ranbp2; Pus3; Tyw3; Trmt9b; Xpot; Rtraf; Alkbh8; Pop4; Nup43; Prorp; Tsen15; Nup35; Nup37; Thg1l; Trmt13; Nup153; Qtrt2; Tprkb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS",0.640564826700899,0.948929721935932,0.04577044581081,-0.264960351425014,-0.895633383824422,54,"reactome","AI597479; Rpp40; Cstf2; Ran; Clp1; Seh1l; Rpp38; Ndc1; Trnt1; Rpp30; Zbtb8os; Ranbp2; Xpot; Rtraf; Pop4; Nup43; Tsen15; Nup35; Nup37","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TRP_CHANNELS",0.976839237057221,1,0.0287155399266326,-0.187393970455383,-0.560245051898434,28,"reactome","Mcoln2; Trpm7; Trpv1; Trpm2; Trpa1; Mlkl; Trpc1; Trpv2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS",0.505791505791506,0.906690382575048,0.11776578836269,0.265164972836024,0.953170618927931,31,"reactome","Fn1; Vcl; Itgb3; Ppp2r1a; Capn2; Itga5; Anxa2; Abl1; Nfkb1; Pde4d; Capns1; Piezo1; Ptpn1; Rela; Gna11; Ppp2r2a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D",0.966666666666667,1,0.083129129135339,0.18279110037834,0.681428161122844,39,"reactome","Psmd11; Psmc2; Psmd8; Ubc; Psmd2; Psmc5; Psmc3; Adrm1; Psmd3; Ccnd1; Psmc4; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",0.753528773072747,0.984107635440368,0.0303467275556782,-0.224447846138437,-0.874065122727564,170,"reactome","H2bc4; Tomm20; Rnf128; Mat2b; Smad1; Tgfbr1; Smad4; Psmb1; Polb; Ikbkg; Ptrh2; Hif1a; Psmc6; Mdm2; Tomm70a; Cyld; Pten; Psmd14; Psma3; Rnf146; Usp14; Tnks2; Skp2; Usp16; Becn1; Birc2; Usp25; Atxn7; Ifih1; Smurf2; Wdr20; H2ac6; Rhot1; H2bc21; Birc3; Map3k7; Usp33; Tada2b; Mdm4; Vdac3; Psma1; Rigi; Psma2; Usp3; Usp37; Psmd12; Taf9b; Cftr; Psma4; Usp8; Stam2; Smad2; Usp9x; H2ac12; Vdac2; Adrb2; Il33; Psma5; H2ac10; H2bc14; Rps27a; Psmd6; Ccna2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_UCH_PROTEINASES",0.817610062893082,0.996896110718158,0.118287526124085,0.193269216352576,0.848571280955203,85,"reactome","Psmd11; Asxl1; Hcfc1; Psmc2; Foxk1; Mbd6; Psmd8; Foxk2; Nedd8; H2ac13; Nfrkb; Ruvbl1; Ubc; Psmd2; Actb; Actr8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",0.796242774566474,0.993505039193729,0.0412376090540065,-0.272569943190357,-0.770783954586626,21,"reactome","Camk2b; Nefl; Gria2; Camk2d; Calm1; Gria4; Dlg1; Gria1; Grin1; Gria3; Lrrc7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",0.483870967741935,0.89626999062041,0.160801401070022,0.215924368614673,0.965245630958574,91,"reactome","Creb3l2; Sec31a; Nfya; Add1; Pdia5; Hyou1; Creb3l1; Khsrp; Preb; Herpud1; Syvn1; Tln1; Hdgf; Ern1; Atp6v0d1; Exosc2; Ctdsp2; Calr; Tatdn2; Klhdc3; Tpp1; Mbtps1; Wfs1; Extl3; Dnajb11; Pla2g4b; Arfgap1; Tspyl2; Cxxc1; Dctn1; Atf6b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS",0.215827338129496,0.684034030485643,0.181383128498408,0.333823893260477,1.16407571571737,27,"reactome","Vamp2; Hsp90ab1; Sv2c; Sv2a; Map2k3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS",0.267015706806283,0.745895261582286,0.0902635484340068,-0.354680586585279,-1.14259442759768,41,"reactome","Prkar2b; Gng10; Adcy7; Gng5; Gng2; Rab11fip2; Rab11a; Aqp4; Gng11; Prkar1a; Prkacb; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION",0.309148264984227,0.785781766650921,0.13880510939114,0.347454760349559,1.10536527624333,19,"reactome","Kdr; Itpr2; Itpr1; Itpr3; Sphk1; Plcg1; Prkcd","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY",0.5,0.906690382575048,0.11378726182188,0.27944210793526,0.974441249903251,27,"reactome","Ctnnd1; Cdh5; Ctnna1; Mtor; Prr5; Vav2; Jup; Mlst8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G",0.954188481675393,1,0.0278699114874201,-0.197876072491236,-0.635278052725273,40,"reactome","Eloc; Psmb1; Psmc6; Cul5; Psmd14; Psma3; Psma1; Psma2; Psmd12; Psma4; Rbx1; Psma5; Rps27a; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS",0.0852806376238811,0.523680297356909,0.287805130535564,0.341383290127381,1.28976996907032,41,"reactome","Polr2a; Nup205; Pom121; Nup133; Nup214; Nup188; Rae1; Nup50; Nup98; Nup93","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
