"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",0.0602409638554217,0.19340565229803,0.261663521711573,0.313223743878304,1.31900533306521,92,"reactome","Sp1; Smad7; Itga8; Rps27a; Zfyve9; Smad3; Tgfbr3; Snw1; Nedd8; Ccnt1; Mapk1; Usp9x; Ppm1a; Tfdp2; Bambi; Ltbp3; Nedd4l; Ccnt2; Arhgef18; Ppp1ca; Ep300; Uchl5; Ltbp1; Trim33; Ube2d1; Smurf1; Mapk3; Rnf111; Tgfbr1; Wwtr1; Hdac1; Ncor1; Serpine1; Cdk9; Uba52; Mtmr4; Smad4","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",0.0692464358452139,0.211035710312604,0.245041785430996,-0.284694194104262,-1.26926946137548,117,"reactome","Psmd11; Ptpn6; Psmd14; Igkv12-44; Psmd2; Psmd3; Hras; Igkv12-98; Adrm1; Nfatc1; Trpc1; Psmd1; Psmc4; Ikbkb; Ahcyl1; Itpr1; Orai1; Igkv12-41; Psma1; Bcl10; Calm1; Igkv14-100; Chuk; Card11; Psma2; Psmb7; Psmd12; Igkv9-120; Igkv1-110; Fkbp1a; Psmc2; Ubc; Psma6; Psmb3; Ppia; Psma3; Pik3ap1; Psmb5; Psmd13; Igkv1-99","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.251012145748988,0.477363449108601,0.121543282035469,0.305724434307414,1.13416330127568,45,"reactome","Irs1; Frs2; Pdpk1; Flt3; Them4; Pik3ca; Pik3r1; Igf1r; Fgf16; Gab1; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_VEGF",0.512820512820513,0.718936774193548,0.0770736734944102,0.222727139533378,0.969530086870827,105,"reactome","Rictor; Crk; Prkacb; Flt4; Vav3; Fyn; Nrp2; Mlst8; Itpr3; Pdpk1; Them4; Pik3ca; Abi2; Kdr; Wasf2; Shc2; Pik3r1; Rac1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_WNT",0.115969581749049,0.296339496441557,0.179782316298324,0.230243919618405,1.14220363561599,287,"reactome","Fzd7; Wnt11; Ago1; Lrp6; Fzd1; Rbbp5; Crebbp; Porcn; Rps27a; Gnb4; Tnrc6a; H2ac18; Tnrc6c; Klhl12; Camk2a; Tnrc6b; Rnf146; Ctbp2; Gng7; Apc; Tnks2; Prkg1; Fzd4; Fzd2; Map3k7; Sox9; Itpr3; Cul3; Ago4; Axin2; Gng2; Kremen1; Tnks; Zranb1; Kmt2d; Ago3; Prickle1; Tle1; Tle4; Ryk; Csnk2a2; Dvl3; Ep300; Prkg2; H4c3; H3c7; Frat2; Sox6; Dvl2; Tcf7l2; Fzd8; Ppp3ca; Gsk3b; Rac1; Usp34; Fzd5; Znrf3; Smurf1; Pygo1; Trrap; H4c4; Lrp5","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER",0.00082475279186565,0.0074502668865197,0.477270815362862,0.558986482334905,1.91222538664506,32,"reactome","Lrp6; Porcn; Ctbp2; Apc; Tnks2; Fzd4; Kremen1; Tnks; Tcf7l2; Fzd8; Gsk3b; Fzd5; Lrp5; Ppp2r5c; Kremen2; Axin1; Rnf43; Ppp2r5a; Ppp2cb","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALLING_TO_ERKS",0.077079107505071,0.227666900641681,0.231126709673834,0.400784358399279,1.37560962952731,33,"reactome","Crk; Frs2; Crkl; Rit1; Mapk1; Rapgef1; Kidins220; Shc2; Mapk3; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_SIGNALLING_TO_RAS",0.56420233463035,0.749504081788357,0.0714786287425507,-0.297981153652904,-0.916804100550414,20,"reactome","Mapkapk2; Hras; Mapk11; Rala; Shc3; Grb2; Src; Mapk13; Ralb; Ralgds","kidney","RR-1","GLDS-102"
"REACTOME_SIGNAL_AMPLIFICATION",0.606060606060606,0.769392567440106,0.0697792517076235,0.262767895471912,0.898897301447874,32,"reactome","Gnb4; Gng7; Gng2; Gna13; P2ry1; Gnb5; Gnai3","kidney","RR-1","GLDS-102"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1",0.191938579654511,0.413640994722643,0.137250779610133,-0.394738691628297,-1.23823976031828,21,"reactome","Itgav; Itga2b; Itga5; Ncam1; Egfr; Itga9; Pak1; Itgb3; Itgb1; L1cam; Csnk2b","kidney","RR-1","GLDS-102"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",0.00350212387755237,0.0228692908630528,0.431707695803346,-0.434413962695486,-1.64929651876336,49,"reactome","H3c1; H3c8; H3c10; H3c2; H2ac13; H3c15; H4c1; H3c3; H2bc4; H2ax; H2ac19; H2ac10; H2bc3; H4c2; H2bc18; H3c4; H2aj; H2bc14; H2bc6; H3c11; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.484599589322382,0.694849146594527,0.0822054920415869,-0.202757985284438,-0.988353244795685,229,"reactome","Slc26a6; Slc28a1; Slc1a4; Slc5a8; Slc22a7; Slc16a1; Arl2bp; Slc6a13; Slc5a1; Slc22a6; Slc5a11; Slc35b4; Slco2a1; Slc20a1; Ahcyl2; Slc30a2; Slc29a4; Slc22a2; Slco3a1; Slc7a6; Slc6a12; Slc25a1; Slc24a3; Slc39a5; Slc3a1; Slc9a5; Slc25a10; Slc22a3; Slc2a6; Slc39a14; Slco4c1; Slc11a1; Calm1; Rhag; Slc7a11; Slc27a6; Slc11a2; Slc4a7; Slc5a10; Slc39a6; Slc5a7; Slc9a4; Slc36a2; Slc13a2; Slc9a8; Slc15a3; Slc18a1; Slc12a5; Slc38a5; Apod; Slc22a12; Slc4a4; Slc5a5; Slc2a4","kidney","RR-1","GLDS-102"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.985971943887776,0.990540859290406,0.0464154956843849,0.155419350620974,0.653788936927723,91,"reactome","Slc22a5; Heph; Slc4a1; Nup214; Slc2a9; Cp; Slc7a9; Ranbp2; Slc12a3; Nup98; Slc35a3; Slc35a1; Slc12a6; Slco1b2; Hk1; Slc35c1; Slc12a1; Slc24a5; Nup62; Seh1l; Slc2a2; Nup43; Slc17a5; Slc6a14; Slc40a1; Nup155; Nup85; Slc7a7; Nup188; Slc5a2; Slc35a2; Slc6a19; Nup133; Nup35; Nup153; Slc26a4","kidney","RR-1","GLDS-102"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.0436096211308596,0.156015938303141,0.321775918075361,0.414291968479502,1.45446231251349,36,"reactome","Sp1; Smad7; Rps27a; Smad3; Ccnt1; Mapk1; Tfdp2; Ccnt2; Ep300; Mapk3; Rnf111; Wwtr1; Hdac1; Serpine1; Cdk9; Uba52; Smad4","kidney","RR-1","GLDS-102"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.32156862745098,0.555064318721119,0.103197466945307,-0.296607835553956,-1.08036188215966,41,"reactome","Tpm3; Tpm4; Anxa2; Actg2; Myl6; Calm1; Myl7; Pak1; Cacna1h; Cacna1g; Myl12b","kidney","RR-1","GLDS-102"
"REACTOME_SNRNP_ASSEMBLY",0.854870775347913,0.914787680628961,0.0525898950623616,0.209240730665173,0.789011738637746,50,"reactome","Wdr77; Nup214; Tgs1; Ranbp2; Nup98; Ncbp2; Snrpd2; Gemin5; Snrpg; Nup62; Seh1l; Gemin4; Nup43; Snrpf; Smn1; Nup155; Nup85; Nup188; Nup133; Nup35; Nup153; Gemin2; Nup93; Ddx20","kidney","RR-1","GLDS-102"
"REACTOME_SOMITOGENESIS",0.0652173913043478,0.203733867936349,0.248911114434702,-0.377640504918809,-1.38541782578498,42,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Hes7; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.0244287969434103,0.100687512877022,0.352487857583619,0.434810115356269,1.52649574213657,36,"reactome","Cert1; Kdsr; Spns2; Cers4; Sptlc3; Prkd1; Degs1; Sptlc2; Prkd3; Sptssa; Prkd2; Fa2h; Ppm1l; Samd8; Ormdl1; Mfsd2b; Abcc1; Sphk1; Sgms2; Sgms1; Ormdl2","kidney","RR-1","GLDS-102"
"REACTOME_SPHINGOLIPID_METABOLISM",0.702169625246548,0.828239253283197,0.0614364107201271,0.203108903714961,0.870717147815095,96,"reactome","Cert1; A4galt; Ugcg; Sgpp2; Gba2; Kdsr; Spns2; Cers4; Sptlc3; Prkd1; Degs1; Sptlc2; Prkd3; Hexa; Sptssa; Plpp3; St6galnac5; St3gal2; Prkd2; Hexb; Fa2h; Ppm1l; Aldh3a2; Samd8; Arsk; Arsa; Neu1; Acer2; Ormdl1; St6galnac6; Mfsd2b; Abcc1; Sphk1; Sgms2; St3gal5; B3galt4; Ctsa; Plpp1; Sgms1; Ormdl2","kidney","RR-1","GLDS-102"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.356275303643725,0.581630164382225,0.0988903007520636,0.376692408912114,1.07506320195073,16,"reactome","Rps27a; Mapk1; Spry2; Mapk3; Uba52; Ppp2cb; Ptpn11; Braf; Cbl","kidney","RR-1","GLDS-102"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",1.6252350788713e-19,3.52350965099299e-17,1.14219120216838,0.677169133247316,2.92089871588089,101,"reactome","Rps4x; Rpl30; Rps3a1; Rpl23; Rps5; Rpl10; Rps7; Rps25; Rps20; Rps9; Rpl3; Rpl8; Rpl9; Rpl26; Rpl17; Rpl13a; Rpl18a; Rpl4; Rps27a; Rpl12; Rps16; Rpl6; Rps18; Rpl10a; Rps15a; Rps23; Rps10; Rps3; Rpl7a; Rpl7; Rps17; Rpl36; Rps6; Rpl35a; Rps11; Rps12; Rpl5; Rps13; Rpl22; Rplp0; Rpl39; Rps28; Rpl14; Rpl36a; Rps27; Fau; Rps21; Rpsa; Rpl21; Rpl37a; Rps14; Rpl32; Rps29; Rpl15; Rpl13; Rpl18; Rpl24; Rpl3l; Rplp1; Rpl31; Rps26; Rps24; Rpl38; Rplp2; Rpl35","kidney","RR-1","GLDS-102"
"REACTOME_STABILIZATION_OF_P53",0.00719307315759924,0.0408235146745423,0.407017918923954,-0.427923207339063,-1.57994989539081,44,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Mdm2; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Phf20; Cdkn2a; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_STIMULI_SENSING_CHANNELS",0.367676767676768,0.589309720289431,0.096887770327544,-0.239869710120208,-1.03893002570627,96,"reactome","Trpv4; Ttyh2; Slc17a3; Scnn1a; Ano9; Ano3; Wnk2; Trpc1; Trpv1; Ano10; Mlkl; Trdn; Wwp1; Ostm1; Calm1; Slc9b1","kidney","RR-1","GLDS-102"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",0.273267326732673,0.5003746320578,0.114266502484433,-0.407455820927049,-1.15973384741263,15,"reactome","Ddx41; Dtx4; Nlrc3; Trex1; Xrcc6","kidney","RR-1","GLDS-102"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",0.958415841584158,0.97186414619011,0.0471642455670861,-0.178205247274731,-0.631509741942247,35,"reactome","Tpm3; Tpm4; Tnnc1; Tmod2; Myl3; Tnnt1; Myh6; Myh3; Vim","kidney","RR-1","GLDS-102"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.36969696969697,0.589309720289431,0.0965629554309422,-0.325357688760147,-1.06782015869524,27,"reactome","Ethe1; Mpst; Slc25a10; Bhmt2; Tst; Cdo1; Txn2; Cth","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION",0.125968992248062,0.314632229485943,0.173747838999571,0.254330525215181,1.19040299010969,179,"reactome","Hdac4; Mta1; Crebbp; Nr3c1; Pias2; Tfap2b; Satb1; Stag2; Nsmce2; Xpc; Mitf; Nup214; Bmi1; Safb; Npm1; Phc3; Ncoa2; Ppara; Sp3; Ranbp2; Rwdd3; Hic1; Ube2i; Trim27; Nup98; Tfap2a; Top2b; Mrtfa; Dnmt3a; Ep300; Pias1; H4c3; Ncoa1; Vhl; Nr3c2; Rnf2; Rora; Ikbkg; Smc6; Herc2","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.538759689922481,0.725673270710809,0.0736212741014394,0.236210090660995,0.953320184102942,65,"reactome","Hdac4; Pias2; Satb1; Nup214; Bmi1; Phc3; Ranbp2; Ube2i; Nup98; Pias1; H4c3; Rnf2; H4c4; Hdac1; H4c16; Phc1; Sumo1; Nup62; Seh1l; Nup43; H4c8; L3mbtl2; Nup155; Cbx2; Nup85; Nup188; Nup133; Nup35; Nup153","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.434442270058708,0.654986676973074,0.0855356947987884,0.249105350146921,1.01772128902481,74,"reactome","Pias2; Stag2; Nsmce2; Xpc; Nup214; Bmi1; Phc3; Ranbp2; Ube2i; Nup98; Pias1; Rnf2; Smc6; Herc2; Wrn; Rnf168; Pias4; Phc1; Sumo1; Stag1; Nup62; Seh1l","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS",0.115384615384615,0.296339496441557,0.186432558434075,0.476525983537694,1.35998373621137,16,"reactome","Bmi1; Phc3; Ube2i; Dnmt3a; Rnf2; Phc1; Sumo1","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.0656063618290258,0.204360046616851,0.248911114434702,-0.372667005863714,-1.37494669321415,43,"reactome","Aaas; Sec13; Incenp; Aurka; Aurkb; Cdca8; Birc5; Top2a; Nup210; Nup88; Rangap1; Nup37","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.0505836575875486,0.175184296565184,0.282013350011725,0.429832133257,1.44130769247857,29,"reactome","Hdac4; Nr3c1; Pias2; Ppara; Ube2i; Pias1; Nr3c2; Rora; Rxra; Pgr; Pias4; Sumo1; Nr5a2; Vdr","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",0.858,0.914844406227732,0.0526973085708419,0.209843955356202,0.773847093744334,44,"reactome","Nup214; Bmi1; Phc3; Ranbp2; Ube2i; Nup98; Rnf2; Phc1; Sumo1; Nup62; Seh1l; Nup43; Hnrnpk; Nup155; Cbx2; Nup85; Nup188; Nup133; Nup35; Nup153; Nup93; Ring1; Nup205","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.93491124260355,0.958792608308655,0.0481183992657975,-0.196515915766775,-0.678414567909813,32,"reactome","Aaas; Sec13","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.00295345708693531,0.020262958748341,0.431707695803346,0.467627298153912,1.71025145846203,42,"reactome","Crebbp; Pias2; Bmi1; Safb; Npm1; Phc3; Ncoa2; Ube2i; Mrtfa; Ep300; Pias1; Ncoa1; Rnf2","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.00111828285395492,0.00969774890949704,0.45505986738723,0.653114399936168,1.96153028489729,19,"reactome","Mta1; Pias2; Tfap2b; Mitf; Sp3; Hic1; Ube2i; Tfap2a; Pias1","kidney","RR-1","GLDS-102"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.569979716024341,0.754112917969575,0.0730744399126987,0.262844507208927,0.922772968999712,36,"reactome","Pias2; Nup214; Ranbp2; Ube2i; Trim27; Nup98; Pias1; Vhl; Pias4; Sumo1; Nup62; Seh1l; Nup43; Nup155; Nup85; Nup188; Nup133; Nup35; Nup153","kidney","RR-1","GLDS-102"
"REACTOME_SURFACTANT_METABOLISM",0.674180327868853,0.806635182571563,0.0652353056017703,0.279577284424644,0.84797028103172,20,"reactome","Csf2rb2; Ttf1; Adgrf5","kidney","RR-1","GLDS-102"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",0.00054173644061324,0.00548824580957713,0.477270815362862,-0.427147720356417,-1.75969865117394,78,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Ube2c; Adrm1; Psmd1; Psmc4; Ccne1; Mcm5; Cdt1; Psma1; Gmnn; Ccna2; Anapc16; Anapc4; Mcm2; Psma2; Psmb7; Psmd12; Fzr1; Mcm4; Psmc2; Anapc15; Ubc; Psma6; Psmb3; Orc1; Psma3; Psmb5; Psmd13; Anapc7; Mcm8; Psmc6; Psmd6; Cdk2; Psmb6; Cdc16; Mcm6; Psmd7; Rbx1; Cdc6; Ube2e1; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.491362763915547,0.7000847335028,0.0778840111977068,-0.308061687050287,-0.966346187050717,21,"reactome","Lrfn3; Gria3; Grin1","kidney","RR-1","GLDS-102"
"REACTOME_SYNDECAN_INTERACTIONS",0.00924816781360601,0.0489025068777996,0.380730400722792,-0.519509670127127,-1.70502470838431,27,"reactome","Itga6; Col5a2; Itgav; Itga2; Prkca; Itgb3; Itgb1; Fn1; Itgb4; Fgf2; Col3a1; Col1a1","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.880324543610548,0.928781318106279,0.0521630305460055,-0.2150680506711,-0.732819522603722,30,"reactome","Usp5; Ube2l3; Ube2c; Cdc34","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.813229571984436,0.886698931746696,0.0538979025357319,0.22582485338464,0.772192618329902,31,"reactome","Cyp39a1; Ncoa2; Ncoa1; Cyp8b1; Slc27a2; Osbpl3; Rxra; Slc27a5; Osbpl2","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.560460652591171,0.747280870121561,0.0711327399327894,-0.296624494743223,-0.930469323289034,21,"reactome","Akr1c18; Akr1d1; Amacr","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_DNA",0.000287138927699406,0.00319459087801744,0.49849310876659,-0.400942903127819,-1.77371357396142,107,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Pold2; Pold1; Ube2c; Adrm1; Psmd1; Psmc4; Ccne1; Mcm5; Prim2; Cdt1; Psma1; Gmnn; Ccna2; Anapc16; Anapc4; Cdc45; Mcm2; Pold4; Psma2; Pola2; Psmb7; Psmd12; Pola1; Fzr1; Mcm4; Psmc2; Anapc15; Ubc; Psma6; Psmb3; Orc1; Gins2; Psma3; Psmb5; Psmd13; Anapc7; Mcm8; Psmc6; Psmd6; Cdk2; Psmb6; Cdc16; Mcm6; Prim1; Psmd7; Rbx1; Cdc6; Ube2e1; Psmb2; Psmd8; Gins1; Rfc3","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.456310679611651,0.669063026809506,0.0824344091527096,-0.333770233981767,-1.0007485824743,18,"reactome","Pigl; Pigb; Piga; Pign; Pigo","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.719607843137255,0.835922381097465,0.059989249649033,-0.258199656357493,-0.842659432572968,25,"reactome","Plcd4; Inpp5j; Inpp5b; Calm1; Ocrl; Plcd1","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",0.621359223300971,0.779536661963497,0.0665892104103933,-0.292796640452115,-0.877896807603576,18,"reactome","Cyp4f14; Mapkapk2; Ggt1; Ggt5","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_PA",0.888888888888889,0.932111097430683,0.051530912208539,0.213605146066446,0.73071746085903,32,"reactome","Miga1; Pla2r1; Gpat4; Pla2g5; Gpd1l; Gpam; Lclat1; Agpat4; Pla2g1b; Pla2g4a; Lpcat1","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_PC",0.2,0.422612085769981,0.138022242496643,-0.366319053736084,-1.20225488318464,27,"reactome","Phospho1; Mfsd2a; Lpin1; Lpin3; Pemt; Abhd3; Cept1; Bche; Slc44a4; Stard10; Csnk2b; Chka; Chpt1","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.438976377952756,0.657251925001088,0.0852884689790502,-0.3459672211752,-1.00696251561247,16,"reactome","Inpp5f; Pi4k2a; Vac14; Pikfyve","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.171259842519685,0.387569246954778,0.148261500475107,-0.446606648393133,-1.29988081711204,16,"reactome","Pi4k2a; Pi4kb; Vac14; Ocrl; Pikfyve","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.163064833005894,0.372916200376348,0.152144922367565,0.320336926324985,1.21971208286478,52,"reactome","Inpp5k; Pten; Pip5k1a; Plekha6; Pik3ca; Inpp4a; Pip4k2b; Pik3r1; Mtmr3; Mtmr14; Bmx; Sbf2; Pip5k1b; Inpp5d; Mtmr6; Pik3c2a; Pip4k2a; Pik3c2g; Plekha4; Pik3cd; Rufy1","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX",0.0693069306930693,0.211035710312604,0.241339976815091,-0.515661509913332,-1.46771766689638,15,"reactome","Akr1c18; Ptgs2; Ptgds","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.0376620326541164,0.139813847250213,0.321775918075361,-0.353743576123746,-1.39507181846713,61,"reactome","Mvd; Glb1; Mpi; St3gal3; Pgm3; St8sia6; Gmppb; Fuom; St6galnac2; Fcsk; Dhdds; St8sia2; Gne; Dpm1; Nagk; Cmas; Dpm3","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",0.000512185322742068,0.00533854701781156,0.477270815362862,-0.647568987704572,-2.03133284152422,21,"reactome","Elovl2; Elovl5; Elovl3; Hacd2; Acsbg1; Elovl1; Elovl6; Elovl4; Hsd17b12; Tecr; Acsl5","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",0.670020120724346,0.803431206709282,0.0646484568421928,0.304245950573088,0.851845245690192,15,"reactome","Pcsk1; Ache; Spcs2; Sec11c; Lep; Pla2g7","kidney","RR-1","GLDS-102"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1",0.948514851485148,0.967253150526718,0.0476387259290825,-0.210520450352662,-0.599200402367658,15,"reactome","Dpp4; Ffar4; Sec11a","kidney","RR-1","GLDS-102"
"REACTOME_S_PHASE",0.0708154506437768,0.214424437144844,0.248911114434702,-0.273076522977775,-1.24859194416376,149,"reactome","Cdkn1a; Psmd11; E2f1; Psmd14; Psmd2; Psmd3; Pold2; Pold1; Ube2c; Adrm1; Rb1; Psmd1; Psmc4; Esco2; Ccne1; Mcm5; Prim2; Cdca5; Cdt1; Psma1; Gmnn; Ccna2; Anapc16; Anapc4; Cdc45; Mcm2; Pold4; Psma2; Pola2; Psmb7; Psmd12; Pola1; Fzr1; Mnat1; Mcm4; Psmc2; Anapc15; Ubc; Lin9; Cks1b; Psma6; Psmb3; Orc1; Gins2; Psma3; Psmb5; Lin54; Psmd13; Smc1a; Ccnh; Anapc7; Mcm8; Psmc6; Psmd6; Cdk2; Psmb6; Cdc16; Mcm6; Prim1; Psmd7; Rbx1; Cdc6; Tfdp1; Ube2e1; Psmb2; Psmd8; Gins1; Rfc3; Rad21","kidney","RR-1","GLDS-102"
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",0.526209677419355,0.725673270710809,0.0768736734126542,0.26106212420421,0.954781468986214,42,"reactome","N4bp1; Rps27a; Ripk2; Map3k7; Traf6; Ager; Ikbkg; Tab2; Ikbip; Lrrc14","kidney","RR-1","GLDS-102"
"REACTOME_TBC_RABGAPS",0.17434869739479,0.39090739389414,0.148261500475107,0.327122337681581,1.20402936264098,43,"reactome","Tsc1; Tbc1d15; Rab6b; Gga2; Sytl1; Tbc1d10b; Rab5b; Tbc1d20; Tbc1d24; Map1lc3b; Rab11b; Rab8b; Tbc1d17; Gabarapl2; Rab33b; Rabgap1; Tbc1d2","kidney","RR-1","GLDS-102"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",0.602880658436214,0.769392567440106,0.0709609456938284,-0.19614147073805,-0.935091926115617,190,"reactome","Leo1; Psmd11; Psmd14; Dvl1; Psmd2; Psmd3; H3c1; H3c8; Smarca4; Adrm1; H3c10; H3c2; Sfrp1; H2ac13; H3c15; Psmd1; Psmc4; Ctnnbip1; H4c1; H3c3; H2bc4; H2ax; H2ac19; H2ac10; Psma1; H2bc3; H4c2; H2bc18; Lgr6; H3c4; Ctbp1; Sost; H2aj; H2bc14; Psma2; H2bc6; H3c11; Psmb7; Sfrp2; Psmd12; Ppp2ca; Wnt5a; Fzd6; H4c17; Psmc2; H4c18; Ppp2r1a; H2ac20; Ubc; H4c12; H4c11; Sox4; H4c6; Psma6; Psmb3; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_TCR_SIGNALING",0.584830339321357,0.759614235325826,0.0709609456938284,-0.215376415334422,-0.938651526088653,97,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Ikbkb; Cdc34; Psma1; Bcl10; Cd3d; Ube2n; Chuk; Pak1; Pak3; Vasp; Enah; Card11; Psma2; Psmb7; Psmd12; Pik3cb; Psmc2; Ubc; Ube2v1; Psma6; Psmb3; Psma3; Cd101; Psmb5; Psmd13","kidney","RR-1","GLDS-102"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.078740157480315,0.230974931549173,0.224966093540314,-0.384934274215137,-1.35489674616491,34,"reactome","Stn1; Pold2; Pold1; Dscc1; Prim2; Ctc1; Blm; Pold4; Pola2; Pola1","kidney","RR-1","GLDS-102"
