"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_SARS_COV_INFECTIONS",1.71893856600707e-06,9.31230795953345e-06,0.643551836150722,0.315042375260659,1.65039111077907,421,"reactome","Hsp90ab1; Ripk3; Vcp; Rps2; Sigmar1; Nup50; Ptpn11; Zdhhc5; Ppib; Hnrnpa1; Ap2a1; Ctsl; Sec24c; Snrpd2; Ppia; Hdac1; Snrpd3; Snrpf; Nlrp3; Sfn; Sec13; Ap2m1; Kpna2; Hsp90aa1; Rps16; Sap18; Rps26; Rps12; Ndc1; Becn1; Sap30; Rps29; Atp1a1; Rpsa; Traf3; Kpnb1; Rps6; Nup188; Map3k7; Prkcsh; Tubb5; Rps3; Rps15; Tufm; Ganab; Nup62; Chmp2a; Uba52; Chd4; Impdh2; Sdc1; Rpn2; Nup37; Npm1; Rps15a; Rps7; Ppih; Fntb; Rps18; Rps9; Ostc; Crb3; Gatad2a; Snrpe; Hmg20b; Vps18; Rps3a1; Ywhae; Ube2i; Rpn1; Ap2s1; Rps10; Nup43; Mgat5; Rps17; Dad1; Aaas; Gemin5; Rps21; Ddost; Fau; Eef1a1; Chd3; Snrpb; Rps19; Ost4; Rps11; Hspg2; Mbd3; Rps5; Gja1; Rps28; Nup35; Prmt1; Tjp1; Runx1; Kdm1a; Ube2v1; Nup85; Snrpg; Ace2; Pycard; Sike1; Akt1; Fkbp4; Rps23; Csnk1a1; Rps14; Nup93; Tkfc; G3bp1; Rps27a; Zdhhc8; Snrpd1; Gemin8; Ube2n; Rest; Brms1; Chmp4b; Furin; Atp1b3; Mta2; Nup107; Rps4x; H2-Q2; Gsk3a; Bcl2l1; Rcan3; Serpine1; Isg15; Stt3b; Masp1; Tpr; Gpc1; Tmprss2; Ywhaz; Ptges3; Rps27; Nfe2l2; Impdh1; Larp1; Arid4a; Vps33a; Fkbp1a; Smad4; Suds3; Ubb; Patj; Rcor1; Gemin6; Ywhag; Rps27l; Ubc; Mavs; Smn1; Rps20; Rps13; Tmem258; Nup205; Agrn; Chmp6; Nup210; Nup98; Psmc6; Pom121; Vps16; Il17ra; Rps25; Nup160; Il17rc; Ywhaq; Tab1; Gpc4; Mogs; Mta3; Hdac2","skin","RR-6","GLDS-243"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",0.507640067911715,0.620771520159649,0.0699458736501659,0.313030826047742,0.970464318198041,19,"reactome","Calr; Col4a1; Col4a2; Apoe; Masp1; Hsp90b1; Col3a1; Ftl1; Col1a1; Col1a2; Apoa1","skin","RR-6","GLDS-243"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",0.0803858520900322,0.15179460394666,0.199915231309662,0.38121715433623,1.41155660068778,39,"reactome","Hbb-bt; Hba-a2; Hba-a1; Hpx; Hp","skin","RR-6","GLDS-243"
"REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1",1.5695984103832e-07,1.04035787784114e-06,0.690132458796796,0.624645509423549,2.3660417548432,42,"reactome","Psmd13; Psmd2; Cdc20; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; Uba52; Psmd8; Psmb3; Psmd14; Psma2; Fzr1; Psmd1; Psmb6; Adrm1; Psmb7; Rps27a; Psmb4; Psmd11; Ubb; Ubc; Psma6; Psma1; Psmc6; Psmd12; Skp1; Psma4; Fbxo5","skin","RR-6","GLDS-243"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",1.0488820177453e-10,1.17055233180376e-09,0.839088935621274,0.662416086036159,2.55538146235283,50,"reactome","Cks1b; Psmd13; Psmd2; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Cdkn1a; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Ccne1; Cdk4; Psmb5; Skp2; Uba52; Psmd8; Psmb3; Psmd14; Psma2; Ccnd1; Ccna2; Psmd1; Psmb6; Adrm1; Psmb7; Rps27a; Psmb4; Psmd11; Ubb; Ubc; Cdk2; Psma6; Ccne2; Psma1; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.00327136577244235,0.0100349150420345,0.431707695803346,0.555560657038013,1.85150094437104,25,"reactome","Tuba1a; Tubb6; Tubb2a; Tuba4a; Tubb3; Tuba1b; Tuba1c; Tubb2b; Chmp2a; Ist1; Tubb4b; Chmp4b; Tubb1; Lemd2; Chmp6; Tuba8; Cc2d1b; Chmp4c","skin","RR-6","GLDS-243"
"REACTOME_SELECTIVE_AUTOPHAGY",0.0287128445103591,0.0663427214773515,0.352487857583619,0.346889737246415,1.47154559465935,82,"reactome","Tuba1a; Vcp; Tomm7; Tomm6; Tubb6; Tubb2a; Tuba4a; Hspa8; Prkab1; Tubb3; Tuba1b; Hsp90aa1; Tomm5; Dync1li1; Tomm20; Tuba1c; Tubb2b; Uba52; Csnk2b; Dynll1; Src; Tomm40; Map1lc3a; Ube2v1; Atg5; Tubb4b; Rps27a; Ube2n","skin","RR-6","GLDS-243"
"REACTOME_SELENOAMINO_ACID_METABOLISM",8.35120778763675e-22,7.76662324250218e-20,1.21254456769062,0.660410651081295,2.97122786246128,108,"reactome","Sephs2; Aimp1; Rps2; Rpl36al; Rpl36; Sars; Ahcy; Rars; Rpl15; Rps16; Eprs; Cth; Rpl29; Rps26; Rps12; Rpl8; Rpl36a; Rps29; Rpsa; Rps6; Rpl4; Rpl7a; Rpl26; Txnrd1; Eef1e1; Rps3; Rps15; Rpl3; Lars; Uba52; Rpl18; Rpl10a; Rps15a; Rps7; Rpl27a; Rpl14; Rpl18a; Rps18; Rplp0; Rps9; Rpl35; Rplp2; Kars; Papss1; Rpl12; Rpl37a; Rps3a1; Rpl27; Rpl9; Cbs; Rpl19; Rpl28; Rplp1; Qars; Rps10; Gnmt; Rps17; Rpl13a; Rps21; Rpl24; Fau; Rps19; Rpl21; Rps11; Rps5; Rps28; Secisbp2; Rpl31; Rpl32; Rpl22; Rps23; Rps14; Rpl38; Rpl17; Rps27a; Rpl22l1; Rpl10; Rpl6; Iars; Rps4x; Rpl35a","skin","RR-6","GLDS-243"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.114864864864865,0.198773453154411,0.169570644405628,0.454166294614275,1.34166150589561,16,"reactome","Hsp90ab1; Hsp90aa1; Plxna2; Cfl1; Plxna1; Plxna3","skin","RR-6","GLDS-243"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.118421052631579,0.20426258846498,0.16440575583821,0.421221107416722,1.33420646466107,20,"reactome","Limk2; Rhob; Myl6; Myh14; Sema4d; Myh9; Plxnb1; Myl12b; Myh10; Erbb2; Limk1; Arhgef11","skin","RR-6","GLDS-243"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.122516556291391,0.210028382213813,0.161978948883402,0.401999227067088,1.31690711054673,24,"reactome","Limk2; Rhob; Myl6; Arhgap35; Myh14; Sema4d; Myh9; Plxnb1; Myl12b; Myh10","skin","RR-6","GLDS-243"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.0833333333333333,0.155518394648829,0.190023305279108,0.323697543914032,1.32187003452408,64,"reactome","Hsp90ab1; Sema7a; Hsp90aa1; Plxna2; Dpysl5; Cfl1; Limk2; Rhob; Farp2; Myl6; Arhgap35; Plxna1; Myh14; Cdk5; Cdk5r1; Sema4d; Plxna3; Myh9; Plxnb1; Myl12b","skin","RR-6","GLDS-243"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",2.76109100424858e-14,5.22267383176512e-13,0.97599468306432,0.612819747169908,2.65165060241917,90,"reactome","H3c15; Anapc15; H3c7; H2ac7; Cdkn2c; H2ac19; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; H4c8; H3c2; Il6; H3c4; H4c2; H4c18; H2bc14; H4c4; H3c1; Cdkn2b; H3c11; H3f3a; H4c11; H2ac20; H2ax; H3c8; H4c12; Cdkn1a; H4c14; Ube2c; H3c10; H2ac4; Cdkn2d; Mapk3; Cdk4; H2bc18; Uba52; Ube2s; Fzr1; Ccna2; Anapc7; H2aj; Anapc11; Rps6ka1; H2bc6; H2bc3; H2ac18; Mapk7","skin","RR-6","GLDS-243"
"REACTOME_SENSORY_PERCEPTION",0.426735218508997,0.54427029012119,0.0647943366000727,0.20688653560834,1.01161312147312,197,"reactome","Rbp2; Rbp4; Pclo; Bco1; Grxcr2; Espnl; Grm1; Gnb1; Rbp1; Lrp8; Epb41l1; Guca1b; Twf1; Actg1; Dnajc5; Guca1a; Eps8l2; Sdc1; Ezr; Fntb; Capzb; Metap2; Scnn1a; Scnn1g; Pde6b; Scnn1b; Rcvrn; Stx1a; Gucy2e; Capza1; Gnb5; Actb; Apoc2; Lrat; Lrp12; Ctbp2; Rlbp1; Hspg2; Slc26a5; Cnga1; Akr1b8; Myh9; Lrp10; Stra6; Apoe; Nmt1; Tas1r2; Lpl; Prkca","skin","RR-6","GLDS-243"
"REACTOME_SENSORY_PERCEPTION_OF_TASTE",0.75,0.822200392927308,0.0702812841717392,-0.219869360719331,-0.820463815206603,28,"reactome","Scn3a; Scn2a; Kcnj2; Scn4b; Tas2r126; Tas2r137; Tas1r1; Scn2b; Tas2r108; Scn9a","skin","RR-6","GLDS-243"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.047778017562607,0.100611758645116,0.321775918075361,-0.287463111134703,-1.33791387057483,72,"reactome","Cacnb2; Slc17a8; Otogl; Lrrc52; Kcnn2; Clic5; Kcnma1; Kcnmb1; Sptbn1; Tmie; Ush1c; Pls1; Epb41l3; Cabp1; Myo3b; Vamp2; Fscn2; Snap25; Atp2b1","skin","RR-6","GLDS-243"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA",0.208672086720867,0.321654763508961,0.158514105424824,-0.26541113599602,-1.13441198698155,51,"reactome","Otogl; Kcnn2; Clic5; Kcnma1; Kcnmb1; Sptbn1; Tmie; Ush1c; Pls1; Epb41l3; Myo3b","skin","RR-6","GLDS-243"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",1.98163226377708e-20,1.38218850398451e-18,1.16906996676109,0.566383153965633,2.71597889962777,170,"reactome","Anapc15; Tuba1a; Cenpo; Cenph; Psmd13; Tubb6; Cenpm; Psmd2; Cenpa; Cdc20; Cenpf; Psmd7; Plk1; Psmc4; Tubb2a; Tuba4a; Zwilch; Psma5; Cenpk; Spdl1; Birc5; Psmc5; Tubb3; Psmd3; Tuba1b; Nde1; Psmc1; Sec13; Bub3; Psmb1; Ube2c; Bub1; Sem1; Kif2c; Dync1li1; Psmc2; Rangap1; Psma7; Cenpe; Psmb2; Nudc; Psmc3; Sgo2a; Rcc2; Ska1; Cdca8; B9d2; Tuba1c; Tubb2b; Nuf2; Psmb5; Bub1b; Aurkb; Uba52; Ndc80; Psmd8; Ube2s; Nup37; Psmb3; Psmd14; Psma2; Incenp; Nsl1; Mad1l1; Cdca5; Dynll1; Ppp2r1a; Psmd1; Pmf1; Cenpl; Psmb6; Ppp2r1b; Mad2l1; Anapc7; Spc24; Knl1; Ercc6l; Spc25; Dsn1; Zw10; Anapc11; Nup43; Sgo1; Kif18a; Adrm1; Cenpq; Cenpt; Cenps; Nup85; Ppp2cb; Smc1a; Tubb4b; Psmb7; Cenpn; Rps27a; Kntc1; Ppp2r5b; Nup107; Psmb4; Ppp2r5d; Mis12; Psmd11; Cdc23; Rps27; Cenpu; Dync1h1; Mapre1; Ubb; Ska2; Ppp2ca; Tubb1; Ubc; Clasp1; Psma6; Espl1; Psma1; Nup98; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",0.217183770883055,0.332478859129615,0.144630528034484,-0.366638358729571,-1.22495742188497,18,"reactome","Ppfia2; Unc13b; Slc18a2; Ppfia4; Vamp2; Snap25","skin","RR-6","GLDS-243"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.105785123966942,0.185468324137473,0.175204047558551,0.41977846728331,1.3570748443056,22,"reactome","Nrg2; Hras; Nrg1; Nrg3; Hbegf; Egfr; Shc1; Ptpn12; Prkca; Erbb3; Nras","skin","RR-6","GLDS-243"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR1",0.722039473684211,0.800194689802958,0.05163559644842,0.258781395733666,0.819683071533006,20,"reactome","Fgf3; Fgf22; Hras; Fgf23","skin","RR-6","GLDS-243"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR3",0.789598108747045,0.85139274334464,0.0645031249656493,-0.237249814727173,-0.776710426204122,17,"reactome","Fgf18; Fgf1; Fgf4; Fgf9; Fgf16; Fgf2","skin","RR-6","GLDS-243"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4",0.241050119331742,0.359161459511648,0.136490437780413,-0.353455867266899,-1.18091404679435,18,"reactome","Fgf6; Fgf18; Fgf1; Fgf4; Fgf9; Fgf16; Fgf2","skin","RR-6","GLDS-243"
"REACTOME_SIALIC_ACID_METABOLISM",0.420779220779221,0.538520195400929,0.103958471559957,-0.268054482168632,-1.02980886613744,32,"reactome","St6galnac5; St8sia5; St3gal5; St3gal6","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_ACTIVIN",0.625215889464594,0.72144197130254,0.060640400949416,0.299800599608495,0.892356545049896,17,"reactome","Mapk3; Inhbb; Smad2; Inhba; Inha; Smad4; Drap1; Acvr1b; Fstl3","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_ALK",0.298701298701299,0.419992045605197,0.096240602328129,0.3245821233881,1.11896756091752,29,"reactome","Hdac1; Prdm1; Hif1a; Src; Shc1; Pik3r2; Hdac3; Dnmt1; Mdk; Ptprz1; Alk; Pik3cb; Mycn; Hdac2; Myc","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER",0.151785714285714,0.250541477564078,0.135740943810425,0.283261761596385,1.22693463251101,91,"reactome","Eef1g; Junb; Hdac1; Ccnb1; Cdkn1a; Mapk3; Rps6; Uba52; Sec31a; Npm1; Cars; Strn; Rrbp1; Ago2; Trp53; Notch1; Tfg; Tpm3; Vcl; Myh9; Shc1; Tpm4; Pik3r2; Rps27a; Klc1; Dnmt1; Foxm1; Eml4; Atic; Tpr; Msn","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_BMP",0.233595800524934,0.350835322195704,0.14641623786055,-0.309040019537592,-1.16531503421024,30,"reactome","Chrdl1; Tgfbr3; Ube2d1; Nog; Smad9","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.503030303030303,0.617130136744285,0.0647943366000727,0.236951077705175,0.967627141928024,64,"reactome","Hras; Actg1; Mapk3; Map2k1; Snd1; Papss1; Src; Pebp1; D630045J12Rik; Fgg; Actb; Braf; Lmna; Vcl; Atg7; Mprip; Map2k2; Csk; Ap3b1; Nras; Esrp1; Arrb2; Mark3","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS",0.515297906602254,0.625138723045586,0.0665892104103933,0.272874565114378,0.951977208273303,30,"reactome","Ptpn11; Thoc5; Uba52; Src; Shc1; Rps27a; Ubb; Ubc; Fyn; Pik3cb","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",0.333333333333333,0.455324357405141,0.0894366833718621,0.311726106921662,1.0875185413078,30,"reactome","Csf3r; Ptpn11; Uba52; Elob; Rnf7; Shc1; Rps27a; Csf3; Ubb; Ubc; Ube2d3","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS",0.0563139931740614,0.113852203591037,0.248911114434702,0.521422735389819,1.50137027448229,15,"reactome","Ctnnb1; Ppp2r1a; Ppp2r1b; Csnk1a1; Ppp2cb; Ppp2r5b; Ppp2r5d; Axin1; Ppp2ca","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS",0.62778730703259,0.723024390761992,0.0601186142531851,0.295013591414953,0.895336029200546,18,"reactome","Lrrfip1; Bcr; Cux1; Cep43; Myo18a","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_EGFR",0.00476083083797821,0.0140186997762102,0.407017918923954,0.4322279358178,1.68422718501718,53,"reactome","Gab1; Ptpn11; Tgfa; Fam83a; Hras; Areg; Uba52; Ptpn3; Stam2; Fam83d; Lrig1; Sh3gl1; Src; Aamp; Epgn; Hbegf; Egfr; Shc1; Pag1; Rps27a; Ptpn12; Epn1; Csk; Nras; Ubb; Fam83b; Ubc; Adam12","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_EGFR_IN_CANCER",0.0426427205216541,0.0925861402765875,0.321775918075361,0.461926851370922,1.53945026651714,25,"reactome","Gab1; Tgfa; Cdc37; Hras; Areg; Hsp90aa1; Uba52; Epgn; Hbegf; Egfr; Shc1; Rps27a; Nras; Ubb; Ubc","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_ERBB2",0.00634134615661003,0.0180074867958697,0.407017918923954,0.428199441723184,1.65185136447536,50,"reactome","Gab1; Nrg2; Cdc37; Hras; Nrg1; Hsp90aa1; Nrg3; Memo1; Rnf41; Uba52; Src; Grb7; Hbegf; Egfr; Akt1; Usp8; Shc1; Rps27a; Ptpn12; Prkca; Erbb3; Nras; Stub1; Ubb; Ubc; Fyn; Erbb2","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS",0.231418918918919,0.348064034384789,0.114750719227023,0.399994362025114,1.18163114363243,16,"reactome","Gab1; Cdc37; Hras; Hsp90aa1; Egfr; Shc1; Nras; Erbb2; Erbin; Plcg1; Kras","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_ERBB2_IN_CANCER",0.076797385620915,0.146255771933347,0.206587922696891,0.422782031420854,1.41842762833295,26,"reactome","Gab1; Nrg2; Cdc37; Hras; Nrg1; Hsp90aa1; Nrg3; Hbegf; Egfr; Shc1; Ptpn12; Erbb3; Nras","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_ERBB4",0.0506912442396313,0.105151354221986,0.248911114434702,0.347741426027213,1.39481134923936,58,"reactome","Gabrb3; Nrg2; Hras; Nrg1; Nrg3; Ncstn; Uba52; Gabrg3; Gabra1; Gfap; Src; Aph1a; Stmn1; Hbegf; Egfr; Shc1; Rps27a; Apoe; Psen2; Erbb3; Pgr; Nras; Ubb; Ubc; Psenen; Cxcl12","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",0.960264900662252,0.972644673665832,0.038875878582578,0.187192343341495,0.61322239295047,24,"reactome","Gab1; Hras; Shc1; Nras; Pik3cb; Stat5a; Plcg1; Kras; Plcg2","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FGFR",0.000170301229169628,0.000709164819975018,0.518848077743792,0.433061151178119,1.8540111845662,85,"reactome","Fgf3; Polr2g; Fgf22; Gab1; Ncbp2; Ptpn11; Hnrnpa1; Hras; Polr2b; Gtf2f1; Ptbp1; Ncbp1; Gipc1; Mapk3; Galnt3; Polr2f; Polr2h; Uba52; Fgf23; Polr2i; Polr2e; Ppp2r1a; Hnrnpf; Src; Polr2l; Flrt3; Esrp2; Braf; Polr2j; Polr2d; Shc1; Fgfr3; Gtf2f2; Ppp2cb; Rps27a; Klb; Mknk1; Nras; Esrp1; Ubb; Fgf5; Ppp2ca; Ubc","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FGFR1",0.14171974522293,0.237120293356506,0.14641623786055,0.324686324799517,1.25253210627326,50,"reactome","Fgf3; Fgf22; Gab1; Ptpn11; Hras; Gipc1; Mapk3; Uba52; Fgf23; Ppp2r1a; Src; Flrt3; Braf; Shc1; Ppp2cb; Rps27a; Mknk1; Nras; Ubb; Fgf5; Ppp2ca; Ubc","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE",0.891760904684976,0.924053082291953,0.0411544018789903,0.194909856653002,0.711683959427821,37,"reactome","Gab1; Lrrfip1; Hras; Bcr; Fgf23; Cux1","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FGFR2",0.000196239326987572,0.000802209116916227,0.518848077743792,0.453701097535677,1.88946667299145,71,"reactome","Fgf3; Polr2g; Fgf22; Gab1; Ncbp2; Ptpn11; Hnrnpa1; Hras; Polr2b; Gtf2f1; Ptbp1; Ncbp1; Mapk3; Polr2f; Polr2h; Uba52; Fgf23; Polr2i; Polr2e; Ppp2r1a; Hnrnpf; Src; Polr2l; Esrp2; Braf; Polr2j; Polr2d; Shc1; Gtf2f2; Ppp2cb; Rps27a; Mknk1; Nras; Esrp1; Ubb; Fgf5; Ppp2ca; Ubc","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FGFR2_IIIA_TM",8.15547043931589e-05,0.000359743281038598,0.538434096309916,0.682351717646492,2.1154402037583,19,"reactome","Polr2g; Ncbp2; Polr2b; Gtf2f1; Ncbp1; Polr2f; Polr2h; Polr2i; Polr2e; Polr2l; Polr2j; Polr2d; Gtf2f2","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE",0.0150318163334004,0.0381261523365337,0.380730400722792,0.426925123800639,1.6171134729458,42,"reactome","Fgf3; Polr2g; Fgf22; Gab1; Ncbp2; Hras; Polr2b; Gtf2f1; Ncbp1; Polr2f; Polr2h; Fgf23; Polr2i; Polr2e; Polr2l; Polr2j; Polr2d","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FGFR3",0.0562700964630225,0.113852203591037,0.241339976815091,0.397814579517143,1.47301292499546,39,"reactome","Gab1; Ptpn11; Hras; Mapk3; Galnt3; Uba52; Fgf23; Ppp2r1a; Src; Braf; Shc1; Fgfr3; Ppp2cb; Rps27a; Mknk1; Nras; Ubb; Fgf5; Ppp2ca; Ubc","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FGFR4",0.242765273311897,0.360273996032017,0.108394255853397,0.314587158483666,1.1648415476539,39,"reactome","Gab1; Ptpn11; Hras; Mapk3; Uba52; Fgf23; Ppp2r1a; Src; Braf; Shc1; Ppp2cb; Rps27a; Klb; Mknk1; Nras; Ubb; Ppp2ca; Ubc","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE",0.0145261589032249,0.0371816360917407,0.380730400722792,0.38242179347826,1.54910743375582,62,"reactome","Fgf3; Polr2g; Fgf22; Gab1; Ncbp2; Lrrfip1; Hras; Polr2b; Gtf2f1; Ncbp1; Polr2f; Polr2h; Bcr; Fgf23; Polr2i; Polr2e; Cux1; Polr2l; Polr2j; Polr2d; Fgfr3; Gtf2f2; Cep43","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS",0.797962648556876,0.858752474242501,0.048505983646947,0.245072189425966,0.759777617506265,19,"reactome","Hras; Cdkn1a; Pim1; Myo18a; Nras; Etv6","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS",0.353040540540541,0.474368231046931,0.0888945288620449,0.367083247029275,1.08440777714831,16,"reactome","Ptpn11; Hras; Cdkn1a; Pim1; Bcl2l1; Nras","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_HEDGEHOG",2.03756286374364e-07,1.27748323367298e-06,0.690132458796796,0.443006711408818,2.04782058233387,134,"reactome","Tuba1a; Vcp; Psmd13; Tubb6; Psmd2; Psmd7; Psmc4; Tubb2a; Tuba4a; Psma5; Disp2; Psmc5; Tubb3; Psmd3; Tuba1b; Psmc1; P4hb; Psmb1; Ulk3; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Tuba1c; Tubb2b; Psmb5; Uba52; Psmd8; Psmb3; Psmd14; Gli3; Psma2; Smo; Psmd1; Numb; Psmb6; Gas8; Tulp3; Adrm1; Adcy8; Ift122; Os9; Sufu; Csnk1a1; Tubb4b; Psmb7; Rps27a; Kif7; Psmb4; Kif3a; Psmd11; Smurf1; Ptch2; Prkaca; Ubb; Arrb2; Tubb1; Ubc; Psma6; Evc2; Psma1; Psmc6; Psmd12; Mks1; Skp1; Syvn1; Ihh; Psma4; Spop; Derl2; Gli2; Hhip","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_HIPPO",0.523026315789474,0.631180751935469,0.0668966276500666,0.303498531830927,0.961323390623354,20,"reactome","Tjp2; Casp3; Ywhae; Nphp4; Tjp1; Wwc1; Stk3; Stk4; Dvl2; Lats1","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.250759878419453,0.367737219863482,0.102821842840815,0.268753246634311,1.12999654191058,78,"reactome","Fgf3; Fgf22; Gab1; Ptpn11; Hras; Atp6v1a; Ctsd; Mapk3; Atp6v1f; Atp6v0b; Atp6v1g1; Fgf23; Atp6ap1; Atp6v1e1; Atp6v0e; Atp6v0d1; Atp6v1b2; Atp6v0c; Atp6v0a2; Trib3; Ptpn1; Shc1; Fgfr3; Them4; Pik3r2; Klb; Atp6v1d; Nras; Ptprf; Tcirg1; Ide","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_INTERLEUKINS",0.000332173839834011,0.00127646509068994,0.49849310876659,0.287705125185985,1.51756135951493,441,"reactome","Ccl3; Ccl4; Osm; Csf3r; Cxcl3; H3c15; Il11; H3c7; Timp1; Gsto1; Rag1; Il36a; Fpr1; Clcf1; H3c3; Dusp7; H3c2; Il6; H3c4; Ptpn11; Psmd13; Psmd2; H3c1; Arf1; Psmd7; H3c11; Junb; Psmc4; Lcn2; Hspa8; Psma5; Ppia; Birc5; Psmc5; H3c8; Psmd3; Pdcd4; Psmc1; Taldo1; P4hb; Cdkn1a; Mmp9; Hsp90aa1; Psmb1; Il36b; H3c10; Nkiras2; Sem1; Psmc2; Map2k3; Cfl1; Psma7; Hmox1; Psmb2; Mapk3; Psmc3; Il19; Mif; Map3k7; Il1rn; Pik3r3; Hif1a; Psmb5; Ighg2c; Socs5; Uba52; Snrpa1; Sdc1; Psmd8; Map2k1; Fscn1; Psmb3; Rplp0; Psmd14; Il36rn; Psma2; Ccnd1; Saa1; Lmnb1; Ppp2r1a; Il1f10; Casp3; Nlrx1; Psmd1; Lrrc14; Psmb6; Hnrnpf; Ppp2r1b; Bola2; Pim1; Cntfr; Smarca4; Stx1a; Dusp6; Trp53; Capza1; Foxo3; Ccr1; Rps6ka1; Ager; Lama5; Il4ra; Il3ra; Adrm1; Ube2v1; Txlna; Tcp1; Mtap; Il23a; Akt1; Shc1; Mapk7; Map2k7; Pik3r2; Ppp2cb; Stxbp2; Psmb7; Rps27a; Ptpn12; Ube2n; Dusp4; Bcl2l1; Mapkapk2; Ptpn23; Psmb4; Crlf2; Ptk2b; Ppp2r5d; Msn; Nfkbib; Psmd11; Hsp90b1; Ywhaz","skin","RR-6","GLDS-243"
"REACTOME_SIGNALING_BY_KIT_IN_DISEASE",0.546052631578947,0.651759076836476,0.0647943366000727,0.29666192904323,0.93966863620802,20,"reactome","Hras; Pik3r3; Src; Pik3r2; Nras; Kit; Fyn; Stat5a; Kras","skin","RR-6","GLDS-243"
